"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2958" "separated_spe_1479" "B" 0.324280408542247 0.388059864174514 0.387275510450947 0.393085367132542 0.392568934178766 0.394601324707052 0.395884679812459 0.399019843911496 0.400700106069261
"2959" "separated_spe_1480" "A" 0.978358974358974 0.976040870893812 0.957699747305382 0.946770496267017 0.933277619832118 0.920097498812238 0.906886017221754 0.889740689087786 0.872245165913937
"2960" "separated_spe_1480" "B" 0.0116959064327485 0.0121824104234528 0.0152702247321574 0.0180706979897509 0.0225331509235899 0.0270424173010793 0.0312133574498849 0.0361153863246632 0.0405068375745969
"2961" "separated_spe_1481" "A" 0.967857142857143 0.945246983290462 0.931386496852496 0.913955685581055 0.897307494044858 0.875378183738589 0.855499520950913 0.832170586204327 0.810018427490343
"2962" "separated_spe_1481" "B" 0.0167910447761194 0.0229813001433757 0.0221580637044046 0.0259298049034985 0.0300330133532716 0.034663760281157 0.0387280929539653 0.0433577924670091 0.0481354445944584
"2963" "separated_spe_1482" "A" 0.964574898785425 0.946385037342484 0.923204663052248 0.895416915988755 0.870126925106236 0.838898044114109 0.808919656889205 0.780918847523599 0.757207577906253
"2964" "separated_spe_1482" "B" 0.021689497716895 0.0259233821733822 0.0288132548663981 0.0322534391530805 0.037107798806742 0.042324800276796 0.0466228230284182 0.0500845611985463 0.0537555747621574
"2965" "separated_spe_1483" "A" 0.977866242038217 0.973176432560597 0.963829984946007 0.95566031752495 0.944582905118162 0.933374597774775 0.918654625611298 0.905866656828159 0.889581127858136
"2966" "separated_spe_1483" "B" 0.0132601737540009 0.0143223175067977 0.0156731839329879 0.0166495658011083 0.0207288306795122 0.0243179573256342 0.0291971560828928 0.0336680298497409 0.0381482231734422
"2967" "separated_spe_1484" "A" 1 1 1 1 1 1 1 1 1
"2968" "separated_spe_1484" "B" 0 0 0 0 0 0 0 0 0
"2969" "separated_spe_1485" "A" 0.986220472440945 0.98638575740775 0.986339729767688 0.982212116196656 0.975674599113915 0.969130903865209 0.963700109649907 0.959655250652112 0.955944255165824
"2970" "separated_spe_1485" "B" 0.0115859449192783 0.0139732251662547 0.0185191371674282 0.0248736018755699 0.0321130530778842 0.0387429292945282 0.0474023364327685 0.0541539620495229 0.0617756013498729
"2971" "separated_spe_1486" "A" 0.985652797704448 0.985255717089191 0.979750209613052 0.978005754252507 0.975112916024709 0.971732942218535 0.968302889761688 0.963944496285722 0.95863705149698
"2972" "separated_spe_1486" "B" 0.0171845574387947 0.0238785077215928 0.036871015719878 0.0453048896524553 0.0546012950253458 0.062909345772681 0.0700756443351592 0.0805452761264818 0.0922235844652901
"2973" "separated_spe_1487" "A" 0.993799603174603 0.988947677836567 0.983264865823383 0.982537256442984 0.977816309056921 0.973078330258267 0.967144353469244 0.961298363696997 0.955585666868555
"2974" "separated_spe_1487" "B" 0.00717592592592593 0.0204829910443487 0.0248810912727742 0.0303476344299667 0.0409022428585601 0.0498542767886691 0.0609475162302663 0.0732969557077555 0.0873711269113281
"2975" "separated_spe_1488" "A" 1 1 1 1 1 1 1 1 1
"2976" "separated_spe_1488" "B" 0 0 0 0 0 0 0 0 0
"2977" "separated_spe_1489" "A" 0.988498168498169 0.988633715556792 0.983635549205043 0.979448064505542 0.973694639602093 0.968424514539951 0.961750348442903 0.955345577177584 0.949547152290669
"2978" "separated_spe_1489" "B" 0.0146443514644351 0.0216058052434457 0.0217098484848485 0.0221434988980312 0.0266503972919447 0.0321761165267321 0.0397851977534815 0.0462130648443651 0.0515490024523156
"2979" "separated_spe_1490" "A" 1 1 1 1 1 1 1 1 1
"2980" "separated_spe_1490" "B" 0 0 0 0 0 0 0 0 0
"2981" "separated_spe_1491" "A" 0.983204134366925 0.974981357196122 0.975935004902647 0.974933087150565 0.97253660239238 0.968473110003109 0.961558112060481 0.953684294338611 0.94645816235435
"2982" "separated_spe_1491" "B" 0.00867052023121387 0.0150393563292499 0.0202029059514765 0.0194096593689286 0.023109779744923 0.02711940189407 0.0322518223713915 0.0371301671902785 0.0432926181768828
"2983" "separated_spe_1492" "A" 0.865137004522479 0.831107306764746 0.820312887461151 0.822723449003574 0.816134145458684 0.812407019574275 0.809342342371767 0.807429115272192 0.803852247017801
"2984" "separated_spe_1492" "B" 0.254792826221398 0.401791570071825 0.447896312676132 0.445986352342677 0.457824935676222 0.461647871428751 0.464431101066927 0.466345077433715 0.471961329190591
"2985" "separated_spe_1493" "A" 0.993670886075949 0.989887327086122 0.9864217429396 0.98474053982678 0.980798823099677 0.975440997159948 0.969781604203637 0.964990999346188 0.960306329894749
"2986" "separated_spe_1493" "B" 0.00831024930747922 0.0184540324000478 0.0269441058356415 0.03483671963941 0.0439734982846364 0.0560755284119327 0.0679624602396656 0.08250795069773 0.0979495205418437
"2987" "separated_spe_1494" "A" 1 1 1 1 1 1 1 1 1
"2988" "separated_spe_1494" "B" 0 0 0 0 0 0 0 0 0
"2989" "separated_spe_1495" "A" 1 1 1 1 1 1 1 1 1
"2990" "separated_spe_1495" "B" 0 0 0 0 0 0 0 0 0
"2991" "separated_spe_1496" "A" 0.963391136801541 0.931762877966877 0.914722953827198 0.886071607843926 0.852835313265688 0.812619490249984 0.771891962591882 0.738513524532806 0.7091103382573
"2992" "separated_spe_1496" "B" 0.0134069400630915 0.0217353951890034 0.0211521285374496 0.0241000379583833 0.0278699440882143 0.031238028299603 0.034996694778217 0.037882131575371 0.0407225107969364
"2993" "separated_spe_1497" "A" 0.995670995670996 0.993679897130817 0.989964136161202 0.981976563941675 0.977096453839421 0.971838167913771 0.966594762999617 0.960652718119527 0.9533632624742
"2994" "separated_spe_1497" "B" 0.00490196078431373 0.00767366720516963 0.0121523658890207 0.0198016632490317 0.0204606728829379 0.0238819629871888 0.027724322669894 0.033462876678735 0.0384970629507176
"2995" "separated_spe_1498" "A" 1 1 1 1 1 1 1 1 1
"2996" "separated_spe_1498" "B" 0 0 0 0 0 0 0 0 0
"2997" "separated_spe_1499" "A" 1 1 1 1 1 1 1 1 1
"2998" "separated_spe_1499" "B" 0 0 0 0 0 0 0 0 0
"2999" "separated_spe_1500" "A" 1 1 1 1 1 1 1 0.999966280268231 0.999874603104645
"3000" "separated_spe_1500" "B" 0 0 0 0 0 0 0 4.81000481000481e-05 0.000180926500921196
"3001" "separated_spe_1501" "A" 0.767834078489816 0.652284064597438 0.613413517550272 0.605722126490041 0.599844144413362 0.593260793795065 0.590051047481959 0.585948183987632 0.583290646325612
"3002" "separated_spe_1501" "B" 0.219127516778523 0.300716511300877 0.3370955156273 0.347353409331392 0.350126332701472 0.355274030394201 0.358186271911754 0.360452257929466 0.362817536661623
"3003" "separated_spe_1502" "A" 0.996296296296296 0.992142857142857 0.981482781482781 0.968946731234867 0.965104601290341 0.964606486968415 0.96095962627379 0.956345832193707 0.950109257346864
"3004" "separated_spe_1502" "B" 0.00273972602739726 0.00420574026712134 0.00584449957421012 0.00920754019935422 0.0133276570884744 0.0165598964868732 0.0196739992839529 0.0232855396004451 0.0273024275262245
"3005" "separated_spe_1503" "A" 0.927991886409736 0.895000983928649 0.862518200687834 0.835517680712578 0.831107322931013 0.828268864431596 0.824789963308009 0.821061994932957 0.81671668075772
"3006" "separated_spe_1503" "B" 0.0866197183098592 0.188747467428786 0.281233088078775 0.3173396529173 0.336042460899797 0.342235100597269 0.343087335633643 0.344382329209671 0.348903008753625
"3007" "separated_spe_1504" "A" 1 1 1 1 1 1 1 1 1
"3008" "separated_spe_1504" "B" 0 0 0 0 0 0 0 0 0
"3009" "separated_spe_1505" "A" 1 1 1 1 1 1 1 1 1
"3010" "separated_spe_1505" "B" 0 0 0 0 0 0 0 0 0
"3011" "separated_spe_1506" "A" 1 1 1 1 1 1 1 1 1
"3012" "separated_spe_1506" "B" 0 0 0 0 0 0 0 0 0
"3013" "separated_spe_1507" "A" 0.792084726867336 0.67092465814007 0.624070363580947 0.609477817089146 0.599932153168016 0.586470436727422 0.577950504324083 0.569237441073214 0.565709543086718
"3014" "separated_spe_1507" "B" 0.121433203631647 0.233863162181461 0.288696029821893 0.326692046536827 0.337191991476446 0.347111725647204 0.345264385317848 0.348819644243292 0.34785215284938
"3015" "separated_spe_1508" "A" 0.980395913154534 0.953667685884181 0.935791343714763 0.911978988918348 0.887202318770116 0.860449735434833 0.837168938812359 0.813556819147798 0.789966152229497
"3016" "separated_spe_1508" "B" 0.0134706814580032 0.0236207526488856 0.0245632408455287 0.0262689297570992 0.0313165380432364 0.0347257589306544 0.0381257181983063 0.0419822456013791 0.0464658272632921
"3017" "separated_spe_1509" "A" 0.99238782051282 0.988044144696505 0.98657280263465 0.979592028101372 0.974753329137575 0.965946450500356 0.960301757315102 0.956330091682943 0.951931755389022
"3018" "separated_spe_1509" "B" 0.00793650793650794 0.014018691588785 0.018974358974359 0.025413291180926 0.0249415601427096 0.0261198617918259 0.0351446059502661 0.0353146632344012 0.0374752978977511
"3019" "separated_spe_1510" "A" 0.78810755867677 0.728880899925204 0.707154008355002 0.708831695522508 0.704520481322702 0.698815155710809 0.696634855312622 0.692651911383358 0.690019844295872
"3020" "separated_spe_1510" "B" 0.265143964562569 0.390761922049724 0.427283487092079 0.437133587131918 0.438443698626947 0.44016731414248 0.445303772297445 0.446280544022443 0.448006846483327
"3021" "separated_spe_1511" "A" 0.982968369829684 0.980809253026962 0.979666167166167 0.977798185496186 0.972734836061807 0.965912593883744 0.960911321327704 0.95537912691524 0.949948129608297
"3022" "separated_spe_1511" "B" 0.0154727793696275 0.0279590974841634 0.0390507671744989 0.0507192837137667 0.0606852933019245 0.0737213627999978 0.0861740545521092 0.101105919859282 0.115124731294345
"3023" "separated_spe_1512" "A" 1 1 1 1 1 1 1 1 1
"3024" "separated_spe_1512" "B" 0 0 0 0 0 0 0 0 0
"3025" "separated_spe_1513" "A" 1 1 1 1 1 1 1 0.999685386188454 0.998369781105975
"3026" "separated_spe_1513" "B" 0 0 0 0 0 0 0 4.36595383676299e-05 0.000202994633717555
"3027" "separated_spe_1514" "A" 0.635031446540881 0.524372704055484 0.498290623195705 0.494867846082748 0.48606442416593 0.475890335232228 0.469297063130579 0.462601756083763 0.455822956643601
"3028" "separated_spe_1514" "B" 0.220504857461379 0.289202875313986 0.310907999453412 0.311297504227256 0.311624787820672 0.316373161387892 0.321185981392881 0.322677363535882 0.324999551987608
"3029" "separated_spe_1515" "A" 0.772743617403812 0.707885451029927 0.710452544570749 0.703270946948023 0.707986359887715 0.70247817880611 0.698948105040271 0.695687681882614 0.693359774851984
"3030" "separated_spe_1515" "B" 0.326049766718507 0.450454152393211 0.466805835671129 0.470400356888947 0.478910001047575 0.487849298207782 0.489043460607316 0.494175279681213 0.498039111457247
"3031" "separated_spe_1516" "A" 1 1 1 1 1 1 1 1 0.999919598906376
"3032" "separated_spe_1516" "B" 0 0 0 0 0 0 0 0 9.9717107786728e-05
"3033" "separated_spe_1517" "A" 0.985840707964602 0.984849785407725 0.984977867882168 0.982018401039783 0.978969446441801 0.973401390262583 0.968438046265944 0.963178624756046 0.957357574473989
"3034" "separated_spe_1517" "B" 0.0211934156378601 0.0273059489161184 0.0308044401759699 0.0409037383543907 0.0494394625668451 0.0596757323746396 0.0724078224066303 0.0851061164129914 0.0994206171033933
"3035" "separated_spe_1518" "A" 1 1 1 1 1 1 1 1 1
"3036" "separated_spe_1518" "B" 0 0 0 0 0 0 0 0 0
"3037" "separated_spe_1519" "A" 0.990585774058577 0.983798769364807 0.977664750278284 0.970230610708344 0.960380078594317 0.9502438025977 0.93885593738254 0.925098570899247 0.910420041991072
"3038" "separated_spe_1519" "B" 0.00380952380952381 0.0127038301099735 0.0134011776753712 0.0147797932366599 0.01921918990433 0.0247747417462224 0.0302363780801495 0.0344810904072602 0.0394778919468134
"3039" "separated_spe_1520" "A" 0.991190476190476 0.993223088023088 0.987515358906062 0.986127594651867 0.983322490775164 0.979294470085383 0.976233865837375 0.973586776826427 0.970464406654246
"3040" "separated_spe_1520" "B" 0.0071301247771836 0.0146431199411332 0.0176699226699227 0.0246007081880228 0.0283341792280161 0.032072403839508 0.0330444563001871 0.0375079794989466 0.0423617381761586
"3041" "separated_spe_1521" "A" 1 1 1 1 1 1 1 1 1
"3042" "separated_spe_1521" "B" 0 0 0 0 0 0 0 0 0
"3043" "separated_spe_1522" "A" 0.738587848932676 0.636128782348188 0.601938930901484 0.607453497286569 0.594353166903758 0.591626416388377 0.590794697386364 0.589417206337084 0.585942137585858
"3044" "separated_spe_1522" "B" 0.234549878345499 0.347455223432284 0.385165397053804 0.388451819593275 0.398235092829891 0.400269326461634 0.404260287391599 0.405726690723515 0.40826834826389
"3045" "separated_spe_1523" "A" 0.963592233009709 0.950629854778791 0.931812348814403 0.913735140442784 0.890863189471438 0.865129281797105 0.841916346180693 0.817000691971106 0.793343584822349
"3046" "separated_spe_1523" "B" 0.0147357723577236 0.0220876434900266 0.0220183017914907 0.0235996961225642 0.025523156147323 0.0297889916402407 0.0339444911396433 0.0375971697301659 0.0418018872610803
"3047" "separated_spe_1524" "A" 0.637958115183246 0.587935422842281 0.548220336823988 0.540454741091271 0.534922602197525 0.536303348759678 0.533178203987149 0.531616306112654 0.528033324887528
"3048" "separated_spe_1524" "B" 0.259016727866177 0.34244725132171 0.385464785460207 0.393813326719556 0.396028892468338 0.397669939755419 0.398731091044687 0.398346828765589 0.399777809259476
"3049" "separated_spe_1525" "A" 1 1 1 1 1 1 1 1 1
"3050" "separated_spe_1525" "B" 0 0 0 0 0 0 0 0 0
"3051" "separated_spe_1526" "A" 0.978092783505155 0.978073286052009 0.980371473024372 0.98038835593411 0.976534486042278 0.969421206322933 0.962809775858827 0.955663538812945 0.948666885577423
"3052" "separated_spe_1526" "B" 0.0174182139699381 0.0216980008440404 0.0253979083107439 0.032028588069579 0.0386404023615812 0.0461439455513876 0.0541542775152528 0.0636286484072358 0.0741885737086918
"3053" "separated_spe_1527" "A" 0.759669211195929 0.628683755084876 0.582642865002464 0.578567785087127 0.574847200710172 0.574257968884684 0.574962191656435 0.572637402819171 0.570632171738471
"3054" "separated_spe_1527" "B" 0.238654618473896 0.285478022377782 0.307667144300328 0.311697206434863 0.310827137811323 0.314189246850633 0.31716685662789 0.318386842620365 0.319876861922341
"3055" "separated_spe_1528" "A" 0.733922101449275 0.623610798650169 0.540998626336404 0.521652223907379 0.519786878888613 0.514113888130434 0.508368039299198 0.501180240138148 0.497304473511595
"3056" "separated_spe_1528" "B" 0.163183279742765 0.230057648622005 0.25386402791816 0.254943042998291 0.253178235951919 0.26043851135371 0.260138451284816 0.265681984834036 0.266593014472118
"3057" "separated_spe_1529" "A" 0.983257229832572 0.979842639891962 0.980736024054608 0.977908671236804 0.974728999938414 0.969848013593492 0.964800171096292 0.959635404270445 0.953248258815434
"3058" "separated_spe_1529" "B" 0.0128585558852621 0.0268647868241364 0.0278840162557319 0.0347080063090955 0.040974919394468 0.0480895043373936 0.0573638176425154 0.0654537903555053 0.0764878035513819
"3059" "separated_spe_1530" "A" 1 0.994541010320478 0.991856260616046 0.987626746656557 0.983281440658296 0.976248297466998 0.96971732748776 0.961743450027965 0.952561085963007
"3060" "separated_spe_1530" "B" 0 0.00618238021638331 0.00685468076772425 0.0102709406052935 0.0138252490262288 0.0204120179486985 0.0239003795375489 0.0289454822306818 0.0338839178060171
"3061" "separated_spe_1531" "A" 0.996350364963504 0.994352538995396 0.990725255088903 0.987748822117266 0.983471871922004 0.980206630928077 0.977006257663989 0.972754262842652 0.967199695935154
"3062" "separated_spe_1531" "B" 0.00239808153477218 0.0137931034482759 0.0106723237597911 0.0121634963012403 0.0140966167374618 0.0188899901063584 0.0228722132436761 0.0266995216665452 0.0302754353518759
"3063" "separated_spe_1532" "A" 1 1 1 1 1 1 1 1 1
"3064" "separated_spe_1532" "B" 0 0 0 0 0 0 0 0 0
"3065" "separated_spe_1533" "A" 1 1 1 1 1 1 1 0.999974232117089 0.999779922289252
"3066" "separated_spe_1533" "B" 0 0 0 0 0 0 0 2.71267361111111e-05 0.00022512300167713
"3067" "separated_spe_1534" "A" 0.99537037037037 0.988141404995338 0.983365689685633 0.975784421797852 0.969660065475638 0.965702346194431 0.958195592938266 0.950537267431972 0.941716174243798
"3068" "separated_spe_1534" "B" 0.00443458980044346 0.0107449856733524 0.0150699677072121 0.0156861851089799 0.018271540848765 0.0210144112872106 0.0251714915905558 0.0295683244364164 0.0323702566942142
"3069" "separated_spe_1535" "A" 0.985568760611205 0.986463536463536 0.985451963932439 0.982524597101974 0.97729831376079 0.971566014639071 0.965397125744588 0.959110754485208 0.95289571636201
"3070" "separated_spe_1535" "B" 0.0170118343195266 0.0226382395081582 0.033829192591388 0.0429561193779143 0.0519715746320073 0.064794915297008 0.0803156500859444 0.0942333549182699 0.109886339541139
"3071" "separated_spe_1536" "A" 0.987915407854985 0.974401095140315 0.977721335268505 0.975177246991857 0.972551695529955 0.969134166960327 0.962798528848264 0.956686824714351 0.951248293376454
"3072" "separated_spe_1536" "B" 0.00795880149812734 0.0127619914173439 0.0165516304072688 0.0199402417359489 0.0240038533165367 0.0284489400259483 0.0335799229781296 0.0390275376758674 0.0446257892035257
"3073" "separated_spe_1537" "A" 0.99676724137931 0.991584896584897 0.98421181782494 0.981138444222404 0.976828425550226 0.972404975186877 0.965463887847641 0.959604733148794 0.952344590590611
"3074" "separated_spe_1537" "B" 0.00630252100840336 0.0168604651162791 0.0201809820501409 0.0194473065744651 0.0227313163766525 0.0276025586790293 0.0353047068497884 0.0418649726787947 0.0479003668102294
"3075" "separated_spe_1538" "A" 1 1 1 0.99984520123839 0.99886674888644 0.998005153819857 0.997296229890029 0.99615500489041 0.994611339309564
"3076" "separated_spe_1538" "B" 0 0 0 0.00228310502283105 0.00807407407407407 0.0108193532701191 0.0123235654844245 0.0151967460054559 0.0202303180382538
"3077" "separated_spe_1539" "A" 0.734291799787007 0.66109767718564 0.61967567956598 0.609499197253232 0.607426769178221 0.60153506012223 0.596461596912186 0.592918462693399 0.584331084451169
"3078" "separated_spe_1539" "B" 0.162639405204461 0.264699367756268 0.33271469386059 0.348838927398755 0.353640491896351 0.358612112628792 0.356179623025337 0.358557467849519 0.359240519360914
"3079" "separated_spe_1540" "A" 1 1 1 1 1 1 1 1 0.999689440993789
"3080" "separated_spe_1540" "B" 0 0 0 0 0 0 0 0 4.37392662575419e-05
"3081" "separated_spe_1541" "A" 0.772417707150965 0.666218216200166 0.634955213444174 0.627803898560913 0.618525717248355 0.61765445833316 0.620607538457435 0.615990264179018 0.613791859190441
"3082" "separated_spe_1541" "B" 0.270724258289703 0.348284788767116 0.368466868232138 0.375636003046633 0.377989321408616 0.378391422955967 0.376181482983877 0.379076193473927 0.382569517655836
"3083" "separated_spe_1542" "A" 0.64136546184739 0.596783005286842 0.53130706907453 0.514503631438169 0.497095672090556 0.493074258743929 0.491087654198303 0.486397877250992 0.484128519879735
"3084" "separated_spe_1542" "B" 0.212637889688249 0.271844974852494 0.317902720581272 0.325492752054172 0.330254952069147 0.328213445890343 0.332676161460252 0.335199579264264 0.337554575732986
"3085" "separated_spe_1543" "A" 0.780509065550907 0.66599017677262 0.609472847812151 0.590966690122414 0.584448857950819 0.573416923993227 0.569260696193493 0.566343991468715 0.562006997067293
"3086" "separated_spe_1543" "B" 0.182138888888889 0.263185550574275 0.30566371653689 0.313783434331454 0.317142416828962 0.325324260499896 0.328540979871852 0.33266437626782 0.335181495946221
"3087" "separated_spe_1544" "A" 1 1 1 1 1 1 1 1 0.999791449426486
"3088" "separated_spe_1544" "B" 0 0 0 0 0 0 0 0 0.000111042491252367
"3089" "separated_spe_1545" "A" 0.990006844626968 0.986579456607599 0.979643690341028 0.972547574373377 0.964173152765726 0.956602980617927 0.949793915210525 0.94103136746777 0.931196461155337
"3090" "separated_spe_1545" "B" 0.00943396226415094 0.0135683760683761 0.0193505217005217 0.0226868728121369 0.028615407371707 0.0324402546737099 0.0366812769719041 0.0427193713697697 0.0490862345131455
"3091" "separated_spe_1546" "A" 1 1 1 1 1 1 1 1 1
"3092" "separated_spe_1546" "B" 0 0 0 0 0 0 0 0 0
"3093" "separated_spe_1547" "A" 0.992990654205608 0.979899078973153 0.968968936898789 0.959589656669887 0.943170247707482 0.921685015500478 0.901458566283131 0.884284153447618 0.869858915148638
"3094" "separated_spe_1547" "B" 0.00478468899521531 0.0177664974619289 0.0224946460065508 0.0255060632785987 0.0300984197921427 0.0350076051696668 0.0400773039648244 0.0433743170600186 0.0471018895370881
"3095" "separated_spe_1548" "A" 0.988255033557047 0.956879058441558 0.933227030415366 0.899398545495685 0.871225190703311 0.841314535866161 0.819022953902971 0.788897291864067 0.766041923396024
"3096" "separated_spe_1548" "B" 0.00561797752808989 0.0162330316742081 0.0197689969604863 0.0236822663597242 0.0260013425882456 0.0307149790883146 0.0336311276677985 0.0384491595945141 0.0419623067564933
"3097" "separated_spe_1549" "A" 0.973581213307241 0.914444444444444 0.861904600280585 0.833812501677055 0.82096286119338 0.820838699350511 0.813272828281547 0.813984742887939 0.811473616555386
"3098" "separated_spe_1549" "B" 0.0372492836676218 0.111492855257701 0.198343121590926 0.244583159028313 0.269390035202689 0.275449698801969 0.281828280606944 0.277853055135893 0.277104038333438
"3099" "separated_spe_1550" "A" 1 1 1 0.999665065208543 0.999540827970314 0.999106881163064 0.998795396241828 0.998394876390564 0.997973196314878
"3100" "separated_spe_1550" "B" 0 0 0 0.00251889168765743 0.00744416873449132 0.00738916256157635 0.00733496332518337 0.00740291262135922 0.00836762676245985
"3101" "separated_spe_1551" "A" 0.697441217150761 0.632797649278096 0.628151665733898 0.62258458469023 0.617270159489666 0.616498074481332 0.613336624671715 0.610416679595899 0.60815828211333
"3102" "separated_spe_1551" "B" 0.287602947550932 0.388603380746238 0.411951238782587 0.42793715823722 0.427684047102654 0.431380445531031 0.434127075198276 0.436863697369409 0.438144362987427
"3103" "separated_spe_1552" "A" 0.978846153846154 0.974825973534461 0.972712603208754 0.964059122482923 0.953695049016109 0.942592694814712 0.929883727382707 0.916246375950377 0.904349268223132
"3104" "separated_spe_1552" "B" 0.0122249388753056 0.0224466891133558 0.0212105969148223 0.0271269797017305 0.0311238117397538 0.0351105352602458 0.0395316487363553 0.0457782941815842 0.0501699491883691
"3105" "separated_spe_1553" "A" 0.57168458781362 0.474091970121382 0.41688959922886 0.425501248900448 0.404546808580989 0.388169467955403 0.38232414133994 0.379095665846816 0.37332532399346
"3106" "separated_spe_1553" "B" 0.163434903047091 0.208447817433908 0.218732621147508 0.22372628112347 0.230855693640535 0.234674002842903 0.239933859254962 0.239413551636999 0.241241622500116
"3107" "separated_spe_1554" "A" 0.977142857142857 0.973118279569892 0.981022892741643 0.979235000444696 0.976128926918818 0.971185758291934 0.966105644916589 0.960005413062784 0.953479221432375
"3108" "separated_spe_1554" "B" 0.0171171171171171 0.0213460379283164 0.0242266827041231 0.0314645711725954 0.0365281878123141 0.0439371387115861 0.0504324242696628 0.0592253716117137 0.068830884010474
"3109" "separated_spe_1555" "A" 1 1 1 1 1 1 1 1 1
"3110" "separated_spe_1555" "B" 0 0 0 0 0 0 0 0 0
"3111" "separated_spe_1556" "A" 0.990184757505774 0.980146813970343 0.970650074496223 0.964152208079708 0.951410197753506 0.942973566414084 0.932750313242527 0.921205713688321 0.908908840232216
"3112" "separated_spe_1556" "B" 0.0087173100871731 0.0146427781464278 0.0167275046431374 0.0189043847320976 0.0239028662627092 0.0276757884908065 0.0321553657318724 0.03740243376856 0.0426248451194988
"3113" "separated_spe_1557" "A" 0.976331360946746 0.982323856613103 0.981410630140469 0.978790662014386 0.974246087530569 0.969806027605379 0.965677256202991 0.960334579709711 0.953701870339351
"3114" "separated_spe_1557" "B" 0.0235581622678397 0.0178709362532892 0.025745251962947 0.033914820530138 0.0404967825466237 0.0487927935382924 0.0570770146197644 0.0669335065894959 0.0788417499853566
"3115" "separated_spe_1558" "A" 0.77280163599182 0.618325323721799 0.512645529996235 0.475607456383728 0.439711356136759 0.416571594874767 0.40338412715042 0.389742741750786 0.375966644534218
"3116" "separated_spe_1558" "B" 0.0491169977924945 0.0694246031746032 0.0742089544779923 0.0766207353385337 0.0811173133729573 0.0830161319214248 0.0854713635731415 0.0873928276636066 0.0888040182273737
"3117" "separated_spe_1559" "A" 0.729745685740236 0.650205630424168 0.632585616045565 0.621806627101505 0.621122007440796 0.617594265186594 0.618509560259201 0.616360858413403 0.612658142616156
"3118" "separated_spe_1559" "B" 0.275833333333333 0.372204522265548 0.411060215687995 0.417392695217347 0.428158015336769 0.430279313164439 0.428774099820548 0.430715425680491 0.433544721873571
"3119" "separated_spe_1560" "A" 0.985250737463127 0.984416274480036 0.982477876284648 0.982724141287063 0.97840464810183 0.974093980129508 0.969447967140388 0.965447984803298 0.960734815463372
"3120" "separated_spe_1560" "B" 0.0165258215962441 0.0190933570397856 0.0211309108288169 0.0244711972479501 0.0303441138733586 0.0363551890599865 0.0429454365795651 0.0496195118702278 0.0568943223387828
"3121" "separated_spe_1561" "A" 1 1 0.99719095971722 0.99467627333045 0.990921691090658 0.985624370773622 0.980328372232765 0.971754810359236 0.965001852117543
"3122" "separated_spe_1561" "B" 0 0 0.0051413881748072 0.0100502512562814 0.00964844893181153 0.0103251381547889 0.0114285302800528 0.0228007679889768 0.0261298992242537
"3123" "separated_spe_1562" "A" 0.8396 0.732546904979941 0.672951135454187 0.651023497777987 0.626068456250338 0.614740363549493 0.611163345602579 0.607303465449009 0.606957418645397
"3124" "separated_spe_1562" "B" 0.0975609756097561 0.201623969962786 0.282035294110674 0.302529612290283 0.319815092195122 0.321212807944281 0.324510674238488 0.32761062789671 0.331444836872778
"3125" "separated_spe_1563" "A" 0.991561181434599 0.969135802469136 0.943344468633486 0.925803812671097 0.91392782453881 0.913391269898352 0.905642960275115 0.897553592316498 0.889927448990487
"3126" "separated_spe_1563" "B" 0.00604229607250755 0.0202000962000962 0.0427007500503304 0.0679462879320668 0.0822181756406175 0.0955219734142145 0.0984924780882582 0.107342056444356 0.112095498317618
"3127" "separated_spe_1564" "A" 1 1 1 1 1 1 1 1 1
"3128" "separated_spe_1564" "B" 0 0 0 0 0 0 0 0 0
"3129" "separated_spe_1565" "A" 0.973837209302326 0.932175842629243 0.88719219046053 0.847528700631803 0.807038185772084 0.804864636788076 0.797112037970663 0.797260570802374 0.790145200246891
"3130" "separated_spe_1565" "B" 0.0208121827411167 0.0612217563475425 0.0973179820374919 0.11957474341493 0.143716577270582 0.148215890355689 0.146964866351728 0.149222683579913 0.154518055890876
"3131" "separated_spe_1566" "A" 1 1 1 1 1 1 1 0.999735519703782 0.999185743532477
"3132" "separated_spe_1566" "B" 0 0 0 0 0 0 0 5.3305192521038e-05 0.000160346073198046
"3133" "separated_spe_1567" "A" 0.637147335423197 0.508152667225248 0.474723785817117 0.449902880703569 0.439334707061476 0.437909300977875 0.432125170939087 0.428474802115423 0.422818129209654
"3134" "separated_spe_1567" "B" 0.16548463356974 0.240240477444269 0.261758980745096 0.272522005755744 0.273907452142041 0.273507414320926 0.27644564286459 0.277398038201184 0.278570441734153
"3135" "separated_spe_1568" "A" 1 1 1 1 1 1 1 1 0.999862688517377
"3136" "separated_spe_1568" "B" 0 0 0 0 0 0 0 0 0.00011191905248677
"3137" "separated_spe_1569" "A" 0.992175273865415 0.974843576278003 0.97042031866031 0.967476474678163 0.960005997595599 0.953404263193047 0.944541601659305 0.935363645490099 0.925120009373703
"3138" "separated_spe_1569" "B" 0.00576036866359447 0.0153439153439153 0.0183330899204602 0.0181416366912194 0.0243324183060496 0.0249680580729129 0.0294043289350111 0.0335552738711121 0.0372291495853932
"3139" "separated_spe_1570" "A" 1 1 1 1 1 1 1 1 1
"3140" "separated_spe_1570" "B" 0 0 0 0 0 0 0 0 0
