"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"2938" "separated_spe_1469" "A,B,O" 84.4 84.4 84.4 84.4 84.4 84.4 84.4 84.4 84.4 84.4 84.4 84.4 84.2 84 83 81.1 77.7 75.6 69.9 66.9 64.4 62.1 60 59.2 58.7 58 54.8 52.8 51.3 49.3 47.8 45.1 42.5 41.1 37.6 35.2 34.6 31.1 28.8 27.5 26 24.2 22 21.5 19.7 17.8 16.9 14.8 13.5 13.4 12.4 12.1 11 10.6 9.6 9.3 8.8 8.4 8.1 7.4 6.3 5.6 4.4 3.9 3.4 3.3 2.7 2.7 2 1.6 1.5 1.1 0.9 0.8 0.8 0.8 0.6 0.6 0.5 0.4 0.3 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2939" "separated_spe_1470" "A,B" 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.4220072551391 13.3010882708585 13.3010882708585 13.180169286578 13.180169286578 13.180169286578 13.180169286578 13.180169286578 13.180169286578 13.0592503022975 13.0592503022975 13.0592503022975 13.0592503022975 13.0592503022975 13.0592503022975 13.0592503022975 12.8174123337364 12.8174123337364 12.8174123337364 12.8174123337364 12.8174123337364 12.8174123337364 12.8174123337364 12.8174123337364 12.8174123337364 12.5755743651753 12.5755743651753 12.5755743651753 12.5755743651753 12.5755743651753 12.5755743651753 11.8500604594921 11.8500604594921 11.8500604594921 11.8500604594921 11.8500604594921 11.8500604594921 11.8500604594921 11.0036275695284 11.0036275695284 11.0036275695284 11.0036275695284 11.0036275695284 11.0036275695284 11.0036275695284 11.0036275695284 11.0036275695284 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 9.55259975816203 5.07859733978235 5.07859733978235 5.07859733978235 5.07859733978235 5.07859733978235 5.07859733978235 4.71584038694075 4.71584038694075 4.71584038694075
"2940" "separated_spe_1470" "A,B,O" 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.4 82.2 80.9 78.2 73.7 70.4 63.6 60.8 57.8 54.6 53.5 51.5 50.1 48.6 45.7 44 41.8 39.2 37.4 34.5 31.7 30.5 27.9 25.8 24.9 22.6 20.4 19.1 18.6 16.3 14.2 13.5 12.4 11 9.9 9.1 8.1 7.4 6.8 6.5 6.1 5.6 5.4 5.2 4.9 4.4 4.2 3.8 3.3 3.1 2.4 2 1.7 1.6 1.4 1.3 1.3 1.1 1.1 0.9 0.8 0.7 0.5 0.4 0.3 0.3 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2941" "separated_spe_1471" "A,B" 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.32432432432432 4.18918918918919 4.18918918918919 4.18918918918919 4.18918918918919 3.91891891891892 3.91891891891892 3.91891891891892 3.91891891891892 3.78378378378378 3.78378378378378 3.78378378378378 3.78378378378378 3.78378378378378 3.64864864864865 3.64864864864865 3.64864864864865 3.64864864864865 3.37837837837838 3.37837837837838 3.37837837837838 3.37837837837838 3.37837837837838 3.37837837837838 3.37837837837838 3.37837837837838 3.37837837837838 2.97297297297297 2.97297297297297 2.97297297297297 2.97297297297297 2.97297297297297 2.97297297297297 2.97297297297297 2.97297297297297 2.97297297297297 2.83783783783784 2.83783783783784 2.83783783783784 2.83783783783784 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.02702702702703 2.02702702702703 2.02702702702703 2.02702702702703 2.02702702702703 1.75675675675676 1.75675675675676 1.75675675675676 1.75675675675676 1.75675675675676 1.21621621621622 1.21621621621622 1.21621621621622 1.21621621621622 1.21621621621622 1.21621621621622 0.810810810810811 0.675675675675676 0.675675675675676
"2942" "separated_spe_1471" "A,B,O" 73.2 73.2 73.2 73.2 73.2 73.2 73.2 73.2 73.2 73.2 73.2 73.2 73.1 72.7 69.7 66.8 62.1 59.3 53.8 50.6 47.5 45.2 43.4 42.1 40.8 39.9 35.3 32.8 30.7 28 24.7 23.2 21.1 20.1 18 15.9 15 14 12.2 11 10.9 10.3 9.5 8.8 8.4 7.8 7.5 7.4 6.6 6 6 5.8 5.2 4.9 4.4 4.1 4.1 3.8 3.8 3.4 3 2.8 2.4 2.1 2.1 2 1.8 1.8 1.8 1.7 1.6 1.6 1.5 1.4 1.3 1.1 1.1 0.8 0.7 0.6 0.5 0.4 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0
"2943" "separated_spe_1472" "A,B" 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.85359801488834 2.72952853598015 2.72952853598015 2.72952853598015 2.72952853598015 2.60545905707196 2.60545905707196 2.48138957816377 2.48138957816377 2.35732009925558 2.35732009925558 2.23325062034739 2.23325062034739 2.23325062034739 2.23325062034739 2.23325062034739 2.23325062034739 2.23325062034739 2.10918114143921 2.10918114143921 2.10918114143921 2.10918114143921 2.10918114143921 2.10918114143921 1.98511166253102 1.98511166253102 1.98511166253102 1.73697270471464 1.73697270471464 1.73697270471464 1.73697270471464 1.73697270471464 1.73697270471464 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.36476426799007 1.36476426799007 1.36476426799007 1.36476426799007 1.24069478908189 1.24069478908189 1.24069478908189 1.24069478908189 1.24069478908189 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.744416873449132 0.124069478908189 0.124069478908189 0.124069478908189 0.124069478908189 0.124069478908189 0.124069478908189 0.124069478908189 0.124069478908189 0.124069478908189
"2944" "separated_spe_1472" "A,B,O" 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.9 79.8 78.9 76 71.8 68.2 62.7 59.5 56.4 53.6 51.7 50.3 48.4 46.7 42.5 39.6 36.6 34.4 31.7 29.2 27 26.2 24 21.9 20.3 18.8 16.9 14.7 14.3 13.2 11.7 10.4 9.3 8.2 7.4 7 6 5.5 5.1 4.8 4.6 4.2 3.7 3.4 3.3 2.8 2.7 2.3 2 1.7 1.2 1 1 1 1 0.9 0.9 0.9 0.9 0.9 0.9 0.9 0.8 0.6 0.5 0.3 0.2 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2945" "separated_spe_1473" "A,B" 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.77514792899408 1.65680473372781 1.65680473372781 1.65680473372781 1.65680473372781 1.65680473372781 1.65680473372781 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.53846153846154 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.42011834319527 1.18343195266272 1.18343195266272 1.18343195266272 1.18343195266272 1.06508875739645 1.06508875739645 1.06508875739645 1.06508875739645 1.06508875739645 0.946745562130178 0.946745562130178 0.946745562130178 0.946745562130178 0.946745562130178 0.828402366863905 0.828402366863905 0.828402366863905 0.828402366863905 0.828402366863905 0.236686390532544 0.236686390532544 0.236686390532544 0.236686390532544 0.236686390532544 0.236686390532544 0.118343195266272 0 0
"2946" "separated_spe_1473" "A,B,O" 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84.2 84 83.1 81.1 77.3 73.8 67.4 64.6 61.6 59.9 58.7 56.9 54.8 54 49.4 46.5 43.2 40 37.2 34.6 32 31.3 28.4 25.3 23.8 21.5 19.3 17.5 17.1 14.9 12.7 11.1 10.4 8.8 8.1 7.1 6 5.2 5.2 4.7 4.1 3.9 3.6 3.1 3 2.7 2.7 2.3 2.3 2.1 1.1 0.9 0.9 0.8 0.7 0.7 0.7 0.7 0.6 0.6 0.5 0.5 0.4 0.4 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2947" "separated_spe_1474" "A,B" 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.38611713665944 2.16919739696312 2.16919739696312 2.16919739696312 2.16919739696312 2.16919739696312 2.16919739696312 2.16919739696312 2.16919739696312 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.95227765726681 1.7353579175705 1.7353579175705 1.7353579175705 1.7353579175705 1.7353579175705 1.7353579175705 1.7353579175705 1.51843817787419 1.51843817787419 1.51843817787419 1.51843817787419 1.51843817787419 1.51843817787419 1.51843817787419 1.51843817787419 1.51843817787419 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 1.30151843817787 0.867678958785249 0.650759219088937 0.650759219088937
"2948" "separated_spe_1474" "A,B,O" 44.8 44.8 44.8 44.8 44.8 44.8 44.8 44.8 44.8 44.8 44.8 44.8 44.7 44.4 42.2 38.9 33.7 30.8 24.5 21.5 18.8 17.3 15.8 14.9 13.6 13 11.7 10.9 9.6 8.7 7.6 7.2 6.5 6.5 6.3 6.1 5.9 5.6 5.5 5.5 5.5 5.4 5 4.8 4.7 4.5 4.2 4 3.9 3.9 3.9 3.9 3.6 3.4 3.2 3.1 2.7 2.5 2.5 2.4 2 1.5 0.7 0.6 0.6 0.6 0.4 0.4 0.4 0.4 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2949" "separated_spe_1475" "A,B" 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.30208333333333 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 1.04166666666667 0.78125 0.78125 0.78125 0.78125 0.78125 0.260416666666667 0.260416666666667 0.260416666666667 0.260416666666667 0.260416666666667 0.260416666666667 0.260416666666667 0.260416666666667 0.260416666666667
"2950" "separated_spe_1475" "A,B,O" 37.1 37.1 37.1 37.1 37.1 37.1 37.1 37.1 37.1 37.1 37.1 37.1 37 36.7 34.4 31.2 27.1 24 18.4 16.2 14.9 13 12 11.4 10.3 10.2 8.8 8.4 8.1 7.9 7 6.7 6.6 6.5 6 5.7 5.6 5.5 5.4 5.4 5.3 5.2 4.9 4.7 4.6 4.5 4.5 4.5 4.4 4.1 4.1 3.7 3.7 3.6 3.5 3 2.8 2.1 2.1 1.6 1.6 1.2 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2951" "separated_spe_1476" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2952" "separated_spe_1476" "A,B,O" 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.2 6.8 6.7 6.6 6.5 6.5 6.4 6.4 6.4 6.1 6 5.9 5.9 5.6 5.6 5.5 5.5 5.5 5.4 5.4 5 4.9 4.6 4.5 4.2 4 4 4 3.7 3.2 3.2 3.2 3.1 3.1 2.9 2.7 2.7 2.6 2.5 2.2 2.2 2 1.8 1.6 1.6 1.3 1.1 0.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2953" "separated_spe_1477" "A,B" 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 2.13178294573643 1.93798449612403 1.93798449612403 1.93798449612403 1.93798449612403 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.74418604651163 1.55038759689922 1.55038759689922 1.55038759689922 1.55038759689922 1.55038759689922 1.55038759689922 1.55038759689922 1.55038759689922 1.55038759689922 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 1.35658914728682 0.581395348837209 0.581395348837209 0.581395348837209 0.581395348837209 0.581395348837209 0.581395348837209 0.581395348837209 0.581395348837209 0.581395348837209
"2954" "separated_spe_1477" "A,B,O" 50.8 50.8 50.8 50.8 50.8 50.8 50.8 50.8 50.8 50.8 50.8 50.8 50.7 50.5 48.7 44.8 39.8 36.9 30.6 27 24.7 22.4 20.8 19.4 17.8 17.4 15.3 14 13.1 11.6 10.5 9 7.8 7.8 7.2 6.3 6 5.5 5.4 4.8 4.5 4.1 4 4 4 3.6 3.5 3.5 3.3 3.2 3.1 3 2.8 2.7 2.6 2.2 2.1 1.9 1.8 1.6 1.4 1 0.5 0.5 0.5 0.5 0.4 0.4 0.4 0.3 0.3 0.3 0.3 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2955" "separated_spe_1478" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2956" "separated_spe_1478" "A,B,O" 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7.9 7.8 7.4 7.1 6.9 6.8 6.5 6.4 6.3 6.2 6.2 6.2 6.2 6.1 5.9 5.8 5.5 5.4 5.3 5.3 5.2 5.1 5 5 4.8 4.8 4.8 4.7 4.6 4.5 4.2 4.2 4.2 3.9 3.6 3.6 3.6 3.6 3.4 3.2 2.9 2.6 2.3 2.3 1.7 1.3 1.3 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2957" "separated_spe_1479" "A,B" 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.19146482122261 2.07612456747405 2.07612456747405 2.07612456747405 2.07612456747405 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.84544405997693 1.84544405997693 1.84544405997693 1.84544405997693 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.73010380622837 1.61476355247982 1.61476355247982 1.61476355247982 1.61476355247982 1.3840830449827 1.3840830449827 1.3840830449827 1.3840830449827 1.3840830449827 1.15340253748558 1.15340253748558 1.15340253748558 1.15340253748558 1.15340253748558 1.03806228373702 1.03806228373702 0.922722029988466 0.922722029988466 0.922722029988466 0.807381776239908 0.807381776239908 0.807381776239908 0.807381776239908 0.807381776239908 0.807381776239908 0.346020761245675 0.230680507497116 0.115340253748558
"2958" "separated_spe_1479" "A,B,O" 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.3 85.4 83.7 80 78.6 72.3 69.1 67.3 65.6 63.2 62 60.2 59 54.3 51.9 49.6 46.1 43.1 39.7 36.9 35.5 31.6 30.2 29.1 25.1 22.6 20.6 19.8 17.3 15.4 12.8 11.5 10 9 8.5 7.3 6.4 6.3 5.1 4.5 4.3 4.2 3.7 3.1 2.5 2.5 2.2 1.8 1.7 1.3 1.2 1 1 1 0.9 0.9 0.8 0.7 0.7 0.6 0.5 0.5 0.5 0.5 0.5 0.3 0.3 0.3 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"2959" "separated_spe_1480" "A,B" 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.3567662565905 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.1810193321617 13.0052724077329 13.0052724077329 13.0052724077329 13.0052724077329 13.0052724077329 13.0052724077329 12.829525483304 12.829525483304 12.6537785588752 12.6537785588752 12.6537785588752 12.6537785588752 12.6537785588752 12.6537785588752 12.6537785588752 12.4780316344464 12.4780316344464 12.4780316344464 12.4780316344464 12.3022847100176 12.3022847100176 12.3022847100176 12.3022847100176 12.3022847100176 11.9507908611599 11.9507908611599 11.9507908611599 11.9507908611599 11.9507908611599 11.9507908611599 11.7750439367311 11.7750439367311 11.7750439367311 11.7750439367311 11.7750439367311 11.7750439367311 11.7750439367311 11.4235500878735 11.4235500878735 11.4235500878735 11.4235500878735 11.4235500878735 11.4235500878735 11.4235500878735 11.4235500878735 11.4235500878735 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 10.7205623901582 8.43585237258348 8.43585237258348 8.43585237258348 8.43585237258348 8.43585237258348 8.43585237258348 8.08435852372583 8.08435852372583 8.08435852372583
"2960" "separated_spe_1480" "A,B,O" 55.9 55.9 55.9 55.9 55.9 55.9 55.9 55.9 55.9 55.9 55.9 55.9 55.8 55.2 53.9 50.5 46.2 42.3 35.7 32.2 28.6 26.1 24.5 23.4 22.5 21.5 20.6 18.9 18 16.2 15 14.1 12.8 12.1 11.2 9.9 9.7 8.9 8.5 8.3 7.8 7.3 6.9 6.8 6.4 5.8 5.5 5.3 4.7 4.5 4.3 4.1 4.1 3.9 3.8 3.5 3.2 2.9 2.9 2.6 2.5 2.2 0.9 0.8 0.7 0.7 0.6 0.5 0.5 0.5 0.5 0.5 0.5 0.4 0.4 0.4 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2961" "separated_spe_1481" "A,B" 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.94117647058824 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.80112044817927 2.66106442577031 2.66106442577031 2.66106442577031 2.38095238095238 2.38095238095238 2.38095238095238 2.38095238095238 2.24089635854342 2.24089635854342 2.24089635854342 2.24089635854342 2.10084033613445 2.10084033613445 2.10084033613445 2.10084033613445 2.10084033613445 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.96078431372549 1.82072829131653 1.82072829131653 1.82072829131653 1.82072829131653 1.82072829131653 1.82072829131653 1.82072829131653 1.82072829131653 1.68067226890756 1.68067226890756 1.68067226890756 1.68067226890756 1.68067226890756 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 1.26050420168067 0.700280112044818 0.700280112044818 0.700280112044818 0.700280112044818 0.700280112044818 0.700280112044818 0.560224089635854 0.560224089635854 0.560224089635854
"2962" "separated_spe_1481" "A,B,O" 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.9 70.8 69.9 67.3 61.5 58.1 51.1 47.6 44.7 42.4 39.7 38.1 36.5 35.6 32.1 29.9 28.3 25 21.4 19.6 17.6 17.2 15.5 13.8 12.4 11.2 9.9 8.8 8.7 7.7 6.5 5.6 5.2 4.7 4.1 3.9 3.6 3.3 3.2 3.1 2.8 2.6 2.4 2.1 2 1.9 1.9 1.6 1.3 1.1 1.1 1.1 1.1 1.1 1 1 1 0.9 0.8 0.8 0.8 0.7 0.6 0.6 0.6 0.5 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
