"spe" "reference" "target" "AMD"
"5789" "separated_spe_1448" "A" "A" 28.8763256749788
"5790" "separated_spe_1448" "A" "B" 222.412456661788
"5791" "separated_spe_1448" "B" "A" 50.7366013407247
"5792" "separated_spe_1448" "B" "B" 14.3827243228098
"5793" "separated_spe_1449" "A" "A" 28.3458835371187
"5794" "separated_spe_1449" "A" "B" 225.172769841264
"5795" "separated_spe_1449" "B" "A" 52.4327111185825
"5796" "separated_spe_1449" "B" "B" 14.4421379566398
"5797" "separated_spe_1450" "A" "A" 29.6152861524601
"5798" "separated_spe_1450" "A" "B" 224.06666565461
"5799" "separated_spe_1450" "B" "A" 52.33989190051
"5800" "separated_spe_1450" "B" "B" 14.6007011978404
"5801" "separated_spe_1451" "A" "A" 32.5222979461976
"5802" "separated_spe_1451" "A" "B" 231.023236346533
"5803" "separated_spe_1451" "B" "A" 60.9008130038494
"5804" "separated_spe_1451" "B" "B" 14.4953524015165
"5805" "separated_spe_1452" "A" "A" 37.9325437589655
"5806" "separated_spe_1452" "A" "B" 217.776485943256
"5807" "separated_spe_1452" "B" "A" 101.922877307473
"5808" "separated_spe_1452" "B" "B" 14.3913096351349
"5809" "separated_spe_1453" "A" "A" 14.8963082240611
"5810" "separated_spe_1453" "A" "B" 220.861487814959
"5811" "separated_spe_1453" "B" "A" 221.150354010438
"5812" "separated_spe_1453" "B" "B" 14.7522643817221
"5813" "separated_spe_1454" "A" "A" 15.2237654545071
"5814" "separated_spe_1454" "A" "B" 229.419648341841
"5815" "separated_spe_1454" "B" "A" 204.761501389203
"5816" "separated_spe_1454" "B" "B" 14.9917645866739
"5817" "separated_spe_1455" "A" "A" 30.4809140595375
"5818" "separated_spe_1455" "A" "B" 226.886738063715
"5819" "separated_spe_1455" "B" "A" 57.504761217064
"5820" "separated_spe_1455" "B" "B" 14.400444103343
"5821" "separated_spe_1456" "A" "A" 29.7103732307737
"5822" "separated_spe_1456" "A" "B" 54.0790400690668
"5823" "separated_spe_1456" "B" "A" 51.5990100863466
"5824" "separated_spe_1456" "B" "B" 30.1759112750815
"5825" "separated_spe_1457" "A" "A" 14.7901366218522
"5826" "separated_spe_1457" "A" "B" 48.1902596282859
"5827" "separated_spe_1457" "B" "A" 226.453599850134
"5828" "separated_spe_1457" "B" "B" 27.9450312098466
"5829" "separated_spe_1458" "A" "A" 34.2218354407348
"5830" "separated_spe_1458" "A" "B" 28.5577974249672
"5831" "separated_spe_1458" "B" "A" 40.992232091825
"5832" "separated_spe_1458" "B" "B" 25.7096480759929
"5833" "separated_spe_1459" "A" "A" 18.665259299671
"5834" "separated_spe_1459" "A" "B" 212.412253856343
"5835" "separated_spe_1459" "B" "A" 166.12731674332
"5836" "separated_spe_1459" "B" "B" 14.66062747816
"5837" "separated_spe_1460" "A" "A" 27.3882809010121
"5838" "separated_spe_1460" "A" "B" 233.3923719997
"5839" "separated_spe_1460" "B" "A" 47.5658815564458
"5840" "separated_spe_1460" "B" "B" 14.8384085697967
"5841" "separated_spe_1461" "A" "A" 14.3408517868432
"5842" "separated_spe_1461" "A" "B" 229.435327532019
"5843" "separated_spe_1461" "B" "A" 241.753243270365
"5844" "separated_spe_1461" "B" "B" 14.6538742285148
"5845" "separated_spe_1462" "A" "A" 32.0817049260802
"5846" "separated_spe_1462" "A" "B" 225.074711681707
"5847" "separated_spe_1462" "B" "A" 51.3014617314954
"5848" "separated_spe_1462" "B" "B" 14.6917634179022
"5849" "separated_spe_1463" "A" "A" 36.2807216213562
"5850" "separated_spe_1463" "A" "B" 33.2363155542517
"5851" "separated_spe_1463" "B" "A" 53.1934424296731
"5852" "separated_spe_1463" "B" "B" 27.3540476955719
"5853" "separated_spe_1464" "A" "A" 15.3691524043513
"5854" "separated_spe_1464" "A" "B" 201.679556892421
"5855" "separated_spe_1464" "B" "A" 185.818686706425
"5856" "separated_spe_1464" "B" "B" 14.5778942027104
"5857" "separated_spe_1465" "A" "A" 30.3637004774624
"5858" "separated_spe_1465" "A" "B" 215.518088929637
"5859" "separated_spe_1465" "B" "A" 59.5465730130014
"5860" "separated_spe_1465" "B" "B" 14.9547867963835
"5861" "separated_spe_1466" "A" "A" 15.3951687035991
"5862" "separated_spe_1466" "A" "B" 36.9412417897919
"5863" "separated_spe_1466" "B" "A" 222.788561952851
"5864" "separated_spe_1466" "B" "B" 25.5337467936755
"5865" "separated_spe_1467" "A" "A" 14.7413981142419
"5866" "separated_spe_1467" "A" "B" 51.7550163893079
"5867" "separated_spe_1467" "B" "A" 205.169847801917
"5868" "separated_spe_1467" "B" "B" 27.3372740923695
"5869" "separated_spe_1468" "A" "A" 14.7598374274541
"5870" "separated_spe_1468" "A" "B" 42.7309831868763
"5871" "separated_spe_1468" "B" "A" 197.952626517235
"5872" "separated_spe_1468" "B" "B" 30.3420048640483
"5873" "separated_spe_1469" "A" "A" 28.1246810511878
"5874" "separated_spe_1469" "A" "B" 227.488438515365
"5875" "separated_spe_1469" "B" "A" 54.1474127875138
"5876" "separated_spe_1469" "B" "B" 14.4101238868015
"5877" "separated_spe_1470" "A" "A" 31.8891201668191
"5878" "separated_spe_1470" "A" "B" 35.8777844814054
"5879" "separated_spe_1470" "B" "A" 38.8072103680611
"5880" "separated_spe_1470" "B" "B" 29.5037312019263
"5881" "separated_spe_1471" "A" "A" 29.5814445826773
"5882" "separated_spe_1471" "A" "B" 76.7519048100254
"5883" "separated_spe_1471" "B" "A" 52.1479319384802
"5884" "separated_spe_1471" "B" "B" 26.5254591167327
"5885" "separated_spe_1472" "A" "A" 15.0367105291835
"5886" "separated_spe_1472" "A" "B" 226.105190784387
"5887" "separated_spe_1472" "B" "A" 211.00509095248
"5888" "separated_spe_1472" "B" "B" 14.9033775263684
"5889" "separated_spe_1473" "A" "A" 28.2613411074018
"5890" "separated_spe_1473" "A" "B" 227.594039012043
"5891" "separated_spe_1473" "B" "A" 47.1680124446762
"5892" "separated_spe_1473" "B" "B" 14.4953080946504
"5893" "separated_spe_1474" "A" "A" 15.4576196914502
"5894" "separated_spe_1474" "A" "B" 183.869757265369
"5895" "separated_spe_1474" "B" "A" 190.456805343155
"5896" "separated_spe_1474" "B" "B" 14.5963386204153
"5897" "separated_spe_1475" "A" "A" 29.5387915529766
"5898" "separated_spe_1475" "A" "B" 38.6571777547878
"5899" "separated_spe_1475" "B" "A" 52.6512690699161
"5900" "separated_spe_1475" "B" "B" 25.3235326193022
"5901" "separated_spe_1476" "A" "A" 15.727326994698
"5902" "separated_spe_1476" "A" "B" 39.8752852428603
"5903" "separated_spe_1476" "B" "A" 207.156157209929
"5904" "separated_spe_1476" "B" "B" 28.91120506486
"5905" "separated_spe_1477" "A" "A" 31.9240277660367
"5906" "separated_spe_1477" "A" "B" 29.1396505486734
"5907" "separated_spe_1477" "B" "A" 39.0754003826341
"5908" "separated_spe_1477" "B" "B" 25.7168734441632
"5909" "separated_spe_1478" "A" "A" 25.9387733420738
"5910" "separated_spe_1478" "A" "B" 227.534852896329
"5911" "separated_spe_1478" "B" "A" 51.6571699824679
"5912" "separated_spe_1478" "B" "B" 14.8924658074931
"5913" "separated_spe_1479" "A" "A" 25.7563431697912
"5914" "separated_spe_1479" "A" "B" 33.2516418272529
"5915" "separated_spe_1479" "B" "A" 32.9889653376687
"5916" "separated_spe_1479" "B" "B" 25.8953363875413
"5917" "separated_spe_1480" "A" "A" 14.4791861949463
"5918" "separated_spe_1480" "A" "B" 44.0845129847873
"5919" "separated_spe_1480" "B" "A" 229.48389130598
"5920" "separated_spe_1480" "B" "B" 25.4940135780764
"5921" "separated_spe_1481" "A" "A" 15.0454970133219
"5922" "separated_spe_1481" "A" "B" 37.439327127806
"5923" "separated_spe_1481" "B" "A" 222.592540021526
"5924" "separated_spe_1481" "B" "B" 25.2638583499416
"5925" "separated_spe_1482" "A" "A" 15.2614552425523
"5926" "separated_spe_1482" "A" "B" 36.5421674613143
"5927" "separated_spe_1482" "B" "A" 207.360733763961
"5928" "separated_spe_1482" "B" "B" 27.5718599043783
"5929" "separated_spe_1483" "A" "A" 14.8631592148731
"5930" "separated_spe_1483" "A" "B" 44.7302323154189
"5931" "separated_spe_1483" "B" "A" 222.562872481392
"5932" "separated_spe_1483" "B" "B" 26.4559850474478
"5933" "separated_spe_1484" "A" "A" 14.5509080924447
"5934" "separated_spe_1484" "A" "B" 216.642426404508
"5935" "separated_spe_1484" "B" "A" 206.667456048973
"5936" "separated_spe_1484" "B" "B" 14.5607361602957
"5937" "separated_spe_1485" "A" "A" 28.4703840692925
"5938" "separated_spe_1485" "A" "B" 227.622421213126
"5939" "separated_spe_1485" "B" "A" 53.2927521646123
"5940" "separated_spe_1485" "B" "B" 14.7694307544658
"5941" "separated_spe_1486" "A" "A" 26.6371272548897
"5942" "separated_spe_1486" "A" "B" 221.388903581506
"5943" "separated_spe_1486" "B" "A" 47.798899639995
"5944" "separated_spe_1486" "B" "B" 14.688101247435
"5945" "separated_spe_1487" "A" "A" 26.8273872941984
"5946" "separated_spe_1487" "A" "B" 228.924452325019
"5947" "separated_spe_1487" "B" "A" 50.7375339899632
"5948" "separated_spe_1487" "B" "B" 14.1865556219348
"5949" "separated_spe_1488" "A" "A" 15.0197406795999
"5950" "separated_spe_1488" "A" "B" 229.258925358703
"5951" "separated_spe_1488" "B" "A" 220.558805332658
"5952" "separated_spe_1488" "B" "B" 14.5856442711987
"5953" "separated_spe_1489" "A" "A" 14.5245076780083
"5954" "separated_spe_1489" "A" "B" 54.6756013647804
"5955" "separated_spe_1489" "B" "A" 220.768786509215
"5956" "separated_spe_1489" "B" "B" 29.2655621920159
"5957" "separated_spe_1490" "A" "A" 16.1631886717256
"5958" "separated_spe_1490" "A" "B" 217.334964918563
"5959" "separated_spe_1490" "B" "A" 216.632629938274
"5960" "separated_spe_1490" "B" "B" 14.4674677010472
"5961" "separated_spe_1491" "A" "A" 32.8032979079256
"5962" "separated_spe_1491" "A" "B" 225.301092809918
"5963" "separated_spe_1491" "B" "A" 56.8689858825848
"5964" "separated_spe_1491" "B" "B" 14.9932657797087
"5965" "separated_spe_1492" "A" "A" 24.9283108553014
"5966" "separated_spe_1492" "A" "B" 46.708841051434
"5967" "separated_spe_1492" "B" "A" 35.9613119536212
"5968" "separated_spe_1492" "B" "B" 30.3891722825128
"5969" "separated_spe_1493" "A" "A" 25.281476018984
"5970" "separated_spe_1493" "A" "B" 221.359763122265
"5971" "separated_spe_1493" "B" "A" 50.862397699555
"5972" "separated_spe_1493" "B" "B" 14.760676859912
"5973" "separated_spe_1494" "A" "A" 15.0860262384208
"5974" "separated_spe_1494" "A" "B" 216.114037231437
"5975" "separated_spe_1494" "B" "A" 230.757804553559
"5976" "separated_spe_1494" "B" "B" 14.6191847519334
"5977" "separated_spe_1495" "A" "A" 14.8333962092239
"5978" "separated_spe_1495" "A" "B" 236.57342572092
"5979" "separated_spe_1495" "B" "A" 225.267070989567
"5980" "separated_spe_1495" "B" "B" 15.007428362418
"5981" "separated_spe_1496" "A" "A" 15.9840460648438
"5982" "separated_spe_1496" "A" "B" 40.0998950628544
"5983" "separated_spe_1496" "B" "A" 208.215732332066
"5984" "separated_spe_1496" "B" "B" 27.1490881163809
"5985" "separated_spe_1497" "A" "A" 14.3440982631103
"5986" "separated_spe_1497" "A" "B" 58.2667287009754
"5987" "separated_spe_1497" "B" "A" 243.653071455046
"5988" "separated_spe_1497" "B" "B" 29.1928008910145
"5989" "separated_spe_1498" "A" "A" 15.191399225511
"5990" "separated_spe_1498" "A" "B" 211.252364219704
"5991" "separated_spe_1498" "B" "A" 216.218481835173
"5992" "separated_spe_1498" "B" "B" 14.7363340212423
"5993" "separated_spe_1499" "A" "A" 15.3357171591602
"5994" "separated_spe_1499" "A" "B" 256.854966759483
"5995" "separated_spe_1499" "B" "A" 257.693058892386
"5996" "separated_spe_1499" "B" "B" 14.3406989746603
"5997" "separated_spe_1500" "A" "A" 14.7616585591817
"5998" "separated_spe_1500" "A" "B" 209.020987988524
"5999" "separated_spe_1500" "B" "A" 187.079212078687
"6000" "separated_spe_1500" "B" "B" 14.7511850662213
"6001" "separated_spe_1501" "A" "A" 28.3286579381856
"6002" "separated_spe_1501" "A" "B" 37.7601496180645
"6003" "separated_spe_1501" "B" "A" 38.6081264851792
"6004" "separated_spe_1501" "B" "B" 27.4046641670969
"6005" "separated_spe_1502" "A" "A" 33.5321036665625
"6006" "separated_spe_1502" "A" "B" 205.420302082322
"6007" "separated_spe_1502" "B" "A" 66.961830240507
"6008" "separated_spe_1502" "B" "B" 14.6221606210736
"6009" "separated_spe_1503" "A" "A" 29.3499059317572
"6010" "separated_spe_1503" "A" "B" 58.020340097104
"6011" "separated_spe_1503" "B" "A" 46.1372522766178
"6012" "separated_spe_1503" "B" "B" 31.7538797659966
"6013" "separated_spe_1504" "A" "A" 14.5218008156116
"6014" "separated_spe_1504" "A" "B" 221.628897493016
"6015" "separated_spe_1504" "B" "A" 240.49622916206
"6016" "separated_spe_1504" "B" "B" 14.7764392922587
"6017" "separated_spe_1505" "A" "A" 14.6105091777308
"6018" "separated_spe_1505" "A" "B" 232.899642697051
"6019" "separated_spe_1505" "B" "A" 220.63119116649
"6020" "separated_spe_1505" "B" "B" 14.5589389222681
"6021" "separated_spe_1506" "A" "A" 15.7043405931382
"6022" "separated_spe_1506" "A" "B" 246.740084747358
"6023" "separated_spe_1506" "B" "A" 206.004213048001
"6024" "separated_spe_1506" "B" "B" 15.0152321031706
"6025" "separated_spe_1507" "A" "A" 32.9216913751132
"6026" "separated_spe_1507" "A" "B" 40.6539071704147
"6027" "separated_spe_1507" "B" "A" 45.7753400847131
"6028" "separated_spe_1507" "B" "B" 29.0563580672509
"6029" "separated_spe_1508" "A" "A" 14.8350417274347
"6030" "separated_spe_1508" "A" "B" 36.3626404823714
"6031" "separated_spe_1508" "B" "A" 200.927456892514
"6032" "separated_spe_1508" "B" "B" 27.2217975381609
"6033" "separated_spe_1509" "A" "A" 15.1479939043026
"6034" "separated_spe_1509" "A" "B" 66.1045955752729
"6035" "separated_spe_1509" "B" "A" 225.949005958483
"6036" "separated_spe_1509" "B" "B" 28.8701561189399
"6037" "separated_spe_1510" "A" "A" 26.9971019760652
"6038" "separated_spe_1510" "A" "B" 40.6400814813314
"6039" "separated_spe_1510" "B" "A" 36.1204990799739
"6040" "separated_spe_1510" "B" "B" 29.4733790491936
"6041" "separated_spe_1511" "A" "A" 27.0816010563843
"6042" "separated_spe_1511" "A" "B" 227.469907082288
"6043" "separated_spe_1511" "B" "A" 45.9710234704862
"6044" "separated_spe_1511" "B" "B" 15.0658090870947
"6045" "separated_spe_1512" "A" "A" 14.5450685298816
"6046" "separated_spe_1512" "A" "B" 221.370355035609
"6047" "separated_spe_1512" "B" "A" 217.381725876107
"6048" "separated_spe_1512" "B" "B" 14.8804605663182
"6049" "separated_spe_1513" "A" "A" 15.6426993308579
"6050" "separated_spe_1513" "A" "B" 196.517664687587
"6051" "separated_spe_1513" "B" "A" 188.06220185863
"6052" "separated_spe_1513" "B" "B" 14.1086699142142
"6053" "separated_spe_1514" "A" "A" 30.3614411850727
"6054" "separated_spe_1514" "A" "B" 30.1183393549105
"6055" "separated_spe_1514" "B" "A" 38.1873208981564
"6056" "separated_spe_1514" "B" "B" 26.4198222360224
"6057" "separated_spe_1515" "A" "A" 25.9534730672294
"6058" "separated_spe_1515" "A" "B" 38.2617211728359
"6059" "separated_spe_1515" "B" "A" 33.2176514059115
"6060" "separated_spe_1515" "B" "B" 29.120589758452
"6061" "separated_spe_1516" "A" "A" 15.0054360487317
"6062" "separated_spe_1516" "A" "B" 191.872549877712
"6063" "separated_spe_1516" "B" "A" 198.940424418224
"6064" "separated_spe_1516" "B" "B" 14.2838036028787
"6065" "separated_spe_1517" "A" "A" 27.3307180710389
"6066" "separated_spe_1517" "A" "B" 220.240015447474
"6067" "separated_spe_1517" "B" "A" 47.8627004236924
"6068" "separated_spe_1517" "B" "B" 15.0646769818736
"6069" "separated_spe_1518" "A" "A" 15.9091340315973
"6070" "separated_spe_1518" "A" "B" 214.137395774218
"6071" "separated_spe_1518" "B" "A" 208.908578443516
"6072" "separated_spe_1518" "B" "B" 14.5785124982481
"6073" "separated_spe_1519" "A" "A" 14.7765096803916
"6074" "separated_spe_1519" "A" "B" 50.4814236578746
"6075" "separated_spe_1519" "B" "A" 244.954712188406
"6076" "separated_spe_1519" "B" "B" 28.2957096415173
"6077" "separated_spe_1520" "A" "A" 14.8220326480953
"6078" "separated_spe_1520" "A" "B" 60.7885177771805
"6079" "separated_spe_1520" "B" "A" 212.435796547648
"6080" "separated_spe_1520" "B" "B" 30.696138256027
"6081" "separated_spe_1521" "A" "A" 15.6256644051501
"6082" "separated_spe_1521" "A" "B" 252.654721342389
"6083" "separated_spe_1521" "B" "A" 229.60776940137
"6084" "separated_spe_1521" "B" "B" 15.0706871478346
"6085" "separated_spe_1522" "A" "A" 28.7912468966006
"6086" "separated_spe_1522" "A" "B" 34.7330432214191
"6087" "separated_spe_1522" "B" "A" 37.6029883169175
"6088" "separated_spe_1522" "B" "B" 28.1470843103194
"6089" "separated_spe_1523" "A" "A" 15.5492904448139
"6090" "separated_spe_1523" "A" "B" 38.3674272178299
"6091" "separated_spe_1523" "B" "A" 224.794934690407
"6092" "separated_spe_1523" "B" "B" 26.6513444455422
"6093" "separated_spe_1524" "A" "A" 29.6295146332903
"6094" "separated_spe_1524" "A" "B" 32.1535293427624
"6095" "separated_spe_1524" "B" "A" 36.0279861157719
"6096" "separated_spe_1524" "B" "B" 27.5099471580778
"6097" "separated_spe_1525" "A" "A" 15.1743913185595
"6098" "separated_spe_1525" "A" "B" 211.380354600067
"6099" "separated_spe_1525" "B" "A" 221.178804718555
"6100" "separated_spe_1525" "B" "B" 15.0005299726249
"6101" "separated_spe_1526" "A" "A" 29.1153156074661
"6102" "separated_spe_1526" "A" "B" 232.405976830858
"6103" "separated_spe_1526" "B" "A" 48.8357850454191
"6104" "separated_spe_1526" "B" "B" 14.5055267526908
"6105" "separated_spe_1527" "A" "A" 27.5211463957725
"6106" "separated_spe_1527" "A" "B" 36.0686194224533
"6107" "separated_spe_1527" "B" "A" 37.2853840217269
"6108" "separated_spe_1527" "B" "B" 26.5374109200253
"6109" "separated_spe_1528" "A" "A" 32.5496632787034
"6110" "separated_spe_1528" "A" "B" 34.0693689967956
"6111" "separated_spe_1528" "B" "A" 46.7372027737074
"6112" "separated_spe_1528" "B" "B" 28.3442666065948
"6113" "separated_spe_1529" "A" "A" 29.0663929583187
"6114" "separated_spe_1529" "A" "B" 223.361944384827
"6115" "separated_spe_1529" "B" "A" 49.5997142543673
"6116" "separated_spe_1529" "B" "B" 14.8467620827749
"6117" "separated_spe_1530" "A" "A" 14.6569255139402
"6118" "separated_spe_1530" "A" "B" 62.1394975587082
"6119" "separated_spe_1530" "B" "A" 231.945893308328
"6120" "separated_spe_1530" "B" "B" 29.3444137379088
"6121" "separated_spe_1531" "A" "A" 14.5447015156375
"6122" "separated_spe_1531" "A" "B" 61.9490667299326
"6123" "separated_spe_1531" "B" "A" 246.932112514336
"6124" "separated_spe_1531" "B" "B" 30.3138459664706
"6125" "separated_spe_1532" "A" "A" 16.0249855099547
"6126" "separated_spe_1532" "A" "B" 203.549868714619
"6127" "separated_spe_1532" "B" "A" 200.933714652585
"6128" "separated_spe_1532" "B" "B" 14.6069112036824
"6129" "separated_spe_1533" "A" "A" 14.6964615164046
"6130" "separated_spe_1533" "A" "B" 193.703283813101
"6131" "separated_spe_1533" "B" "A" 190.130625689959
"6132" "separated_spe_1533" "B" "B" 14.9362099238415
"6133" "separated_spe_1534" "A" "A" 14.7312213412284
"6134" "separated_spe_1534" "A" "B" 51.1003132321489
"6135" "separated_spe_1534" "B" "A" 245.519560483994
"6136" "separated_spe_1534" "B" "B" 29.7533774117109
"6137" "separated_spe_1535" "A" "A" 26.762004933189
"6138" "separated_spe_1535" "A" "B" 226.521637282698
"6139" "separated_spe_1535" "B" "A" 48.6201241938135
"6140" "separated_spe_1535" "B" "B" 14.8104511009525
"6141" "separated_spe_1536" "A" "A" 31.9022506019536
"6142" "separated_spe_1536" "A" "B" 228.374447241124
"6143" "separated_spe_1536" "B" "A" 54.79569223969
"6144" "separated_spe_1536" "B" "B" 14.7118109186935
"6145" "separated_spe_1537" "A" "A" 14.5322311890389
"6146" "separated_spe_1537" "A" "B" 55.565462428496
"6147" "separated_spe_1537" "B" "A" 218.573696504695
"6148" "separated_spe_1537" "B" "B" 29.1598683269777
"6149" "separated_spe_1538" "A" "A" 15.0641862663605
"6150" "separated_spe_1538" "A" "B" 98.8292111237677
"6151" "separated_spe_1538" "B" "A" 213.632619207602
"6152" "separated_spe_1538" "B" "B" 25.9021662560824
"6153" "separated_spe_1539" "A" "A" 32.7978678523198
"6154" "separated_spe_1539" "A" "B" 39.9905796588622
"6155" "separated_spe_1539" "B" "A" 40.334885959931
"6156" "separated_spe_1539" "B" "B" 28.7937538410331
"6157" "separated_spe_1540" "A" "A" 15.707202804324
"6158" "separated_spe_1540" "A" "B" 205.979754387381
"6159" "separated_spe_1540" "B" "A" 198.274998022712
"6160" "separated_spe_1540" "B" "B" 15.0401245385643
"6161" "separated_spe_1541" "A" "A" 26.644738262392
"6162" "separated_spe_1541" "A" "B" 37.2429651967144
"6163" "separated_spe_1541" "B" "A" 36.849258659205
"6164" "separated_spe_1541" "B" "B" 27.4833195362703
"6165" "separated_spe_1542" "A" "A" 31.4730981101774
"6166" "separated_spe_1542" "A" "B" 34.0467705207921
"6167" "separated_spe_1542" "B" "A" 39.9090923544584
"6168" "separated_spe_1542" "B" "B" 27.5413469148246
"6169" "separated_spe_1543" "A" "A" 30.4418864427983
"6170" "separated_spe_1543" "A" "B" 37.366785828017
"6171" "separated_spe_1543" "B" "A" 42.8413031796139
"6172" "separated_spe_1543" "B" "B" 28.3677418915316
"6173" "separated_spe_1544" "A" "A" 15.1601918688578
"6174" "separated_spe_1544" "A" "B" 187.12192900503
"6175" "separated_spe_1544" "B" "A" 192.924723831347
"6176" "separated_spe_1544" "B" "B" 14.5861914551103
"6177" "separated_spe_1545" "A" "A" 14.8895153030117
"6178" "separated_spe_1545" "A" "B" 53.2700009583919
"6179" "separated_spe_1545" "B" "A" 202.406522724507
"6180" "separated_spe_1545" "B" "B" 26.8826784581265
"6181" "separated_spe_1546" "A" "A" 14.5989871948988
"6182" "separated_spe_1546" "A" "B" 233.192547271762
"6183" "separated_spe_1546" "B" "A" 229.651484358627
"6184" "separated_spe_1546" "B" "B" 14.6829278026341
"6185" "separated_spe_1547" "A" "A" 15.4640444291647
"6186" "separated_spe_1547" "A" "B" 48.8866683780838
"6187" "separated_spe_1547" "B" "A" 205.063834337755
"6188" "separated_spe_1547" "B" "B" 29.8055784317814
"6189" "separated_spe_1548" "A" "A" 16.0616445341542
"6190" "separated_spe_1548" "A" "B" 41.776437644539
"6191" "separated_spe_1548" "B" "A" 220.546856115827
"6192" "separated_spe_1548" "B" "B" 28.3468619672084
"6193" "separated_spe_1549" "A" "A" 29.0056230524714
"6194" "separated_spe_1549" "A" "B" 66.2559442455224
"6195" "separated_spe_1549" "B" "A" 55.4253745069422
"6196" "separated_spe_1549" "B" "B" 32.2184255713256
"6197" "separated_spe_1550" "A" "A" 14.7122148608633
"6198" "separated_spe_1550" "A" "B" 114.390645472239
"6199" "separated_spe_1550" "B" "A" 202.709939819967
"6200" "separated_spe_1550" "B" "B" 23.6865916427847
"6201" "separated_spe_1551" "A" "A" 27.4252970221507
"6202" "separated_spe_1551" "A" "B" 34.6139234381129
"6203" "separated_spe_1551" "B" "A" 34.9249743890086
"6204" "separated_spe_1551" "B" "B" 27.4669198608988
"6205" "separated_spe_1552" "A" "A" 15.6301519183579
"6206" "separated_spe_1552" "A" "B" 48.5565472257223
"6207" "separated_spe_1552" "B" "A" 195.703264033969
"6208" "separated_spe_1552" "B" "B" 30.4400100959346
"6209" "separated_spe_1553" "A" "A" 36.0559643310985
"6210" "separated_spe_1553" "A" "B" 31.4894611441125
"6211" "separated_spe_1553" "B" "A" 45.0594495730459
"6212" "separated_spe_1553" "B" "B" 26.6015699664355
"6213" "separated_spe_1554" "A" "A" 29.9617523069488
"6214" "separated_spe_1554" "A" "B" 225.844401726843
"6215" "separated_spe_1554" "B" "A" 49.2282368355665
"6216" "separated_spe_1554" "B" "B" 14.8452883003734
"6217" "separated_spe_1555" "A" "A" 14.5995806034912
"6218" "separated_spe_1555" "A" "B" 219.49724136588
"6219" "separated_spe_1555" "B" "A" 213.612221165188
"6220" "separated_spe_1555" "B" "B" 14.5208419886777
"6221" "separated_spe_1556" "A" "A" 14.6544105100793
"6222" "separated_spe_1556" "A" "B" 49.073906431585
"6223" "separated_spe_1556" "B" "A" 211.845975697174
"6224" "separated_spe_1556" "B" "B" 25.6640751944408
"6225" "separated_spe_1557" "A" "A" 29.8542193178245
"6226" "separated_spe_1557" "A" "B" 231.04679933446
"6227" "separated_spe_1557" "B" "A" 49.2387602568092
"6228" "separated_spe_1557" "B" "B" 14.6756085968276
"6229" "separated_spe_1558" "A" "A" 40.6780849919881
"6230" "separated_spe_1558" "A" "B" 31.3200327964938
"6231" "separated_spe_1558" "B" "A" 71.2653260263759
"6232" "separated_spe_1558" "B" "B" 26.1345803121432
"6233" "separated_spe_1559" "A" "A" 27.875026411803
"6234" "separated_spe_1559" "A" "B" 36.1059454891713
"6235" "separated_spe_1559" "B" "A" 36.3007391411393
"6236" "separated_spe_1559" "B" "B" 28.235923027473
"6237" "separated_spe_1560" "A" "A" 26.9134419852733
"6238" "separated_spe_1560" "A" "B" 225.045921388878
"6239" "separated_spe_1560" "B" "A" 52.2144366067924
"6240" "separated_spe_1560" "B" "B" 14.4830313532419
"6241" "separated_spe_1561" "A" "A" 16.1397279530081
"6242" "separated_spe_1561" "A" "B" 80.4377319304842
"6243" "separated_spe_1561" "B" "A" 176.450806704252
"6244" "separated_spe_1561" "B" "B" 25.4795811026788
"6245" "separated_spe_1562" "A" "A" 34.5674758317787
"6246" "separated_spe_1562" "A" "B" 43.4585338801566
"6247" "separated_spe_1562" "B" "A" 47.3748685031397
"6248" "separated_spe_1562" "B" "B" 30.6439827563101
"6249" "separated_spe_1563" "A" "A" 34.7544480777863
"6250" "separated_spe_1563" "A" "B" 103.139170365695
"6251" "separated_spe_1563" "B" "A" 70.8381538237356
"6252" "separated_spe_1563" "B" "B" 24.4292223884945
"6253" "separated_spe_1564" "A" "A" 16.4386598832755
"6254" "separated_spe_1564" "A" "B" 224.386926400884
"6255" "separated_spe_1564" "B" "A" 225.528869111003
"6256" "separated_spe_1564" "B" "B" 14.8868248015723
"6257" "separated_spe_1565" "A" "A" 31.1289389423034
"6258" "separated_spe_1565" "A" "B" 64.9288738865834
"6259" "separated_spe_1565" "B" "A" 73.8718289136991
"6260" "separated_spe_1565" "B" "B" 30.767689934204
"6261" "separated_spe_1566" "A" "A" 14.7170509971205
"6262" "separated_spe_1566" "A" "B" 218.055991238481
"6263" "separated_spe_1566" "B" "A" 190.619053465317
"6264" "separated_spe_1566" "B" "B" 14.9033223478822
"6265" "separated_spe_1567" "A" "A" 34.1436020981715
"6266" "separated_spe_1567" "A" "B" 32.039117253923
"6267" "separated_spe_1567" "B" "A" 42.9564352608049
"6268" "separated_spe_1567" "B" "B" 27.572723415442
"6269" "separated_spe_1568" "A" "A" 14.758315483411
"6270" "separated_spe_1568" "A" "B" 189.78559465643
"6271" "separated_spe_1568" "B" "A" 194.495509084174
"6272" "separated_spe_1568" "B" "B" 14.6255959012935
"6273" "separated_spe_1569" "A" "A" 14.9953649055345
"6274" "separated_spe_1569" "A" "B" 53.6580453166049
"6275" "separated_spe_1569" "B" "A" 221.842892078955
