"spe" "reference" "target" "proportion"
"3055" "separated_spe_1528" "A" "B" 1.51263042956229
"3056" "separated_spe_1528" "O" "A,B" 0.565733614511745
"3057" "separated_spe_1529" "A" "B" 0.846049824337272
"3058" "separated_spe_1529" "O" "A,B" 0.602541018184488
"3059" "separated_spe_1530" "A" "B" 0.990688104124796
"3060" "separated_spe_1530" "O" "A,B" 0.383002476806548
"3061" "separated_spe_1531" "A" "B" 0.131119925700613
"3062" "separated_spe_1531" "O" "A,B" 0.514994556205288
"3063" "separated_spe_1532" "A" "B" 0.998517083201518
"3064" "separated_spe_1532" "O" "A,B" 0.504729558863456
"3065" "separated_spe_1533" "A" "B" 0.995456633915318
"3066" "separated_spe_1533" "O" "A,B" 0.668276664403296
"3067" "separated_spe_1534" "A" "B" 0.692739266001962
"3068" "separated_spe_1534" "O" "A,B" 0.496583453714635
"3069" "separated_spe_1535" "A" "B" 0.995376414832482
"3070" "separated_spe_1535" "O" "A,B" 0.601408093289033
"3071" "separated_spe_1536" "A" "B" 1.20512685773676
"3072" "separated_spe_1536" "O" "A,B" 0.363386767637199
"3073" "separated_spe_1537" "A" "B" 0.0455718779179876
"3074" "separated_spe_1537" "O" "A,B" 0.160212345777695
"3075" "separated_spe_1538" "A" "B" 0.796510692530063
"3076" "separated_spe_1538" "O" "A,B" 0.447688290169533
"3077" "separated_spe_1539" "A" "B" 0.587939334854854
"3078" "separated_spe_1539" "O" "A,B" 0.406976716464385
"3079" "separated_spe_1540" "A" "B" 0.0579761103482542
"3080" "separated_spe_1540" "O" "A,B" 0.413454157185483
"3081" "separated_spe_1541" "A" "B" 1.23558217776167
"3082" "separated_spe_1541" "O" "A,B" 0.491124889893103
"3083" "separated_spe_1542" "A" "B" 0.999748450762636
"3084" "separated_spe_1542" "O" "A,B" 0.375766544115347
"3085" "separated_spe_1543" "A" "B" 1.27520920077068
"3086" "separated_spe_1543" "O" "A,B" 0.550600251386821
"3087" "separated_spe_1544" "A" "B" 0.972926501161795
"3088" "separated_spe_1544" "O" "A,B" 0.352187525145506
"3089" "separated_spe_1545" "A" "B" 0.756442635550062
"3090" "separated_spe_1545" "O" "A,B" 0.405948803375745
"3091" "separated_spe_1546" "A" "B" 0.0703262514776292
"3092" "separated_spe_1546" "O" "A,B" 0.229445885128212
"3093" "separated_spe_1547" "A" "B" 0.996413255360624
"3094" "separated_spe_1547" "O" "A,B" 0.392753828688062
"3095" "separated_spe_1548" "A" "B" 0.989878048780488
"3096" "separated_spe_1548" "O" "A,B" 0.580030977482655
"3097" "separated_spe_1549" "A" "B" 0.214243816216935
"3098" "separated_spe_1549" "O" "A,B" 0.583087781819135
"3099" "separated_spe_1550" "A" "B" 0.0345073603079225
"3100" "separated_spe_1550" "O" "A,B" 0.363004309626496
"3101" "separated_spe_1551" "A" "B" 1.0634452511374
"3102" "separated_spe_1551" "O" "A,B" 0.571575327563114
"3103" "separated_spe_1552" "A" "B" 0.121381766113014
"3104" "separated_spe_1552" "O" "A,B" 0.456658006588501
"3105" "separated_spe_1553" "A" "B" 0.179390234344147
"3106" "separated_spe_1553" "O" "A,B" 0.585168621922844
"3107" "separated_spe_1554" "A" "B" 1.00897582370935
"3108" "separated_spe_1554" "O" "A,B" 0.510342017252342
"3109" "separated_spe_1555" "A" "B" 0.839381543034979
"3110" "separated_spe_1555" "O" "A,B" 0.394810079665199
"3111" "separated_spe_1556" "A" "B" 0.0575017052959737
"3112" "separated_spe_1556" "O" "A,B" 0.378168873531229
"3113" "separated_spe_1557" "A" "B" 0.657857790619141
"3114" "separated_spe_1557" "O" "A,B" 0.464227495542745
"3115" "separated_spe_1558" "A" "B" 0.123187706303102
"3116" "separated_spe_1558" "O" "A,B" 0.436969333216477
"3117" "separated_spe_1559" "A" "B" 1.14347010308707
"3118" "separated_spe_1559" "O" "A,B" 0.607623781003715
"3119" "separated_spe_1560" "A" "B" 0.965983606557377
"3120" "separated_spe_1560" "O" "A,B" 0.633187793949733
"3121" "separated_spe_1561" "A" "B" 0.957472111930422
"3122" "separated_spe_1561" "O" "A,B" 0.488453339664504
"3123" "separated_spe_1562" "A" "B" 0.0620068924408191
"3124" "separated_spe_1562" "O" "A,B" 0.261917893605203
"3125" "separated_spe_1563" "A" "B" 0.260412109032551
"3126" "separated_spe_1563" "O" "A,B" 0.393371771046285
"3127" "separated_spe_1564" "A" "B" 0.709184673872838
"3128" "separated_spe_1564" "O" "A,B" 0.287396821970735
"3129" "separated_spe_1565" "A" "B" 0.0818586532908526
"3130" "separated_spe_1565" "O" "A,B" 0.464530618921891
"3131" "separated_spe_1566" "A" "B" 1.25196543578546
"3132" "separated_spe_1566" "O" "A,B" 0.636835746506267
"3133" "separated_spe_1567" "A" "B" 0.0943120652888745
"3134" "separated_spe_1567" "O" "A,B" 0.469890990801915
"3135" "separated_spe_1568" "A" "B" 0.789593650507477
"3136" "separated_spe_1568" "O" "A,B" 0.548308417335346
"3137" "separated_spe_1569" "A" "B" 1.00372253963145
"3138" "separated_spe_1569" "O" "A,B" 0.526706370708018
"3139" "separated_spe_1570" "A" "B" 0.155173606818413
"3140" "separated_spe_1570" "O" "A,B" 0.466241331242882
"3141" "separated_spe_1571" "A" "B" 0.0369847141334552
"3142" "separated_spe_1571" "O" "A,B" 0.293926039824048
"3143" "separated_spe_1572" "A" "B" 0.613832702538054
"3144" "separated_spe_1572" "O" "A,B" 0.260629831836066
"3145" "separated_spe_1573" "A" "B" 0.999104657372374
"3146" "separated_spe_1573" "O" "A,B" 0.567044403570607
"3147" "separated_spe_1574" "A" "B" 0.0870179667733726
"3148" "separated_spe_1574" "O" "A,B" 0.416964523215087
"3149" "separated_spe_1575" "A" "B" 0.971306528668175
"3150" "separated_spe_1575" "O" "A,B" 0.543834660090846
"3151" "separated_spe_1576" "A" "B" 0.0787625685457194
"3152" "separated_spe_1576" "O" "A,B" 0.34420752465711
"3153" "separated_spe_1577" "A" "B" 0.919060774693974
"3154" "separated_spe_1577" "O" "A,B" 0.621779199926089
"3155" "separated_spe_1578" "A" "B" 0.700021576263031
"3156" "separated_spe_1578" "O" "A,B" 0.431684134299895
"3157" "separated_spe_1579" "A" "B" 0.989275023980954
"3158" "separated_spe_1579" "O" "A,B" 0.591142732862133
"3159" "separated_spe_1580" "A" "B" 0.977380952380952
"3160" "separated_spe_1580" "O" "A,B" 0.533507272139633
"3161" "separated_spe_1581" "A" "B" 1.29029480281512
"3162" "separated_spe_1581" "O" "A,B" 0.355220631239489
"3163" "separated_spe_1582" "A" "B" 1.06810054349526
"3164" "separated_spe_1582" "O" "A,B" 0.474982009115706
"3165" "separated_spe_1583" "A" "B" 0.673957947445448
"3166" "separated_spe_1583" "O" "A,B" 0.326392171429808
"3167" "separated_spe_1584" "A" "B" 0.830646447242485
"3168" "separated_spe_1584" "O" "A,B" 0.361962592830002
"3169" "separated_spe_1585" "A" "B" 0.779313186682051
"3170" "separated_spe_1585" "O" "A,B" 0.368054386076825
"3171" "separated_spe_1586" "A" "B" 0.127424938634985
"3172" "separated_spe_1586" "O" "A,B" 0.531617103417079
"3173" "separated_spe_1587" "A" "B" 1.22747994800073
"3174" "separated_spe_1587" "O" "A,B" 0.343666335863802
"3175" "separated_spe_1588" "A" "B" 0.986349457609758
"3176" "separated_spe_1588" "O" "A,B" 0.460102867288477
"3177" "separated_spe_1589" "A" "B" 0.947196280174119
"3178" "separated_spe_1589" "O" "A,B" 0.378492693950306
"3179" "separated_spe_1590" "A" "B" 1.37824872988119
"3180" "separated_spe_1590" "O" "A,B" 0.556007310837452
"3181" "separated_spe_1591" "A" "B" 1.14175123622573
"3182" "separated_spe_1591" "O" "A,B" 0.447204220317621
"3183" "separated_spe_1592" "A" "B" 0.129051387483788
"3184" "separated_spe_1592" "O" "A,B" 0.423858419730313
"3185" "separated_spe_1593" "A" "B" 1.06362866839227
"3186" "separated_spe_1593" "O" "A,B" 0.491475866156062
"3187" "separated_spe_1594" "A" "B" 0.0894208522189365
"3188" "separated_spe_1594" "O" "A,B" 0.474893438339926
"3189" "separated_spe_1595" "A" "B" 0.940471589437254
"3190" "separated_spe_1595" "O" "A,B" 0.407173229490628
"3191" "separated_spe_1596" "A" "B" 0.766202793698278
"3192" "separated_spe_1596" "O" "A,B" 0.483038942092442
"3193" "separated_spe_1597" "A" "B" 0.856830472502271
"3194" "separated_spe_1597" "O" "A,B" 0.431152444467607
"3195" "separated_spe_1598" "A" "B" 0.97720586861041
"3196" "separated_spe_1598" "O" "A,B" 0.551013083883774
"3197" "separated_spe_1599" "A" "B" 0.74978148428339
"3198" "separated_spe_1599" "O" "A,B" 0.452150111563397
"3199" "separated_spe_1600" "A" "B" 0.0671278934095797
"3200" "separated_spe_1600" "O" "A,B" 0.301582306897942
"3201" "separated_spe_1601" "A" "B" 0.539410044393901
"3202" "separated_spe_1601" "O" "A,B" 0.411540145694844
"3203" "separated_spe_1602" "A" "B" 0.996341496341496
"3204" "separated_spe_1602" "O" "A,B" 0.536039902128242
"3205" "separated_spe_1603" "A" "B" 1.18788471401624
"3206" "separated_spe_1603" "O" "A,B" 0.56666813558731
"3207" "separated_spe_1604" "A" "B" 0.953629881154499
"3208" "separated_spe_1604" "O" "A,B" 0.457120785099128
"3209" "separated_spe_1605" "A" "B" 0.107587868794263
"3210" "separated_spe_1605" "O" "A,B" 0.377786805283148
"3211" "separated_spe_1606" "A" "B" 0.534239412183738
"3212" "separated_spe_1606" "O" "A,B" 0.222647919099231
"3213" "separated_spe_1607" "A" "B" 0.661004023951714
"3214" "separated_spe_1607" "O" "A,B" 0.369337863872572
"3215" "separated_spe_1608" "A" "B" 0.13812502197392
"3216" "separated_spe_1608" "O" "A,B" 0.270675160222162
"3217" "separated_spe_1609" "A" "B" 0.0837082719522777
"3218" "separated_spe_1609" "O" "A,B" 0.360950772160604
"3219" "separated_spe_1610" "A" "B" 0.942636450872604
"3220" "separated_spe_1610" "O" "A,B" 0.494868615409659
"3221" "separated_spe_1611" "A" "B" 0.867974094600047
"3222" "separated_spe_1611" "O" "A,B" 0.552579570862353
"3223" "separated_spe_1612" "A" "B" 0.759491386444088
"3224" "separated_spe_1612" "O" "A,B" 0.474399166387598
"3225" "separated_spe_1613" "A" "B" 0.0629181465006424
"3226" "separated_spe_1613" "O" "A,B" 0.445390554953122
"3227" "separated_spe_1614" "A" "B" 1.00201520036849
"3228" "separated_spe_1614" "O" "A,B" 0.569804908574939
"3229" "separated_spe_1615" "A" "B" 1.17664323831297
"3230" "separated_spe_1615" "O" "A,B" 0.528297710381476
"3231" "separated_spe_1616" "A" "B" 0.822477007679607
"3232" "separated_spe_1616" "O" "A,B" 0.501834375221517
"3233" "separated_spe_1617" "A" "B" 1.45879041638333
"3234" "separated_spe_1617" "O" "A,B" 0.547652682023269
"3235" "separated_spe_1618" "A" "B" 0.0725879999684599
"3236" "separated_spe_1618" "O" "A,B" 0.395915259673768
"3237" "separated_spe_1619" "A" "B" 0.552247788456365
"3238" "separated_spe_1619" "O" "A,B" 0.218740159637465
"3239" "separated_spe_1620" "A" "B" 0.932878539901937
"3240" "separated_spe_1620" "O" "A,B" 0.539149127360397
"3241" "separated_spe_1621" "A" "B" 1.37954845728543
"3242" "separated_spe_1621" "O" "A,B" 0.611133422167269
"3243" "separated_spe_1622" "A" "B" 1.15140749177533
"3244" "separated_spe_1622" "O" "A,B" 0.389314918697309
"3245" "separated_spe_1623" "A" "B" 0.995331165501896
"3246" "separated_spe_1623" "O" "A,B" 0.551845173053459
"3247" "separated_spe_1624" "A" "B" 0.679044403285044
"3248" "separated_spe_1624" "O" "A,B" 0.308934727469474
"3249" "separated_spe_1625" "A" "B" 0.67031250786935
"3250" "separated_spe_1625" "O" "A,B" 0.427958836657532
"3251" "separated_spe_1626" "A" "B" 0.0637764557559535
"3252" "separated_spe_1626" "O" "A,B" 0.478752353600458
"3253" "separated_spe_1627" "A" "B" 0.914696707934998
"3254" "separated_spe_1627" "O" "A,B" 0.603546627758326
"3255" "separated_spe_1628" "A" "B" 0.948349272894013
"3256" "separated_spe_1628" "O" "A,B" 0.433277091480598
"3257" "separated_spe_1629" "A" "B" 0.0395600674553163
"3258" "separated_spe_1629" "O" "A,B" 0.261448085869674
"3259" "separated_spe_1630" "A" "B" 1.4042787961076
"3260" "separated_spe_1630" "O" "A,B" 0.569170150288661
"3261" "separated_spe_1631" "A" "B" 0.197817858084286
"3262" "separated_spe_1631" "O" "A,B" 0.330315761727511
"3263" "separated_spe_1632" "A" "B" 0.67975652988375
"3264" "separated_spe_1632" "O" "A,B" 0.332411139287268
"3265" "separated_spe_1633" "A" "B" 0.98211833589171
"3266" "separated_spe_1633" "O" "A,B" 0.639365767570402
"3267" "separated_spe_1634" "A" "B" 0.691139200983029
"3268" "separated_spe_1634" "O" "A,B" 0.560397410485095
"3269" "separated_spe_1635" "A" "B" 0.761480501986035
"3270" "separated_spe_1635" "O" "A,B" 0.478007265507594
"3271" "separated_spe_1636" "A" "B" 0.0419392875711865
"3272" "separated_spe_1636" "O" "A,B" 0.200534409763057
"3273" "separated_spe_1637" "A" "B" 1.45968219003739
"3274" "separated_spe_1637" "O" "A,B" 0.574807531642131
"3275" "separated_spe_1638" "A" "B" 0.577944731065772
"3276" "separated_spe_1638" "O" "A,B" 0.320880745447007
"3277" "separated_spe_1639" "A" "B" 0.985226312149389
"3278" "separated_spe_1639" "O" "A,B" 0.511219893689937
"3279" "separated_spe_1640" "A" "B" 0.910607324882601
"3280" "separated_spe_1640" "O" "A,B" 0.485583241712265
"3281" "separated_spe_1641" "A" "B" 0.114546226688943
"3282" "separated_spe_1641" "O" "A,B" 0.477551259499846
"3283" "separated_spe_1642" "A" "B" 0.129278482177719
"3284" "separated_spe_1642" "O" "A,B" 0.43989764871437
"3285" "separated_spe_1643" "A" "B" 0.991977207977208
"3286" "separated_spe_1643" "O" "A,B" 0.640998889096322
"3287" "separated_spe_1644" "A" "B" 1.21447970293758
"3288" "separated_spe_1644" "O" "A,B" 0.585609712886954
"3289" "separated_spe_1645" "A" "B" 1.03367153781426
"3290" "separated_spe_1645" "O" "A,B" 0.445735852933989
"3291" "separated_spe_1646" "A" "B" 0.909455360861065
"3292" "separated_spe_1646" "O" "A,B" 0.623865917618167
"3293" "separated_spe_1647" "A" "B" 0.11253030640881
"3294" "separated_spe_1647" "O" "A,B" 0.536066038830206
"3295" "separated_spe_1648" "A" "B" 1.11655376046506
"3296" "separated_spe_1648" "O" "A,B" 0.554450082431823
"3297" "separated_spe_1649" "A" "B" 0.966570142093215
"3298" "separated_spe_1649" "O" "A,B" 0.392612546429366
"3299" "separated_spe_1650" "A" "B" 1.31261117140704
"3300" "separated_spe_1650" "O" "A,B" 0.426808531723268
"3301" "separated_spe_1651" "A" "B" 0.721082432850597
"3302" "separated_spe_1651" "O" "A,B" 0.472434905246653
"3303" "separated_spe_1652" "A" "B" 0.957943681313166
"3304" "separated_spe_1652" "O" "A,B" 0.477306276292238
"3305" "separated_spe_1653" "A" "B" 0.957419165505433
"3306" "separated_spe_1653" "O" "A,B" 0.561585665839271
"3307" "separated_spe_1654" "A" "B" 0.976309523809524
"3308" "separated_spe_1654" "O" "A,B" 0.374831284145331
"3309" "separated_spe_1655" "A" "B" 0.989349775784753
"3310" "separated_spe_1655" "O" "A,B" 0.582849394293419
"3311" "separated_spe_1656" "A" "B" 0.114904049821385
"3312" "separated_spe_1656" "O" "A,B" 0.382873322253557
"3313" "separated_spe_1657" "A" "B" 0.1005620201427
"3314" "separated_spe_1657" "O" "A,B" 0.429512609728023
"3315" "separated_spe_1658" "A" "B" 1.18279735558832
"3316" "separated_spe_1658" "O" "A,B" 0.611048281774079
"3317" "separated_spe_1659" "A" "B" 0.642722748587244
"3318" "separated_spe_1659" "O" "A,B" 0.603001963428109
"3319" "separated_spe_1660" "A" "B" 0.913441506410257
"3320" "separated_spe_1660" "O" "A,B" 0.438776156644189
"3321" "separated_spe_1661" "A" "B" 0.668760479896552
"3322" "separated_spe_1661" "O" "A,B" 0.409639854465725
"3323" "separated_spe_1662" "A" "B" 0.457659620480684
"3324" "separated_spe_1662" "O" "A,B" 0.55880508105901
"3325" "separated_spe_1663" "A" "B" 0.647533334088283
"3326" "separated_spe_1663" "O" "A,B" 0.32902261714231
"3327" "separated_spe_1664" "A" "B" 0.734492868001835
"3328" "separated_spe_1664" "O" "A,B" 0.393135922395183
"3329" "separated_spe_1665" "A" "B" 0.0710189188597181
"3330" "separated_spe_1665" "O" "A,B" 0.202416293787637
"3331" "separated_spe_1666" "A" "B" 0.857222754051337
"3332" "separated_spe_1666" "O" "A,B" 0.612343675752233
"3333" "separated_spe_1667" "A" "B" 0.916238786042622
"3334" "separated_spe_1667" "O" "A,B" 0.37037531635992
"3335" "separated_spe_1668" "A" "B" 1.45612126128436
"3336" "separated_spe_1668" "O" "A,B" 0.533110667831629
"3337" "separated_spe_1669" "A" "B" 1.07771235858399
"3338" "separated_spe_1669" "O" "A,B" 0.540390575338998
"3339" "separated_spe_1670" "A" "B" 1.11327108678825
"3340" "separated_spe_1670" "O" "A,B" 0.644966470729642
"3341" "separated_spe_1671" "A" "B" 0.161986458584489
"3342" "separated_spe_1671" "O" "A,B" 0.568870434858911
"3343" "separated_spe_1672" "A" "B" 0.0692378210322981
"3344" "separated_spe_1672" "O" "A,B" 0.364549512685308
"3345" "separated_spe_1673" "A" "B" 0.86133537086619
"3346" "separated_spe_1673" "O" "A,B" 0.448599119014717
"3347" "separated_spe_1674" "A" "B" 0.739863584836938
"3348" "separated_spe_1674" "O" "A,B" 0.356499907510908
"3349" "separated_spe_1675" "A" "B" 1.24199085021443
"3350" "separated_spe_1675" "O" "A,B" 0.558262342165795
"3351" "separated_spe_1676" "A" "B" 0.814653690176259
"3352" "separated_spe_1676" "O" "A,B" 0.320441693264929
"3353" "separated_spe_1677" "A" "B" 0.933431228585414
"3354" "separated_spe_1677" "O" "A,B" 0.540633565275195
"3355" "separated_spe_1678" "A" "B" 0.948370522050499
"3356" "separated_spe_1678" "O" "A,B" 0.623986996640236
"3357" "separated_spe_1679" "A" "B" 0.947303921568627
"3358" "separated_spe_1679" "O" "A,B" 0.61811202989326
"3359" "separated_spe_1680" "A" "B" 0.553935768064136
"3360" "separated_spe_1680" "O" "A,B" 0.451323404287405
"3361" "separated_spe_1681" "A" "B" 0.797666596998987
"3362" "separated_spe_1681" "O" "A,B" 0.384482382329751
"3363" "separated_spe_1682" "A" "B" 0.827580815038585
"3364" "separated_spe_1682" "O" "A,B" 0.456556350747157
"3365" "separated_spe_1683" "A" "B" 0.95985873029546
"3366" "separated_spe_1683" "O" "A,B" 0.653982382887757
"3367" "separated_spe_1684" "A" "B" 0.611203841826869
"3368" "separated_spe_1684" "O" "A,B" 0.303400931221131
"3369" "separated_spe_1685" "A" "B" 0.119308250809146
"3370" "separated_spe_1685" "O" "A,B" 0.26398611094129
"3371" "separated_spe_1686" "A" "B" 0.796804750130461
"3372" "separated_spe_1686" "O" "A,B" 0.508139672750494
"3373" "separated_spe_1687" "A" "B" 0.685160527760042
"3374" "separated_spe_1687" "O" "A,B" 0.524499822763247
"3375" "separated_spe_1688" "A" "B" 0.448069518433258
"3376" "separated_spe_1688" "O" "A,B" 0.440948358520936
"3377" "separated_spe_1689" "A" "B" 0.94325297170601
"3378" "separated_spe_1689" "O" "A,B" 0.634025280403679
"3379" "separated_spe_1690" "A" "B" 1.05160639846118
"3380" "separated_spe_1690" "O" "A,B" 0.392775931180627
"3381" "separated_spe_1691" "A" "B" 0.965063149273675
"3382" "separated_spe_1691" "O" "A,B" 0.494862333571359
"3383" "separated_spe_1692" "A" "B" 0.859165726892939
"3384" "separated_spe_1692" "O" "A,B" 0.49361233610551
"3385" "separated_spe_1693" "A" "B" 1.21216697732951
"3386" "separated_spe_1693" "O" "A,B" 0.658086702352602
"3387" "separated_spe_1694" "A" "B" 0.210243480410361
"3388" "separated_spe_1694" "O" "A,B" 0.378566699818753
"3389" "separated_spe_1695" "A" "B" 1.36645973631672
"3390" "separated_spe_1695" "O" "A,B" 0.59153034281841
"3391" "separated_spe_1696" "A" "B" 0.891591282182164
"3392" "separated_spe_1696" "O" "A,B" 0.643048132938959
"3393" "separated_spe_1697" "A" "B" 0.966937383452743
"3394" "separated_spe_1697" "O" "A,B" 0.60627892022425
"3395" "separated_spe_1698" "A" "B" 0.188419298350117
"3396" "separated_spe_1698" "O" "A,B" 0.573171327131174
"3397" "separated_spe_1699" "A" "B" 0.744015272813674
"3398" "separated_spe_1699" "O" "A,B" 0.396612551749458
"3399" "separated_spe_1700" "A" "B" 0.105285070631725
"3400" "separated_spe_1700" "O" "A,B" 0.498622486761144
"3401" "separated_spe_1701" "A" "B" 0.060589342931134
"3402" "separated_spe_1701" "O" "A,B" 0.351608806300757
"3403" "separated_spe_1702" "A" "B" 0.952014350631038
"3404" "separated_spe_1702" "O" "A,B" 0.390600584168221
"3405" "separated_spe_1703" "A" "B" 0.547422383077402
"3406" "separated_spe_1703" "O" "A,B" 0.456538181800907
"3407" "separated_spe_1704" "A" "B" 0.0834935313062699
"3408" "separated_spe_1704" "O" "A,B" 0.310357925955022
"3409" "separated_spe_1705" "A" "B" 1.34065566182376
"3410" "separated_spe_1705" "O" "A,B" 0.355010446656886
"3411" "separated_spe_1706" "A" "B" 0.932687154169592
"3412" "separated_spe_1706" "O" "A,B" 0.410371875914361
"3413" "separated_spe_1707" "A" "B" 1.00201971859835
"3414" "separated_spe_1707" "O" "A,B" 0.551559560519014
"3415" "separated_spe_1708" "A" "B" 1.00450609059764
"3416" "separated_spe_1708" "O" "A,B" 0.482428845479617
"3417" "separated_spe_1709" "A" "B" 0.925751564372254
"3418" "separated_spe_1709" "O" "A,B" 0.582759167797074
"3419" "separated_spe_1710" "A" "B" 1.42485991146177
"3420" "separated_spe_1710" "O" "A,B" 0.577352144666078
"3421" "separated_spe_1711" "A" "B" 0.227353076348428
"3422" "separated_spe_1711" "O" "A,B" 0.440880628578835
"3423" "separated_spe_1712" "A" "B" 0.83923763117219
"3424" "separated_spe_1712" "O" "A,B" 0.562758449041778
"3425" "separated_spe_1713" "A" "B" 0.933449143404816
"3426" "separated_spe_1713" "O" "A,B" 0.486499301526144
"3427" "separated_spe_1714" "A" "B" 0.82223381849892
"3428" "separated_spe_1714" "O" "A,B" 0.416474164182243
"3429" "separated_spe_1715" "A" "B" 0.995640892579139
"3430" "separated_spe_1715" "O" "A,B" 0.597090176354959
"3431" "separated_spe_1716" "A" "B" 1.23726910034265
"3432" "separated_spe_1716" "O" "A,B" 0.387757111195965
"3433" "separated_spe_1717" "A" "B" 1.09210405442217
"3434" "separated_spe_1717" "O" "A,B" 0.510321908366686
"3435" "separated_spe_1718" "A" "B" 0.709287275239667
"3436" "separated_spe_1718" "O" "A,B" 0.534641460283655
"3437" "separated_spe_1719" "A" "B" 0.994261065266316
"3438" "separated_spe_1719" "O" "A,B" 0.449195985994757
"3439" "separated_spe_1720" "A" "B" 0.959677419354839
"3440" "separated_spe_1720" "O" "A,B" 0.608929699448042
"3441" "separated_spe_1721" "A" "B" 0.591636095671151
"3442" "separated_spe_1721" "O" "A,B" 0.575008186569963
"3443" "separated_spe_1722" "A" "B" 0.129409220381605
"3444" "separated_spe_1722" "O" "A,B" 0.495334682735411
"3445" "separated_spe_1723" "A" "B" 0.761816120702961
"3446" "separated_spe_1723" "O" "A,B" 0.438351022254807
"3447" "separated_spe_1724" "A" "B" 0.818459108566997
"3448" "separated_spe_1724" "O" "A,B" 0.453894370268602
"3449" "separated_spe_1725" "A" "B" 0.112239856876612
"3450" "separated_spe_1725" "O" "A,B" 0.451591509739392
"3451" "separated_spe_1726" "A" "B" 0.116324734479381
"3452" "separated_spe_1726" "O" "A,B" 0.447175834403092
"3453" "separated_spe_1727" "A" "B" 0.0743843322821022
"3454" "separated_spe_1727" "O" "A,B" 0.400836099131283
"3455" "separated_spe_1728" "A" "B" 1.00235444019722
"3456" "separated_spe_1728" "O" "A,B" 0.573737236944116
"3457" "separated_spe_1729" "A" "B" 0.068546382659365
"3458" "separated_spe_1729" "O" "A,B" 0.474601570221778
"3459" "separated_spe_1730" "A" "B" 0.930066023362113
"3460" "separated_spe_1730" "O" "A,B" 0.592234549313516
"3461" "separated_spe_1731" "A" "B" 0.821067496499191
"3462" "separated_spe_1731" "O" "A,B" 0.480936520670389
"3463" "separated_spe_1732" "A" "B" 0.969929453262787
"3464" "separated_spe_1732" "O" "A,B" 0.62144847115551
"3465" "separated_spe_1733" "A" "B" 0.965428392745466
"3466" "separated_spe_1733" "O" "A,B" 0.601629867557197
"3467" "separated_spe_1734" "A" "B" 0.0889146889066011
"3468" "separated_spe_1734" "O" "A,B" 0.359194648439412
"3469" "separated_spe_1735" "A" "B" 0.825657894736842
"3470" "separated_spe_1735" "O" "A,B" 0.439125794928128
"3471" "separated_spe_1736" "A" "B" 0.982711717077411
"3472" "separated_spe_1736" "O" "A,B" 0.458697831704731
"3473" "separated_spe_1737" "A" "B" 0.88021990547098
"3474" "separated_spe_1737" "O" "A,B" 0.458626927143524
"3475" "separated_spe_1738" "A" "B" 1.17569135713758
"3476" "separated_spe_1738" "O" "A,B" 0.546063524000833
"3477" "separated_spe_1739" "A" "B" 0.884001378468875
"3478" "separated_spe_1739" "O" "A,B" 0.616777511986899
"3479" "separated_spe_1740" "A" "B" 0.118064256160012
"3480" "separated_spe_1740" "O" "A,B" 0.516332961162178
"3481" "separated_spe_1741" "A" "B" 1.10923446908884
"3482" "separated_spe_1741" "O" "A,B" 0.414058172007974
"3483" "separated_spe_1742" "A" "B" 0.928002490043576
"3484" "separated_spe_1742" "O" "A,B" 0.578104911921682
"3485" "separated_spe_1743" "A" "B" 0.0572383040666503
"3486" "separated_spe_1743" "O" "A,B" 0.190684112447099
"3487" "separated_spe_1744" "A" "B" 1.01904716662136
"3488" "separated_spe_1744" "O" "A,B" 0.601771924415492
"3489" "separated_spe_1745" "A" "B" 0.0694872798897651
"3490" "separated_spe_1745" "O" "A,B" 0.245190116813503
"3491" "separated_spe_1746" "A" "B" 1.29851414417365
"3492" "separated_spe_1746" "O" "A,B" 0.478832121608647
"3493" "separated_spe_1747" "A" "B" 0.0873838062970958
"3494" "separated_spe_1747" "O" "A,B" 0.349336400310577
"3495" "separated_spe_1748" "A" "B" 1.32602543366628
"3496" "separated_spe_1748" "O" "A,B" 0.564448775600684
"3497" "separated_spe_1749" "A" "B" 0.983158141986156
"3498" "separated_spe_1749" "O" "A,B" 0.489262277249554
"3499" "separated_spe_1750" "A" "B" 0.11554908245603
"3500" "separated_spe_1750" "O" "A,B" 0.465372042871776
"3501" "separated_spe_1751" "A" "B" 0.281152879145791
"3502" "separated_spe_1751" "O" "A,B" 0.595798245622445
"3503" "separated_spe_1752" "A" "B" 0.636636684187424
"3504" "separated_spe_1752" "O" "A,B" 0.451870637562705
"3505" "separated_spe_1753" "A" "B" 0.131176001017384
"3506" "separated_spe_1753" "O" "A,B" 0.582216724548642
"3507" "separated_spe_1754" "A" "B" 0.997997941658894
"3508" "separated_spe_1754" "O" "A,B" 0.542144433148149
"3509" "separated_spe_1755" "A" "B" 0.911889003262141
"3510" "separated_spe_1755" "O" "A,B" 0.545725033863548
"3511" "separated_spe_1756" "A" "B" 0.864577039274924
"3512" "separated_spe_1756" "O" "A,B" 0.650582543211823
"3513" "separated_spe_1757" "A" "B" 1.15265731177306
"3514" "separated_spe_1757" "O" "A,B" 0.562088098885487
"3515" "separated_spe_1758" "A" "B" 0.9978712393856
"3516" "separated_spe_1758" "O" "A,B" 0.527309938300116
"3517" "separated_spe_1759" "A" "B" 0.680105127758185
"3518" "separated_spe_1759" "O" "A,B" 0.492880936942947
"3519" "separated_spe_1760" "A" "B" 0.706005539740012
