"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3299" "separated_spe_1650" "A" 0.0082706763673933 0.0161226884394073 0.0233521125859877 0.0273375978648224 0.0450215575309009 0.0603690167726445 0.081775368014929 0.107569396461825 0.133989334782949
"3300" "separated_spe_1650" "B" 0 0 0 0.00434463272930145 0.00547135728685578 0.00906841258269212 0.0154945296432156 0.024308704924637 0.0403707773741419
"3301" "separated_spe_1651" "A" 0.00204081632653061 0.0114904073981906 0.0176562938248368 0.0266288291854208 0.038038361566538 0.0521443176035759 0.0693569706355954 0.0835848153462176 0.101089968147819
"3302" "separated_spe_1651" "B" 0.0201925877268894 0.128609145407359 0.24090750759996 0.343104427073605 0.446835068202288 0.531137962332764 0.601693821424277 0.652105547710944 0.696465070947753
"3303" "separated_spe_1652" "A" 0 0 0 0 0 0 0 0 0.00334490447071713
"3304" "separated_spe_1652" "B" 0 0 0 0 0 0 0 0 0.00121915026569241
"3305" "separated_spe_1653" "A" 0 0 0 0 0 0 0 0.000634791297824712 0.0033547625176198
"3306" "separated_spe_1653" "B" 0 0 0 0 0 0 0 0.000727439061210856 0.00375038706261089
"3307" "separated_spe_1654" "A" 0 0 0 0 0 0 0 0 0.00180232469096192
"3308" "separated_spe_1654" "B" 0 0 0 0 0 0 0 0 0.00141348743493808
"3309" "separated_spe_1655" "A" 0 0 0 0 0 0 0 0 0
"3310" "separated_spe_1655" "B" 0 0 0 0 0 0 0 0 0
"3311" "separated_spe_1656" "A" 0.0393351493878455 0.132283773423219 0.325791128987105 0.486970752629103 0.568511692047319 0.645815618226335 0.685137890137865 0.71961747884718 0.738638403235871
"3312" "separated_spe_1656" "B" 0.0395602556460184 0.146710699111683 0.327498742725233 0.486403385311796 0.593989993341112 0.663312680006619 0.688611389057322 0.710763051686193 0.724291345817672
"3313" "separated_spe_1657" "A" 0.0129684046481378 0.106109567633324 0.251249633257058 0.428907344425903 0.558083855857745 0.641284687946014 0.683448580693647 0.715132492127041 0.738537889424247
"3314" "separated_spe_1657" "B" 0 0.105872352504181 0.236134317656577 0.385669750823216 0.506017653929947 0.59025067904879 0.637742347484206 0.660702866860999 0.678317683547514
"3315" "separated_spe_1658" "A" 0 0.00161550888529887 0.00524461120901478 0.00856690032574246 0.0138932533919208 0.0169402092915212 0.0207079355270914 0.0258125998732996 0.035350863686358
"3316" "separated_spe_1658" "B" 0.0028328611898017 0.0138344963776653 0.033306777776721 0.0535849171821944 0.0731759297600895 0.0955386785811165 0.119104108515966 0.144689630909822 0.168710078514337
"3317" "separated_spe_1659" "A" 0.00112233445566779 0.00899413506567799 0.0147716698178318 0.0238774782524805 0.0333641096949895 0.0436268265407685 0.0521300212258264 0.0605785428099717 0.0701142672656746
"3318" "separated_spe_1659" "B" 0.0524819326430055 0.143986297694138 0.247221025706124 0.348318639272729 0.47507418951262 0.588272365604606 0.666141870755786 0.730707181072749 0.778687302511323
"3319" "separated_spe_1660" "A" 0 0 0 0 0 0.000715093304737414 0.00282955906665275 0.00886992772025448 0.0187149951058691
"3320" "separated_spe_1660" "B" 0 0 0 0 0 0.000919761835087347 0.00337587481272931 0.0108467190841748 0.0240530541168426
"3321" "separated_spe_1661" "A" 0 0.00412725106519313 0.0127302842543996 0.0225524159568562 0.0313725451729429 0.0421588888154992 0.0529002413246401 0.0638254195801811 0.0729090539444732
"3322" "separated_spe_1661" "B" 0.051764240795901 0.150655976175876 0.274616345225635 0.362736480948659 0.447435361468807 0.528060596657928 0.596689339384037 0.664757228492395 0.719208159118254
"3323" "separated_spe_1662" "A" 0 0.00248836713473083 0.00387474959860867 0.0285655813652771 0.0764968404446437 0.111958385211412 0.143632288045477 0.17512165439361 0.208965990903477
"3324" "separated_spe_1662" "B" 0.01875 0.0377182908552318 0.0580010293242163 0.105136543218111 0.16385656843486 0.232178744629782 0.279626210504674 0.313835413336263 0.355761734073172
"3325" "separated_spe_1663" "A" 0.00444049961586687 0.0132701064410199 0.0231662686110512 0.0322485482030838 0.0417578178605925 0.0535283980458978 0.0671058270540351 0.0794011823363288 0.0945311652989927
"3326" "separated_spe_1663" "B" 0.0259657530311068 0.155252546808164 0.320787950914894 0.454551870847235 0.563825704343355 0.662381774264333 0.743287107379513 0.795790486613697 0.82577937473321
"3327" "separated_spe_1664" "A" 0.00209205020920502 0.00483135185935913 0.0156681018017884 0.0296844531745251 0.0411556972936982 0.0570055467822594 0.0737346067596054 0.0886006433306957 0.104594342788831
"3328" "separated_spe_1664" "B" 0.0156242218200593 0.0934045574863354 0.168025383217852 0.263650101806666 0.347487695140712 0.423525594943303 0.488596473648561 0.548618548277752 0.601804992850648
"3329" "separated_spe_1665" "A" 0.098906448011432 0.389552467046784 0.668687966868753 0.824202922066506 0.88260410383791 0.906336089451882 0.923087217226127 0.934383103593217 0.942583111399279
"3330" "separated_spe_1665" "B" 0.111489536068855 0.396855610153843 0.686437142339978 0.823605909403859 0.879831997647986 0.907488574080279 0.923080146148983 0.934933706232173 0.940973946334762
"3331" "separated_spe_1666" "A" 0 0 0 0.00207957989576713 0.00909931913281412 0.0166339318364351 0.0211444401655846 0.0306257230007651 0.0436379163071001
"3332" "separated_spe_1666" "B" 0 0 0 0.000528407669955639 0.00177201332821495 0.00481483676466672 0.00802851641536378 0.0122042673208877 0.0167272199087151
"3333" "separated_spe_1667" "A" 0.025082627829228 0.0785404243496997 0.130796086783292 0.186383040586877 0.244094877009182 0.303794504373226 0.350119434826986 0.394283330194481 0.436261470380432
"3334" "separated_spe_1667" "B" 0.00440528634361234 0.00478468899521531 0.00782718445648023 0.0178786561263448 0.0280782069677313 0.0417328304549559 0.0563357154569445 0.0705437256796039 0.0879851454049519
"3335" "separated_spe_1668" "A" 0 0 0 0 0.00379085439680996 0.0081413708040423 0.00533367085612641 0.0108969809858294 0.00920691753203864
"3336" "separated_spe_1668" "B" 0.00346700053187664 0.00988775577366103 0.0255056322813072 0.0366692465201527 0.0492819556462651 0.0582304036470659 0.0667815595207508 0.0815808274726949 0.0888255097062449
"3337" "separated_spe_1669" "A" 0 0.00126654051734625 0.00655902124172135 0.00645643645418525 0.0100605958865258 0.0210149745528476 0.026125896156503 0.030978743567431 0.0377181637038774
"3338" "separated_spe_1669" "B" 0.0210439940592707 0.0579458240093796 0.0686450081409776 0.102641321794359 0.124617611115269 0.1483400485575 0.173711681328657 0.199838487738812 0.231367085286354
"3339" "separated_spe_1670" "A" 0 0 0 0 0.00208143608763811 0.0076551334164002 0.0115673824543533 0.0174685886402582 0.0231761779202053
"3340" "separated_spe_1670" "B" 0 0 0 0 0 0 0.00176678445229682 0.00113640283504957 0.00125999005589965
"3341" "separated_spe_1671" "A" 0.0406242466808305 0.135772767226649 0.306828324833258 0.449327712983083 0.5251721740535 0.569513517656439 0.593893033442367 0.610158989748943 0.620698750728046
"3342" "separated_spe_1671" "B" 0.0237867965150035 0.140438193008849 0.313720133819207 0.447820878370555 0.521286690505281 0.564983881372648 0.601386472189554 0.624470813030916 0.646567789552478
"3343" "separated_spe_1672" "A" 0.0367238784482097 0.212675075819 0.456885204989293 0.671466805790543 0.77894993931424 0.820856432742863 0.846295609238333 0.864712447081614 0.876678571559957
"3344" "separated_spe_1672" "B" 0.0420950343031944 0.189369337642207 0.375680099280261 0.56307900964353 0.662543953984341 0.712797306821127 0.741207783873854 0.75846264041082 0.775919748231668
"3345" "separated_spe_1673" "A" 0.0250361478348049 0.0749603272139517 0.125117749727093 0.162957640709286 0.205766163363021 0.242534433930551 0.283350545388713 0.323316547434636 0.372300993618868
"3346" "separated_spe_1673" "B" 0 0.00552667526673644 0.0102777062230063 0.0259570529634678 0.0336899527602279 0.0446326585123283 0.0567333087059041 0.0692245479292168 0.082921109363419
"3347" "separated_spe_1674" "A" 0 0.00632135943125163 0.0203709455151095 0.020493060656904 0.0254498586911488 0.0318249725535518 0.0384625588320144 0.0441183299724906 0.050282307668869
"3348" "separated_spe_1674" "B" 0.0127388535031847 0.0960394132692891 0.163409795140937 0.221067760593743 0.29005014091606 0.331862407650376 0.381731002568839 0.437162144860938 0.491895729338424
"3349" "separated_spe_1675" "A" 0 0 0.00541235265650976 0.00578687945221902 0.0121456652924863 0.0211517470346201 0.0266952749436306 0.0310439212049419 0.0369000219095328
"3350" "separated_spe_1675" "B" 0 0.0262937785680105 0.0537866954375352 0.0829871550118452 0.133893995815983 0.165765894924112 0.216150909911864 0.247727903526374 0.28984041848747
"3351" "separated_spe_1676" "A" 0.00737587015304811 0.0641110474930279 0.142303501032041 0.210371047031206 0.276859862167668 0.355680851692981 0.432833657443152 0.505696969794139 0.564055514560909
"3352" "separated_spe_1676" "B" 0.00393700787401575 0.00922509727423827 0.0181013324017683 0.0328732054536586 0.0423201231938981 0.0584558894325295 0.0706133921684993 0.082528428808692 0.0917127170000261
"3353" "separated_spe_1677" "A" 0 0 0 0 0 0 0.00200649601712182 0.0129806797427604 0.0255536635597981
"3354" "separated_spe_1677" "B" 0 0 0 0 0 0 0.000619274900944803 0.00406098185134075 0.00774999001486405
"3355" "separated_spe_1678" "A" 0 0 0 0 0 0 0 0 0.000710168743770312
"3356" "separated_spe_1678" "B" 0 0 0 0 0 0 0 0 0.00079151217480205
"3357" "separated_spe_1679" "A" 0 0 0 0 0 0 0 0.000338062921252412 0.00157528048295983
"3358" "separated_spe_1679" "B" 0 0 0 0 0 0 0 0.000561698775156556 0.00315776650961138
"3359" "separated_spe_1680" "A" 0.0725867891187345 0.212361611071966 0.337055585496173 0.479205005432155 0.623522433130616 0.710074941107169 0.763135486399215 0.801004558601094 0.834482088476417
"3360" "separated_spe_1680" "B" 0 0.00744667779368753 0.0186352614537361 0.0258460286299868 0.0341662772607641 0.0435795001462567 0.0542800202553837 0.0642149004189947 0.0760071449582909
"3361" "separated_spe_1681" "A" 0 0.00407331975560081 0.0175422987928062 0.0332433225114788 0.0394118501582594 0.05112574710379 0.0636525878417869 0.0753503945407739 0.0859522897742337
"3362" "separated_spe_1681" "B" 0.0207893647913902 0.060677333246215 0.121889181007183 0.213100711715431 0.258452379492375 0.312069849438661 0.365257638786331 0.413056177733262 0.454584139870347
"3363" "separated_spe_1682" "A" 0.00239808153477218 0.0124475999956694 0.014073142353196 0.0186988519004965 0.0285158537410337 0.0396922841425142 0.0543994045209819 0.065096087933769 0.0785384601153169
"3364" "separated_spe_1682" "B" 0.0336693456970677 0.135061516948169 0.226135401522969 0.286963116144059 0.35570837795148 0.40468807507225 0.457266159493436 0.495125013902817 0.530526524783
"3365" "separated_spe_1683" "A" 0 0 0 0 0 0 0 0 0
"3366" "separated_spe_1683" "B" 0 0 0 0 0 0 0 0 0
"3367" "separated_spe_1684" "A" 0.00389897527246847 0.017463994111277 0.0284177092113096 0.0477953942711324 0.0585714744531769 0.0718885309214568 0.0849005689649317 0.0987830224013593 0.112759526136312
"3368" "separated_spe_1684" "B" 0.0453502494420861 0.156497320226702 0.249034941700822 0.358515255271912 0.460176063419998 0.544141029906022 0.621413682541479 0.691752232107854 0.749314865241958
"3369" "separated_spe_1685" "A" 0.0232558139534884 0.106098776164904 0.227978032903057 0.34598313942201 0.414202939489112 0.454078378351127 0.474651663562095 0.492776686366026 0.505470394228341
"3370" "separated_spe_1685" "B" 0.0247491311811183 0.0991077403089625 0.1949936330629 0.321863433554149 0.396563225313385 0.463154008116425 0.507724437760066 0.535124420003603 0.56866045261331
"3371" "separated_spe_1686" "A" 0.00165458708838647 0.0110301568959522 0.0195471133468005 0.0251744564057519 0.0316622658775455 0.0415250624299103 0.0544821047828413 0.0667036528985334 0.0772332876504047
"3372" "separated_spe_1686" "B" 0.0183428552053521 0.0693217244929564 0.136562074151765 0.192671268513996 0.242069893858541 0.293244880943421 0.334878855014744 0.381735896121253 0.425923933531655
"3373" "separated_spe_1687" "A" 0.0324127314838382 0.0948117628889094 0.154202869825257 0.194522241799451 0.245845563831528 0.298295490400716 0.349406767174659 0.400937295764457 0.452626151434669
"3374" "separated_spe_1687" "B" 0 0.00437552537850706 0.0126070162964652 0.0208855674348147 0.0280711069418386 0.036171595383717 0.044947559378756 0.0534061232205984 0.0647826297684522
"3375" "separated_spe_1688" "A" 0.00201207243460765 0.0136624228229903 0.0443089701685631 0.0690306860500295 0.0895011902948303 0.112954084214926 0.138908754582708 0.156472003457259 0.173991260731937
"3376" "separated_spe_1688" "B" 0.0486287629398427 0.113123997043374 0.213458800326413 0.291172455776886 0.375285499520868 0.4569798862961 0.503103499208162 0.557721462602171 0.600493484196844
"3377" "separated_spe_1689" "A" 0 0 0 0 0 0 0 0 0
"3378" "separated_spe_1689" "B" 0 0 0 0 0 0 0 0 0
"3379" "separated_spe_1690" "A" 0 0.00203162795144799 0.00466583952597618 0.0144966791988419 0.0172440693049691 0.0286989198828231 0.0384777701570639 0.0494509444498658 0.0592250469378402
"3380" "separated_spe_1690" "B" 0 0.0273128294706089 0.0614587343318281 0.0888978337549894 0.116804243461062 0.145346870375694 0.188542453211592 0.225783890182492 0.268936058134251
"3381" "separated_spe_1691" "A" 0 0 0 0 0 0 0 0.00209606707775593 0.00624626176412042
"3382" "separated_spe_1691" "B" 0 0 0 0 0 0 0 0.000832857624356353 0.00306325379818833
"3383" "separated_spe_1692" "A" 0.00364725175744847 0.00438502624228753 0.0144202065823517 0.0221622013752389 0.0338631577548835 0.0402061012681035 0.0453800672703568 0.0581400108623613 0.0702872091321346
"3384" "separated_spe_1692" "B" 0.0675665644270452 0.132040248696903 0.222021933110883 0.309920696391698 0.395263767187805 0.471804637564098 0.522963639353086 0.568482756663777 0.609663124715304
"3385" "separated_spe_1693" "A" 0 0.00170686958002693 0.00316530899795471 0.00213045382553961 0.00464016158949431 0.00497027745688147 0.00506960136560092 0.00307871616056859 0.00436463487235322
"3386" "separated_spe_1693" "B" 0 0.00615499308449621 0.00802236447005975 0.0148356370669366 0.0227303437868071 0.0290820323022023 0.0342984343684647 0.0455774258234835 0.0520628570269369
"3387" "separated_spe_1694" "A" 0.00366300366300366 0.00981446172040693 0.0522428680937022 0.129171918208785 0.192087554908526 0.266158865370204 0.33965117983878 0.404962171109649 0.449437869715513
"3388" "separated_spe_1694" "B" 0 0.00801942704956959 0.0466318130985423 0.0989082965748189 0.1813779155359 0.271387259035831 0.371723199572514 0.442645618008808 0.497434937703352
"3389" "separated_spe_1695" "A" 0 0 0.00541222424484254 0.00827194313703985 0.00995223386128404 0.0102726735210834 0.0168683385375475 0.025433857867741 0.0414242268834212
"3390" "separated_spe_1695" "B" 0.00208554787778697 0.0155205684998409 0.019744582621051 0.0291639941876973 0.0393909425258474 0.0511778088925296 0.059034682502163 0.0699216642408625 0.0828941858778381
"3391" "separated_spe_1696" "A" 0 0 0.00176581871851104 0.00246479491680839 0.00657361841059416 0.0172267452730408 0.0356931771133357 0.0566443780285439 0.0783716838666585
"3392" "separated_spe_1696" "B" 0 0 0.000918354625503003 0.00197535985197924 0.00349107575806662 0.00783329274724043 0.0147492867203491 0.0230287194498013 0.0331483711512042
"3393" "separated_spe_1697" "A" 0 0 0 0 0 0 0 0 0
"3394" "separated_spe_1697" "B" 0 0 0 0 0 0 0 0 0
"3395" "separated_spe_1698" "A" 0.010497467028973 0.0415995995095375 0.0891104283014609 0.164294890942447 0.244727655667825 0.303116763076834 0.349660022120276 0.384754778165425 0.400442711550269
"3396" "separated_spe_1698" "B" 0.00987059524103873 0.0666484029246426 0.133233592782413 0.230717736584261 0.330778113195702 0.406775666929077 0.450907621728774 0.478451071466339 0.498145208829779
"3397" "separated_spe_1699" "A" 0.0233753651026766 0.0913237154474415 0.145882735204578 0.210315164746035 0.29569427355875 0.377998200842242 0.451135085515666 0.518306980868708 0.574580233313245
"3398" "separated_spe_1699" "B" 0.00479573958513622 0.0101063848495911 0.0206239535227077 0.0220367625523421 0.0336932394178005 0.0402318523412077 0.0519665972050027 0.0627946451707522 0.0706118589664659
"3399" "separated_spe_1700" "A" 0.043691397150826 0.215527815125157 0.476192661327486 0.657488493071773 0.748783861488683 0.788930849715761 0.807586109097557 0.819899058835874 0.830528165339759
"3400" "separated_spe_1700" "B" 0.0412084755135703 0.176194632667759 0.369645316555786 0.514959496529393 0.587486377578527 0.627803945512245 0.652215262795164 0.67162480368033 0.687540035067521
"3401" "separated_spe_1701" "A" 0.0301204819277108 0.179969004840709 0.364087296069889 0.566104905745296 0.697109456954395 0.768556583888251 0.808374183695793 0.83468741007116 0.849644438503637
"3402" "separated_spe_1701" "B" 0.0139966227052973 0.142076490235188 0.297129584607047 0.488353851928134 0.61683950746973 0.683778665148809 0.724833978351802 0.747114500427602 0.763696779036055
"3403" "separated_spe_1702" "A" 0 0 0 0.00296542234174921 0.0067963380491741 0.0096627412736381 0.0140787391580467 0.0265813178502067 0.0398094311308855
"3404" "separated_spe_1702" "B" 0 0 0 0.00236669111432931 0.00663271901865791 0.0111760652854288 0.0156284502023345 0.0239527115963343 0.031595039845527
"3405" "separated_spe_1703" "A" 0.00844460309063468 0.0267429977909602 0.0691529233738614 0.11722542079177 0.155045137864871 0.184609015137822 0.210195332768243 0.238981148551042 0.256470588574034
"3406" "separated_spe_1703" "B" 0.00938721875540867 0.0554746458695879 0.109007192064673 0.150579085598927 0.180772398760352 0.21698056456829 0.258849989778636 0.298555982929166 0.342327172559258
"3407" "separated_spe_1704" "A" 0.0665727149923503 0.30559031116884 0.602844919591559 0.737233014810006 0.805194681704257 0.83398680606747 0.852162767711304 0.864261520774617 0.874458444626944
"3408" "separated_spe_1704" "B" 0.0802131953652723 0.294290418386752 0.580834079773711 0.750472576851176 0.821129022860232 0.859021225737758 0.87886056852132 0.895745564645384 0.907531328726657
"3409" "separated_spe_1705" "A" 0.0177199746548531 0.0413480796471052 0.0775360974511805 0.10942645981875 0.157956971300313 0.206121770546428 0.232297678879534 0.264478515476648 0.291711320611016
"3410" "separated_spe_1705" "B" 0 0 0.00823905986617045 0.0124586821029194 0.0254763226407525 0.0317088667699134 0.0380205155168114 0.0598570295399562 0.0725934108494196
"3411" "separated_spe_1706" "A" 0 0 0 0 0 0.000871086599330524 0.00203011987753906 0.00783012251343812 0.0158134561616462
"3412" "separated_spe_1706" "B" 0 0 0 0 0 0.00175503281449359 0.00355716033240578 0.0126394193777962 0.0259771469868547
"3413" "separated_spe_1707" "A" 0 0 0 0 0 0 0 0 0
"3414" "separated_spe_1707" "B" 0 0 0 0 0 0 0 0 0
"3415" "separated_spe_1708" "A" 0 0 0 0 0 0 0 0 0
"3416" "separated_spe_1708" "B" 0 0 0 0 0 0 0 0 0
"3417" "separated_spe_1709" "A" 0 0 0 0 0 0 0.00297530321359958 0.00696704574606055 0.0155966548490348
"3418" "separated_spe_1709" "B" 0 0 0 0 0 0 0.00337790497942871 0.00812566036099319 0.0165826747900379
"3419" "separated_spe_1710" "A" 0 0.00222347659577358 0.00903099306264788 0.016065189903639 0.0230549607346042 0.0277341926703263 0.0342274627716688 0.0428383363409406 0.0513825216052452
"3420" "separated_spe_1710" "B" 0 0 0.00347839331081246 0.00483872345592403 0.0041436086935459 0.0059886292471588 0.00724169213042329 0.0105067701632457 0.0161480010928293
"3421" "separated_spe_1711" "A" 0.0118629911953435 0.0570510219197419 0.119280493004261 0.186895871091163 0.229812758983585 0.305217358527664 0.353078061072183 0.399461803442263 0.437691085155845
"3422" "separated_spe_1711" "B" 0.00829785392217912 0.0221030977127538 0.0724978286742163 0.142624136339578 0.217406569228564 0.281702609528517 0.335636338739872 0.364987790556461 0.38041659743134
"3423" "separated_spe_1712" "A" 0.0202350186194763 0.0669035523997948 0.0965260523781196 0.133828831204495 0.178143308148636 0.222467395069976 0.263296057773267 0.300670456553607 0.342237338325707
"3424" "separated_spe_1712" "B" 0.00170940170940171 0.00303042142684786 0.00784054682581823 0.0144794680419894 0.0222370819584758 0.0339470415824126 0.0417365974310705 0.049515478416356 0.0594652343036458
"3425" "separated_spe_1713" "A" 0 0 0 0 0 0.00215669206332785 0.00502289029053257 0.013987835737692 0.0295873284405266
"3426" "separated_spe_1713" "B" 0 0 0 0 0 0.00132464600014052 0.00324232189706617 0.0122809451039355 0.0238031782015027
"3427" "separated_spe_1714" "A" 0 0.00346020761245675 0.0114565659014443 0.0196296344367444 0.0301611498007522 0.0378487408634894 0.0463061513859786 0.058268387101414 0.0688424078433079
"3428" "separated_spe_1714" "B" 0.0116266766296992 0.0616423499283795 0.121354576590486 0.178436793568724 0.239730406953756 0.290396444821034 0.335388088142016 0.38960337122136 0.439470799584122
"3429" "separated_spe_1715" "A" 0 0 0 0 0 0 0 0 0
"3430" "separated_spe_1715" "B" 0 0 0 0 0 0 0 0 0
"3431" "separated_spe_1716" "A" 0.0091324200913242 0.0212652529347861 0.0310994273723935 0.0645592758458226 0.096386579203844 0.130549834551984 0.159511210188961 0.193486625076537 0.228905675450102
"3432" "separated_spe_1716" "B" 0 0 0 0.0140607703028688 0.0160649800920906 0.0201216848587318 0.0261666526276822 0.0374696366817783 0.0510431599507354
"3433" "separated_spe_1717" "A" 0.00537337768642714 0.0296053358749506 0.0654852589473071 0.108344699449308 0.149239263451855 0.180359552083272 0.208675048151495 0.235076308304776 0.262842276080314
"3434" "separated_spe_1717" "B" 0 0.00350854195906676 0.0207827811080481 0.0216129276440725 0.0303929035068287 0.0352846775838486 0.0366869783396856 0.0412761733336093 0.057226382636755
"3435" "separated_spe_1718" "A" 0.0494208201363567 0.174589413418158 0.271324478224547 0.345608884064662 0.445627896436616 0.526259867589907 0.587843857476632 0.64893899550466 0.705155985893829
"3436" "separated_spe_1718" "B" 0.0025 0.0048380917722168 0.0152344837163153 0.0266888419569474 0.0352628802505485 0.0462652862586126 0.0585657371533233 0.072842573180597 0.0866964427508573
"3437" "separated_spe_1719" "A" 0 0 0 0 0 0 0 0 0
"3438" "separated_spe_1719" "B" 0 0 0 0 0 0 0 0 0
"3439" "separated_spe_1720" "A" 0 0 0 0 0 0 0 0.000770815339971208 0.00340579266064553
"3440" "separated_spe_1720" "B" 0 0 0 0 0 0 0 0.00112526435470186 0.00426620737084908
"3441" "separated_spe_1721" "A" 0.0158816920101836 0.050293846275149 0.0883673399521812 0.150098032254928 0.18705516014531 0.223477219015466 0.259399244736256 0.311769975177784 0.359629804364419
"3442" "separated_spe_1721" "B" 0.0012052221951375 0.00902430216400671 0.0391421232140627 0.0575490221085346 0.0848637036591119 0.111615720578265 0.131823771663005 0.155673203652964 0.172403067478228
"3443" "separated_spe_1722" "A" 0.0133779264214047 0.107602813572667 0.245036157935024 0.407738536434927 0.514909504205101 0.577863920524629 0.60462637833367 0.622928699616507 0.638895965750943
"3444" "separated_spe_1722" "B" 0.0361776941342374 0.119930879284063 0.22702508087496 0.35792148449806 0.477031317874844 0.539957460036067 0.573627525569458 0.599917783648681 0.621587831683329
"3445" "separated_spe_1723" "A" 0.0173983245927856 0.0884797710197896 0.139958214716993 0.198677691274238 0.236307823937253 0.288272560919693 0.3317819971877 0.379335668991433 0.429801203872531
"3446" "separated_spe_1723" "B" 0.00324584743494837 0.0103072158345122 0.0138224621147425 0.0213338980312447 0.0315565926201252 0.0397993028630991 0.0471396315762495 0.0578098264692241 0.0714201935913748
"3447" "separated_spe_1724" "A" 0.00201823260231756 0.00795372922831853 0.0136654761466413 0.0243096116424211 0.0338848330163563 0.0417661944444095 0.0518748564437027 0.0612767203274362 0.0721639340401439
"3448" "separated_spe_1724" "B" 0.0225630088056402 0.0875997844988589 0.141777392046182 0.198171947667621 0.255603422656898 0.30742620127265 0.358699530738928 0.407145881653863 0.456415777279661
"3449" "separated_spe_1725" "A" 0.0758723311595066 0.289122333820523 0.555876146855222 0.702392587062873 0.75669673531722 0.784045924596035 0.800926300440766 0.811487957661071 0.818811282426567
"3450" "separated_spe_1725" "B" 0.0861234178514975 0.297818340566115 0.547809866233032 0.689338672108333 0.754488389096184 0.783386255950219 0.804599120599697 0.818396274936818 0.830807427043404
"3451" "separated_spe_1726" "A" 0.00751567686497566 0.0685029733877186 0.190776132830886 0.323772511820171 0.419180420403276 0.521310037317698 0.5851485333239 0.631643260600174 0.66953157326443
"3452" "separated_spe_1726" "B" 0.00229357798165138 0.0742475112620258 0.194496178837963 0.292566281516584 0.409248844819829 0.48930039005504 0.536222236826108 0.568856447135654 0.580391922851191
"3453" "separated_spe_1727" "A" 0.0133286195515118 0.0928221821720342 0.245054016933986 0.389927186475311 0.501357841733401 0.572037799439285 0.60880144023011 0.642500591999057 0.666570426760986
"3454" "separated_spe_1727" "B" 0.0534883946368048 0.169825543919258 0.313370593305685 0.513376667061442 0.681755216839378 0.752398093165595 0.793991643733406 0.814732951321875 0.830881298066065
"3455" "separated_spe_1728" "A" 0 0 0 0 0 0 0 0 0
"3456" "separated_spe_1728" "B" 0 0 0 0 0 0 0 0 0
"3457" "separated_spe_1729" "A" 0.011011621582507 0.0679649953313281 0.168322148927917 0.306973151649212 0.415416652759345 0.495878889651354 0.551123248694349 0.590982322317691 0.614527227743713
"3458" "separated_spe_1729" "B" 0 0.0770868657242034 0.189721216487016 0.363249200044095 0.534088140786499 0.65339699929158 0.723141610735302 0.752690201817605 0.773330488074287
"3459" "separated_spe_1730" "A" 0 0 0 0 0 0 0.00933343555871252 0.0209901291116329 0.0310146820051688
"3460" "separated_spe_1730" "B" 0 0 0 0 0 0 0.00328097320859014 0.00812701203114555 0.0145470758135045
"3461" "separated_spe_1731" "A" 0.00430856663654627 0.0478088518548338 0.0958488577060663 0.142249067584906 0.189038230437117 0.233634145858247 0.278468085234321 0.318601744512077 0.357510063961938
"3462" "separated_spe_1731" "B" 0 0.00738863400006803 0.0147850948944195 0.0223200266972719 0.0303505467509898 0.0378379393897757 0.047581178394821 0.0586770090506788 0.0701995599624314
"3463" "separated_spe_1732" "A" 0 0 0 0 0 0 0 0 0
"3464" "separated_spe_1732" "B" 0 0 0 0 0 0 0 0 0
"3465" "separated_spe_1733" "A" 0 0 0 0 0 0 0 0 0
"3466" "separated_spe_1733" "B" 0 0 0 0 0 0 0 0 0
"3467" "separated_spe_1734" "A" 0.0118577075098814 0.0894115541572981 0.230326298328506 0.432302209556201 0.596123249377691 0.687364537725618 0.745358869369731 0.77528151774015 0.793691885410289
"3468" "separated_spe_1734" "B" 0.0108695652173913 0.0927178809778049 0.181834208970737 0.330314973338979 0.463320477635724 0.552651333949189 0.605652314903977 0.629046363126158 0.650350404936147
"3469" "separated_spe_1735" "A" 0 0.00510204081632653 0.0178327023520526 0.0286677734037896 0.0447776372210118 0.0691489387403363 0.0992564175599434 0.135870136244889 0.178240858488448
"3470" "separated_spe_1735" "B" 0 0.00857004511313029 0.0182804258282431 0.0272343829806067 0.0457373424430125 0.0679264704439235 0.0945982432141848 0.12255481235722 0.152092654307471
"3471" "separated_spe_1736" "A" 0 0 0 0 0 0 0 0 0
"3472" "separated_spe_1736" "B" 0 0 0 0 0 0 0 0 0
"3473" "separated_spe_1737" "A" 0.00251587899740956 0.00889462168909586 0.014890709811659 0.0194180576399542 0.0258206438149153 0.0317791325880101 0.0421005728321611 0.0503994604910508 0.0615643793674999
"3474" "separated_spe_1737" "B" 0.0169014084507042 0.0507912451443826 0.0908408079280735 0.130041637649964 0.172476243435088 0.213528791805469 0.248011941251177 0.283494068329622 0.317548167823118
"3475" "separated_spe_1738" "A" 0 0 0 0.00194343691464297 0.00425349519149905 0.00848005299811762 0.0142092943842412 0.0296068747329839 0.0384302867780773
"3476" "separated_spe_1738" "B" 0.0274275924253242 0.0434403575205753 0.0609234978287834 0.0810346140494358 0.127534557913137 0.175950455136389 0.21440143561525 0.258255250062143 0.312918659770672
"3477" "separated_spe_1739" "A" 0 0 0.000636396352107573 0.00416529250536298 0.00953768518680848 0.0192523434623309 0.0322464509741403 0.0433341696418713 0.0585508437326448
