"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"5920" "separated_spe_1480" "B" "B" 1.03571428571429 3.00595238095238 6.20833333333333 10.5178571428571 15.4761904761905 21.172619047619 27.6666666666667 35.0357142857143 42.9761904761905
"5921" "separated_spe_1481" "A" "A" 1.91818181818182 6.23636363636364 13.0272727272727 21.8909090909091 32.4818181818182 44.8090909090909 57.9909090909091 73.2818181818182 90.0545454545454
"5922" "separated_spe_1481" "A" "B" 0.0181818181818182 0.231818181818182 0.672727272727273 1.58181818181818 2.94545454545455 5.24090909090909 8.15454545454545 12.0136363636364 17.3181818181818
"5923" "separated_spe_1481" "B" "A" 0.0027681660899654 0.0352941176470588 0.10242214532872 0.24083044982699 0.448442906574394 0.797923875432526 1.24152249134948 1.82906574394464 2.63667820069204
"5924" "separated_spe_1481" "B" "B" 0.539792387543253 2.00276816608997 4.61730103806228 8.59792387543253 14.00276816609 20.876124567474 29.3826989619377 39.0228373702422 49.8712802768166
"5925" "separated_spe_1482" "A" "A" 2.60050890585242 8.9618320610687 19.7862595419847 35.852417302799 57.5216284987277 84.0559796437659 115.358778625954 149.379134860051 185.811704834606
"5926" "separated_spe_1482" "A" "B" 0 0 0 0 0 0 0 0.00508905852417303 0.0254452926208651
"5927" "separated_spe_1482" "B" "A" 0 0 0 0 0 0 0 0.013986013986014 0.0699300699300699
"5928" "separated_spe_1482" "B" "B" 1.65034965034965 5.44055944055944 11.2307692307692 17.7762237762238 24.9510489510489 32.6433566433566 41.3426573426573 50.1958041958042 60.2517482517483
"5929" "separated_spe_1483" "A" "A" 2 6.24137931034483 13.8448275862069 22.6379310344828 32.3620689655172 43.1379310344828 54.9396551724138 68 82.3275862068966
"5930" "separated_spe_1483" "A" "B" 0.0129310344827586 0.241379310344828 0.801724137931034 1.94396551724138 3.92241379310345 6.94827586206897 11.7327586206897 17.948275862069 25.676724137931
"5931" "separated_spe_1483" "B" "A" 0.00175746924428822 0.0328060925600469 0.10896309314587 0.264206209724663 0.533099004100762 0.944346807264206 1.59461042765085 2.43936731107206 3.48974809607499
"5932" "separated_spe_1483" "B" "B" 0.670181605155243 2.34563561804335 5.31107205623902 9.87229056824839 16.174575278266 24.2788517867604 34.02460456942 45.585237258348 58.3690685413005
"5933" "separated_spe_1484" "A" "A" 2.25984251968504 7.58267716535433 17.1968503937008 31.9212598425197 50.5511811023622 73.4251968503937 98.503937007874 125.251968503937 151.834645669291
"5934" "separated_spe_1484" "A" "B" 0 0 0 0 0 0 0 0 0
"5935" "separated_spe_1484" "B" "A" 0 0 0 0 0 0 0 0 0
"5936" "separated_spe_1484" "B" "B" 1.91959798994975 5.8894472361809 12 19.4070351758794 27.8693467336683 36.7939698492462 45.8492462311558 56.0603015075377 67.4673366834171
"5937" "separated_spe_1485" "A" "A" 2.14659685863874 7.54450261780105 17.0680628272251 31.2565445026178 50.9267015706806 74.2984293193717 102.628272251309 133.429319371728 166.848167539267
"5938" "separated_spe_1485" "A" "B" 0 0 0 0 0 0 0 0 0
"5939" "separated_spe_1485" "B" "A" 0 0 0 0 0 0 0 0 0
"5940" "separated_spe_1485" "B" "B" 2.13157894736842 7.17543859649123 15.1578947368421 26.4210526315789 38.5263157894737 52.1052631578947 65.9912280701754 80.3070175438596 94.2719298245614
"5941" "separated_spe_1486" "A" "A" 2.06730769230769 6.46153846153846 13.6538461538462 22.8365384615385 32.7019230769231 43.4326923076923 55.3942307692308 68.0769230769231 82.0961538461538
"5942" "separated_spe_1486" "A" "B" 0.0576923076923077 0.322115384615385 0.966346153846154 2.58173076923077 4.97115384615385 8.76442307692308 13.9086538461538 21 29.6201923076923
"5943" "separated_spe_1486" "B" "A" 0.00604838709677419 0.0337701612903226 0.101310483870968 0.270665322580645 0.52116935483871 0.918850806451613 1.45816532258065 2.20161290322581 3.10534274193548
"5944" "separated_spe_1486" "B" "B" 0.582661290322581 1.89314516129032 4.42338709677419 8.33870967741935 13.7026209677419 20.7953629032258 29.5735887096774 40.0161290322581 52.1602822580645
"5945" "separated_spe_1487" "A" "A" 0.422535211267606 1.43505477308294 3.1471048513302 5.53051643192488 8.70735524256651 12.5602503912363 17.2441314553991 22.9311424100156 29.5226917057903
"5946" "separated_spe_1487" "A" "B" 0.202660406885759 0.688575899843505 1.69014084507042 3.45305164319249 6.02816901408451 9.42879499217527 14.10406885759 19.9874804381847 27.0884194053208
"5947" "separated_spe_1487" "B" "A" 0.146992054483541 0.499432463110102 1.22587968217934 2.50454029511918 4.37230419977299 6.83881952326901 10.2298524404086 14.4971623155505 19.6475595913734
"5948" "separated_spe_1487" "B" "B" 0.533484676503973 1.74120317820658 3.90692395005675 7.06923950056754 11.3870601589103 16.6923950056754 23.4358683314415 31.6038592508513 41.2077185017026
"5949" "separated_spe_1488" "A" "A" 0.544313725490196 1.94509803921569 4.38274509803922 7.79294117647059 12.3372549019608 17.8823529411765 24.721568627451 32.6698039215686 42.2760784313725
"5950" "separated_spe_1488" "A" "B" 0.000784313725490196 0.0258823529411765 0.0933333333333333 0.205490196078431 0.390588235294118 0.650196078431373 1.01490196078431 1.53647058823529 2.16
"5951" "separated_spe_1488" "B" "A" 0.00495049504950495 0.163366336633663 0.589108910891089 1.2970297029703 2.46534653465347 4.1039603960396 6.40594059405941 9.6980198019802 13.6336633663366
"5952" "separated_spe_1488" "B" "B" 1.92079207920792 5.94059405940594 12.1287128712871 19.7227722772277 28.1980198019802 37.8217821782178 48.970297029703 61.4752475247525 76.1089108910891
"5953" "separated_spe_1489" "A" "A" 1.98237885462555 6.13215859030837 12.5726872246696 21.2334801762115 30.5374449339207 41.1629955947137 52.2555066079295 65.3127753303965 79.8766519823789
"5954" "separated_spe_1489" "A" "B" 0 0 0 0 0 0 0 0 0
"5955" "separated_spe_1489" "B" "A" 0 0 0 0 0 0 0 0 0
"5956" "separated_spe_1489" "B" "B" 1.671875 5.109375 9.25 13.828125 19.1875 25.171875 31.578125 39.328125 46.1875
"5957" "separated_spe_1490" "A" "A" 0.639623750734862 2.15402704291593 4.78306878306878 8.69253380364492 13.7483833039389 20.2128159905938 28.0681951793063 37.3768371546149 48.3139329805996
"5958" "separated_spe_1490" "A" "B" 0.220458553791887 0.842445620223398 2.00999412110523 4.06231628453851 7.09112286890065 11.4438565549677 17.2433862433862 24.7960023515579 34.2445620223398
"5959" "separated_spe_1490" "B" "A" 0.147695943284758 0.564395431272154 1.34659314690823 2.72154391492714 4.75068924773533 7.66679795194959 11.5521858999606 16.612051988972 22.9421031902324
"5960" "separated_spe_1490" "B" "B" 0.886175659708547 3.07050019692792 7.10673493501378 13.5840882237101 22.7357227254825 34.5947223316266 49.5218589996061 67.5297361165813 88.6585269791256
"5961" "separated_spe_1491" "A" "A" 2.44321329639889 8.04432132963989 18.1883656509695 32.9584487534626 52.7257617728532 77.213296398892 104.642659279778 135.739612188366 167.678670360111
"5962" "separated_spe_1491" "A" "B" 0.00831024930747922 0.0470914127423823 0.127423822714681 0.39612188365651 0.81994459833795 1.59556786703601 2.70083102493075 4.29916897506925 6.83656509695291
"5963" "separated_spe_1491" "B" "A" 0.0025273799494524 0.0143218197135636 0.0387531592249368 0.120471777590564 0.249368155012637 0.485256950294861 0.82139848357203 1.30749789385004 2.07919123841618
"5964" "separated_spe_1491" "B" "B" 1.08003369839933 3.81802864363943 8.67565290648694 16.2864363942713 26.5577085088458 39.7068239258635 55.5838247683235 73.949452401011 94.6503791069924
"5965" "separated_spe_1492" "A" "A" 2.44131455399061 8.46948356807512 18.6901408450704 35.150234741784 56.7605633802817 83.6478873239437 115.549295774648 151.610328638498 189.835680751174
"5966" "separated_spe_1492" "A" "B" 0 0 0 0 0 0 0 0 0
"5967" "separated_spe_1492" "B" "A" 0 0 0 0 0 0 0 0 0
"5968" "separated_spe_1492" "B" "B" 2.33454545454545 7.83272727272727 17.6654545454545 32.2545454545455 51.7381818181818 74.6690909090909 100.334545454545 128.254545454545 155.927272727273
"5969" "separated_spe_1493" "A" "A" 0.522267206477733 1.72773279352227 3.94939271255061 7.23279352226721 11.6153846153846 17.3937246963563 24.8137651821862 33.6103238866397 44.5091093117409
"5970" "separated_spe_1493" "A" "B" 0.00354251012145749 0.0232793522267206 0.0673076923076923 0.143724696356275 0.30668016194332 0.527327935222672 0.838562753036437 1.23937246963563 1.72722672064777
"5971" "separated_spe_1493" "B" "A" 0.0598290598290598 0.393162393162393 1.13675213675214 2.42735042735043 5.17948717948718 8.90598290598291 14.1623931623932 20.9316239316239 29.1709401709402
"5972" "separated_spe_1493" "B" "B" 1.4017094017094 4.35897435897436 9.11111111111111 14.2393162393162 20.0512820512821 25.6581196581197 31.3675213675214 37.0769230769231 42.8888888888889
"5973" "separated_spe_1494" "A" "A" 2.02985074626866 6.29850746268657 13.0248756218905 21.5223880597015 30.8059701492537 40.3383084577114 49.8905472636816 59.9303482587065 70.4378109452736
"5974" "separated_spe_1494" "A" "B" 0 0 0 0 0 0 0 0 0
"5975" "separated_spe_1494" "B" "A" 0 0 0 0 0 0 0 0 0
"5976" "separated_spe_1494" "B" "B" 2.12666666666667 7.58 17.3066666666667 31.2933333333333 49.26 71.8466666666667 97.38 125.513333333333 154.666666666667
"5977" "separated_spe_1495" "A" "A" 2.13605442176871 7.21768707482993 16.047619047619 28.3333333333333 43.3877551020408 60.8163265306122 80.1428571428571 101.149659863946 122.482993197279
"5978" "separated_spe_1495" "A" "B" 0.00680272108843537 0.0170068027210884 0.0510204081632653 0.13265306122449 0.285714285714286 0.605442176870748 1.11904761904762 1.95918367346939 3.40816326530612
"5979" "separated_spe_1495" "B" "A" 0.00319488817891374 0.00798722044728434 0.023961661341853 0.0623003194888179 0.134185303514377 0.284345047923323 0.52555910543131 0.920127795527157 1.60063897763578
"5980" "separated_spe_1495" "B" "B" 1.58466453674121 5.58466453674121 12.5271565495208 22.8817891373802 36.9073482428115 54.0543130990415 75.0287539936102 97.5015974440895 122.329073482428
"5981" "separated_spe_1496" "A" "A" 0.915194346289753 2.69611307420495 5.58303886925795 9.39575971731449 13.7208480565371 18.7173144876325 24.3356890459364 30.8833922261484 37.9646643109541
"5982" "separated_spe_1496" "A" "B" 0.00353356890459364 0.0159010600706714 0.0424028268551237 0.0954063604240283 0.181978798586572 0.328621908127208 0.545936395759717 0.902826855123675 1.36572438162544
"5983" "separated_spe_1496" "B" "A" 0.00952380952380952 0.0428571428571429 0.114285714285714 0.257142857142857 0.49047619047619 0.885714285714286 1.47142857142857 2.43333333333333 3.68095238095238
"5984" "separated_spe_1496" "B" "B" 1.76190476190476 5.82857142857143 11.8571428571429 19.9428571428571 29.5333333333333 39.9523809523809 51.5047619047619 63.0857142857143 76.0285714285714
"5985" "separated_spe_1497" "A" "A" 0.578947368421053 2.0281517747858 4.60832313341493 8.67319461444308 14.1762545899633 21.1101591187271 29.6132190942472 39.7625458996328 51.3892288861689
"5986" "separated_spe_1497" "A" "B" 0.00550795593635251 0.0250917992656059 0.0709914320685435 0.149326805385557 0.327417380660955 0.5734394124847 0.960832313341493 1.52386780905753 2.30722154222766
"5987" "separated_spe_1497" "B" "A" 0.0313588850174216 0.142857142857143 0.40418118466899 0.850174216027875 1.86411149825784 3.26480836236934 5.47038327526132 8.67595818815331 13.1358885017422
"5988" "separated_spe_1497" "B" "B" 2.13937282229965 7.24738675958188 16.8362369337979 30.6271777003484 49.7700348432056 72.4320557491289 97.9442508710801 126.522648083624 154.236933797909
"5989" "separated_spe_1498" "A" "A" 0.597087378640777 1.75242718446602 3.51456310679612 5.63592233009709 8.10194174757282 10.9223300970874 14.2281553398058 18.1601941747573 22.6650485436893
"5990" "separated_spe_1498" "A" "B" 0.00728155339805825 0.0315533980582524 0.121359223300971 0.271844660194175 0.54126213592233 0.932038834951456 1.55825242718447 2.42961165048544 3.75728155339806
"5991" "separated_spe_1498" "B" "A" 0.00480769230769231 0.0208333333333333 0.0801282051282051 0.179487179487179 0.357371794871795 0.615384615384615 1.02884615384615 1.60416666666667 2.48076923076923
"5992" "separated_spe_1498" "B" "B" 2.38782051282051 8.71153846153846 20.099358974359 37.3557692307692 60.3942307692308 90.1955128205128 125.538461538462 166.057692307692 210.653846153846
"5993" "separated_spe_1499" "A" "A" 2.58643326039387 8.54704595185996 19.2997811816193 35.3654266958425 57.1859956236324 84.3457330415755 116.455142231947 152.91466083151 191.431072210066
"5994" "separated_spe_1499" "A" "B" 0 0 0 0 0 0 0 0 0
"5995" "separated_spe_1499" "B" "A" 0 0 0 0 0 0 0 0 0
"5996" "separated_spe_1499" "B" "B" 1.975 6.56666666666667 13.6416666666667 23.5083333333333 35.2416666666667 48.075 62.0083333333333 78.2 95.0416666666667
"5997" "separated_spe_1500" "A" "A" 0.617349185380889 2.19726992514311 5.11404667547336 9.53852928225451 15.7393218846323 24.0299427564949 34.5310435931308 46.9423161602818 61.4953764861295
"5998" "separated_spe_1500" "A" "B" 0.134742404227213 0.471598414795244 1.11845002201673 2.15808014090709 3.75517393218846 5.99031263760458 8.86085424922941 12.5451343020696 17.0845442536328
"5999" "separated_spe_1500" "B" "A" 0.261538461538462 0.915384615384615 2.17094017094017 4.18888888888889 7.28888888888889 11.6273504273504 17.1991452991453 24.3504273504273 33.1615384615385
"6000" "separated_spe_1500" "B" "B" 0.294017094017094 0.957264957264957 2.16410256410256 3.76752136752137 6.08547008547009 9.09401709401709 12.7111111111111 17.3162393162393 22.9367521367521
"6001" "separated_spe_1501" "A" "A" 0.726965342349958 2.60524091293322 6.17582417582418 11.7624683009298 19.6060862214708 29.6635672020287 42.2806424344886 57.676246830093 75.4640743871513
"6002" "separated_spe_1501" "A" "B" 0.00676246830092984 0.0283178360101437 0.0790363482671175 0.18385460693153 0.374049027895182 0.652578191039729 1.08664412510566 1.7032967032967 2.47252747252747
"6003" "separated_spe_1501" "B" "A" 0.0727272727272727 0.304545454545455 0.85 1.97727272727273 4.02272727272727 7.01818181818182 11.6863636363636 18.3181818181818 26.5909090909091
"6004" "separated_spe_1501" "B" "B" 2.49090909090909 8.67272727272727 18.5454545454545 33.7272727272727 51.9 74.1454545454545 97.4363636363636 123.681818181818 148.736363636364
"6005" "separated_spe_1502" "A" "A" 2.20375335120643 7.06166219839142 16.0268096514745 28.0697050938338 43.2815013404826 61.4798927613941 81.6300268096515 103.796246648794 128.107238605898
"6006" "separated_spe_1502" "A" "B" 0 0 0.0134048257372654 0.0857908847184987 0.203753351206434 0.442359249329759 0.879356568364611 1.5656836461126 2.60857908847185
"6007" "separated_spe_1502" "B" "A" 0 0 0.0115207373271889 0.0737327188940092 0.175115207373272 0.380184331797235 0.755760368663594 1.34562211981567 2.24193548387097
"6008" "separated_spe_1502" "B" "B" 2.30414746543779 7.99078341013825 18.294930875576 33.5299539170507 53.7741935483871 79.3963133640553 109.529953917051 143.695852534562 180.410138248848
"6009" "separated_spe_1503" "A" "A" 1.74626865671642 5.19402985074627 9.37313432835821 14.3731343283582 19.8059701492537 26.044776119403 34 43.3731343283582 54.8059701492537
"6010" "separated_spe_1503" "A" "B" 0 0 0 0 0 0 0 0 0
"6011" "separated_spe_1503" "B" "A" 0 0 0 0 0 0 0 0 0
"6012" "separated_spe_1503" "B" "B" 2.08064516129032 6.42741935483871 13.5403225806452 22.6935483870968 34.4758064516129 48.1290322580645 64.5241935483871 82.258064516129 100.024193548387
"6013" "separated_spe_1504" "A" "A" 2.47058823529412 8.28482972136223 18.4953560371517 33.640866873065 53.9071207430341 78.4334365325077 105.851393188854 135.671826625387 167.647058823529
"6014" "separated_spe_1504" "A" "B" 0 0 0 0 0 0 0.00619195046439629 0.0247678018575851 0.0990712074303406
"6015" "separated_spe_1504" "B" "A" 0 0 0 0 0 0 0.00796812749003984 0.0318725099601594 0.127490039840637
"6016" "separated_spe_1504" "B" "B" 2.27091633466135 7.51394422310757 17.2111553784861 30.1513944223108 48.6215139442231 69.9282868525896 93.6414342629482 119.752988047809 146.764940239044
"6017" "separated_spe_1505" "A" "A" 1.98571428571429 6.71428571428571 14.0285714285714 24.2357142857143 36.1928571428571 49.4571428571429 64.0071428571429 79.1 94.1785714285714
"6018" "separated_spe_1505" "A" "B" 0.0392857142857143 0.207142857142857 0.567857142857143 1.42857142857143 2.71071428571429 4.96428571428571 8.375 13.0785714285714 19.6464285714286
"6019" "separated_spe_1505" "B" "A" 0.0063768115942029 0.0336231884057971 0.0921739130434783 0.231884057971014 0.44 0.805797101449275 1.35942028985507 2.12289855072464 3.18898550724638
"6020" "separated_spe_1505" "B" "B" 0.447536231884058 1.61971014492754 3.57101449275362 6.44521739130435 10.2689855072464 15.1397101449275 21.1953623188406 28.7315942028986 37.9142028985507
"6021" "separated_spe_1506" "A" "A" 2.08139534883721 7.54651162790698 16.8779069767442 30.9302325581395 50.2790697674419 73.953488372093 101.610465116279 132.313953488372 163.354651162791
"6022" "separated_spe_1506" "A" "B" 0 0 0 0 0 0 0 0 0
"6023" "separated_spe_1506" "B" "A" 0 0 0 0 0 0 0 0 0
"6024" "separated_spe_1506" "B" "B" 2.12785388127854 6.58447488584475 13.2146118721461 22.4474885844749 31.662100456621 41.8904109589041 52.8858447488584 64.6849315068493 76.3561643835616
"6025" "separated_spe_1507" "A" "A" 2.21354166666667 7.953125 18.109375 33.328125 53.7760416666667 79.4375 108.802083333333 141.291666666667 175.947916666667
"6026" "separated_spe_1507" "A" "B" 0 0 0 0 0 0 0 0 0.00520833333333333
"6027" "separated_spe_1507" "B" "A" 0 0 0 0 0 0 0 0 0.0108695652173913
"6028" "separated_spe_1507" "B" "B" 2.05434782608696 6.6304347826087 13.7065217391304 22.9673913043478 33.0326086956522 44.9782608695652 58.0108695652174 72.4782608695652 88.695652173913
"6029" "separated_spe_1508" "A" "A" 2.22222222222222 6.05925925925926 11.0222222222222 16.7407407407407 22.637037037037 29.0666666666667 35.1111111111111 41.3185185185185 48.1037037037037
"6030" "separated_spe_1508" "A" "B" 0 0 0 0 0 0 0 0 0
"6031" "separated_spe_1508" "B" "A" 0 0 0 0 0 0 0 0 0
"6032" "separated_spe_1508" "B" "B" 2.58582089552239 8.97014925373134 20.0149253731343 36.8880597014925 58.9253731343284 86.5559701492537 119.738805970149 157.600746268657 198.373134328358
"6033" "separated_spe_1509" "A" "A" 2.19584569732938 7.04451038575668 15.5905044510386 26.8961424332344 40.9970326409496 57.5845697329377 76.2195845697329 96.6409495548961 118.86646884273
"6034" "separated_spe_1509" "A" "B" 0 0 0 0 0 0 0 0 0
"6035" "separated_spe_1509" "B" "A" 0 0 0 0 0 0 0 0 0
"6036" "separated_spe_1509" "B" "B" 2.04460966542751 6.22304832713755 13.1747211895911 21.8736059479554 32.3122676579926 43.5762081784387 56.6468401486989 72 89.9479553903346
"6037" "separated_spe_1510" "A" "A" 1.22424242424242 4.08484848484848 8.42121212121212 14.6454545454545 22.0818181818182 30.6818181818182 39.5909090909091 49.0939393939394 59.6757575757576
"6038" "separated_spe_1510" "A" "B" 0.0651515151515152 0.201515151515152 0.554545454545455 1.1 2.01060606060606 3.36363636363636 5.15757575757576 7.44545454545455 10.5393939393939
"6039" "separated_spe_1510" "B" "A" 0.041747572815534 0.129126213592233 0.355339805825243 0.704854368932039 1.28834951456311 2.15533980582524 3.30485436893204 4.77087378640777 6.75339805825243
"6040" "separated_spe_1510" "B" "B" 1.01359223300971 3.55145631067961 7.9495145631068 14.473786407767 23.5961165048544 35.0679611650485 48.9844660194175 64.778640776699 82.031067961165
"6041" "separated_spe_1511" "A" "A" 1.04513888888889 3.56597222222222 8.3125 15.681712962963 25.8020833333333 38.8923611111111 55.1539351851852 74.3414351851852 96.2881944444444
"6042" "separated_spe_1511" "A" "B" 0.0572916666666667 0.19849537037037 0.495949074074074 1.00925925925926 1.81886574074074 2.91030092592593 4.35590277777778 6.21296296296296 8.56539351851852
"6043" "separated_spe_1511" "B" "A" 0.14580265095729 0.505154639175258 1.26215022091311 2.56848306332842 4.62886597938144 7.40648011782032 11.0854197349043 15.8114874815906 21.7982326951399
"6044" "separated_spe_1511" "B" "B" 0.430044182621502 1.35787923416789 2.74815905743741 4.4860088365243 6.55964653902798 9.1840942562592 12.3976435935199 16.3416789396171 20.8777614138439
"6045" "separated_spe_1512" "A" "A" 2.54716981132075 8.48427672955975 18.5786163522013 33.7106918238994 53.6352201257862 77.7421383647799 105.471698113208 135.440251572327 166.006289308176
"6046" "separated_spe_1512" "A" "B" 0 0 0 0 0 0 0 0 0
"6047" "separated_spe_1512" "B" "A" 0 0 0 0 0 0 0 0 0
"6048" "separated_spe_1512" "B" "B" 2.07407407407407 6.87542087542088 14.8888888888889 26.1683501683502 39.8047138047138 55.7239057239057 74.5723905723906 94.7003367003367 116.040404040404
"6049" "separated_spe_1513" "A" "A" 2.62745098039216 8.86274509803922 20.2919389978214 37.3246187363834 60.8845315904139 89.7124183006536 123.446623093682 161.542483660131 202.0174291939
"6050" "separated_spe_1513" "A" "B" 0.0065359477124183 0.028322440087146 0.115468409586057 0.331154684095861 0.71677559912854 1.33986928104575 2.2636165577342 3.55337690631808 5.54901960784314
"6051" "separated_spe_1513" "B" "A" 0.00304568527918782 0.0131979695431472 0.0538071065989848 0.154314720812183 0.334010152284264 0.624365482233503 1.05482233502538 1.65583756345178 2.58578680203046
"6052" "separated_spe_1513" "B" "B" 0.901522842639594 3.1492385786802 7.11269035532995 13.0802030456853 21.1167512690355 31.2913705583756 43.258883248731 56.9157360406091 71.9289340101523
"6053" "separated_spe_1514" "A" "A" 2.01159420289855 6.76231884057971 15.5246376811594 28.4231884057971 46.1942028985507 68.4550724637681 94.9913043478261 125.892753623188 159.782608695652
"6054" "separated_spe_1514" "A" "B" 0 0.00144927536231884 0.0144927536231884 0.0304347826086957 0.0695652173913043 0.121739130434783 0.228985507246377 0.376811594202899 0.58695652173913
"6055" "separated_spe_1514" "B" "A" 0 0.0037037037037037 0.037037037037037 0.0777777777777778 0.177777777777778 0.311111111111111 0.585185185185185 0.962962962962963 1.5
"6056" "separated_spe_1514" "B" "B" 2.34814814814815 8.33333333333333 18.8592592592593 34.5333333333333 54.6222222222222 78.7481481481481 104.992592592593 133.503703703704 161.703703703704
"6057" "separated_spe_1515" "A" "A" 2.77120822622108 9.36760925449872 21.1362467866324 38.3547557840617 61.9280205655527 90.8586118251928 124.514138817481 160.79177377892 198.93059125964
"6058" "separated_spe_1515" "A" "B" 0 0.0051413881748072 0.0102827763496144 0.0539845758354756 0.123393316195373 0.236503856041131 0.42159383033419 0.753213367609255 1.27506426735219
"6059" "separated_spe_1515" "B" "A" 0 0.00490196078431373 0.00980392156862745 0.0514705882352941 0.117647058823529 0.225490196078431 0.401960784313726 0.718137254901961 1.2156862745098
"6060" "separated_spe_1515" "B" "B" 1.70098039215686 5.42647058823529 12.3480392156863 22.1960784313725 35.3529411764706 51.3529411764706 70.0980392156863 90.3627450980392 110.529411764706
"6061" "separated_spe_1516" "A" "A" 0.55008685581934 2.01158077591199 4.55471916618413 8.50492182976259 13.8749276201506 20.7539085118703 29.1789229878402 39.1580775911986 50.6682107701216
"6062" "separated_spe_1516" "A" "B" 0.0104226983207875 0.0434279096699479 0.140706427330631 0.309206716850029 0.585408222350898 0.994209612044007 1.61783439490446 2.40706427330631 3.45744064852345
"6063" "separated_spe_1516" "B" "A" 0.0614334470989761 0.255972696245734 0.829351535836177 1.82252559726962 3.45051194539249 5.86006825938567 9.5358361774744 14.1877133105802 20.3788395904437
"6064" "separated_spe_1516" "B" "B" 2.07508532423208 6.64163822525597 13.8498293515358 24.0273037542662 35.6860068259386 48.6484641638225 62.1501706484642 77.4266211604096 93.6382252559727
"6065" "separated_spe_1517" "A" "A" 2.41769041769042 8.60933660933661 19.1597051597052 34.7862407862408 55.4398034398034 81.4201474201474 111.302211302211 144.309582309582 179.464373464373
"6066" "separated_spe_1517" "A" "B" 0 0 0 0 0 0 0 0 0.00245700245700246
"6067" "separated_spe_1517" "B" "A" 0 0 0 0 0 0 0 0 0.00232018561484919
"6068" "separated_spe_1517" "B" "B" 2.5707656612529 8.70533642691415 19.0812064965197 34.7703016241299 55.6287703016241 81.5498839907193 111.438515081207 145.38747099768 182.185614849188
"6069" "separated_spe_1518" "A" "A" 0.505763688760807 1.5864553314121 3.35158501440922 6.04322766570605 9.43371757925072 13.8443804034582 19.2492795389049 25.7593659942363 33.3674351585014
"6070" "separated_spe_1518" "A" "B" 0.147694524495677 0.594380403458213 1.43731988472622 2.84293948126801 5.04466858789625 8.02593659942363 12.0561959654179 17.321325648415 23.8976945244957
"6071" "separated_spe_1518" "B" "A" 0.12282804074296 0.494307968843619 1.19532654284002 2.36428999400839 4.19532654284002 6.67465548232475 10.0263630916717 14.4050329538646 19.8741761533853
"6072" "separated_spe_1518" "B" "B" 0.878370281605752 2.92510485320551 6.67225883762732 12.4421809466747 20.203714799281 30.3307369682445 42.752546434991 57.5698022768125 74.1845416417016
"6073" "separated_spe_1519" "A" "A" 2.37770897832817 7.91950464396285 17.8266253869969 32.4891640866873 52.0247678018576 76.4520123839009 103.770897832817 133.616099071207 164.984520123839
"6074" "separated_spe_1519" "A" "B" 0 0 0 0 0 0 0 0 0
"6075" "separated_spe_1519" "B" "A" 0 0 0 0 0 0 0 0 0
"6076" "separated_spe_1519" "B" "B" 2.09493670886076 6.44303797468354 13.6329113924051 23.4177215189873 34.8291139240506 48.0443037974684 62.746835443038 79.3670886075949 97.2911392405063
"6077" "separated_spe_1520" "A" "A" 2.01556420233463 6.48249027237354 13.7898832684825 22.7937743190661 33.0350194552529 44.1945525291829 55.8910505836576 68.7782101167315 82.6770428015564
"6078" "separated_spe_1520" "A" "B" 0.0389105058365759 0.159533073929961 0.517509727626459 1.24513618677043 2.62645914396887 4.83268482490272 7.8715953307393 12.0544747081712 17.3229571984436
"6079" "separated_spe_1520" "B" "A" 0.00637348629700446 0.0261312938177183 0.0847673677501593 0.203951561504143 0.430210325047801 0.791586998087954 1.289356277884 1.97450605481198 2.83747609942639
"6080" "separated_spe_1520" "B" "B" 0.859145952836201 3.10898661567878 7.05289993626514 13.2275334608031 21.6418100701083 32.6156787762906 45.8215423836839 61.5768005098789 79.4327597195666
"6081" "separated_spe_1521" "A" "A" 1.13085004775549 3.83190066857689 8.83094555873926 16.3591212989494 26.458452722063 39.5167144221586 55.0047755491882 72.8022922636103 92.9073543457498
"6082" "separated_spe_1521" "A" "B" 0.00382043935052531 0.0219675262655205 0.0725883476599809 0.183381088825215 0.361986628462273 0.662846227316141 1.06972301814709 1.68576886341929 2.50143266475645
"6083" "separated_spe_1521" "B" "A" 0.00968523002421308 0.0556900726392252 0.184019370460048 0.464891041162228 0.917675544794189 1.68038740920097 2.71186440677966 4.27360774818402 6.34140435835351
"6084" "separated_spe_1521" "B" "B" 2.50847457627119 8.38256658595642 18.7409200968523 34.6440677966102 56.0677966101695 82.2760290556901 113.157384987893 147.559322033898 184.208232445521
"6085" "separated_spe_1522" "A" "A" 0.970331588132635 3.29842931937173 7.37521815008726 13.2286212914485 20.3874345549738 28.5410122164049 37.7486910994764 47.6335078534031 58.82722513089
"6086" "separated_spe_1522" "A" "B" 0.0383944153577661 0.150087260034904 0.363001745200698 0.734729493891798 1.39965095986038 2.42931937172775 3.91623036649215 5.77312390924956 8.25828970331588
"6087" "separated_spe_1522" "B" "A" 0.0258823529411765 0.101176470588235 0.244705882352941 0.495294117647059 0.943529411764706 1.63764705882353 2.64 3.89176470588235 5.56705882352941
"6088" "separated_spe_1522" "B" "B" 1.24941176470588 4.20470588235294 9.60235294117647 17.5811764705882 28.3694117647059 42.1270588235294 58.4588235294118 77.3364705882353 98.52
"6089" "separated_spe_1523" "A" "A" 1.78723404255319 5.68085106382979 10.7021276595745 16.436170212766 22.1170212765957 27.8404255319149 34.6063829787234 42.031914893617 50.0851063829787
