"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3710" "separated_spe_1855" "B" "A" 0.172259507829978 0.17679180887372 0.202902933172059 0.219990200881921 0.246852152721365 0.285025817555938 0.321970077317 0.357090516410197 0.399690928759079
"3711" "separated_spe_1856" "A" "B" 0.0133333333333333 0.0130151843817787 0.0208791208791209 0.0337698139214335 0.0393968871595331 0.051561911930749 0.0554081933392278 0.0577200577200577 0.0615384615384615
"3712" "separated_spe_1856" "B" "A" 0.0103092783505155 0.00891530460624071 0.0138383102694829 0.0223744292237443 0.0254077791718946 0.0323647531301677 0.0350027927760194 0.0364797081623347 0.0396140172676486
"3713" "separated_spe_1857" "A" "B" 0.00277777777777778 0.00570497147514262 0.010431654676259 0.0165556228548355 0.0220236597029952 0.0292528094707043 0.0380509858093683 0.0470314994919437 0.057463182155553
"3714" "separated_spe_1857" "B" "A" 0.00245098039215686 0.00492264416315049 0.00903145437558393 0.0133986928104575 0.0176003218344564 0.0231029810298103 0.0295638598887696 0.0360453904917303 0.0434320470046355
"3715" "separated_spe_1858" "A" "B" 0.631944444444444 0.728237791932059 0.779261099037566 0.813592550236889 0.880348652931854 0.943709485381664 0.996036926519955 1.04113684789333 1.09491095492258
"3716" "separated_spe_1858" "B" "A" 0.8125 0.858215179316097 0.92722571111932 1.04446308724832 1.18554088301987 1.29936247723133 1.38982499512068 1.46465867337072 1.52992431235001
"3717" "separated_spe_1859" "A" "B" 0.00543478260869565 0.0303030303030303 0.0363349131121643 0.0499762018086625 0.0641025641025641 0.0874017623243629 0.10544783010157 0.129746835443038 0.148713420787084
"3718" "separated_spe_1859" "B" "A" 0.00138888888888889 0.00736196319018405 0.00816181689141235 0.00996110425955792 0.0116421211944816 0.014358372456964 0.0160325705461182 0.0183074633212843 0.0198494873478459
"3719" "separated_spe_1860" "A" "B" 0 0 0 0 0 0 0 7.13724930411819e-05 0.000589344648750589
"3720" "separated_spe_1860" "B" "A" 0 0 0 0 0 0 0 6.68091929449492e-05 0.000537778972842162
"3721" "separated_spe_1861" "A" "B" 0.00899550224887556 0.0164904862579281 0.0229950589129609 0.0342170160295931 0.0422615287428932 0.0512527992563485 0.0595399596032679 0.0701797976147452 0.0803253060722629
"3722" "separated_spe_1861" "B" "A" 0.0122199592668024 0.0219594594594595 0.0301294820717131 0.0452814794669568 0.0563938295540757 0.0692509705412195 0.0822060353798127 0.0992524916943522 0.117154275759594
"3723" "separated_spe_1862" "A" "B" 0.0229007633587786 0.0294117647058824 0.0561017929438982 0.0879806027017665 0.123489608506525 0.168377453628669 0.224631519274376 0.283325750682439 0.350900225056264
"3724" "separated_spe_1862" "B" "A" 0.00974025974025974 0.0118315191670611 0.0200247729149463 0.0283482142857143 0.0349401709401709 0.0428781069430432 0.0521656134807794 0.061866679912577 0.0732389955571213
"3725" "separated_spe_1863" "A" "B" 0.0184331797235023 0.0386329866270431 0.0622972096041532 0.0839337175792507 0.107950727883539 0.136133680821708 0.157701049897175 0.178199583533558 0.19436892030693
"3726" "separated_spe_1863" "B" "A" 0.0229885057471264 0.0464285714285714 0.0836965998256321 0.119059785385795 0.164057181756297 0.219476025704399 0.27475014142938 0.332139125242573 0.395305971983288
"3727" "separated_spe_1864" "A" "B" 0.0114942528735632 0.0111695137976347 0.0136469221835075 0.0195012787723785 0.023947315905009 0.0315176430284344 0.0379063194023824 0.0451813145798138 0.0539789069990412
"3728" "separated_spe_1864" "B" "A" 0.0214592274678112 0.022972972972973 0.0304010349288486 0.0478056426332288 0.0664084117321527 0.0954554886905997 0.120275464445868 0.147115261609313 0.175535231760549
"3729" "separated_spe_1865" "A" "B" 0.0118483412322275 0.0177748518762344 0.0269253039953677 0.0324213189941483 0.037424706230868 0.0454178441663302 0.0557479224376731 0.0654730293604431 0.0788428298511084
"3730" "separated_spe_1865" "B" "A" 0.00980392156862745 0.0162748643761302 0.0254515599343186 0.0296285590403237 0.0333274709813577 0.0398206595481093 0.047969694390057 0.0557709706604627 0.0661291553272121
"3731" "separated_spe_1866" "A" "B" 0 0 0 0 0 0 0 0 0
"3732" "separated_spe_1866" "B" "A" 0 0 0 0 0 0 0 0 0
"3733" "separated_spe_1867" "A" "B" 0.00656455142231947 0.0151038388923851 0.0201880530973451 0.026585179526356 0.0334441805225653 0.0416371253625524 0.0503471402257592 0.0597262846206623 0.0705362849340538
"3734" "separated_spe_1867" "B" "A" 0.0115830115830116 0.0280701754385965 0.0404432132963989 0.0546654099905749 0.0721015977058583 0.0947491933118216 0.117517363025025 0.142992997319962 0.168342231158566
"3735" "separated_spe_1868" "A" "B" 0.0106951871657754 0.0211930926216641 0.0365643325284581 0.0445599702933531 0.0537388520466499 0.0698412698412698 0.0821053806653271 0.0972972972972973 0.114954460219662
"3736" "separated_spe_1868" "B" "A" 0.0101781170483461 0.0203160270880361 0.0347313237221494 0.04374772147284 0.0535002845759818 0.0706066536203522 0.084414093882704 0.101817210048103 0.123993209809658
"3737" "separated_spe_1869" "A" "B" 0.248520710059172 0.254766031195841 0.26344505066251 0.305643340857788 0.363933452168746 0.422075149444919 0.482791586998088 0.540953319374307 0.58978116451739
"3738" "separated_spe_1869" "B" "A" 0.12280701754386 0.137383177570093 0.149161518093557 0.175297773174521 0.209509149991449 0.243382986581312 0.280893668304441 0.317984361424848 0.351622109616169
"3739" "separated_spe_1870" "A" "B" 0.0459770114942529 0.0570342205323194 0.0851788756388416 0.130015236160488 0.171506662111377 0.225510204081633 0.28415961305925 0.35003285151117 0.406927587617619
"3740" "separated_spe_1870" "B" "A" 0.0113475177304965 0.0119331742243437 0.0173460537727667 0.0238250348999535 0.0286317230365596 0.0337688135075254 0.0381555447312875 0.04310972649296 0.0471227338765713
"3741" "separated_spe_1871" "A" "B" 0.0289855072463768 0.0520361990950226 0.0668476416694944 0.0798350824587706 0.103571855214431 0.122881005540395 0.147640791476408 0.176423188131014 0.215822613667092
"3742" "separated_spe_1871" "B" "A" 0.0202702702702703 0.033625730994152 0.041334452370961 0.0475658776239393 0.0583366976180864 0.066440132343736 0.0771359501240537 0.0879843037136846 0.102326007326007
"3743" "separated_spe_1872" "A" "B" 0 0 0 0 0 0 0.000102275632830478 0.00106496272630458 0.00262433996269011
"3744" "separated_spe_1872" "B" "A" 0 0 0 0 0 0 8.96579549020487e-05 0.00093419140543907 0.00229834131753108
"3745" "separated_spe_1873" "A" "B" 0.0148367952522255 0.0189793336145086 0.0335814122345253 0.0426617873651772 0.0517593511116298 0.0617423064967361 0.0703788149328352 0.0761195846178809 0.083177219932559
"3746" "separated_spe_1873" "B" "A" 0.0552486187845304 0.0692307692307692 0.138473053892216 0.198299015219338 0.27486829872947 0.369792878752618 0.469574780058651 0.565892641737033 0.667501879228264
"3747" "separated_spe_1874" "A" "B" 0 0 0 0 0 0 0.000263180980787788 0.000832523935063133 0.00198649185538339
"3748" "separated_spe_1874" "B" "A" 0 0 0 0 0 0 0.000868558193398958 0.00276561419681954 0.0066552576535463
"3749" "separated_spe_1875" "A" "B" 0 0 0 0 0 0 0 0 0
"3750" "separated_spe_1875" "B" "A" 0 0 0 0 0 0 0 0 0
"3751" "separated_spe_1876" "A" "B" 0.209445585215606 0.212103407755582 0.24145186743819 0.279728199320498 0.306264703319683 0.343645041541453 0.383318469444091 0.426690817349678 0.480949422788218
"3752" "separated_spe_1876" "B" "A" 0.137096774193548 0.140740740740741 0.154078549848943 0.177745794728794 0.193312434691745 0.212706980815523 0.233061350960545 0.254603003049369 0.279792199969884
"3753" "separated_spe_1877" "A" "B" 0.0572519083969466 0.0783200908059024 0.100646830530401 0.12530086365567 0.14729907773386 0.171089678308273 0.197394307699034 0.232621581570793 0.2716326641052
"3754" "separated_spe_1877" "B" "A" 0.048 0.062870159453303 0.0757989088074825 0.0915769867549669 0.104733949537847 0.118412869521954 0.132470733210105 0.151068436823342 0.170850422913937
"3755" "separated_spe_1878" "A" "B" 0.0385487528344671 0.0577058409570725 0.0594382756368387 0.0771812080536913 0.0931586608442504 0.110802843766256 0.127518091140231 0.146771540201522 0.167584710398932
"3756" "separated_spe_1878" "B" "A" 0.0871794871794872 0.142608695652174 0.149548069022186 0.206483790523691 0.254388870486916 0.308770234356125 0.356869184455391 0.409377688557499 0.465407347317186
"3757" "separated_spe_1879" "A" "B" 0.0307017543859649 0.0220492866407263 0.0326014637391883 0.0468296726067136 0.058411214953271 0.0775160599571734 0.0952695997353622 0.117475083056478 0.142732621486163
"3758" "separated_spe_1879" "B" "A" 0.0315315315315315 0.0226666666666667 0.0305486284289277 0.0398870455347688 0.0469814423302795 0.0608198924731183 0.0711902113459399 0.0840304182509506 0.0979585732445973
"3759" "separated_spe_1880" "A" "B" 0.165898617511521 0.202346041055718 0.28185595567867 0.35865504358655 0.439492242595205 0.52619494886245 0.60985824742268 0.695350629334703 0.790110468174645
"3760" "separated_spe_1880" "B" "A" 0.081447963800905 0.0903141361256544 0.114809590973202 0.131506849315068 0.143449037841819 0.154634116420291 0.165168833435128 0.177269899479388 0.190967807557341
"3761" "separated_spe_1881" "A" "B" 0.153086419753086 0.145184135977337 0.169576059850374 0.184291057463448 0.206110109260634 0.229592576482529 0.260337951301427 0.292928079448983 0.331383705775772
"3762" "separated_spe_1881" "B" "A" 0.0905109489051095 0.0877944325481799 0.0989990900818926 0.106222439980402 0.117005901481392 0.127655286388004 0.142344772179502 0.157426935824043 0.174860363306999
"3763" "separated_spe_1882" "A" "B" 0.0267558528428094 0.0539979231568017 0.0729821169647173 0.102996799534478 0.13054377169302 0.16845263609087 0.207744924977935 0.254437344692936 0.297346953773793
"3764" "separated_spe_1882" "B" "A" 0.0121212121212121 0.0220338983050847 0.0276607437259571 0.0342724368283474 0.0400283805356826 0.0461556529909176 0.0521029330381848 0.0591085271317829 0.0643867661802384
"3765" "separated_spe_1883" "A" "B" 0 0 0 0 0 0 0 0 0
"3766" "separated_spe_1883" "B" "A" 0 0 0 0 0 0 0 0 0
"3767" "separated_spe_1884" "A" "B" 0.0211382113821138 0.0276625172890733 0.0406964972666532 0.0511082418764795 0.0638368539922944 0.0765678934863496 0.0929626128622184 0.113589456670397 0.135871831013877
"3768" "separated_spe_1884" "B" "A" 0.0188953488372093 0.0240096038415366 0.0348897760805416 0.0440426518312471 0.0545093590470788 0.0643048078009111 0.0768443175082179 0.0922381067765124 0.10785936047153
"3769" "separated_spe_1885" "A" "B" 0 0 0 0 0 0 0 0 0.000634115409004439
"3770" "separated_spe_1885" "B" "A" 0 0 0 0 0 0 0 0 0.000236016049091338
"3771" "separated_spe_1886" "A" "B" 0 0 0 0 0 0 0 0 0
"3772" "separated_spe_1886" "B" "A" 0 0 0 0 0 0 0 0 0
"3773" "separated_spe_1887" "A" "B" 0.0227272727272727 0.0378510378510378 0.0576470588235294 0.0688935281837161 0.0887210948560642 0.113798503567078 0.146049046321526 0.17533399580435 0.202766251728907
"3774" "separated_spe_1887" "B" "A" 0.00998336106489185 0.0150631681243926 0.0214114048503386 0.0238009376126938 0.0277654703884212 0.0326885590043485 0.0386194970819223 0.0433228754603738 0.0471675854228781
"3775" "separated_spe_1888" "A" "B" 0 0 0 0 0 0 4.66700891398703e-05 0.000615518302617763 0.0024702121476315
"3776" "separated_spe_1888" "B" "A" 0 0 0 0 0 0 5.93084633177154e-05 0.000784313725490196 0.00320343709957036
"3777" "separated_spe_1889" "A" "B" 0.0177383592017738 0.0211132437619962 0.0311466372657111 0.0398347595160814 0.0521896162528217 0.0639584088985612 0.0784058912713883 0.0918592573357569 0.109884775555045
"3778" "separated_spe_1889" "B" "A" 0.0168067226890756 0.020048602673147 0.0308153804199618 0.0397936624907885 0.0526507560575697 0.0657592143700665 0.0818227024094752 0.0982331910166962 0.120116178400871
"3779" "separated_spe_1890" "A" "B" 0.0549019607843137 0.0951219512195122 0.140164899882214 0.195607412491421 0.270419935394555 0.368611878453039 0.47441922921982 0.589883950076637 0.73193215339233
"3780" "separated_spe_1890" "B" "A" 0.0134099616858238 0.0215350635008283 0.0286885245901639 0.0359190875291449 0.0444208611279563 0.0534163977082239 0.0618479098102374 0.069263401465484 0.0780604821267057
"3781" "separated_spe_1891" "A" "B" 0.634920634920635 0.714285714285714 0.878857142857143 1.12820512820513 1.40571715145436 1.68056067871634 1.91947250280584 2.19250388112664 2.44898684678279
"3782" "separated_spe_1891" "B" "A" 0.129449838187702 0.140682656826568 0.156078749746296 0.173133675811564 0.187028758257156 0.201316777871062 0.210738709876163 0.223584222905735 0.23767055941764
"3783" "separated_spe_1892" "A" "B" 0.0526315789473684 0.0641821946169772 0.081570996978852 0.108140225787285 0.150062009094667 0.199566831683168 0.254443632822011 0.304823276703769 0.362573099415205
"3784" "separated_spe_1892" "B" "A" 0.0388349514563107 0.0465465465465465 0.0566829951014696 0.0725388601036269 0.093725793958172 0.116996190821694 0.139705882352941 0.161560753467191 0.180684853881648
"3785" "separated_spe_1893" "A" "B" 0.0055045871559633 0.0069967707212056 0.0102790014684288 0.0123863486625379 0.0150580103678104 0.0165900683779845 0.0185472036523724 0.0201285993849595 0.0232340173638516
"3786" "separated_spe_1893" "B" "A" 0.0149253731343284 0.0183356840620592 0.0288461538461538 0.0369933097205824 0.0476314419573139 0.056124383769435 0.066452460931795 0.075139146567718 0.0899627542737083
"3787" "separated_spe_1894" "A" "B" 0.565310492505353 0.652733118971061 0.720767888307155 0.773094596735858 0.84460516028147 0.903500660501982 0.957420924574209 1.00507120527961 1.05812364337969
"3788" "separated_spe_1894" "B" "A" 0.812307692307692 0.91113105924596 0.983723699880905 1.06855015330705 1.17322834645669 1.25414871183644 1.35027055562888 1.43724233844931 1.51647591980951
"3789" "separated_spe_1895" "A" "B" 0 0 0 0 0 0 0 7.77998210604116e-05 0.000529430084085955
"3790" "separated_spe_1895" "B" "A" 0 0 0 0 0 0 0 0.000330633162506199 0.00230539734201248
"3791" "separated_spe_1896" "A" "B" 0.00246305418719212 0.00644237652111668 0.0102203768763973 0.014726507713885 0.0201076804746731 0.027891156462585 0.0345611893930989 0.0441576380195968 0.0564844737951384
"3792" "separated_spe_1896" "B" "A" 0.00854700854700855 0.0241286863270777 0.0424403183023873 0.0662460567823344 0.0973404255319149 0.14258114374034 0.183559222156747 0.232078039927405 0.287040342734738
"3793" "separated_spe_1897" "A" "B" 0.0160427807486631 0.0191591271953167 0.0213314580403188 0.0246501476441135 0.0316440446550478 0.0396441906435317 0.0493995196156926 0.0599538816295158 0.0732086458744572
"3794" "separated_spe_1897" "B" "A" 0.0708661417322835 0.0909090909090909 0.109903381642512 0.132140399174123 0.172882843352348 0.217863608931804 0.270554702916027 0.320460147904684 0.375142243014288
"3795" "separated_spe_1898" "A" "B" 0.443708609271523 0.563291139240506 0.730769230769231 0.904942965779468 1.12667261373773 1.38289341797528 1.66491181889971 1.95114634668952 2.24029343353015
"3796" "separated_spe_1898" "B" "A" 0.158767772511848 0.188559322033898 0.222962258166825 0.243478260869565 0.265643074981596 0.290354261662575 0.31412962503104 0.329831932773109 0.342141217619412
"3797" "separated_spe_1899" "A" "B" 0.0303030303030303 0.0395201129146083 0.0440949737897009 0.0468516364844659 0.0543199754022753 0.0624652198107958 0.0717597258617214 0.0814209125621938 0.0917041250038223
"3798" "separated_spe_1899" "B" "A" 0.0616113744075829 0.073394495412844 0.0898241206030151 0.0997876857749469 0.12056414922657 0.145049265062187 0.174917086353028 0.203981060972075 0.234792139669616
"3799" "separated_spe_1900" "A" "B" 0.00229621125143513 0.00271739130434783 0.00484952217943232 0.00899169996925915 0.0139563106796117 0.0181072021553209 0.0233212706071572 0.0282530372852954 0.0358717250273051
"3800" "separated_spe_1900" "B" "A" 0.00378071833648393 0.00459506031016657 0.00854486051771802 0.015864406779661 0.0248338870431894 0.0323900252171477 0.0419681620839363 0.0512773722627737 0.06540777887084
"3801" "separated_spe_1901" "A" "B" 0.0272108843537415 0.0391282813273898 0.051939513477975 0.0692879405418365 0.0852386237513873 0.103788219986989 0.124455732946299 0.152076535973013 0.181008836686573
"3802" "separated_spe_1901" "B" "A" 0.02 0.0287272727272727 0.0374703557312253 0.0483722487237426 0.0585484854645253 0.0690964818763326 0.0800485425564191 0.0951392492648331 0.108878343628218
"3803" "separated_spe_1902" "A" "B" 0 0.0010851871947911 0.001170138076293 0.00243122200895713 0.00371541501976285 0.00500772468168984 0.00676631369700677 0.00832290545063004 0.0101739491533244
"3804" "separated_spe_1902" "B" "A" 0 0.00126582278481013 0.00139547864917667 0.00289545870161536 0.00442477876106195 0.00608020698576973 0.00838862559241706 0.0104907930452645 0.0130303746602056
"3805" "separated_spe_1903" "A" "B" 0 0 0 0 0 0 0 0 0
"3806" "separated_spe_1903" "B" "A" 0 0 0 0 0 0 0 0 0
"3807" "separated_spe_1904" "A" "B" 0.0065359477124183 0.00798035604665439 0.0114575006661338 0.0161949226728917 0.0219466500133821 0.0240338164251208 0.0283360216225642 0.0337625942483486 0.0378690971111822
"3808" "separated_spe_1904" "B" "A" 0.00519930675909879 0.00624099855976956 0.00906599198819313 0.0126351735913489 0.0172910662824208 0.0190312245971405 0.0224882369222253 0.0265861027190332 0.0294905053439867
"3809" "separated_spe_1905" "A" "B" 0 0 0 0 0 0 0 0 0
"3810" "separated_spe_1905" "B" "A" 0 0 0 0 0 0 0 0 0
"3811" "separated_spe_1906" "A" "B" 0 0 0 0 0 0 0 0.000109039363210119 0.000624721106648817
"3812" "separated_spe_1906" "B" "A" 0 0 0 0 0 0 0 0.000254647313470843 0.00144568360181743
"3813" "separated_spe_1907" "A" "B" 0.267782426778243 0.263593380614657 0.285247549635587 0.309763394071254 0.330891330891331 0.355998479335252 0.384989305852615 0.419421063436666 0.459736557780281
"3814" "separated_spe_1907" "B" "A" 0.304038004750594 0.298727394507703 0.334413671184443 0.362854412233195 0.397516135341287 0.432673267326733 0.470040831829836 0.515128593040847 0.569350338780391
"3815" "separated_spe_1908" "A" "B" 0 0 0 0 0 0 0.000497574325164821 0.00118929633300297 0.00218481955008901
"3816" "separated_spe_1908" "B" "A" 0 0 0 0 0 0 0.000310245869851858 0.000730905104153977 0.00135128371953356
"3817" "separated_spe_1909" "A" "B" 0 0.00422450211225106 0.0091991341991342 0.0139726430357405 0.0186950146627566 0.0248900062853551 0.0318763472916571 0.0403376120977668 0.0504401951438345
"3818" "separated_spe_1909" "B" "A" 0 0.0045632333767927 0.00986078886310905 0.0150364039252928 0.0201820340324495 0.0267134376686454 0.0340853359489946 0.043141384887351 0.0544293840009682
"3819" "separated_spe_1910" "A" "B" 0.309823677581864 0.316363636363636 0.343269230769231 0.386618382479738 0.435530702226046 0.476573249330147 0.518785303415039 0.561459968602826 0.612543835148807
"3820" "separated_spe_1910" "B" "A" 0.328877005347594 0.33984375 0.387201735357918 0.460842754367934 0.538277511961722 0.611958341082388 0.678942014242116 0.737422680412371 0.794221793014647
"3821" "separated_spe_1911" "A" "B" 0.0487804878048781 0.0525291828793774 0.0605926581158779 0.0673408978786384 0.0767796083307429 0.0872990524858937 0.0999302811991634 0.114749245070756 0.124744471287865
"3822" "separated_spe_1911" "B" "A" 0.0985915492957746 0.137404580152672 0.161366313309776 0.209355828220859 0.265734265734266 0.327476038338658 0.404769375588328 0.49615975422427 0.572250639386189
"3823" "separated_spe_1912" "A" "B" 0 0 0 0 0 0 0 0 0
"3824" "separated_spe_1912" "B" "A" 0 0 0 0 0 0 0 0 0
"3825" "separated_spe_1913" "A" "B" 0.00436681222707424 0.0143884892086331 0.0181691125087351 0.0207075064710958 0.0281564908120925 0.0418894830659537 0.05844382414515 0.0835812438022383 0.10777804126156
"3826" "separated_spe_1913" "B" "A" 0.00201612903225806 0.00568181818181818 0.00652938221998995 0.00663258256183501 0.00824366539396043 0.0111308466548253 0.0145053041783936 0.0196574931698541 0.0242367684308759
"3827" "separated_spe_1914" "A" "B" 0.62218045112782 0.687568157033806 0.725825611784272 0.772150259067357 0.835869651820572 0.903903266864658 0.962833521232619 1.01394295811591 1.07085918603428
"3828" "separated_spe_1914" "B" "A" 0.5 0.505410821643287 0.54291807357384 0.564863072112196 0.604389906671275 0.654154672807523 0.695259287400613 0.743807344094951 0.799403360025122
"3829" "separated_spe_1915" "A" "B" 0.0217391304347826 0.039671682626539 0.0670773442847365 0.0838600927096502 0.117331745086361 0.143693693693694 0.171917191719172 0.203617880101659 0.235648787840724
"3830" "separated_spe_1915" "B" "A" 0.0340136054421769 0.0638766519823789 0.105263157894737 0.12905317769131 0.173644777434993 0.201134930643127 0.220860314523589 0.238320209973753 0.253753550656026
"3831" "separated_spe_1916" "A" "B" 0.00668896321070234 0.0214362272240086 0.0329261816250664 0.0470588235294118 0.0626046901172529 0.0822881615172836 0.10061047194177 0.123409431137725 0.149636729015304
"3832" "separated_spe_1916" "B" "A" 0.00304878048780488 0.00910332271279017 0.0123629112662014 0.0163828411295538 0.0197060568114414 0.0237307573552115 0.0270586006567315 0.031395791678568 0.0361382811916673
"3833" "separated_spe_1917" "A" "B" 0 0 0 0 0 5.66187294757106e-05 0.0002870028700287 0.00146755760944233 0.00352917785068098
"3834" "separated_spe_1917" "B" "A" 0 0 0 0 0 3.51914414414414e-05 0.000177453291758562 0.000902787115114961 0.00215242830291639
"3835" "separated_spe_1918" "A" "B" 0.254408060453401 0.255102040816327 0.270321963659547 0.303314246052403 0.341146969036197 0.373016464277732 0.417009973980919 0.459594904990603 0.508402231632722
"3836" "separated_spe_1918" "B" "A" 0.355633802816901 0.389755011135857 0.428282828282828 0.483674598782512 0.536614645858343 0.57797529724114 0.63573258408396 0.675650785854617 0.71715735077988
"3837" "separated_spe_1919" "A" "B" 0.0222222222222222 0.0242261103633917 0.0368722186904005 0.0631349782293179 0.093122193334909 0.132741852926122 0.177528675703858 0.226401557855898 0.28444922618555
"3838" "separated_spe_1919" "B" "A" 0.00841750841750842 0.00896414342629482 0.012385223147555 0.0201482167670218 0.0277211004010413 0.0369648881075688 0.0464465966443868 0.0566366689741815 0.0691869476820259
"3839" "separated_spe_1920" "A" "B" 0.191099476439791 0.232445520581114 0.260808435852373 0.299595920723494 0.335446065534561 0.365010101010101 0.402647482014388 0.432129196770081 0.463160288480281
"3840" "separated_spe_1920" "B" "A" 0.142300194931774 0.175395858708892 0.196452210749272 0.227001020556932 0.254884143571104 0.278243193298017 0.313328556073092 0.346628485716234 0.387344798543755
"3841" "separated_spe_1921" "A" "B" 0.00738552437223043 0.00752823086574655 0.0134913400182315 0.0200479616306954 0.0270427112349118 0.0315082245733261 0.0389075332187389 0.0483057541571304 0.0583653318705431
"3842" "separated_spe_1921" "B" "A" 0.0212765957446809 0.0215311004784689 0.0396570203644159 0.0607558139534884 0.084404999094367 0.101152844923763 0.130681818181818 0.170503288533028 0.216915191053122
"3843" "separated_spe_1922" "A" "B" 0.0121951219512195 0.0153256704980843 0.0209876543209877 0.0277049794084613 0.0308166409861325 0.0399612027158099 0.049800796812749 0.0561729148858224 0.0658052884615385
"3844" "separated_spe_1922" "B" "A" 0.0116731517509728 0.0155239327296248 0.0217252396166134 0.0294000794596742 0.0328137817883511 0.0408163265306122 0.0481338862559242 0.0521601088558794 0.0593067340675212
"3845" "separated_spe_1923" "A" "B" 0.317622950819672 0.386817576564581 0.442475124378109 0.506253302800775 0.576243980738363 0.654194918715791 0.739667896678967 0.820110656723599 0.90131324835844
"3846" "separated_spe_1923" "B" "A" 0.441595441595442 0.4766201804758 0.525480059084195 0.591601482091396 0.66631313800875 0.730990415335463 0.79770511374942 0.844237531573473 0.893342521342981
"3847" "separated_spe_1924" "A" "B" 0 0 0 0 0 0 0 0 0
"3848" "separated_spe_1924" "B" "A" 0 0 0 0 0 0 0 0 0
"3849" "separated_spe_1925" "A" "B" 0.018970189701897 0.0234009360374415 0.03909026297086 0.0498598317981578 0.0678469888860171 0.0854915314992383 0.10740691840507 0.129900115444461 0.15215423962227
"3850" "separated_spe_1925" "B" "A" 0.0198863636363636 0.0246710526315789 0.0390763765541741 0.0483682983682984 0.0642437591776799 0.0805267156242087 0.102475278705045 0.127789847916255 0.15640673030254
"3851" "separated_spe_1926" "A" "B" 0.0378787878787879 0.0643729189789123 0.087874324987727 0.118963165075034 0.141012909632572 0.160683012259194 0.179198767334361 0.199377828054299 0.219100155145665
"3852" "separated_spe_1926" "B" "A" 0.0304878048780488 0.0530649588289113 0.0757511637748625 0.107362718542231 0.140131578947368 0.174616391102653 0.210269390706925 0.251785714285714 0.294912697952317
"3853" "separated_spe_1927" "A" "B" 0 0 0 0 0.00159045725646123 0.00243161094224924 0.00539612460142261 0.00887275660415406 0.0134318334452653
"3854" "separated_spe_1927" "B" "A" 0 0 0 0 0.0018700327255727 0.00280014000700035 0.00609756097560976 0.00980173758075295 0.0146332540698738
"3855" "separated_spe_1928" "A" "B" 0 0 0 0 0 0 0 0 0.0003813882532418
"3856" "separated_spe_1928" "B" "A" 0 0 0 0 0 0 0 0 0.000162848767777657
"3857" "separated_spe_1929" "A" "B" 0.941176470588235 0.961421319796954 1.05318181818182 1.17147968310759 1.29285944033451 1.40017522724784 1.50351417515597 1.60161013437518 1.69537310676025
"3858" "separated_spe_1929" "B" "A" 0.676616915422886 0.64116452268111 0.683884297520661 0.725431239120114 0.771275064760626 0.807541687721071 0.846779932396371 0.875004042560072 0.895749975602615
"3859" "separated_spe_1930" "A" "B" 0.021978021978022 0.0327022375215146 0.0508771929824561 0.0676328502415459 0.0910442214790041 0.114371094811193 0.141089108910891 0.169524114725204 0.188372970932427
"3860" "separated_spe_1930" "B" "A" 0.0210526315789474 0.0326460481099656 0.0477366255144033 0.062780269058296 0.0868178596739901 0.113937753721245 0.1484375 0.189469914040115 0.220017636684303
"3861" "separated_spe_1931" "A" "B" 0.157718120805369 0.176587301587302 0.20985401459854 0.243060959792477 0.278857529153287 0.313579094727018 0.357312925170068 0.391992848477109 0.43006646166055
"3862" "separated_spe_1931" "B" "A" 0.105145413870246 0.113665389527458 0.129833474456675 0.14506889611395 0.160975609756098 0.179499165275459 0.204496788008565 0.230451593528286 0.261837178403189
"3863" "separated_spe_1932" "A" "B" 0.0796703296703297 0.104534973097617 0.110586648685098 0.122634508348794 0.139990721410346 0.160012674271229 0.179588515634081 0.206065772354076 0.236768498674125
"3864" "separated_spe_1932" "B" "A" 0.0567514677103718 0.0735135135135135 0.0782442748091603 0.0851365275631118 0.0957100943620649 0.108316799828409 0.118997188739554 0.133022474513438 0.148538091656981
"3865" "separated_spe_1933" "A" "B" 0.00769230769230769 0.0115761353517364 0.0184839432412248 0.020055877070445 0.0263253449527959 0.0312335851953614 0.0370007774482421 0.0428836446783727 0.0511657703525128
"3866" "separated_spe_1933" "B" "A" 0.0142857142857143 0.0213464696223317 0.0358176555716353 0.0407294832826748 0.0557335041639974 0.0678546348314607 0.0840638492738453 0.10185991699544 0.128612594287651
"3867" "separated_spe_1934" "A" "B" 0 0 0 0 0 0.000305783679888171 0.00100600458989594 0.00197986737273985 0.00472195048536383
"3868" "separated_spe_1934" "B" "A" 0 0 0 0 0 0.00039288320143683 0.00131714344515332 0.0026492180019151 0.00642847995902164
"3869" "separated_spe_1935" "A" "B" 0.0031055900621118 0.00384985563041386 0.00761990138951143 0.0076844262295082 0.0106562922868742 0.0131288343558282 0.0177167219327333 0.0233486943164363 0.0317148825726404
"3870" "separated_spe_1935" "B" "A" 0.00171526586620926 0.00196367206676485 0.00368923611111111 0.00350877192982456 0.00459921156373193 0.00530780296641698 0.00675212132153818 0.00840591732337896 0.0110713338636966
"3871" "separated_spe_1936" "A" "B" 0 0.0131195335276968 0.0169033130493577 0.0211847783444488 0.0256545887331394 0.0284396617986164 0.034407348009914 0.0396734130634775 0.0448480355819125
