"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6009" "separated_spe_1503" "A" "A" 4.01998696735229 4.16529489083634 3.98474159063452 3.83186124458353 3.57421686943614 3.35565345267536 3.1407406945894 2.91787239461007 2.71928352887367
"6010" "separated_spe_1503" "A" "B" 0.314842324519974 0.324048240441611 0.373875260367469 0.412012608256034 0.44525946674316 0.461465994140677 0.485597680622707 0.50407504068695 0.52118004162117
"6011" "separated_spe_1503" "B" "A" 0.314842324519974 0.324048240441611 0.373875260367469 0.412012608256034 0.44525946674316 0.461465994140677 0.485597680622707 0.50407504068695 0.52118004162117
"6012" "separated_spe_1503" "B" "B" 14.0427490537715 14.4416620977298 13.1735983235017 12.4274239004794 11.5634287425878 10.6017210439637 9.7108421665075 8.89316130628395 8.13715955849805
"6013" "separated_spe_1504" "A" "A" 53.9093826389268 53.614613498324 52.0886270275146 48.197090394958 44.5268252767201 40.610331042553 36.9125351530117 33.1624552648001 29.3903742899464
"6014" "separated_spe_1504" "A" "B" 0 0 0 0 0 0 0 0 0
"6015" "separated_spe_1504" "B" "A" 0 0 0 0 0 0 0 0 0
"6016" "separated_spe_1504" "B" "B" 41.107179088528 40.959639003216 39.1683611057443 36.7777879383383 34.0346724458053 31.33688812053 28.6889439624608 26.2163268375377 23.8526737480617
"6017" "separated_spe_1505" "A" "A" 43.5295570849628 44.1186322876796 42.3131361688266 38.5270064476602 35.4646525004002 32.6618110825329 29.9167606498141 27.3144870312338 24.6938154701792
"6018" "separated_spe_1505" "A" "B" 0 0 0 0 0 0 0 0 0
"6019" "separated_spe_1505" "B" "A" 0 0 0 0 0 0 0 0 0
"6020" "separated_spe_1505" "B" "B" 42.5344651184068 41.6861994322848 40.8565769480555 38.3149119476072 35.5152996057703 32.8885648597849 30.1941219655258 27.3921573291983 24.8179795053009
"6021" "separated_spe_1506" "A" "A" 76.2104592534399 68.4527209134089 58.0565526859931 48.9894252790917 39.0194711015749 32.4757700836119 27.5379185018572 23.9642382420079 21.1395351881366
"6022" "separated_spe_1506" "A" "B" 0 0 0 0 0 0 0 0 0
"6023" "separated_spe_1506" "B" "A" 0 0 0 0 0 0 0 0 0
"6024" "separated_spe_1506" "B" "B" 40.1804340094904 40.4614160655008 38.3189278884214 35.7559032341796 33.0275327811757 30.5983724667676 28.1113766349177 25.7593865120556 23.3484849262421
"6025" "separated_spe_1507" "A" "A" 3.55577021726185 3.23211253898001 2.67059436868501 2.33740664586921 2.07364126292295 1.86811033996778 1.71526362572629 1.60398627688997 1.51114207504447
"6026" "separated_spe_1507" "A" "B" 0.437132455644839 0.54855837571117 0.577754109574704 0.617951010238633 0.651413071157015 0.681299906859937 0.696278075029876 0.712222911674379 0.715457261521294
"6027" "separated_spe_1507" "B" "A" 0.437132455644839 0.54855837571117 0.577754109574704 0.617951010238633 0.651413071157015 0.681299906859937 0.696278075029876 0.712222911674379 0.715457261521294
"6028" "separated_spe_1507" "B" "B" 6.088910202319 5.96497842976596 5.7748650590012 5.44723780607894 5.07023166530107 4.70595529770068 4.37914696026017 4.05707625645884 3.74602920857913
"6029" "separated_spe_1508" "A" "A" 46.432173322059 44.4756506574865 38.4587796245414 32.9220854883121 28.355482651686 24.4856869266487 21.4011405419347 19.0786541397527 17.0164019844146
"6030" "separated_spe_1508" "A" "B" 0.152438111653619 0.281424206129759 0.363506266250938 0.439772226112103 0.501612589629431 0.550814724145126 0.580437425142628 0.61329115976883 0.636018705853255
"6031" "separated_spe_1508" "B" "A" 0.152438111653619 0.281424206129759 0.363506266250938 0.439772226112103 0.501612589629431 0.550814724145126 0.580437425142628 0.61329115976883 0.636018705853255
"6032" "separated_spe_1508" "B" "B" 2.26159881479767 2.41065934489379 2.33024159032668 2.23240757130955 2.13515159671793 2.03714315321672 1.93966645555269 1.84062349098808 1.73346852543284
"6033" "separated_spe_1509" "A" "A" 62.032022131551 54.3165964932984 48.8675771362825 42.2632499441946 35.7309934002632 30.6151688358231 26.2891073270898 23.0764253246173 20.4668638991055
"6034" "separated_spe_1509" "A" "B" 0.135658642844773 0.174178998220449 0.175225747007831 0.202583573314861 0.214374151655937 0.260506781595015 0.276969729141411 0.290794566829581 0.299534283401258
"6035" "separated_spe_1509" "B" "A" 0.135658642844773 0.174178998220449 0.175225747007831 0.202583573314861 0.214374151655937 0.260506781595015 0.276969729141411 0.290794566829581 0.299534283401258
"6036" "separated_spe_1509" "B" "B" 16.8558109738651 17.5481569638623 16.9485709399162 15.8242494771165 14.9489147405456 13.9667172873764 12.8472552980835 11.7553882746071 10.7184582486221
"6037" "separated_spe_1510" "A" "A" 2.16535749671861 2.25348327927468 2.15510147892114 2.07805827322652 1.98514225323065 1.86881310786391 1.78242900612819 1.69167835708597 1.59795535174649
"6038" "separated_spe_1510" "A" "B" 0.529467094628059 0.567300321367288 0.58662547416177 0.599848781146294 0.605529707548813 0.615645633132912 0.626527705488301 0.640751216483279 0.647511515967761
"6039" "separated_spe_1510" "B" "A" 0.529467094628059 0.567300321367288 0.58662547416177 0.599848781146294 0.605529707548813 0.615645633132912 0.626527705488301 0.640751216483279 0.647511515967761
"6040" "separated_spe_1510" "B" "B" 4.53819418107395 4.79892801767798 4.66046884761348 4.41260005801327 4.16253552127428 3.88417695210235 3.62639600169408 3.37552760436708 3.13100119246051
"6041" "separated_spe_1511" "A" "A" 1.33642661065096 1.39590212441704 1.34218707017963 1.27071837814426 1.17926945838166 1.11146509899272 1.05820749322309 1.01447302623938 0.978079944291586
"6042" "separated_spe_1511" "A" "B" 0.142693843019051 0.214040764528577 0.267550955660721 0.320204983734751 0.363010494161891 0.425585426846907 0.474206199017413 0.529474410653681 0.569776515175071
"6043" "separated_spe_1511" "B" "A" 0.142693843019051 0.214040764528577 0.267550955660721 0.320204983734751 0.363010494161891 0.425585426846907 0.474206199017413 0.529474410653681 0.569776515175071
"6044" "separated_spe_1511" "B" "B" 38.3225681854024 41.7762197028482 39.6575756836644 36.6862752974486 33.9448405160317 31.4449099367676 28.8555139619081 26.4315818696593 24.0274425166181
"6045" "separated_spe_1512" "A" "A" 38.5448457349584 39.6125367621639 37.1783661724008 34.4428967737188 32.0757177976486 29.8862551833786 27.4915443844924 25.238918480808 22.9746714956353
"6046" "separated_spe_1512" "A" "B" 0 0 0 0 0 0 0 0 0
"6047" "separated_spe_1512" "B" "A" 0 0 0 0 0 0 0 0 0
"6048" "separated_spe_1512" "B" "B" 40.3993126539641 41.7857654497679 40.3414007952285 37.9531157409718 35.5089779162901 32.8536844874188 30.1402268789502 27.5307733380169 24.8970956717191
"6049" "separated_spe_1513" "A" "A" 64.04774931456 58.3689926413274 49.7340477632 40.617918110761 32.5989386241896 27.0020195891051 22.68357788224 19.4989282113247 17.370525950464
"6050" "separated_spe_1513" "A" "B" 0 0 0 0 0 0 0 0.00199521980856257 0.00872709144265269
"6051" "separated_spe_1513" "B" "A" 0 0 0 0 0 0 0 0.00199521980856257 0.00872709144265269
"6052" "separated_spe_1513" "B" "B" 41.2856627644802 42.3101083751867 40.54476906388 37.8596340365922 35.4745833520247 32.7174050099837 29.8710030639975 27.2385527712959 24.6771082902623
"6053" "separated_spe_1514" "A" "A" 2.81709217689192 2.85683950919375 2.70180938691495 2.48923630640031 2.24603480108678 2.00360450121024 1.82605319260122 1.66552363270291 1.53618719350847
"6054" "separated_spe_1514" "A" "B" 0.609359053414621 0.691988693764268 0.707602655903917 0.729360504880534 0.747259356205503 0.766486456620921 0.777360277133461 0.780503636133121 0.783978973504963
"6055" "separated_spe_1514" "B" "A" 0.609359053414621 0.691988693764268 0.707602655903917 0.729360504880534 0.747259356205503 0.766486456620921 0.777360277133461 0.780503636133121 0.783978973504963
"6056" "separated_spe_1514" "B" "B" 1.87407213615339 1.92992812108045 1.89842031744987 1.83480811142995 1.76476492494585 1.68452673964127 1.60163074391928 1.53020379494014 1.45692433770857
"6057" "separated_spe_1515" "A" "A" 1.70069628756722 1.74543868262335 1.72166018633538 1.67644105669246 1.63004018431156 1.56520257595885 1.49756757313586 1.42879466432946 1.36630113831625
"6058" "separated_spe_1515" "A" "B" 0.565503531844311 0.631410206869781 0.627457828045401 0.649503732142049 0.65688333893484 0.672821699312406 0.683203048305632 0.690760657781152 0.694744014689594
"6059" "separated_spe_1515" "B" "A" 0.565503531844311 0.631410206869781 0.627457828045401 0.649503732142049 0.65688333893484 0.672821699312406 0.683203048305632 0.690760657781152 0.694744014689594
"6060" "separated_spe_1515" "B" "B" 3.62391816846322 3.88103686046931 3.7139703518663 3.51482222231543 3.28405792672351 3.06319037570336 2.86268159285261 2.67088804187771 2.48784165348234
"6061" "separated_spe_1516" "A" "A" 40.3666671600763 40.2025386250128 39.097655168517 36.6171597290158 33.8134623782675 31.0355619093549 28.3173479426022 25.8379208168409 23.2847183152191
"6062" "separated_spe_1516" "A" "B" 0 0 0 0 0 0 0 0 0.00163184182157513
"6063" "separated_spe_1516" "B" "A" 0 0 0 0 0 0 0 0 0.00163184182157513
"6064" "separated_spe_1516" "B" "B" 44.2043227616554 43.4300968247431 40.6927644114304 38.396122625481 35.7031383634637 32.7474044495272 29.8856853857933 27.2750583027495 24.7491327527761
"6065" "separated_spe_1517" "A" "A" 2.08095993182661 2.18372338525015 2.15818305429674 2.06500590568261 1.96347775460543 1.84982642465944 1.74677799833015 1.6499639819164 1.55496840683616
"6066" "separated_spe_1517" "A" "B" 0.12530929517289 0.157082877139806 0.183144354483455 0.236275495636761 0.273824015377798 0.319469851429787 0.365535648298804 0.409579057431197 0.45458356618104
"6067" "separated_spe_1517" "B" "A" 0.12530929517289 0.157082877139806 0.183144354483455 0.236275495636761 0.273824015377798 0.319469851429787 0.365535648298804 0.409579057431197 0.45458356618104
"6068" "separated_spe_1517" "B" "B" 41.2518090791906 41.8499926965761 40.0816361907223 37.9228600971392 34.9003944920464 32.4392784075181 29.3571945535512 26.8692961120879 24.4004965065122
"6069" "separated_spe_1518" "A" "A" 57.8049084889157 52.2424202544843 45.5312635357898 41.3196876460677 36.669408378475 32.3757353188447 28.7663553588889 25.788105318567 23.0987358524292
"6070" "separated_spe_1518" "A" "B" 0 0 0 0 0 0 0 0 0
"6071" "separated_spe_1518" "B" "A" 0 0 0 0 0 0 0 0 0
"6072" "separated_spe_1518" "B" "B" 40.8001314362133 43.0763694300761 40.0792430379469 37.9782084214352 35.0298362416871 32.4389427487094 29.7971687753595 27.2175626331209 24.6818415370159
"6073" "separated_spe_1519" "A" "A" 54.2947879522891 58.8969561580387 54.2036893147853 50.0590657029106 45.3131370991327 41.1054050413832 36.9319570105415 33.0104473018033 29.3221006506363
"6074" "separated_spe_1519" "A" "B" 0.0633108754435576 0.126621750887115 0.166191048039339 0.208672645461966 0.267898797015795 0.317846435900309 0.36824177162288 0.420509271464617 0.464701825755713
"6075" "separated_spe_1519" "B" "A" 0.0633108754435576 0.126621750887115 0.166191048039339 0.208672645461966 0.267898797015795 0.317846435900309 0.36824177162288 0.420509271464617 0.464701825755713
"6076" "separated_spe_1519" "B" "B" 3.25594061980663 3.14675742584915 3.01600749558524 2.88810732816361 2.72265404932028 2.57581308193669 2.42416672677695 2.29200209537606 2.15103277055549
"6077" "separated_spe_1520" "A" "A" 42.4447134632914 41.5313762965347 40.5997893629701 38.3355518298603 35.3451297618481 32.3929958110114 29.8511011263159 27.2328647711454 24.6417688529864
"6078" "separated_spe_1520" "A" "B" 0.137877544282818 0.122557817140283 0.203943867585002 0.207367826601359 0.234902482852209 0.279238874912919 0.30663391358731 0.323794726765686 0.339546432387154
"6079" "separated_spe_1520" "B" "A" 0.137877544282818 0.122557817140283 0.203943867585002 0.207367826601359 0.234902482852209 0.279238874912919 0.30663391358731 0.323794726765686 0.339546432387154
"6080" "separated_spe_1520" "B" "B" 11.1057781324062 11.4897953569015 10.8552068934229 10.18966664165 9.43658326326628 8.71448160338233 8.05896147218335 7.39639298827235 6.78051532946989
"6081" "separated_spe_1521" "A" "A" 61.972765568161 57.7872410962372 49.0617727414608 41.0818678103605 33.6417155135805 27.7253108864362 23.5673085972671 20.4992353467614 18.5505144934028
"6082" "separated_spe_1521" "A" "B" 0 0 0 0 0 0 0 0 0
"6083" "separated_spe_1521" "B" "A" 0 0 0 0 0 0 0 0 0
"6084" "separated_spe_1521" "B" "B" 41.0905682938028 42.0794350166952 40.1437810059272 37.4897468805542 35.1959407718808 32.5849404545609 29.9332718482433 27.2155239710448 24.6740341518695
"6085" "separated_spe_1522" "A" "A" 2.42162953144585 2.35591198655766 2.23749641039121 2.08121760873975 1.90746207332695 1.74544989457359 1.6367097924047 1.53821611473203 1.4516385688962
"6086" "separated_spe_1522" "A" "B" 0.564491960582406 0.615472351111195 0.633315487796271 0.644777733419526 0.662127132746632 0.66264508883028 0.672332866229384 0.678609457286467 0.683574737528125
"6087" "separated_spe_1522" "B" "A" 0.564491960582406 0.615472351111195 0.633315487796271 0.644777733419526 0.662127132746632 0.66264508883028 0.672332866229384 0.678609457286467 0.683574737528125
"6088" "separated_spe_1522" "B" "B" 3.27052501171155 3.30624826042705 3.20192713540659 3.05810718383225 2.88947702541296 2.72334195173957 2.54964101614812 2.38945799837306 2.22280400931566
"6089" "separated_spe_1523" "A" "A" 55.5510645954188 49.7216318909613 44.5855159070523 37.4784515803759 31.6503905071429 26.7012211359515 22.8352488187158 20.023275821019 17.8485570545081
"6090" "separated_spe_1523" "A" "B" 0.189561180516467 0.280831378542914 0.390969934815213 0.43472697398443 0.479753605010811 0.520602425791579 0.533881293563955 0.554555296270852 0.575002247566616
"6091" "separated_spe_1523" "B" "A" 0.189561180516467 0.280831378542914 0.390969934815213 0.43472697398443 0.479753605010811 0.520602425791579 0.533881293563955 0.554555296270852 0.575002247566616
"6092" "separated_spe_1523" "B" "B" 3.06608905397542 3.23522945654666 3.10328317224622 2.94592941206267 2.76661950268075 2.62010537799789 2.45602465755547 2.30437457078408 2.16225257436809
"6093" "separated_spe_1524" "A" "A" 1.68846920655513 1.67033990755846 1.54203437715926 1.44211769938895 1.32893872645261 1.25955720376177 1.19442352920957 1.14488446997205 1.09514002739172
"6094" "separated_spe_1524" "A" "B" 0.585410010308832 0.625853302026313 0.680389797695673 0.709105950772781 0.722315420127088 0.73028740644607 0.733965267389115 0.734908266125837 0.736077820962031
"6095" "separated_spe_1524" "B" "A" 0.585410010308832 0.625853302026313 0.680389797695673 0.709105950772781 0.722315420127088 0.73028740644607 0.733965267389115 0.734908266125837 0.736077820962031
"6096" "separated_spe_1524" "B" "B" 2.5952151016436 2.62059053819301 2.52722046598054 2.44516599298281 2.33838492565872 2.2082238892623 2.09115944852687 1.97699428082145 1.86789049811737
"6097" "separated_spe_1525" "A" "A" 47.7239184271302 52.8510743600686 50.5162753563772 46.8763957906655 43.7249875161099 40.213492209797 36.2107346487767 32.4427372969301 28.7345374382245
"6098" "separated_spe_1525" "A" "B" 0 0 0 0 0 0 0 0 0
"6099" "separated_spe_1525" "B" "A" 0 0 0 0 0 0 0 0 0
"6100" "separated_spe_1525" "B" "B" 41.9209127218335 41.9531248877486 40.2249421864067 37.89511353497 34.7440421559626 31.9492094585911 29.2174411151265 26.6859898958379 24.2334185757467
"6101" "separated_spe_1526" "A" "A" 1.73700101559928 1.79460671376851 1.69229878358018 1.53419195584329 1.42836902686777 1.33839008111382 1.26523281696914 1.20581075908282 1.15096184942127
"6102" "separated_spe_1526" "A" "B" 0.190569345552425 0.203901357381195 0.222330903144496 0.272387117909599 0.30859686203654 0.342740850828333 0.382131239779602 0.425230181205228 0.468631195085141
"6103" "separated_spe_1526" "B" "A" 0.190569345552425 0.203901357381195 0.222330903144496 0.272387117909599 0.30859686203654 0.342740850828333 0.382131239779602 0.425230181205228 0.468631195085141
"6104" "separated_spe_1526" "B" "B" 37.5176847579935 41.0251860464796 38.7814383498417 36.6336891204957 34.2939429565659 31.7559539595909 29.1774047055422 26.6662409144101 24.2021450374849
"6105" "separated_spe_1527" "A" "A" 4.23503971037308 4.27834531727499 4.15741596403038 3.98113872990337 3.77898401280808 3.5960103177934 3.40145857847666 3.21623367537826 3.02586594175856
"6106" "separated_spe_1527" "A" "B" 0.469130085085954 0.5589761444329 0.600446412321552 0.607158581231243 0.620977350676453 0.629855448018519 0.635530927231826 0.643327486100776 0.648971303686597
"6107" "separated_spe_1527" "B" "A" 0.469130085085954 0.5589761444329 0.600446412321552 0.607158581231243 0.620977350676453 0.629855448018519 0.635530927231826 0.643327486100776 0.648971303686597
"6108" "separated_spe_1527" "B" "B" 1.66966510731071 1.78046522057076 1.7515677846917 1.69833391817221 1.64220456050851 1.56903260175876 1.49485857055402 1.43756711505212 1.37585002887448
"6109" "separated_spe_1528" "A" "A" 4.91730414939876 5.10743190446302 4.55931360006066 4.05430826512772 3.5910796684593 3.20331862913235 2.89797852714967 2.67043635702989 2.48293238969348
"6110" "separated_spe_1528" "A" "B" 0.532870942475801 0.583076456874106 0.633368532504132 0.639893864396205 0.642630584298303 0.656746878926751 0.665796533937693 0.682435927003881 0.684617629112068
"6111" "separated_spe_1528" "B" "A" 0.532870942475801 0.583076456874106 0.633368532504132 0.639893864396205 0.642630584298303 0.656746878926751 0.665796533937693 0.682435927003881 0.684617629112068
"6112" "separated_spe_1528" "B" "B" 2.5182410525952 2.62372934902519 2.601939815904 2.54762538364437 2.4123933411859 2.27729103181711 2.1566078089512 2.0319991764079 1.90543995051704
"6113" "separated_spe_1529" "A" "A" 2.59295740637092 2.43005281211606 2.20561438640687 1.94713814835747 1.7407316250726 1.57867736098497 1.46223990775168 1.36091950648186 1.28088254456343
"6114" "separated_spe_1529" "A" "B" 0.135412600475237 0.244380989409856 0.24158838948423 0.278900716033361 0.311403387624872 0.342820344484353 0.387772446815452 0.417838806105408 0.461190696745844
"6115" "separated_spe_1529" "B" "A" 0.135412600475237 0.244380989409856 0.24158838948423 0.278900716033361 0.311403387624872 0.342820344484353 0.387772446815452 0.417838806105408 0.461190696745844
"6116" "separated_spe_1529" "B" "B" 38.7236000741137 40.0596221358938 37.6111250108599 35.0174959144533 33.1200219777238 30.7079277555654 28.1402934218288 25.8004081564093 23.4136709142495
"6117" "separated_spe_1530" "A" "A" 59.2680684144782 59.6960465465184 54.8416010407553 49.6211652033669 45.1309843109548 40.987851702889 36.6756119109639 32.8208606205496 29.355213357088
"6118" "separated_spe_1530" "A" "B" 0 0.0571797047125159 0.0777286610935763 0.10704040722183 0.135801798692225 0.187042649234527 0.223134863311732 0.264720855150537 0.306197318735523
"6119" "separated_spe_1530" "B" "A" 0 0.0571797047125159 0.0777286610935763 0.10704040722183 0.135801798692225 0.187042649234527 0.223134863311732 0.264720855150537 0.306197318735523
"6120" "separated_spe_1530" "B" "B" 5.71335557382401 5.54633686358045 5.45063002606396 5.08443254989785 4.76533252268223 4.45982182246707 4.1516495449147 3.87211608129619 3.59236852639736
"6121" "separated_spe_1531" "A" "A" 53.6252943561109 55.6553085684867 51.5513879445487 47.6311122820069 44.2597963546907 40.2066620763857 36.7632316237099 33.1191027417274 29.426954346002
"6122" "separated_spe_1531" "A" "B" 0.0206132881203126 0.0610764092453708 0.0953364575564459 0.113455537814201 0.145819927073323 0.168752516156962 0.190994997739772 0.21648193943637 0.245545488089164
"6123" "separated_spe_1531" "B" "A" 0.0206132881203126 0.0610764092453708 0.0953364575564459 0.113455537814201 0.145819927073323 0.168752516156962 0.190994997739772 0.21648193943637 0.245545488089164
"6124" "separated_spe_1531" "B" "B" 5.75966384478698 5.99338194384503 5.74388787310056 5.45951881255665 5.19066650908019 4.85376431611147 4.54473475252722 4.22637868341098 3.90996271649778
"6125" "separated_spe_1532" "A" "A" 78.8654014024576 67.6611956752981 57.971955508523 47.159155847583 38.0376245017381 31.1329760029196 25.9788664834355 21.7851482448244 18.6969856100991
"6126" "separated_spe_1532" "A" "B" 0 0 0 0 0 0 0 0 0
"6127" "separated_spe_1532" "B" "A" 0 0 0 0 0 0 0 0 0
"6128" "separated_spe_1532" "B" "B" 40.2036936749015 42.4161326580607 39.3593347237333 36.6371214651669 34.2385482421057 31.6899312285021 29.2092245607442 26.6082125846252 24.1267737086773
"6129" "separated_spe_1533" "A" "A" 38.8022381918257 39.0458178414919 37.1683515730492 35.0719620049777 32.1220662997302 29.5910926527868 27.0336303292229 24.5853059729752 22.3750804705474
"6130" "separated_spe_1533" "A" "B" 0 0 0 0 0 0 0 0.000465169469848647 0.0037301939787163
"6131" "separated_spe_1533" "B" "A" 0 0 0 0 0 0 0 0.000465169469848647 0.0037301939787163
"6132" "separated_spe_1533" "B" "B" 39.6041688834019 41.1616543901403 38.7845461830004 36.3861771653881 33.685076354675 31.3022272780287 28.8575492433039 26.2360814151173 23.7632007414122
"6133" "separated_spe_1534" "A" "A" 61.3030843799233 57.3849914746185 54.0922864753527 49.8815421691978 45.0815099924903 40.6631087150058 36.5512859300649 32.7715789747156 29.1144442040344
"6134" "separated_spe_1534" "A" "B" 0.0571170665581626 0.118465026935448 0.157071933034947 0.210800053643992 0.25032788429812 0.263770942939153 0.299567114708696 0.329069519265134 0.356715119677911
"6135" "separated_spe_1534" "B" "A" 0.0571170665581626 0.118465026935448 0.157071933034947 0.210800053643992 0.25032788429812 0.263770942939153 0.299567114708696 0.329069519265134 0.356715119677911
"6136" "separated_spe_1534" "B" "B" 4.50612213739144 4.61124716946186 4.42393752545503 4.20631267304742 3.97812127009989 3.72877247221805 3.48420158927362 3.25533443106037 3.02914038172489
"6137" "separated_spe_1535" "A" "A" 1.48244165955769 1.47033560294661 1.38256669251622 1.25515594943753 1.17453205807569 1.10365652806851 1.04105208414095 0.986346963332975 0.950241802124679
"6138" "separated_spe_1535" "A" "B" 0.106082340858131 0.133585169969498 0.190064194037485 0.233664036130177 0.279612095965568 0.33752534885279 0.401952619657762 0.452753804101416 0.50311318190983
"6139" "separated_spe_1535" "B" "A" 0.106082340858131 0.133585169969498 0.190064194037485 0.233664036130177 0.279612095965568 0.33752534885279 0.401952619657762 0.452753804101416 0.50311318190983
"6140" "separated_spe_1535" "B" "B" 39.1969937180516 41.0975815329723 39.0668104659687 36.586890522836 34.1965541902343 31.8385518754309 29.3341330176345 26.8601865197927 24.3301610089131
"6141" "separated_spe_1536" "A" "A" 5.24252124981991 5.39029024704908 5.22550007693089 4.88902553126063 4.57226528627872 4.25578946636397 3.91401870583146 3.55930703577462 3.24812999700531
"6142" "separated_spe_1536" "A" "B" 0.0864835572899321 0.15887349783632 0.205398448563589 0.239109739195204 0.274184907556229 0.303373224872438 0.33323195668277 0.36709838090256 0.392151042175468
"6143" "separated_spe_1536" "B" "A" 0.0864835572899321 0.15887349783632 0.205398448563589 0.239109739195204 0.274184907556229 0.303373224872438 0.33323195668277 0.36709838090256 0.392151042175468
"6144" "separated_spe_1536" "B" "B" 40.5143175697869 41.2727200759137 38.4490540928021 35.5865110301489 33.0149211143527 30.3979726951773 27.8467274267119 25.6229378894 23.4325672934217
"6145" "separated_spe_1537" "A" "A" 33.409384748216 33.8751090383778 32.4755003713958 30.9416150124203 28.8183955113075 26.9588218280961 24.8844014844611 22.7895285380139 20.8508233279638
"6146" "separated_spe_1537" "A" "B" 0.0472831084646154 0.0812568975095612 0.127664392854461 0.160989527700322 0.191584150593664 0.222106543318333 0.265671965685558 0.294932442812482 0.329317393834353
"6147" "separated_spe_1537" "B" "A" 0.0472831084646154 0.0812568975095612 0.127664392854461 0.160989527700322 0.191584150593664 0.222106543318333 0.265671965685558 0.294932442812482 0.329317393834353
"6148" "separated_spe_1537" "B" "B" 3.27026048217359 3.57570638691499 3.48782458909575 3.33699827197196 3.20932238741068 3.02147703592907 2.82727106524714 2.64464243277181 2.4666330622299
"6149" "separated_spe_1538" "A" "A" 43.8660428893927 46.680609021576 44.4375371101348 41.2019530733496 38.1591096099902 35.0769832386514 32.1465499167424 29.1392768994814 26.3216027947236
"6150" "separated_spe_1538" "A" "B" 0 0 0 0.00250427737809866 0.0188400497194923 0.0337675885530796 0.0452432924754153 0.0618340093357695 0.0798238414268949
"6151" "separated_spe_1538" "B" "A" 0 0 0 0.00250427737809866 0.0188400497194923 0.0337675885530796 0.0452432924754153 0.0618340093357695 0.0798238414268949
"6152" "separated_spe_1538" "B" "B" 27.7061771174853 28.504705378673 27.3406439220623 25.4972166491989 23.9356551669576 22.2485210388448 20.5395580699336 18.7551138372241 16.9654983946454
"6153" "separated_spe_1539" "A" "A" 2.54193856851408 2.56435425253978 2.19393507401513 1.87938833286557 1.66055387262366 1.49798984251403 1.39106831632597 1.30256709662808 1.21790329052197
"6154" "separated_spe_1539" "A" "B" 0.526496085809609 0.57309047624968 0.652578043200858 0.674269681936214 0.684752804000334 0.70951346079704 0.708778036570995 0.719236758158624 0.731286436997364
"6155" "separated_spe_1539" "B" "A" 0.526496085809609 0.57309047624968 0.652578043200858 0.674269681936214 0.684752804000334 0.70951346079704 0.708778036570995 0.719236758158624 0.731286436997364
"6156" "separated_spe_1539" "B" "B" 5.7955335819773 5.88237072652143 5.68388582470629 5.38052871840482 5.10046050724966 4.7551942757549 4.43466794967249 4.13978021647773 3.85083264623851
"6157" "separated_spe_1540" "A" "A" 76.5903614879172 65.133121265338 52.7180410241508 42.6200494679776 33.3033606469828 27.2594524246118 23.2273326387363 20.4502937306202 18.2901761953224
"6158" "separated_spe_1540" "A" "B" 0 0 0 0 0 0 0 0 0.00169464003292169
"6159" "separated_spe_1540" "B" "A" 0 0 0 0 0 0 0 0 0.00169464003292169
"6160" "separated_spe_1540" "B" "B" 39.8789596636155 41.3024921604062 39.743623827653 37.2444220568789 34.8564964178962 32.0239572661188 29.4764270222899 26.8528080997813 24.3286916637434
"6161" "separated_spe_1541" "A" "A" 3.50335405515772 3.59841793268985 3.53206084449144 3.3790705436894 3.20948992847069 3.05218500594148 2.88186613803834 2.71387295136426 2.54777596089434
"6162" "separated_spe_1541" "A" "B" 0.553957917846955 0.580336866315858 0.577039497757245 0.592998761580931 0.61835837537443 0.630172314152152 0.632510854238075 0.637967692006035 0.646846988388784
"6163" "separated_spe_1541" "B" "A" 0.553957917846955 0.580336866315858 0.577039497757245 0.592998761580931 0.61835837537443 0.630172314152152 0.632510854238075 0.637967692006035 0.646846988388784
"6164" "separated_spe_1541" "B" "B" 2.45529711703858 2.53733113104998 2.43598096839055 2.33263528064611 2.22080066225796 2.11555315623733 2.02061670249731 1.90593065800451 1.79576653760022
"6165" "separated_spe_1542" "A" "A" 2.70856054623686 2.64101639214006 2.28231297023545 2.03113984165294 1.82209348241019 1.67548000941297 1.55239771845137 1.44034985102679 1.3440503312944
"6166" "separated_spe_1542" "A" "B" 0.625258454325461 0.612626970399694 0.682988283204943 0.694605301077921 0.706968365970266 0.712426741358377 0.721123275935908 0.724010148103139 0.724276656819548
"6167" "separated_spe_1542" "B" "A" 0.625258454325461 0.612626970399694 0.682988283204943 0.694605301077921 0.706968365970266 0.712426741358377 0.721123275935908 0.724010148103139 0.724276656819548
"6168" "separated_spe_1542" "B" "B" 2.591783610214 2.68084476649492 2.62511656729483 2.53362286320646 2.40880971715437 2.28650684876633 2.15289967531653 2.02683117960192 1.90429663352056
"6169" "separated_spe_1543" "A" "A" 4.05265543078664 3.73859740707768 3.38968805160782 3.01457683125955 2.6791961291187 2.40970217911247 2.2084432505004 2.04320332868916 1.90421340135748
"6170" "separated_spe_1543" "A" "B" 0.512436209183483 0.541739968701234 0.586739459515087 0.605543818647285 0.60733180347672 0.626468952549537 0.637662807802696 0.645976101194239 0.651261327485798
"6171" "separated_spe_1543" "B" "A" 0.512436209183483 0.541739968701234 0.586739459515087 0.605543818647285 0.60733180347672 0.626468952549537 0.637662807802696 0.645976101194239 0.651261327485798
