"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2846" "separated_spe_1423" "B" "A" 0.21891498447205 0.266918900184843 0.309147703105062 0.345054764184822 0.383382989221193 0.424200551299306 0.456741831462345 0.489575489457831 0.520766831576683
"2847" "separated_spe_1424" "A" "B" 0.399285816784961 0.438529964765922 0.481625409038266 0.547974947178742 0.5934334606034 0.639073203347115 0.677621255854653 0.700899100606812 0.722976425914318
"2848" "separated_spe_1424" "B" "A" 0.158504434162329 0.183394867918677 0.188305299297105 0.210258251242107 0.224791691824659 0.240532698020079 0.25644623950459 0.275200861906533 0.295821997274279
"2849" "separated_spe_1425" "A" "B" 0.0945142065142065 0.0764323870573871 0.115571164872503 0.155167212773704 0.189631683209827 0.228391501805228 0.26705581663781 0.3097813179116 0.353272674196294
"2850" "separated_spe_1425" "B" "A" 0.00311246037598521 0.00274005972702368 0.00422509223936311 0.00591344484285226 0.00746376897056496 0.00936320353151746 0.0114500343705545 0.0139476233828753 0.0168361234137183
"2851" "separated_spe_1426" "A" "B" 0.0221275426058274 0.0156059598980835 0.0289784544824276 0.0399409487246226 0.0530640746327021 0.0736245954692557 0.0960066171661601 0.125073529411765 0.158230090160131
"2852" "separated_spe_1426" "B" "A" 0.00309044084229662 0.00215962143106679 0.0037254905939479 0.00452793939460097 0.00550276132458542 0.00700762874675918 0.00857631072174455 0.0108473768044169 0.0135888688308907
"2853" "separated_spe_1427" "A" "B" 0 0 0 0 0 0 0 0.000452532898627488 0.00114139457664638
"2854" "separated_spe_1427" "B" "A" 0 0 0 0 0 0 0 0.000403906952236308 0.00099690807089124
"2855" "separated_spe_1428" "A" "B" 0.227326288018023 0.271826147111423 0.290063181851114 0.307948756189429 0.322853836749551 0.345866639362784 0.370901241675148 0.400009215081424 0.428544996530675
"2856" "separated_spe_1428" "B" "A" 0.093288594131396 0.104303695896151 0.113416331322264 0.118991577214985 0.125834672672803 0.135872829381269 0.147626766021334 0.159433687894583 0.173638560575951
"2857" "separated_spe_1429" "A" "B" 0 0 0 0 0 0 0 0 0
"2858" "separated_spe_1429" "B" "A" 0 0 0 0 0 0 0 0 0
"2859" "separated_spe_1430" "A" "B" 0 0 0 0 0 0 0 0 0
"2860" "separated_spe_1430" "B" "A" 0 0 0 0 0 0 0 0 0
"2861" "separated_spe_1431" "A" "B" 0.260100238304055 0.290683020038268 0.342656963110895 0.380973201100819 0.41790538387287 0.463133623007627 0.507308740661042 0.54197338882079 0.577547819445891
"2862" "separated_spe_1431" "B" "A" 0.402580161292408 0.442303050417886 0.52034478256986 0.590186199657889 0.647863674372185 0.700273064215367 0.739566325681782 0.763922280693299 0.79197961132977
"2863" "separated_spe_1432" "A" "B" 0.230778910280609 0.252889464558991 0.263756875177851 0.285109785240459 0.306194103495642 0.325881124797041 0.343353032953178 0.364281395674643 0.384111593493134
"2864" "separated_spe_1432" "B" "A" 0.353297233990929 0.370135747494738 0.397205561613959 0.450305004182877 0.492220483110222 0.531945177132424 0.567782667491366 0.600665907895086 0.630586434074461
"2865" "separated_spe_1433" "A" "B" 0.00317850008988046 0.00351542544883613 0.00481764326969384 0.0063833969924587 0.00822903551495573 0.0104120466800889 0.0126284137363792 0.015495577774533 0.0185856205132193
"2866" "separated_spe_1433" "B" "A" 0.0618883102413795 0.0753645378551496 0.101086566628804 0.129217998143174 0.161515598613532 0.199604880806157 0.23627576960609 0.27980885261418 0.324281779415042
"2867" "separated_spe_1434" "A" "B" 0 0 0 0 0 0 0 0 0
"2868" "separated_spe_1434" "B" "A" 0 0 0 0 0 0 0 0 0
"2869" "separated_spe_1435" "A" "B" 0.0148894831002443 0.0140634368810907 0.0232683305743769 0.0313712636264631 0.0380723693763569 0.0481544907120304 0.0543458445713741 0.0643429574063304 0.0763361813899421
"2870" "separated_spe_1435" "B" "A" 0.00282075285770595 0.00287765565310636 0.00480368433588844 0.00630863061871772 0.00780895357566869 0.0100842160801981 0.0118894062775074 0.01500882338617 0.0185139619245803
"2871" "separated_spe_1436" "A" "B" 0 0 0 0 0 8.62050827685683e-05 0.000263678665982592 0.000679881120968846 0.00141361895164218
"2872" "separated_spe_1436" "B" "A" 0 0 0 0 0 8.41128745779045e-05 0.000266528658299909 0.000708662459148705 0.00149442722416408
"2873" "separated_spe_1437" "A" "B" 0.0303224669603524 0.0544838421490404 0.0617877603358772 0.0852312693430353 0.0898652718972423 0.104314385427902 0.121939324310004 0.13961470456738 0.16005502330373
"2874" "separated_spe_1437" "B" "A" 0.00208287455039272 0.00428773296903684 0.00496856452698828 0.00739658026504434 0.00848717959200081 0.0104562613524916 0.0131004902369139 0.0158848808157321 0.0192736868066985
"2875" "separated_spe_1438" "A" "B" 0 0.00226586574823575 0.00907761155335058 0.0159999592573982 0.0215165106506053 0.0290334641634339 0.0405144988563932 0.0514041710626096 0.0654576887083121
"2876" "separated_spe_1438" "B" "A" 0 0.00033470127378351 0.00127870069827886 0.00211349280314798 0.00283107792431334 0.00375235392897294 0.00517622277772805 0.00656737837398662 0.00849496037305786
"2877" "separated_spe_1439" "A" "B" 0.214783281733746 0.260581283495946 0.305652301540707 0.350297851736025 0.401210750399148 0.445668163148343 0.488228866081474 0.532435800541844 0.570031516868688
"2878" "separated_spe_1439" "B" "A" 0.0508969146137288 0.0598339013969565 0.0689930252833479 0.0790199043809152 0.0918747170046997 0.10371019668317 0.116071748379214 0.128942138850933 0.142157137473548
"2879" "separated_spe_1440" "A" "B" 0 0 0 0 0.000347585084026407 0.00101350861070483 0.00157134455634786 0.00261076978225814 0.00462242000413078
"2880" "separated_spe_1440" "B" "A" 0 0 0 0 0.000425865098159041 0.00135048675945875 0.00222926681891289 0.0038356344310457 0.00685944796311161
"2881" "separated_spe_1441" "A" "B" 0 0 0 0 0 3.28759174753464e-05 0.000402967837350549 0.00127573247758426 0.00222553369935986
"2882" "separated_spe_1441" "B" "A" 0 0 0 0 0 3.85796065508172e-05 0.00044503739640186 0.00135812034564952 0.00230985865790193
"2883" "separated_spe_1442" "A" "B" 0.0652005483044281 0.0974355179935765 0.135667636974286 0.180911731091384 0.216649799246168 0.257464190837001 0.30609378444954 0.359014793780666 0.419390142595246
"2884" "separated_spe_1442" "B" "A" 0.00262138629814396 0.00433843278671763 0.00624619134673979 0.00851395530253857 0.0105137378617726 0.0128441923142163 0.0157342914859703 0.0189665578614629 0.023018503969963
"2885" "separated_spe_1443" "A" "B" 0.00271777620396601 0.00319259567387687 0.00421016775198188 0.00568170601705622 0.0068842577353522 0.00853246368848001 0.0103149137111304 0.0125788699730514 0.0153369130377754
"2886" "separated_spe_1443" "B" "A" 0.0348173787681992 0.0389889524955404 0.0504360617841757 0.0656205056789079 0.0780796393293725 0.0951996558865942 0.112787665216306 0.134728069505772 0.160069856544713
"2887" "separated_spe_1444" "A" "B" 0.0452503209242619 0.0377181836420785 0.0561860435461762 0.0678309797402218 0.0917028437637188 0.116113373683342 0.147494992594912 0.178443464908139 0.211949053908345
"2888" "separated_spe_1444" "B" "A" 0.00364558905044131 0.00303761041314166 0.00414196023718172 0.00481764522744999 0.00609966532099489 0.00740809264398534 0.00920458265139116 0.0113623377172315 0.0139783245950944
"2889" "separated_spe_1445" "A" "B" 0 0 0 0 0 0 0 0 0
"2890" "separated_spe_1445" "B" "A" 0 0 0 0 0 0 0 0 0
"2891" "separated_spe_1446" "A" "B" 0.00295959595959596 0.0152548082812691 0.0249404153898536 0.0409136245761021 0.064050079491256 0.090393567832852 0.111458072067553 0.141918320189348 0.173432165418768
"2892" "separated_spe_1446" "B" "A" 0.000446464005079768 0.00214713939285073 0.00332432073046408 0.00500621804066162 0.0071924210771034 0.00963053396507885 0.011377225782663 0.0140777052471873 0.0172201527675861
"2893" "separated_spe_1447" "A" "B" 0.00285454035874439 0.00406943680486281 0.00678053284093907 0.00992723149970578 0.013907611788032 0.0176919104302823 0.0215743074990686 0.0252057261468269 0.0295592498079925
"2894" "separated_spe_1447" "B" "A" 0.0502271644979858 0.0630199855308374 0.105934064358148 0.150467805453132 0.200520022762786 0.241462048607423 0.278019104252723 0.309112679306307 0.345500782363101
"2895" "separated_spe_1448" "A" "B" 0 0.00184998541230141 0.00231553524966699 0.00269040782821891 0.00428589659964267 0.00636090981529423 0.00813867221174393 0.00984735705449437 0.0122793058306897
"2896" "separated_spe_1448" "B" "A" 0 0.00318279569892473 0.00443286309042442 0.00565327832846311 0.00988918357696499 0.0156172507307396 0.0205361432808125 0.0255778457663429 0.0325232071888248
"2897" "separated_spe_1449" "A" "B" 0 0 0 0 0 0 0 0 0
"2898" "separated_spe_1449" "B" "A" 0 0 0 0 0 0 0 0 0
"2899" "separated_spe_1450" "A" "B" 0.0019821626338222 0.0014693730674912 0.00340285191398505 0.00491132474684012 0.00749219346225606 0.00961898441222517 0.0123091186672501 0.0148549486933558 0.017898929006655
"2900" "separated_spe_1450" "B" "A" 0.0132297270372584 0.00959398930790348 0.0223270533550907 0.031713012099342 0.0489540866141418 0.0620659518745207 0.0780554507940919 0.0912055189097488 0.105837064459518
"2901" "separated_spe_1451" "A" "B" 0 0 0 0 0 0 0 0 0
"2902" "separated_spe_1451" "B" "A" 0 0 0 0 0 0 0 0 0
"2903" "separated_spe_1452" "A" "B" 0.0578266399161921 0.101660244517387 0.119804667905934 0.164537993409776 0.207689466829941 0.247585406737989 0.294099478616654 0.345274739195659 0.398663273043815
"2904" "separated_spe_1452" "B" "A" 0.00291543774283179 0.00515047414404464 0.00586503159892807 0.00801489446332682 0.0101222200648445 0.0122907375397515 0.014959022533248 0.0182251985032692 0.0219969279102658
"2905" "separated_spe_1453" "A" "B" 0.00178882455397072 0.00507305495809538 0.00833971098005672 0.0123458774366863 0.0175096900783248 0.021779413014705 0.027507654553169 0.0342658715134132 0.0399687915967915
"2906" "separated_spe_1453" "B" "A" 0.0334771354616048 0.0866114390594771 0.12817935396431 0.17290443677408 0.223443002556804 0.253064924440907 0.296499029525819 0.344942224714171 0.376317207095671
"2907" "separated_spe_1454" "A" "B" 0.000712121212121212 0.00146588693957115 0.002853889943074 0.00416808455787574 0.0062480233711238 0.00849636416521233 0.0107923862214319 0.0139610480594087 0.0175292832375433
"2908" "separated_spe_1454" "B" "A" 0.00852427714129842 0.0187774834075328 0.0358795881023286 0.051742173695402 0.0757597480801014 0.1008783586082 0.125397696963968 0.158596385792135 0.194694128218167
"2909" "separated_spe_1455" "A" "B" 0 0.000857759701866915 0.00131258602065044 0.00216284739531406 0.00352842908645726 0.00408443294278239 0.0053086869072792 0.00627413294960732 0.00728505700322864
"2910" "separated_spe_1455" "B" "A" 0 0.00101513672085031 0.0015169571382475 0.00235682559972671 0.00366142900454252 0.00404999689781854 0.00512179960045837 0.00584835390320101 0.00668424094737472
"2911" "separated_spe_1456" "A" "B" 0 0 0 0 0 0 0 0 0
"2912" "separated_spe_1456" "B" "A" 0 0 0 0 0 0 0 0 0
"2913" "separated_spe_1457" "A" "B" 0.092585461857699 0.109832682119377 0.121232492997199 0.138802376825412 0.149625002033612 0.168732013432506 0.185329840943319 0.206177917114367 0.229469768814127
"2914" "separated_spe_1457" "B" "A" 0.0604005991458984 0.0709854649378287 0.0788368598960932 0.0888511246170978 0.0947489688564084 0.105482955766668 0.115045981566032 0.125866902523255 0.138042226812658
"2915" "separated_spe_1458" "A" "B" 0.1650509020403 0.17505531862652 0.191518215422272 0.201602770813696 0.2188085763522 0.237148667247648 0.253156549668456 0.26987853802535 0.290101426730168
"2916" "separated_spe_1458" "B" "A" 0.260072969543147 0.284688929623363 0.323582633366801 0.367186190186664 0.421804601599361 0.473937213477841 0.514675847250201 0.552155430267869 0.587604964691779
"2917" "separated_spe_1459" "A" "B" 0 0 0 0 0 0 0 0 0
"2918" "separated_spe_1459" "B" "A" 0 0 0 0 0 0 0 0 0
"2919" "separated_spe_1460" "A" "B" 0 0 0 0 0 0 0 0 0
"2920" "separated_spe_1460" "B" "A" 0 0 0 0 0 0 0 0 0
"2921" "separated_spe_1461" "A" "B" 0.00519100588495425 0.00505991433735238 0.00681374918735101 0.00923390460638313 0.0128499680752781 0.0157050180699444 0.0197045658120607 0.0240035234529839 0.0285528621012988
"2922" "separated_spe_1461" "B" "A" 0.152469773376268 0.148152739895859 0.199288043746809 0.256253304499565 0.332622848191526 0.379000808100014 0.438385737558335 0.49261620988477 0.537944288422234
"2923" "separated_spe_1462" "A" "B" 0.0215921052631579 0.0247182349813929 0.0288004627319938 0.0344599577963984 0.0397860011783578 0.0457657400764569 0.0518812579737591 0.0587350564552426 0.0675736800016477
"2924" "separated_spe_1462" "B" "A" 0.205020733936773 0.219546148298475 0.252501466479562 0.293760529958843 0.330718084352178 0.371170915694476 0.405750285735888 0.440459699370787 0.480680147683411
"2925" "separated_spe_1463" "A" "B" 0.00477139702361758 0.00787253408951671 0.00964156098356645 0.0126297013351932 0.0154238094788826 0.0189174166395547 0.0229253340061306 0.0269250419424642 0.0304246531004037
"2926" "separated_spe_1463" "B" "A" 0.102930941760779 0.15293104548064 0.176978834806649 0.208828169137364 0.2362477356423 0.264231047217354 0.293817267875629 0.321260224988503 0.342044575998465
"2927" "separated_spe_1464" "A" "B" 0 0.00364918357248887 0.00735294117647059 0.0114540285768306 0.0149690132967687 0.0212084271067767 0.0266064116138744 0.0314453116984911 0.0369198722282315
"2928" "separated_spe_1464" "B" "A" 0 0.00838680735698543 0.0164422786205915 0.0253673000369352 0.0325945241199478 0.045694623446733 0.0565052293497837 0.0654426832715922 0.0749512451465823
"2929" "separated_spe_1465" "A" "B" 0.0122801297874653 0.0147724855532315 0.017127758507895 0.0193012890656276 0.0221593985526015 0.0258618732646828 0.0303727998269414 0.0349915909668256 0.0413312707075119
"2930" "separated_spe_1465" "B" "A" 0.0364240866168982 0.0426657917880503 0.0497140044857261 0.0564387610954616 0.0645012685551021 0.0742307766437926 0.0862746147149088 0.0978411485140799 0.112747187301998
"2931" "separated_spe_1466" "A" "B" 0.13543599257885 0.197019676593389 0.248948892833785 0.291659412973086 0.361932851095206 0.428167052905198 0.477026138418544 0.523969923680129 0.562396632865895
"2932" "separated_spe_1466" "B" "A" 0.00547234511308921 0.00886955288947172 0.0123873873873874 0.0157478104648552 0.0212679033434953 0.0279559803021911 0.0336630673512395 0.0393316207175998 0.0445075784130901
"2933" "separated_spe_1467" "A" "B" 0.00301773859409577 0.00499816844554896 0.00648411523494142 0.00817596874335046 0.00990945896752231 0.0125155746452661 0.0145244737747784 0.0167485757739798 0.0194351973562875
"2934" "separated_spe_1467" "B" "A" 0.0261335933690882 0.0387704173796847 0.0465089373517672 0.0572967627510998 0.0659928405155299 0.0791531701310378 0.0881800656172986 0.0991012802569206 0.111876674767818
"2935" "separated_spe_1468" "A" "B" 0.00320635631347595 0.0058587670773559 0.00893588615926265 0.011342112368342 0.014010879715388 0.0178316753001551 0.0213264104316096 0.0252471257079792 0.0290549949906097
"2936" "separated_spe_1468" "B" "A" 0.0308634123072031 0.05342866803052 0.0801026139017076 0.0962588154198917 0.112039591443169 0.133529934273345 0.151461431131145 0.170335794882958 0.187992408570931
"2937" "separated_spe_1469" "A" "B" 0.182384770951599 0.217568506348627 0.260384702674638 0.294956274298629 0.336009340402428 0.370168951764379 0.406551903160186 0.444482162727558 0.477909942682274
"2938" "separated_spe_1469" "B" "A" 0.113972229401123 0.12622093849069 0.147914354129976 0.16071283034371 0.180428736797385 0.197719004548553 0.21596222350888 0.235608838645651 0.258472120676664
"2939" "separated_spe_1470" "A" "B" 0.0157850808555034 0.0198321123321123 0.0260820263603564 0.0331069631983055 0.0409342820258789 0.0501712797421975 0.0605357879537954 0.0722265197199695 0.0828255137297691
"2940" "separated_spe_1470" "B" "A" 0.141141307355953 0.17952389279937 0.213218854689743 0.240512332161257 0.267548612038213 0.298481026859916 0.330841409048294 0.368778206430121 0.400565048280666
"2941" "separated_spe_1471" "A" "B" 0.0488156871536559 0.07576080921032 0.103024881705682 0.125504553138922 0.145636174572787 0.169992645678975 0.190430722623794 0.208955177151252 0.229465989309334
"2942" "separated_spe_1471" "B" "A" 0.00459242250287026 0.00782453275437943 0.0114965581052866 0.015057001328373 0.0189429745281803 0.0240930660821893 0.0295696571094484 0.0352525688193956 0.0414183874055879
"2943" "separated_spe_1472" "A" "B" 0.0628553243826709 0.104920503582789 0.156052949174139 0.19759906777423 0.228508569053042 0.256484241409762 0.299632849587481 0.340755549903594 0.377897900718053
"2944" "separated_spe_1472" "B" "A" 0.0021707484656861 0.00413843850701581 0.00689578571916029 0.00970452858019271 0.0125571961900277 0.0153998491364151 0.0196461014947195 0.0237823113330213 0.0278787263529575
"2945" "separated_spe_1473" "A" "B" 0.00145684739957075 0.00395193789811874 0.00509044632306154 0.00638611567462825 0.00783771586566201 0.0098075546412387 0.0121413144621047 0.0155078191486668 0.0192191242700469
"2946" "separated_spe_1473" "B" "A" 0.0671382189239332 0.184076488541444 0.232752420712882 0.290369115368004 0.345941904293674 0.416715652582839 0.482161396159801 0.565632551495262 0.635928691856299
"2947" "separated_spe_1474" "A" "B" 0.00429082580577717 0.00980846518700894 0.0170050743598959 0.0250177746024567 0.0348965369743735 0.0437587979347349 0.0552699228791774 0.0656215759638421 0.0774245108355422
"2948" "separated_spe_1474" "B" "A" 0.00091656652765015 0.00201931063122924 0.00344582291373897 0.00514909628561865 0.00736404026875155 0.00938469125095916 0.0120729266007201 0.014395699387334 0.0172349375569008
"2949" "separated_spe_1475" "A" "B" 0.0106072961509043 0.0121994663642246 0.012123036933418 0.0150621134219684 0.0179599861460728 0.0230631037734109 0.0273208638919499 0.0329194741384301 0.0402665574481982
"2950" "separated_spe_1475" "B" "A" 0.00217345579471359 0.00259795887961859 0.00274641367273966 0.00356498770217421 0.00434470106483548 0.00566000730832283 0.00685660343690085 0.00852220661005559 0.0107206715000628
"2951" "separated_spe_1476" "A" "B" 0 0 0 0 0 0 0 0 0
"2952" "separated_spe_1476" "B" "A" 0 0 0 0 0 0 0 0 0
"2953" "separated_spe_1477" "A" "B" 0.00773657289002558 0.0080091533180778 0.00961452263558942 0.0123842678320124 0.0152785908147517 0.01874387054593 0.0221204615083762 0.026251727437015 0.0303558109946036
"2954" "separated_spe_1477" "B" "A" 0.118312757201646 0.11054655314474 0.107693415934303 0.113344572688367 0.120225430191944 0.129879802614117 0.138350517876084 0.151991028010974 0.167287620924193
"2955" "separated_spe_1478" "A" "B" 0 0 0 0 0 0 0 0 0
"2956" "separated_spe_1478" "B" "A" 0 0 0 0 0 0 0 0 0
"2957" "separated_spe_1479" "A" "B" 0.00352136128413853 0.00376773068022298 0.00443883984867591 0.00583283940903471 0.00754619409881033 0.00938897748258224 0.0120136992220996 0.015036444351777 0.019007213904198
"2958" "separated_spe_1479" "B" "A" 0.18817810207824 0.201404389880952 0.234301297169811 0.296135381973356 0.366516670428328 0.429656618519007 0.509484302585693 0.587252670913325 0.672257313829787
"2959" "separated_spe_1480" "A" "B" 0.0533789278792912 0.0464811642164041 0.0496376695332221 0.0676815690304899 0.0736324447982026 0.0800442582362538 0.0879100046885017 0.0950626521455959 0.103200963952134
"2960" "separated_spe_1480" "B" "A" 0.0206960825272359 0.0220128629824772 0.0259699644101403 0.0386330947773486 0.0468506702989462 0.0550659332856651 0.0646088548041186 0.0728320854863088 0.0817331994330753
"2961" "separated_spe_1481" "A" "B" 0.0014431197625412 0.00565940661979077 0.00786213257931554 0.0110013909804688 0.0138059668970566 0.0178071873194518 0.0214089158251204 0.0249593390192172 0.0292786797977109
"2962" "separated_spe_1481" "B" "A" 0.0336829836829837 0.115748884840108 0.145697078700676 0.183976760522157 0.210348019085787 0.251047989006286 0.27752880921895 0.307861682369556 0.347257614443727
"2963" "separated_spe_1482" "A" "B" 0 0 0 0 0 0 0 9.36276274401849e-05 0.000376349111011688
"2964" "separated_spe_1482" "B" "A" 0 0 0 0 0 0 0 0.000101384141676894 0.000422316254037107
"2965" "separated_spe_1483" "A" "B" 0.000878734622144112 0.00525622477481414 0.00787031058836919 0.0116709521432067 0.0164729580382761 0.0218913328622398 0.0290247622167737 0.0358730486922361 0.042388563261225
"2966" "separated_spe_1483" "B" "A" 0.0192948215577526 0.10290571497468 0.150953353568087 0.196911294679031 0.242504902022006 0.286186345346775 0.344831593758906 0.393730008694473 0.439902927691279
"2967" "separated_spe_1484" "A" "B" 0 0 0 0 0 0 0 0 0
"2968" "separated_spe_1484" "B" "A" 0 0 0 0 0 0 0 0 0
"2969" "separated_spe_1485" "A" "B" 0 0 0 0 0 0 0 0 0
"2970" "separated_spe_1485" "B" "A" 0 0 0 0 0 0 0 0 0
"2971" "separated_spe_1486" "A" "B" 0.00292573143285821 0.00522633448540707 0.00741992276238074 0.0118522920203735 0.0159369635116806 0.0211557413927314 0.0263234149537211 0.0323400765445599 0.0378256787492727
"2972" "separated_spe_1486" "B" "A" 0.0990151716795315 0.170148275579586 0.218462940887736 0.309607945246243 0.362788539350005 0.421460453357298 0.470306596290848 0.524788391777509 0.567868712081456
"2973" "separated_spe_1487" "A" "B" 0.347881195611048 0.348023275820453 0.389526164551268 0.452858304635302 0.502139177508076 0.544481145697595 0.593236746476188 0.632204102889291 0.665507054274457
"2974" "separated_spe_1487" "B" "A" 0.379880464822029 0.395459822530722 0.432601419089786 0.488461544260209 0.529387649661927 0.564855731545384 0.601815501696943 0.632437965235093 0.657362756062352
"2975" "separated_spe_1488" "A" "B" 0.00909492966587725 0.0839887416160971 0.134415508479982 0.166436480604582 0.199829423501791 0.229497785304846 0.259123548776197 0.296849648233657 0.322491202405833
"2976" "separated_spe_1488" "B" "A" 0.000408328279765514 0.00435686274509804 0.0076952380952381 0.0104189306244586 0.0138516192994052 0.0171910481470075 0.0207248479658746 0.0249933208909268 0.0283803824639001
"2977" "separated_spe_1489" "A" "B" 0 0 0 0 0 0 0 0 0
"2978" "separated_spe_1489" "B" "A" 0 0 0 0 0 0 0 0 0
"2979" "separated_spe_1490" "A" "B" 0.230910661330306 0.262018730511445 0.28153330173192 0.313089828167933 0.345545301051817 0.379303801880817 0.411575658005886 0.444447771764469 0.474854804295165
"2980" "separated_spe_1490" "B" "A" 0.248775230256712 0.274367551275937 0.282829476473409 0.29904960992877 0.311893444273616 0.330797757104865 0.348197474644952 0.367186424492328 0.386252323258231
"2981" "separated_spe_1491" "A" "B" 0.00103444916298449 0.00178036395199603 0.00213065648495312 0.00365526237268396 0.00472953157295166 0.0062846293698947 0.00784955666480048 0.00963239744663208 0.0123998552347228
"2982" "separated_spe_1491" "B" "A" 0.00769443520123076 0.0123339600452797 0.0146875196700648 0.0243221951117462 0.030874071762059 0.040183719302634 0.0485902335110612 0.0581365897309941 0.0722296641751945
"2983" "separated_spe_1492" "A" "B" 0 0 0 0 0 0 0 0 0
"2984" "separated_spe_1492" "B" "A" 0 0 0 0 0 0 0 0 0
"2985" "separated_spe_1493" "A" "B" 0.114556416881998 0.227559721408579 0.287829603052566 0.335603445595049 0.445916114790287 0.512022758865936 0.570747448378383 0.622773645449587 0.655392584170299
"2986" "separated_spe_1493" "B" "A" 0.00252727856225931 0.0053405572755418 0.0073874296435272 0.010093511088646 0.0152947906851528 0.0205520880816298 0.026733471963287 0.0334270583096746 0.0402721256109584
"2987" "separated_spe_1494" "A" "B" 0 0 0 0 0 0 0 0 0
"2988" "separated_spe_1494" "B" "A" 0 0 0 0 0 0 0 0 0
"2989" "separated_spe_1495" "A" "B" 0.00149569605828127 0.00110661772455306 0.00149315990557541 0.00219883480548769 0.00309269984581584 0.00467547226451101 0.00655777849914291 0.0090966968822713 0.0130682549132163
"2990" "separated_spe_1495" "B" "A" 0.00429284617072635 0.00304526845062968 0.00407278443129356 0.00579732032438778 0.0077413929560744 0.0112006265949846 0.0149149167416924 0.0200938623040802 0.0278606153736273
"2991" "separated_spe_1496" "A" "B" 0.010406324692039 0.0158958996442614 0.0204701627486438 0.0273679686240799 0.0357467839054241 0.0473205857763154 0.0604638138106992 0.0787909992372235 0.0969573272346913
"2992" "separated_spe_1496" "B" "A" 0.00200553910801261 0.00272812305134068 0.00357614202392609 0.00478398655421345 0.00616181033588846 0.00822533977434014 0.0105997266188555 0.0143111140984278 0.0179633045309622
"2993" "separated_spe_1497" "A" "B" 0.0541653468482737 0.0704371066471248 0.0877067803119693 0.0980231914330756 0.131495345715477 0.154655791271279 0.184727748032095 0.218194232583921 0.255615598569092
"2994" "separated_spe_1497" "B" "A" 0.00257456572269246 0.00346218576405235 0.00421658547261423 0.00487563061952842 0.00657860461003178 0.00791692858298581 0.00980999195763104 0.0120442294888607 0.0149589432661487
"2995" "separated_spe_1498" "A" "B" 0.00805190744215134 0.0118882733148661 0.0227989091939368 0.0318469930873032 0.0441094006851946 0.0563418803418803 0.072310579219484 0.0883342243606879 0.109453515000741
"2996" "separated_spe_1498" "B" "A" 0.00304945591972372 0.00362202361816584 0.00603796486523727 0.00727718009271407 0.00896214967933806 0.010333538840299 0.0124125499714449 0.0146311298002597 0.0178362827073853
"2997" "separated_spe_1499" "A" "B" 0 0 0 0 0 0 0 0 0
"2998" "separated_spe_1499" "B" "A" 0 0 0 0 0 0 0 0 0
"2999" "separated_spe_1500" "A" "B" 0.423647536486338 0.416600894095884 0.424505349423552 0.439154587141846 0.463100566994927 0.483869252006758 0.498077773200191 0.518730845476057 0.539252548019089
"3000" "separated_spe_1500" "B" "A" 0.458280851586741 0.492651915455746 0.516819322969817 0.572811652645484 0.617072120879284 0.658709190413285 0.697095176949867 0.724472217839161 0.744854552718376
"3001" "separated_spe_1501" "A" "B" 0.100042283298097 0.116897233201581 0.137633451957295 0.168100153529546 0.205177475365886 0.236592644788245 0.276399859686876 0.317603568625831 0.352365139397198
"3002" "separated_spe_1501" "B" "A" 0.00271485953686964 0.00326515928838135 0.00426176387714849 0.00545121476077313 0.00720711036406901 0.00880132430288993 0.0111523468708363 0.0137716014232001 0.0166235573606761
"3003" "separated_spe_1502" "A" "B" 0 0 0.000718841589669032 0.00262677212487731 0.00404595963517284 0.00618388085471693 0.00925836237229114 0.012964073010932 0.0175004590549948
"3004" "separated_spe_1502" "B" "A" 0 0 0.000732707099492845 0.00255863413742636 0.00378905452153537 0.00557153387338543 0.0080284573937698 0.0108958165353869 0.0144591601879586
"3005" "separated_spe_1503" "A" "B" 0 0 0 0 0 0 0 0 0
"3006" "separated_spe_1503" "B" "A" 0 0 0 0 0 0 0 0 0
"3007" "separated_spe_1504" "A" "B" 0 0 0 0 0 0 7.52765480925086e-05 0.000234923570743724 0.000760466904312574
"3008" "separated_spe_1504" "B" "A" 0 0 0 0 0 0 6.61240455481393e-05 0.000206824082315985 0.000675033201178551
"3009" "separated_spe_1505" "A" "B" 0.00321134396830362 0.0050077089115017 0.00657044186664305 0.00956786563982966 0.0121570949279653 0.01629283567344 0.021238571652685 0.0268381611975302 0.0338610520299198
"3010" "separated_spe_1505" "B" "A" 0.0877821983715766 0.127888843440025 0.159018436920223 0.221648292344461 0.263970991467604 0.327898332713389 0.395133608664734 0.45519825096416 0.518181237358403
"3011" "separated_spe_1506" "A" "B" 0 0 0 0 0 0 0 0 0
"3012" "separated_spe_1506" "B" "A" 0 0 0 0 0 0 0 0 0
"3013" "separated_spe_1507" "A" "B" 0 0 0 0 0 0 0 0 6.17771748783118e-05
"3014" "separated_spe_1507" "B" "A" 0 0 0 0 0 0 0 0 5.87214052287582e-05
"3015" "separated_spe_1508" "A" "B" 0 0 0 0 0 0 0 0 0
"3016" "separated_spe_1508" "B" "A" 0 0 0 0 0 0 0 0 0
"3017" "separated_spe_1509" "A" "B" 0 0 0 0 0 0 0 0 0
"3018" "separated_spe_1509" "B" "A" 0 0 0 0 0 0 0 0 0
