"spe" "cell_types" "entropy"
"3098" "separated_spe_1549" "A,B,O" 0.0486750314481281
"3099" "separated_spe_1550" "A,B" 0.0359639994474276
"3100" "separated_spe_1550" "A,B,O" 0.00541138479351329
"3101" "separated_spe_1551" "A,B" 0.0314084837727453
"3102" "separated_spe_1551" "A,B,O" 0.224891675909338
"3103" "separated_spe_1552" "A,B" 0.0111273666228598
"3104" "separated_spe_1552" "A,B,O" 0.0857991153983907
"3105" "separated_spe_1553" "A,B" 0.00769529847159357
"3106" "separated_spe_1553" "A,B,O" 0.0795148277531246
"3107" "separated_spe_1554" "A,B" 0.10990026426983
"3108" "separated_spe_1554" "A,B,O" 0.175815874156325
"3109" "separated_spe_1555" "A,B" 0.32047773658152
"3110" "separated_spe_1555" "A,B,O" 0.197997992066064
"3111" "separated_spe_1556" "A,B" 0.00717274817019578
"3112" "separated_spe_1556" "A,B,O" 0.0432130006275246
"3113" "separated_spe_1557" "A,B" 0.0711158335823292
"3114" "separated_spe_1557" "A,B,O" 0.0765944230266359
"3115" "separated_spe_1558" "A,B" 0.0114958839543171
"3116" "separated_spe_1558" "A,B,O" 0.051052409776373
"3117" "separated_spe_1559" "A,B" 0.0674348704423069
"3118" "separated_spe_1559" "A,B,O" 0.280430723714316
"3119" "separated_spe_1560" "A,B" NA
"3120" "separated_spe_1560" "A,B,O" 0.350993069048107
"3121" "separated_spe_1561" "A,B" NA
"3122" "separated_spe_1561" "A,B,O" 0.544181527139622
"3123" "separated_spe_1562" "A,B" 0.0337125100357289
"3124" "separated_spe_1562" "A,B,O" 0.0260637214362833
"3125" "separated_spe_1563" "A,B" -0.0127355930795315
"3126" "separated_spe_1563" "A,B,O" 0.0270671659496182
"3127" "separated_spe_1564" "A,B" 0.304709479604784
"3128" "separated_spe_1564" "A,B,O" 0.127417142998942
"3129" "separated_spe_1565" "A,B" -0.00213728900172963
"3130" "separated_spe_1565" "A,B,O" 0.0113597924261635
"3131" "separated_spe_1566" "A,B" 0.126273222143248
"3132" "separated_spe_1566" "A,B,O" 0.206973008192764
"3133" "separated_spe_1567" "A,B" 0.0689741685824518
"3134" "separated_spe_1567" "A,B,O" 0.00100703876011614
"3135" "separated_spe_1568" "A,B" 0.264089295935663
"3136" "separated_spe_1568" "A,B,O" 0.0493872233304801
"3137" "separated_spe_1569" "A,B" NA
"3138" "separated_spe_1569" "A,B,O" 0.465155787496371
"3139" "separated_spe_1570" "A,B" 0.0240809420881739
"3140" "separated_spe_1570" "A,B,O" 0.13025271437424
"3141" "separated_spe_1571" "A,B" 0.0219056651849685
"3142" "separated_spe_1571" "A,B,O" 0.0787873112245074
"3143" "separated_spe_1572" "A,B" 0.344201113070583
"3144" "separated_spe_1572" "A,B,O" 0.108409955093186
"3145" "separated_spe_1573" "A,B" NA
"3146" "separated_spe_1573" "A,B,O" 0.376917676039029
"3147" "separated_spe_1574" "A,B" -0.00692414830705554
"3148" "separated_spe_1574" "A,B,O" 0.0636300654471152
"3149" "separated_spe_1575" "A,B" NA
"3150" "separated_spe_1575" "A,B,O" 0.397595287723239
"3151" "separated_spe_1576" "A,B" -0.00724781630774292
"3152" "separated_spe_1576" "A,B,O" 0.0435928490689703
"3153" "separated_spe_1577" "A,B" NA
"3154" "separated_spe_1577" "A,B,O" 0.367221856070091
"3155" "separated_spe_1578" "A,B" 0.196609633746902
"3156" "separated_spe_1578" "A,B,O" 0.118927261306448
"3157" "separated_spe_1579" "A,B" NA
"3158" "separated_spe_1579" "A,B,O" 0.465779517574485
"3159" "separated_spe_1580" "A,B" NA
"3160" "separated_spe_1580" "A,B,O" 0.367261659429791
"3161" "separated_spe_1581" "A,B" -0.0418443934976282
"3162" "separated_spe_1581" "A,B,O" 0.320203736793594
"3163" "separated_spe_1582" "A,B" 0.337909335131184
"3164" "separated_spe_1582" "A,B,O" 0.186731633898682
"3165" "separated_spe_1583" "A,B" 0.334609021986344
"3166" "separated_spe_1583" "A,B,O" 0.141010953065477
"3167" "separated_spe_1584" "A,B" 0.295911525134753
"3168" "separated_spe_1584" "A,B,O" 0.0817405667929421
"3169" "separated_spe_1585" "A,B" 0.263333224977578
"3170" "separated_spe_1585" "A,B,O" 0.227423820059751
"3171" "separated_spe_1586" "A,B" 0.0255645346150554
"3172" "separated_spe_1586" "A,B,O" 0.151242588811379
"3173" "separated_spe_1587" "A,B" 0.111769060357331
"3174" "separated_spe_1587" "A,B,O" 0.253844296058219
"3175" "separated_spe_1588" "A,B" NA
"3176" "separated_spe_1588" "A,B,O" 0.532351471963473
"3177" "separated_spe_1589" "A,B" NA
"3178" "separated_spe_1589" "A,B,O" 0.473440356764983
"3179" "separated_spe_1590" "A,B" -0.0012151473466913
"3180" "separated_spe_1590" "A,B,O" 0.299926995737961
"3181" "separated_spe_1591" "A,B" 0.169499196216003
"3182" "separated_spe_1591" "A,B,O" 0.224664823743325
"3183" "separated_spe_1592" "A,B" 0.0169167363018194
"3184" "separated_spe_1592" "A,B,O" 0.0445839093272617
"3185" "separated_spe_1593" "A,B" 0.262077304613902
"3186" "separated_spe_1593" "A,B,O" 0.20448795398398
"3187" "separated_spe_1594" "A,B" 0.0239716859507685
"3188" "separated_spe_1594" "A,B,O" 0.0124096182538667
"3189" "separated_spe_1595" "A,B" 0.268352613929884
"3190" "separated_spe_1595" "A,B,O" 0.276385313280735
"3191" "separated_spe_1596" "A,B" 0.393408459671888
"3192" "separated_spe_1596" "A,B,O" 0.134469042508801
"3193" "separated_spe_1597" "A,B" -0.0180231890712892
"3194" "separated_spe_1597" "A,B,O" 0.537969248417094
"3195" "separated_spe_1598" "A,B" NA
"3196" "separated_spe_1598" "A,B,O" 0.456095842082068
"3197" "separated_spe_1599" "A,B" 0.155645601071298
"3198" "separated_spe_1599" "A,B,O" 0.108519020470716
"3199" "separated_spe_1600" "A,B" 0.00502452872089443
"3200" "separated_spe_1600" "A,B,O" 0.0488461648512303
"3201" "separated_spe_1601" "A,B" 0.0713411633928644
"3202" "separated_spe_1601" "A,B,O" 0.241291466079092
"3203" "separated_spe_1602" "A,B" NA
"3204" "separated_spe_1602" "A,B,O" 0.428595832295848
"3205" "separated_spe_1603" "A,B" 0.0658219842941706
"3206" "separated_spe_1603" "A,B,O" 0.316825633975247
"3207" "separated_spe_1604" "A,B" NA
"3208" "separated_spe_1604" "A,B,O" 0.496942535021556
"3209" "separated_spe_1605" "A,B" 0.0167535877603958
"3210" "separated_spe_1605" "A,B,O" 0.019582700790801
"3211" "separated_spe_1606" "A,B" 0.305564029797271
"3212" "separated_spe_1606" "A,B,O" 0.108253519643716
"3213" "separated_spe_1607" "A,B" 0.392468462424668
"3214" "separated_spe_1607" "A,B,O" 0.104402324768919
"3215" "separated_spe_1608" "A,B" 0.037058526009216
"3216" "separated_spe_1608" "A,B,O" 0.0885730726595774
"3217" "separated_spe_1609" "A,B" 0.0177374990957179
"3218" "separated_spe_1609" "A,B,O" 0.029854258324901
"3219" "separated_spe_1610" "A,B" 0.264242351634976
"3220" "separated_spe_1610" "A,B,O" 0.201159681327004
"3221" "separated_spe_1611" "A,B" 0.17907691331392
"3222" "separated_spe_1611" "A,B,O" 0.0524372760379401
"3223" "separated_spe_1612" "A,B" 0.206720365434804
"3224" "separated_spe_1612" "A,B,O" 0.052208111738011
"3225" "separated_spe_1613" "A,B" -0.00126858486362072
"3226" "separated_spe_1613" "A,B,O" 0.105473228843274
"3227" "separated_spe_1614" "A,B" NA
"3228" "separated_spe_1614" "A,B,O" 0.438939236137267
"3229" "separated_spe_1615" "A,B" 0.00514581567620222
"3230" "separated_spe_1615" "A,B,O" 0.284917135306536
"3231" "separated_spe_1616" "A,B" 0.19722674462395
"3232" "separated_spe_1616" "A,B,O" 0.0835101883048132
"3233" "separated_spe_1617" "A,B" 0.101414036603615
"3234" "separated_spe_1617" "A,B,O" 0.182493339473609
"3235" "separated_spe_1618" "A,B" -0.00252618982872097
"3236" "separated_spe_1618" "A,B,O" 0.063018462779008
"3237" "separated_spe_1619" "A,B" 0.417045764420429
"3238" "separated_spe_1619" "A,B,O" 0.113214934702273
"3239" "separated_spe_1620" "A,B" 0.0988855934326051
"3240" "separated_spe_1620" "A,B,O" 0.090223591213432
"3241" "separated_spe_1621" "A,B" 0.0858856298345423
"3242" "separated_spe_1621" "A,B,O" 0.252241084920437
"3243" "separated_spe_1622" "A,B" 0.221439766126069
"3244" "separated_spe_1622" "A,B,O" 0.246549480512077
"3245" "separated_spe_1623" "A,B" 0.181292529306461
"3246" "separated_spe_1623" "A,B,O" 0.129733150454325
"3247" "separated_spe_1624" "A,B" 0.392408248751267
"3248" "separated_spe_1624" "A,B,O" 0.167169292661498
"3249" "separated_spe_1625" "A,B" 0.380376486141304
"3250" "separated_spe_1625" "A,B,O" 0.16094379032281
"3251" "separated_spe_1626" "A,B" 0.010397252912804
"3252" "separated_spe_1626" "A,B,O" 0.0239633050438436
"3253" "separated_spe_1627" "A,B" 0.237378496926145
"3254" "separated_spe_1627" "A,B,O" 0.0841694340051371
"3255" "separated_spe_1628" "A,B" NA
"3256" "separated_spe_1628" "A,B,O" 0.43443634784653
"3257" "separated_spe_1629" "A,B" -0.000195503624033247
"3258" "separated_spe_1629" "A,B,O" 0.0193338046093331
"3259" "separated_spe_1630" "A,B" 0.0211922118113515
"3260" "separated_spe_1630" "A,B,O" 0.304715349431245
"3261" "separated_spe_1631" "A,B" -0.0152182558939761
"3262" "separated_spe_1631" "A,B,O" 0.157679254421828
"3263" "separated_spe_1632" "A,B" 0.373355252077784
"3264" "separated_spe_1632" "A,B,O" 0.154934198990797
"3265" "separated_spe_1633" "A,B" NA
"3266" "separated_spe_1633" "A,B,O" 0.345980838306596
"3267" "separated_spe_1634" "A,B" 0.0177041200703696
"3268" "separated_spe_1634" "A,B,O" 0.15256451891728
"3269" "separated_spe_1635" "A,B" 0.19430724513779
"3270" "separated_spe_1635" "A,B,O" 0.0463875339861006
"3271" "separated_spe_1636" "A,B" -0.0128547583173326
"3272" "separated_spe_1636" "A,B,O" 0.0598558164331615
"3273" "separated_spe_1637" "A,B" -0.0191655508965106
"3274" "separated_spe_1637" "A,B,O" 0.254261016196821
"3275" "separated_spe_1638" "A,B" 0.207600264586432
"3276" "separated_spe_1638" "A,B,O" 0.147605909858301
"3277" "separated_spe_1639" "A,B" NA
"3278" "separated_spe_1639" "A,B,O" 0.423022613647355
"3279" "separated_spe_1640" "A,B" 0.194249101473225
"3280" "separated_spe_1640" "A,B,O" 0.147205639046752
"3281" "separated_spe_1641" "A,B" 0.0120757555863176
"3282" "separated_spe_1641" "A,B,O" 0.0348517019365512
"3283" "separated_spe_1642" "A,B" -0.00102055976908382
"3284" "separated_spe_1642" "A,B,O" 0.047354536668153
"3285" "separated_spe_1643" "A,B" NA
"3286" "separated_spe_1643" "A,B,O" 0.364025803864999
"3287" "separated_spe_1644" "A,B" 0.0719539734385576
"3288" "separated_spe_1644" "A,B,O" 0.170972410570052
"3289" "separated_spe_1645" "A,B" 0.280895919431291
"3290" "separated_spe_1645" "A,B,O" 0.130673622882671
"3291" "separated_spe_1646" "A,B" 0.267103957354075
"3292" "separated_spe_1646" "A,B,O" 0.136228969068222
"3293" "separated_spe_1647" "A,B" 0.0090323783440454
"3294" "separated_spe_1647" "A,B,O" 0.000293774498527894
"3295" "separated_spe_1648" "A,B" 0.145035098808932
"3296" "separated_spe_1648" "A,B,O" 0.135795565777086
"3297" "separated_spe_1649" "A,B" 0.113383900700691
"3298" "separated_spe_1649" "A,B,O" 0.26881935091059
"3299" "separated_spe_1650" "A,B" -0.0109809663250366
"3300" "separated_spe_1650" "A,B,O" 0.442287918878106
"3301" "separated_spe_1651" "A,B" 0.221315149068942
"3302" "separated_spe_1651" "A,B,O" 0.143054702594249
"3303" "separated_spe_1652" "A,B" NA
"3304" "separated_spe_1652" "A,B,O" 0.551274094226182
"3305" "separated_spe_1653" "A,B" NA
"3306" "separated_spe_1653" "A,B,O" 0.488733141953734
"3307" "separated_spe_1654" "A,B" NA
"3308" "separated_spe_1654" "A,B,O" 0.472050851946894
"3309" "separated_spe_1655" "A,B" NA
"3310" "separated_spe_1655" "A,B,O" 0.358429036189999
"3311" "separated_spe_1656" "A,B" 0.00243809190871911
"3312" "separated_spe_1656" "A,B,O" 0.0680684453450174
"3313" "separated_spe_1657" "A,B" 0.00531420213441687
"3314" "separated_spe_1657" "A,B,O" 0.0916678997039375
"3315" "separated_spe_1658" "A,B" 0.0510565661606554
"3316" "separated_spe_1658" "A,B,O" 0.170945100231327
"3317" "separated_spe_1659" "A,B" 0.312747715131103
"3318" "separated_spe_1659" "A,B,O" 0.135529572884985
"3319" "separated_spe_1660" "A,B" NA
"3320" "separated_spe_1660" "A,B,O" 0.450991385797407
"3321" "separated_spe_1661" "A,B" 0.299752909568918
"3322" "separated_spe_1661" "A,B,O" 0.0763297429224361
"3323" "separated_spe_1662" "A,B" -0.0067973388366263
"3324" "separated_spe_1662" "A,B,O" 0.21190363085138
"3325" "separated_spe_1663" "A,B" 0.395065453940242
"3326" "separated_spe_1663" "A,B,O" 0.183084702610023
"3327" "separated_spe_1664" "A,B" 0.21210019143892
"3328" "separated_spe_1664" "A,B,O" 0.196624623791734
"3329" "separated_spe_1665" "A,B" 0.0127530382007771
"3330" "separated_spe_1665" "A,B,O" 0.036916380645449
"3331" "separated_spe_1666" "A,B" NA
"3332" "separated_spe_1666" "A,B,O" 0.45154810009173
"3333" "separated_spe_1667" "A,B" 0.234654312465897
"3334" "separated_spe_1667" "A,B,O" 0.182591510346881
"3335" "separated_spe_1668" "A,B" 0.106049874163665
"3336" "separated_spe_1668" "A,B,O" 0.24736811489007
"3337" "separated_spe_1669" "A,B" 0.127089267536954
"3338" "separated_spe_1669" "A,B,O" 0.11535569831052
"3339" "separated_spe_1670" "A,B" NA
"3340" "separated_spe_1670" "A,B,O" 0.329840703106509
"3341" "separated_spe_1671" "A,B" 0.0246939672120583
"3342" "separated_spe_1671" "A,B,O" 0.0363601755910943
"3343" "separated_spe_1672" "A,B" 0.000665281134752132
"3344" "separated_spe_1672" "A,B,O" 0.0383818396572463
"3345" "separated_spe_1673" "A,B" 0.16104566544946
"3346" "separated_spe_1673" "A,B,O" 0.114222473586306
"3347" "separated_spe_1674" "A,B" 0.16159105047374
"3348" "separated_spe_1674" "A,B,O" 0.146805077652311
"3349" "separated_spe_1675" "A,B" 0.252591018018192
"3350" "separated_spe_1675" "A,B,O" 0.228059318989001
"3351" "separated_spe_1676" "A,B" 0.342339969061998
"3352" "separated_spe_1676" "A,B,O" 0.188300126822175
"3353" "separated_spe_1677" "A,B" NA
"3354" "separated_spe_1677" "A,B,O" 0.450354761742898
"3355" "separated_spe_1678" "A,B" NA
"3356" "separated_spe_1678" "A,B,O" 0.353441250472791
"3357" "separated_spe_1679" "A,B" NA
"3358" "separated_spe_1679" "A,B,O" 0.356135869131543
"3359" "separated_spe_1680" "A,B" 0.332621699968536
"3360" "separated_spe_1680" "A,B,O" 0.0672634166963774
"3361" "separated_spe_1681" "A,B" 0.0986374487910948
"3362" "separated_spe_1681" "A,B,O" 0.166906073216145
"3363" "separated_spe_1682" "A,B" 0.266992323196887
"3364" "separated_spe_1682" "A,B,O" 0.140694297066446
"3365" "separated_spe_1683" "A,B" NA
"3366" "separated_spe_1683" "A,B,O" 0.458413968996884
"3367" "separated_spe_1684" "A,B" 0.300771853283463
"3368" "separated_spe_1684" "A,B,O" 0.110777449921159
"3369" "separated_spe_1685" "A,B" 0.00921282913163452
"3370" "separated_spe_1685" "A,B,O" 0.00767204009486305
"3371" "separated_spe_1686" "A,B" 0.220745072113819
"3372" "separated_spe_1686" "A,B,O" 0.0616197974770471
"3373" "separated_spe_1687" "A,B" 0.223618157948385
"3374" "separated_spe_1687" "A,B,O" 0.0363394503728371
"3375" "separated_spe_1688" "A,B" 0.13816263148569
"3376" "separated_spe_1688" "A,B,O" 0.0951131357294841
"3377" "separated_spe_1689" "A,B" NA
"3378" "separated_spe_1689" "A,B,O" 0.412640245828033
"3379" "separated_spe_1690" "A,B" 0.221946800427869
"3380" "separated_spe_1690" "A,B,O" 0.107696686311239
"3381" "separated_spe_1691" "A,B" NA
"3382" "separated_spe_1691" "A,B,O" 0.463435608073721
"3383" "separated_spe_1692" "A,B" 0.221810119271197
"3384" "separated_spe_1692" "A,B,O" 0.165408566108511
"3385" "separated_spe_1693" "A,B" -0.0206301961625348
"3386" "separated_spe_1693" "A,B,O" 0.288658207216251
"3387" "separated_spe_1694" "A,B" -0.0241868919537098
"3388" "separated_spe_1694" "A,B,O" 0.249420713435947
"3389" "separated_spe_1695" "A,B" -0.0232543272429995
"3390" "separated_spe_1695" "A,B,O" 0.354331288782516
"3391" "separated_spe_1696" "A,B" NA
"3392" "separated_spe_1696" "A,B,O" 0.457484757970802
"3393" "separated_spe_1697" "A,B" NA
"3394" "separated_spe_1697" "A,B,O" 0.413721281786973
"3395" "separated_spe_1698" "A,B" -0.00292567820167938
"3396" "separated_spe_1698" "A,B,O" 0.0800423074998064
"3397" "separated_spe_1699" "A,B" 0.226932116255923
"3398" "separated_spe_1699" "A,B,O" 0.198443451177297
"3399" "separated_spe_1700" "A,B" 0.0200939211009481
"3400" "separated_spe_1700" "A,B,O" -0.012344801340869
"3401" "separated_spe_1701" "A,B" -0.0132721599515729
"3402" "separated_spe_1701" "A,B,O" 0.0378360512249359
"3403" "separated_spe_1702" "A,B" NA
"3404" "separated_spe_1702" "A,B,O" 0.49379781405654
"3405" "separated_spe_1703" "A,B" -0.00445474619468135
"3406" "separated_spe_1703" "A,B,O" 0.0750249956203506
"3407" "separated_spe_1704" "A,B" 0.00236849229129605
"3408" "separated_spe_1704" "A,B,O" 0.00736683608860864
"3409" "separated_spe_1705" "A,B" 0.335897418732094
"3410" "separated_spe_1705" "A,B,O" 0.374446183188244
"3411" "separated_spe_1706" "A,B" NA
"3412" "separated_spe_1706" "A,B,O" 0.455143440047342
"3413" "separated_spe_1707" "A,B" NA
"3414" "separated_spe_1707" "A,B,O" 0.440511175606748
"3415" "separated_spe_1708" "A,B" NA
"3416" "separated_spe_1708" "A,B,O" 0.436082786335638
"3417" "separated_spe_1709" "A,B" NA
"3418" "separated_spe_1709" "A,B,O" 0.360571519829609
"3419" "separated_spe_1710" "A,B" 0.0899121633338604
"3420" "separated_spe_1710" "A,B,O" 0.242899567066848
"3421" "separated_spe_1711" "A,B" 0.0745154438483855
"3422" "separated_spe_1711" "A,B,O" 0.231245329058721
"3423" "separated_spe_1712" "A,B" 0.236226930152334
"3424" "separated_spe_1712" "A,B,O" 0.0973484190974152
"3425" "separated_spe_1713" "A,B" NA
"3426" "separated_spe_1713" "A,B,O" 0.530602584867777
"3427" "separated_spe_1714" "A,B" 0.235826418338093
"3428" "separated_spe_1714" "A,B,O" 0.124730703058681
"3429" "separated_spe_1715" "A,B" NA
"3430" "separated_spe_1715" "A,B,O" 0.441342037709839
"3431" "separated_spe_1716" "A,B" 0.0853997574405906
"3432" "separated_spe_1716" "A,B,O" 0.242095602130049
"3433" "separated_spe_1717" "A,B" 0.238049058393131
"3434" "separated_spe_1717" "A,B,O" 0.152090970230475
"3435" "separated_spe_1718" "A,B" 0.36234694064367
"3436" "separated_spe_1718" "A,B,O" 0.105640438216793
"3437" "separated_spe_1719" "A,B" NA
"3438" "separated_spe_1719" "A,B,O" 0.450982950814943
"3439" "separated_spe_1720" "A,B" NA
"3440" "separated_spe_1720" "A,B,O" 0.358357496501577
"3441" "separated_spe_1721" "A,B" 0.0837513576753769
"3442" "separated_spe_1721" "A,B,O" 0.0999255844560138
"3443" "separated_spe_1722" "A,B" -0.00091862058493705
"3444" "separated_spe_1722" "A,B,O" 0.0130737748588485
"3445" "separated_spe_1723" "A,B" 0.243361542704124
"3446" "separated_spe_1723" "A,B,O" 0.0284105100334623
"3447" "separated_spe_1724" "A,B" 0.299014099465122
"3448" "separated_spe_1724" "A,B,O" 0.0847625991878962
"3449" "separated_spe_1725" "A,B" 0.0353079340423525
"3450" "separated_spe_1725" "A,B,O" 0.0111381860490281
"3451" "separated_spe_1726" "A,B" 0.0114745531173867
"3452" "separated_spe_1726" "A,B,O" 0.121542639555686
"3453" "separated_spe_1727" "A,B" 0.00670195853272496
"3454" "separated_spe_1727" "A,B,O" 0.0216133709171922
"3455" "separated_spe_1728" "A,B" NA
"3456" "separated_spe_1728" "A,B,O" 0.49088936227077
"3457" "separated_spe_1729" "A,B" 0.0343822876160278
"3458" "separated_spe_1729" "A,B,O" 0.0818091440405438
"3459" "separated_spe_1730" "A,B" NA
"3460" "separated_spe_1730" "A,B,O" 0.478687932993422
"3461" "separated_spe_1731" "A,B" 0.179204189451922
"3462" "separated_spe_1731" "A,B,O" 0.110604790963562
"3463" "separated_spe_1732" "A,B" NA
"3464" "separated_spe_1732" "A,B,O" 0.3379997679194
"3465" "separated_spe_1733" "A,B" NA
"3466" "separated_spe_1733" "A,B,O" 0.426871699669972
"3467" "separated_spe_1734" "A,B" -0.0107386015856511
"3468" "separated_spe_1734" "A,B,O" 0.131763772984512
"3469" "separated_spe_1735" "A,B" NA
"3470" "separated_spe_1735" "A,B,O" 0.534534533373447
"3471" "separated_spe_1736" "A,B" NA
"3472" "separated_spe_1736" "A,B,O" 0.511213634405116
"3473" "separated_spe_1737" "A,B" 0.231507247641353
"3474" "separated_spe_1737" "A,B,O" 0.104747797697914
"3475" "separated_spe_1738" "A,B" 0.117774167476851
"3476" "separated_spe_1738" "A,B,O" 0.310456425266834
"3477" "separated_spe_1739" "A,B" NA
"3478" "separated_spe_1739" "A,B,O" 0.538451625810501
"3479" "separated_spe_1740" "A,B" 0.00503093813024393
"3480" "separated_spe_1740" "A,B,O" 0.113636714152713
"3481" "separated_spe_1741" "A,B" 0.188892279328628
"3482" "separated_spe_1741" "A,B,O" 0.302973754864452
"3483" "separated_spe_1742" "A,B" NA
"3484" "separated_spe_1742" "A,B,O" 0.417680716588396
"3485" "separated_spe_1743" "A,B" 0.0118929884723921
"3486" "separated_spe_1743" "A,B,O" 0.0325014736639094
"3487" "separated_spe_1744" "A,B" 0.193342204510087
"3488" "separated_spe_1744" "A,B,O" 0.109295908789458
"3489" "separated_spe_1745" "A,B" -0.00109070759584436
"3490" "separated_spe_1745" "A,B,O" 0.0517276809497197
"3491" "separated_spe_1746" "A,B" 0.185625746005998
"3492" "separated_spe_1746" "A,B,O" 0.167095486522341
"3493" "separated_spe_1747" "A,B" -0.00270277300204887
"3494" "separated_spe_1747" "A,B,O" 0.0147562654364268
"3495" "separated_spe_1748" "A,B" 0.137720500682586
"3496" "separated_spe_1748" "A,B,O" 0.360037253916009
"3497" "separated_spe_1749" "A,B" 0.166771273393237
"3498" "separated_spe_1749" "A,B,O" 0.154471248687583
"3499" "separated_spe_1750" "A,B" 0.00186121951622497
"3500" "separated_spe_1750" "A,B,O" 0.0779290543207036
"3501" "separated_spe_1751" "A,B" -0.019276122057401
"3502" "separated_spe_1751" "A,B,O" 0.115588291976825
"3503" "separated_spe_1752" "A,B" 0.357161148818063
"3504" "separated_spe_1752" "A,B,O" 0.122579970156718
"3505" "separated_spe_1753" "A,B" -0.00694445457348689
"3506" "separated_spe_1753" "A,B,O" 0.0727071657583451
"3507" "separated_spe_1754" "A,B" NA
"3508" "separated_spe_1754" "A,B,O" 0.354283954582657
"3509" "separated_spe_1755" "A,B" 0.238075172726383
"3510" "separated_spe_1755" "A,B,O" 0.124578533300861
"3511" "separated_spe_1756" "A,B" NA
"3512" "separated_spe_1756" "A,B,O" 0.443525586610462
"3513" "separated_spe_1757" "A,B" 0.0510175971584619
"3514" "separated_spe_1757" "A,B,O" 0.161333211980032
"3515" "separated_spe_1758" "A,B" NA
"3516" "separated_spe_1758" "A,B,O" 0.353038295484895
"3517" "separated_spe_1759" "A,B" 0.343344268182689
"3518" "separated_spe_1759" "A,B,O" 0.122515749817821
"3519" "separated_spe_1760" "A,B" 0.324420589822169
"3520" "separated_spe_1760" "A,B,O" 0.154217070220647
"3521" "separated_spe_1761" "A,B" 0.00836607593186946
"3522" "separated_spe_1761" "A,B,O" 0.0155608142268191
"3523" "separated_spe_1762" "A,B" 0.145675553609849
"3524" "separated_spe_1762" "A,B,O" 0.114052774658075
"3525" "separated_spe_1763" "A,B" 0.0136603971536721
"3526" "separated_spe_1763" "A,B,O" 0.0165807914698698
"3527" "separated_spe_1764" "A,B" -0.0273163528977482
"3528" "separated_spe_1764" "A,B,O" 0.482502318055404
"3529" "separated_spe_1765" "A,B" 0.219461070781137
"3530" "separated_spe_1765" "A,B,O" 0.0809329028549863
"3531" "separated_spe_1766" "A,B" 0.00656263977422317
"3532" "separated_spe_1766" "A,B,O" 0.0655823065757985
"3533" "separated_spe_1767" "A,B" 0.332145499870958
"3534" "separated_spe_1767" "A,B,O" 0.132150387810672
"3535" "separated_spe_1768" "A,B" NA
"3536" "separated_spe_1768" "A,B,O" 0.390995697086306
"3537" "separated_spe_1769" "A,B" 0.306088712952788
"3538" "separated_spe_1769" "A,B,O" 0.139214392321912
"3539" "separated_spe_1770" "A,B" 0.0111206157999226
"3540" "separated_spe_1770" "A,B,O" 0.0330352718718909
"3541" "separated_spe_1771" "A,B" NA
"3542" "separated_spe_1771" "A,B,O" 0.415997253687395
"3543" "separated_spe_1772" "A,B" -0.0236475146376755
"3544" "separated_spe_1772" "A,B,O" 0.209018012479032
"3545" "separated_spe_1773" "A,B" NA
"3546" "separated_spe_1773" "A,B,O" 0.500155975123343
"3547" "separated_spe_1774" "A,B" 0.242504044869423
"3548" "separated_spe_1774" "A,B,O" 0.11063213368832
"3549" "separated_spe_1775" "A,B" 0.0637423023482778
"3550" "separated_spe_1775" "A,B,O" 0.0275434989089581
"3551" "separated_spe_1776" "A,B" 0.0628074489322971
"3552" "separated_spe_1776" "A,B,O" 0.267186868737947
"3553" "separated_spe_1777" "A,B" -0.00908213037016141
"3554" "separated_spe_1777" "A,B,O" 0.00490970578934677
"3555" "separated_spe_1778" "A,B" 0.195977596755848
"3556" "separated_spe_1778" "A,B,O" 0.106327915160897
"3557" "separated_spe_1779" "A,B" 0.192845784799464
"3558" "separated_spe_1779" "A,B,O" 0.324393194671649
"3559" "separated_spe_1780" "A,B" 0.0089331606016756
"3560" "separated_spe_1780" "A,B,O" 0.083984896616522
"3561" "separated_spe_1781" "A,B" NA
"3562" "separated_spe_1781" "A,B,O" 0.360296336179304
"3563" "separated_spe_1782" "A,B" 0.0154414339127074
"3564" "separated_spe_1782" "A,B,O" -0.00198660245670593
"3565" "separated_spe_1783" "A,B" NA
"3566" "separated_spe_1783" "A,B,O" 0.444376284884025
"3567" "separated_spe_1784" "A,B" 0.0029287287822538
"3568" "separated_spe_1784" "A,B,O" 0.013271171693462
"3569" "separated_spe_1785" "A,B" -0.00283096544949519
"3570" "separated_spe_1785" "A,B,O" 0.0400790874793062
"3571" "separated_spe_1786" "A,B" NA
"3572" "separated_spe_1786" "A,B,O" 0.497118489066255
"3573" "separated_spe_1787" "A,B" 0.0133525810677146
"3574" "separated_spe_1787" "A,B,O" -0.00979448539027201
"3575" "separated_spe_1788" "A,B" 0.29127316258336
"3576" "separated_spe_1788" "A,B,O" 0.136756611015203
"3577" "separated_spe_1789" "A,B" 0.129398412798246
"3578" "separated_spe_1789" "A,B,O" 0.0676680209454255
"3579" "separated_spe_1790" "A,B" 0.185348229585397
"3580" "separated_spe_1790" "A,B,O" 0.106136468455792
"3581" "separated_spe_1791" "A,B" -0.00224032882037171
"3582" "separated_spe_1791" "A,B,O" 0.133276862937025
"3583" "separated_spe_1792" "A,B" -0.000379664322979346
"3584" "separated_spe_1792" "A,B,O" 0.0382206643379011
"3585" "separated_spe_1793" "A,B" 0.102774087392356
