"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1686" 0.079 0 "Ellipsoid" 76.3387097162195 93.6276571010239 114.914955780841 NA 142.223744187504 "Ellipsoid" 93.590852804482 99.7004888253286 105.021113343537 NA 457.776255812496
"1687" 0 0.087 "Ellipsoid" 121.024768159259 78.4368983237073 88.8019199483097 NA 133.035151276272 "Ellipsoid" 122.206058620941 85.1234648260288 114.789313625079 NA 466.964848723728
"1688" 0.057 0.002 "Ellipsoid" 107.285865419544 80.2015634370036 109.729127655737 NA 156.346891936846 "Network" NA NA NA 36.3830536336172 443.653108063154
"1689" 0 0 "Network" NA NA NA 34.4840142934117 141.172130557243 "Ellipsoid" 117.503969056997 111.944423266686 114.594491827302 NA 458.827869442757
"1690" 0.041 0 "Network" NA NA NA 40.5670293490402 143.52751740953 "Ellipsoid" 94.8734166449867 93.79300349392 80.5364325759001 NA 456.47248259047
"1691" 0 0 "Network" NA NA NA 38.8865902076941 173.969049740117 "Ellipsoid" 77.8050066437572 120.725742727518 75.963352737017 NA 426.030950259883
"1692" 0.042 0 "Ellipsoid" 105.369546008296 88.6033609742299 113.050479558297 NA 151.1597523815 "Network" NA NA NA 32.3516704689246 448.8402476185
"1693" 0.005 0 "Ellipsoid" 108.675115078222 120.13660321245 106.057032197714 NA 142.795118805952 "Ellipsoid" 93.2099471683614 117.389910900965 105.406476231292 NA 457.204881194048
"1694" 0.013 0.009 "Network" NA NA NA 42.4550028133672 146.215665491764 "Network" NA NA NA 36.9901900459081 453.784334508236
"1695" 0.008 0 "Network" NA NA NA 33.1983135198243 162.16602671193 "Ellipsoid" 109.859731572215 87.8321884665638 124.826683709398 NA 437.83397328807
"1696" 0 0 "Network" NA NA NA 42.302830691915 169.297257543076 "Ellipsoid" 119.386962940916 100.766752904747 120.66550134914 NA 430.702742456924
"1697" 0 0 "Network" NA NA NA 35.7227625406813 126.779099274427 "Ellipsoid" 106.036244833376 92.5421399995685 108.639588952065 NA 473.220900725573
"1698" 0.014 0.03 "Ellipsoid" 91.6930087725632 90.3705168515444 117.469363065902 NA 144.233720714692 "Ellipsoid" 96.5930064441636 120.134749088902 96.1235737311654 NA 455.766279285308
"1699" 0 0.046 "Network" NA NA NA 44.5682253025007 134.501114557497 "Network" NA NA NA 42.8173947532196 465.498885442503
"1700" 0.086 0.048 "Ellipsoid" 77.8706078766845 84.3281936948188 97.6742234546691 NA 149.04978973791 "Ellipsoid" 115.853354276624 124.415575829335 111.372450110503 NA 450.95021026209
"1701" 0.034 0.042 "Network" NA NA NA 33.6583915818483 131.124957103748 "Ellipsoid" 101.673560182098 79.126342269592 82.8771209577098 NA 468.875042896252
"1702" 0 0 "Network" NA NA NA 39.5419304945972 167.309937730897 "Network" NA NA NA 36.3189966569189 432.690062269103
"1703" 0.081 0.003 "Network" NA NA NA 31.802520530764 150.570018275175 "Ellipsoid" 107.989970978815 102.939411706757 94.626596965827 NA 449.429981724825
"1704" 0.097 0.077 "Ellipsoid" 93.9405277837068 83.2650817930698 93.8841277034953 NA 167.552773607895 "Network" NA NA NA 42.1387596486602 432.447226392105
"1705" 0 0.009 "Network" NA NA NA 33.9471112692263 164.297438145149 "Network" NA NA NA 35.7985530223232 435.702561854851
"1706" 0 0 "Network" NA NA NA 41.0447549144737 142.316953558475 "Network" NA NA NA 30.4790111642797 457.683046441525
"1707" 0 0 "Ellipsoid" 103.624493803363 103.242853807751 91.012544115074 NA 149.692622676957 "Network" NA NA NA 42.5180841959082 450.307377323043
"1708" 0 0 "Ellipsoid" 94.4723598076962 79.3783944798633 94.7969786007889 NA 132.523913821205 "Network" NA NA NA 44.2174378980417 467.476086178795
"1709" 0 0 "Ellipsoid" 81.7420890787616 82.8883523237891 113.452943018638 NA 174.77576531237 "Ellipsoid" 84.1479983413592 110.058158950415 89.7121228626929 NA 425.22423468763
"1710" 0 0.006 "Ellipsoid" 113.683221291285 103.594960237388 90.7194521627389 NA 171.627083793283 "Ellipsoid" 89.852489286568 79.0162243996747 94.316237885505 NA 428.372916206717
"1711" 0.005 0.037 "Network" NA NA NA 40.1213108876254 137.761113012675 "Network" NA NA NA 39.4714119576383 462.238886987325
"1712" 0 0.061 "Ellipsoid" 89.0843999688514 104.110454709735 99.5255073998123 NA 127.344875759445 "Ellipsoid" 116.67415361153 119.842990173493 80.877385113854 NA 472.655124240555
"1713" 0 0 "Network" NA NA NA 41.6531534143724 150.463488744572 "Network" NA NA NA 44.9586234369781 449.536511255428
"1714" 0.063 0 "Network" NA NA NA 37.0714145572856 170.39463109104 "Ellipsoid" 117.390261148103 77.6370649808086 79.5816855621524 NA 429.60536890896
"1715" 0 0 "Ellipsoid" 102.053443004843 107.961223600432 102.526249992661 NA 143.446257745381 "Network" NA NA NA 33.317027738085 456.553742254619
"1716" 0 0.021 "Network" NA NA NA 37.4082445877139 126.531444303691 "Network" NA NA NA 38.8552140898537 473.468555696309
"1717" 0 0.038 "Ellipsoid" 93.6416520620696 104.50873777736 106.116512115113 NA 128.238307731226 "Network" NA NA NA 31.7607920255978 471.761692268774
"1718" 0 0.082 "Network" NA NA NA 43.9853735861834 171.045102807693 "Ellipsoid" 111.742166383192 111.157609254587 121.301742410287 NA 428.954897192307
"1719" 0 0 "Ellipsoid" 94.3610290880315 79.5856877695769 91.9163375045173 NA 146.144272771198 "Network" NA NA NA 38.6970316828229 453.855727228802
"1720" 0 0 "Ellipsoid" 117.380157555453 79.3312652502209 113.980527967215 NA 160.765790182631 "Ellipsoid" 92.2170423204079 82.8210898092948 115.875085804146 NA 439.234209817369
"1721" 0.002 0.051 "Ellipsoid" 98.1796649284661 104.54455439467 92.3283190466464 NA 172.626531578135 "Ellipsoid" 93.343826639466 110.944679402746 114.618394267745 NA 427.373468421865
"1722" 0.057 0.026 "Ellipsoid" 77.609980374109 117.339988960885 107.941954804119 NA 158.760092535522 "Ellipsoid" 113.251210120507 112.950156896841 77.3133182083257 NA 441.239907464478
"1723" 0 0.092 "Ellipsoid" 102.019783388823 91.3017415674403 104.346068482846 NA 169.804835063405 "Ellipsoid" 76.9908981281333 89.9297914700583 81.6184171242639 NA 430.195164936595
"1724" 0.081 0 "Network" NA NA NA 42.5915352499578 125.279910955578 "Ellipsoid" 101.875868241768 102.61836159043 80.257031111978 NA 474.720089044422
"1725" 0.099 0.068 "Ellipsoid" 93.0645026033744 95.5703601939604 120.358891959768 NA 126.330428337678 "Ellipsoid" 119.016627955716 107.169342134148 75.2490528160706 NA 473.669571662322
"1726" 0.014 0.041 "Network" NA NA NA 35.6060071382672 147.438536805566 "Ellipsoid" 105.494810827076 76.3743383693509 103.437400469556 NA 452.561463194434
"1727" 0.029 0.053 "Ellipsoid" 114.626159064937 93.5641395510174 78.8127680774778 NA 173.920540860854 "Network" NA NA NA 31.1545866332017 426.079459139146
"1728" 0 0 "Ellipsoid" 103.873769834172 88.6846907786094 107.980026910082 NA 141.186882054899 "Network" NA NA NA 43.3533598808572 458.813117945101
"1729" 0.026 0.026 "Ellipsoid" 92.2331766691059 88.7028004974127 107.637849182356 NA 129.039635160007 "Network" NA NA NA 31.4597081160173 470.960364839993
"1730" 0 0 "Network" NA NA NA 40.8993064728566 168.96468414925 "Ellipsoid" 115.345097298268 81.0769564472139 108.493067719974 NA 431.03531585075
"1731" 0 0.068 "Ellipsoid" 88.2646836806089 115.366173151415 96.6874584439211 NA 161.885066714603 "Network" NA NA NA 36.0336330765858 438.114933285397
"1732" 0 0 "Ellipsoid" 102.340504934546 98.020186345093 100.927415094338 NA 154.946122155525 "Ellipsoid" 99.76175687043 120.728619175497 95.8706561475992 NA 445.053877844475
"1733" 0 0 "Network" NA NA NA 35.4151285754051 144.570822571404 "Ellipsoid" 120.848898880649 119.100968143903 86.6287582786754 NA 455.429177428596
"1734" 0.032 0.023 "Network" NA NA NA 44.1930930234957 126.51131786406 "Network" NA NA NA 39.0364997426514 473.48868213594
"1735" 0 0 "Network" NA NA NA 37.976460509235 166.630809009075 "Network" NA NA NA 40.5083012895193 433.369190990925
"1736" 0 0 "Network" NA NA NA 44.8100339469966 140.246474638116 "Network" NA NA NA 42.581513755722 459.753525361884
"1737" 0.058 0 "Network" NA NA NA 35.7940290402621 150.067552365363 "Ellipsoid" 106.156567519065 108.128148899414 84.876548894681 NA 449.932447634637
"1738" 0.009 0 "Ellipsoid" 109.965668770019 120.597836072557 78.2126863254234 NA 173.278814251535 "Network" NA NA NA 38.4043228137307 426.721185748465
"1739" 0 0 "Ellipsoid" 122.732155374251 89.9780122912489 120.850065385457 NA 162.508565955795 "Network" NA NA NA 44.7797340969555 437.491434044205
"1740" 0.018 0.031 "Network" NA NA NA 43.3376826730091 158.747579960618 "Ellipsoid" 98.9093606360257 122.935870208312 108.780972694512 NA 441.252420039382
"1741" 0.019 0 "Network" NA NA NA 44.3643381691072 173.419352329802 "Network" NA NA NA 33.0462281999644 426.580647670198
"1742" 0 0 "Network" NA NA NA 33.2842736039311 158.292797685135 "Ellipsoid" 117.714977019932 112.375377863646 85.1984128938057 NA 441.707202314865
"1743" 0.091 0.089 "Network" NA NA NA 42.5865202071145 173.768211435527 "Network" NA NA NA 30.6473774823826 426.231788564473
"1744" 0.041 0 "Ellipsoid" 115.850543207489 86.0520225716755 101.984354935121 NA 149.66894602403 "Ellipsoid" 92.6440145005472 122.662668838166 115.910795133095 NA 450.33105397597
"1745" 0.045 0.091 "Network" NA NA NA 39.1094384982716 155.246509669814 "Network" NA NA NA 39.7144074516837 444.753490330186
"1746" 0 0.02 "Ellipsoid" 81.673639267683 121.78031259682 83.8666457217187 NA 163.285719894338 "Network" NA NA NA 40.2097206003964 436.714280105662
"1747" 0.045 0.097 "Ellipsoid" 87.3727050377056 115.458444401156 79.2548074503429 NA 157.630667567719 "Network" NA NA NA 42.1012297121342 442.369332432281
"1748" 0.01 0 "Ellipsoid" 114.42493556533 121.464158431627 75.5383773706853 NA 161.177824169863 "Network" NA NA NA 40.1953754236456 438.822175830137
"1749" 0 0.039 "Ellipsoid" 102.594321290962 82.2483895695768 92.1155518037267 NA 167.573199223261 "Network" NA NA NA 43.4954185620882 432.426800776739
"1750" 0.03 0.021 "Ellipsoid" 99.825545202475 109.105621324852 93.7109493417665 NA 147.154006327037 "Network" NA NA NA 39.5261078397743 452.845993672963
"1751" 0.045 0.009 "Network" NA NA NA 41.3426245143637 152.246809436474 "Ellipsoid" 101.425203273539 121.133589185774 124.87339337822 NA 447.753190563526
"1752" 0 0.094 "Network" NA NA NA 38.8151104096323 163.485173613299 "Ellipsoid" 77.4426668416709 106.413506588433 118.056634615641 NA 436.514826386701
"1753" 0.019 0.029 "Ellipsoid" 105.777580628637 79.3026145431213 98.1121106771752 NA 141.959095443599 "Ellipsoid" 109.977054095361 95.686104928609 123.342675820459 NA 458.040904556401
"1754" 0 0 "Ellipsoid" 92.5713643315248 79.5296093565412 101.365885243285 NA 158.252034091856 "Ellipsoid" 84.7825721022673 98.9422462298535 76.7057248041965 NA 441.747965908144
"1755" 0 0.048 "Ellipsoid" 124.174824089278 83.306692854967 93.3406396768987 NA 151.058932708111 "Ellipsoid" 113.746863219421 76.7494911677204 89.5796656608582 NA 448.941067291889
"1756" 0 0 "Network" NA NA NA 38.9684177690651 161.745680100285 "Ellipsoid" 124.848726345226 118.773213436361 121.014884312171 NA 438.254319899715
"1757" 0.021 0 "Ellipsoid" 87.8685581847094 109.178672044072 102.178493794054 NA 168.956770701334 "Ellipsoid" 95.4145870986395 78.588854148984 78.2171520288102 NA 431.043229298666
"1758" 0 0 "Ellipsoid" 83.6379501968622 119.690391712356 81.8930052104406 NA 145.775587006938 "Network" NA NA NA 41.5984826465137 454.224412993062
"1759" 0 0.092 "Network" NA NA NA 35.2197450154927 148.005123622715 "Ellipsoid" 97.6704248809256 112.940400757361 100.135572988074 NA 451.994876377285
"1760" 0.074 0 "Ellipsoid" 75.3810049383901 101.477277069353 106.743372848723 NA 167.481408501044 "Network" NA NA NA 39.1771532222629 432.518591498956
"1761" 0.079 0.055 "Network" NA NA NA 44.0768182079773 161.995102581568 "Ellipsoid" 99.3806590442546 122.829762741458 121.061037958134 NA 438.004897418432
"1762" 0 0.058 "Ellipsoid" 118.336322996765 98.3634517411701 86.5720190689899 NA 125.462418666575 "Network" NA NA NA 36.2681716738734 474.537581333425
"1763" 0.085 0.089 "Network" NA NA NA 42.7434906607959 165.219488728326 "Ellipsoid" 79.5337245916016 119.704910356086 107.348083495162 NA 434.780511271674
"1764" 0 0.002 "Network" NA NA NA 41.3945498806424 156.721522263251 "Network" NA NA NA 32.1062464162242 443.278477736749
"1765" 0 0.089 "Ellipsoid" 93.941006611567 111.586730077397 122.070211637765 NA 158.049767441116 "Network" NA NA NA 39.5889168523718 441.950232558884
"1766" 0.059 0.089 "Network" NA NA NA 36.5652013826184 159.989741176832 "Network" NA NA NA 38.0771373223979 440.010258823168
"1767" 0.052 0 "Network" NA NA NA 30.5762700992636 154.114331421442 "Network" NA NA NA 43.2140056102071 445.885668578558
"1768" 0 0 "Network" NA NA NA 35.9428416844457 173.066093714442 "Ellipsoid" 94.1955002606846 107.905419520102 88.7194151291624 NA 426.933906285558
"1769" 0.076 0 "Network" NA NA NA 42.0882981957402 137.140615552198 "Network" NA NA NA 35.5851580691524 462.859384447802
"1770" 0.094 0.058 "Network" NA NA NA 35.23662552936 154.665251355618 "Network" NA NA NA 32.9110454278998 445.334748644382
"1771" 0 0 "Ellipsoid" 122.43743686704 89.3391959252767 119.756448559929 NA 168.334064795636 "Network" NA NA NA 40.4822634870652 431.665935204364
"1772" 0 0.014 "Ellipsoid" 103.776341420598 124.654847022612 109.033844817895 NA 152.966327674221 "Ellipsoid" 87.065478542354 100.248654140159 104.007188847754 NA 447.033672325779
"1773" 0 0 "Network" NA NA NA 42.0156470336951 149.675541301258 "Network" NA NA NA 33.427208669018 450.324458698742
"1774" 0.051 0 "Network" NA NA NA 35.9071571251843 149.39838021528 "Ellipsoid" 94.1037359880283 90.2114488533698 82.3197933030315 NA 450.60161978472
"1775" 0.051 0.075 "Ellipsoid" 96.438411239069 107.877322519198 109.353416948579 NA 151.481429021806 "Ellipsoid" 112.350797583349 117.126548942178 120.63544136472 NA 448.518570978194
"1776" 0 0.008 "Ellipsoid" 104.678992473055 76.7741662333719 99.6278348495252 NA 139.948748983443 "Ellipsoid" 85.5713775730692 120.393791468814 121.715182450134 NA 460.051251016557
"1777" 0.039 0.086 "Ellipsoid" 93.9589646877721 100.047098100185 121.965752379037 NA 129.711019026581 "Ellipsoid" 112.80949935317 106.620035634842 99.897360324394 NA 470.288980973419
"1778" 0.047 0 "Ellipsoid" 99.2319465614855 122.603934106883 124.399288778659 NA 147.714698768687 "Ellipsoid" 118.74235579744 97.7220912463963 88.2088600890711 NA 452.285301231313
"1779" 0.009 0 "Ellipsoid" 99.9788357876241 78.0744559480809 88.7070859898813 NA 161.377374094445 "Network" NA NA NA 33.6377872468438 438.622625905555
"1780" 0.021 0.06 "Network" NA NA NA 36.5806512418203 171.663899649866 "Ellipsoid" 96.4902252191678 91.269630077295 87.9476244794205 NA 428.336100350134
"1781" 0 0 "Ellipsoid" 105.114149698056 104.437423741911 117.113404872362 NA 153.073069709353 "Network" NA NA NA 31.3958903483581 446.926930290647
"1782" 0.076 0.088 "Ellipsoid" 94.0414310083725 82.3856021859683 119.936915126164 NA 129.215732449666 "Ellipsoid" 93.8700789469294 120.273179200012 97.8031428996474 NA 470.784267550334
"1783" 0 0 "Network" NA NA NA 35.8639560907613 172.992999572307 "Ellipsoid" 81.9926493451931 99.0899492870085 101.611969980877 NA 427.007000427693
"1784" 0.057 0.064 "Ellipsoid" 103.041176137049 117.364330799319 101.268943445757 NA 137.802681059111 "Ellipsoid" 84.2538091237657 102.635754738003 105.556492845062 NA 462.197318940889
"1785" 0.092 0.059 "Ellipsoid" 75.4388034343719 91.5101457037963 122.694868640974 NA 133.604726498015 "Network" NA NA NA 42.2002847981639 466.395273501985
"1786" 0 0 "Network" NA NA NA 42.6512600155547 161.17763229413 "Network" NA NA NA 37.5843259727117 438.82236770587
"1787" 0.085 0.065 "Ellipsoid" 101.599643356167 120.926768821664 85.0066884653643 NA 137.366779497825 "Ellipsoid" 108.251254993957 100.642405229155 114.804690307938 NA 462.633220502175
"1788" 0.041 0 "Ellipsoid" 93.9055460272357 118.795478879474 100.055015576072 NA 125.128585961647 "Network" NA NA NA 33.4873696847353 474.871414038353
"1789" 0 0.056 "Ellipsoid" 100.845683773514 109.21015816275 117.684116750024 NA 152.142549084965 "Ellipsoid" 76.2218909105286 116.268523957115 107.383474323433 NA 447.857450915035
"1790" 0.038 0 "Ellipsoid" 83.4812666638754 92.5109859672375 120.104300940875 NA 145.912727748509 "Network" NA NA NA 38.0386264971457 454.087272251491
"1791" 0.024 0.044 "Network" NA NA NA 35.14246872277 155.098651966546 "Network" NA NA NA 42.4064931599423 444.901348033454
"1792" 0.097 0.045 "Network" NA NA NA 31.8129639071412 161.266959621571 "Ellipsoid" 85.8629708178341 83.257205679547 107.829227042384 NA 438.733040378429
"1793" 0 0.003 "Network" NA NA NA 37.0466700929683 125.393231294584 "Network" NA NA NA 30.2408444217872 474.606768705416
"1794" 0 0 "Network" NA NA NA 33.615385859739 128.990894369781 "Ellipsoid" 123.996553558391 83.3020517835394 104.854968911968 NA 471.009105630219
"1795" 0 0 "Network" NA NA NA 33.9597863552626 164.871545461938 "Ellipsoid" 113.983161444776 86.3521782564931 123.826968320645 NA 435.128454538062
"1796" 0.064 0.078 "Network" NA NA NA 39.6607805974782 172.339971340261 "Network" NA NA NA 40.3011341323145 427.660028659739
"1797" 0 0.055 "Network" NA NA NA 41.2909295526333 135.56233686395 "Network" NA NA NA 42.0379456446972 464.43766313605
"1798" 0.02 0 "Network" NA NA NA 33.4603121399414 132.943949999753 "Network" NA NA NA 30.1646272768266 467.056050000247
"1799" 0.013 0.062 "Network" NA NA NA 32.2746828279924 137.357625807635 "Ellipsoid" 115.042224025819 115.452179661952 101.60081514623 NA 462.642374192365
"1800" 0 0.082 "Ellipsoid" 123.867461667396 112.476144812535 78.2835950725712 NA 148.920690559316 "Ellipsoid" 93.6871906509623 102.278843347449 111.455332452897 NA 451.079309440684
"1801" 0.082 0.035 "Network" NA NA NA 44.2492791451514 162.339474831242 "Network" NA NA NA 37.279430036433 437.660525168758
"1802" 0.08 0.043 "Network" NA NA NA 32.5138694839552 150.465447152965 "Ellipsoid" 84.5268749049865 110.336649708916 111.675467167515 NA 449.534552847035
"1803" 0.02 0.062 "Network" NA NA NA 35.485414378345 148.136732296553 "Network" NA NA NA 43.4720364050008 451.863267703447
"1804" 0.041 0 "Network" NA NA NA 37.3376583948266 125.436904188246 "Ellipsoid" 117.20462536905 92.5462818006054 92.5058080465533 NA 474.563095811754
"1805" 0 0 "Network" NA NA NA 33.9956386573613 157.246528449468 "Network" NA NA NA 40.691136829555 442.753471550532
"1806" 0 0 "Network" NA NA NA 40.2554564061575 152.061289187986 "Ellipsoid" 77.1565861650743 87.2329741367139 115.498126461171 NA 447.938710812014
"1807" 0.086 0.075 "Ellipsoid" 106.709734117612 120.778173848521 87.8399141016416 NA 143.190589593723 "Ellipsoid" 75.2622937085107 115.425762499217 80.219687114004 NA 456.809410406277
"1808" 0.076 0 "Ellipsoid" 115.577265992761 108.852845837828 94.5937570300885 NA 134.128923143726 "Network" NA NA NA 31.6391156706959 465.871076856274
"1809" 0 0.054 "Ellipsoid" 110.152253392152 97.5802067318 86.1888196552172 NA 137.708328291774 "Ellipsoid" 78.0872803297825 122.714067343622 85.359791549854 NA 462.291671708226
"1810" 0 0 "Ellipsoid" 85.9840974328108 113.044348207768 110.149359819479 NA 166.790166543797 "Ellipsoid" 122.895879123826 103.621461801231 89.3770676921122 NA 433.209833456203
"1811" 0 0 "Ellipsoid" 119.155071361456 85.0283680367284 102.033914404456 NA 144.151021679863 "Ellipsoid" 87.4642202048562 109.5591457095 124.40054815961 NA 455.848978320137
"1812" 0.043 0.072 "Ellipsoid" 102.892973658163 101.303229888435 112.835487478878 NA 148.836508765817 "Ellipsoid" 120.12401696993 123.453993466683 104.761796141975 NA 451.163491234183
"1813" 0.013 0 "Network" NA NA NA 37.2720434353687 125.723740563262 "Ellipsoid" 92.0560269034468 113.866736006457 103.880433132872 NA 474.276259436738
"1814" 0 0 "Network" NA NA NA 31.5026486304123 160.289750760421 "Network" NA NA NA 30.7206417946145 439.710249239579
"1815" 0.006 0.077 "Network" NA NA NA 32.6402666454669 157.872642180882 "Network" NA NA NA 33.6619600164704 442.127357819118
"1816" 0.042 0.099 "Network" NA NA NA 40.4171784035861 143.75608213013 "Network" NA NA NA 36.4534771756735 456.24391786987
"1817" 0 0.091 "Ellipsoid" 89.4482560106553 100.807741237804 97.5616456591524 NA 132.952325954102 "Network" NA NA NA 40.8954673586413 467.047674045898
"1818" 0.073 0 "Ellipsoid" 91.7603312758729 100.796255096793 92.9517980781384 NA 140.383468021173 "Ellipsoid" 86.5999528788961 91.1759770824574 81.3072030199692 NA 459.616531978827
"1819" 0 0 "Network" NA NA NA 32.9391839413438 163.793021813035 "Ellipsoid" 100.131529034115 121.572884742636 95.0231568538584 NA 436.206978186965
"1820" 0 0 "Network" NA NA NA 32.9704979422968 173.137417738326 "Ellipsoid" 92.6475269836374 75.4139937926084 105.099659261759 NA 426.862582261674
"1821" 0 0.055 "Network" NA NA NA 36.7242344061378 151.508826913778 "Network" NA NA NA 38.7976144929416 448.491173086222
"1822" 0.007 0 "Network" NA NA NA 40.648895931663 167.014530545566 "Network" NA NA NA 43.0298459739424 432.985469454434
"1823" 0 0 "Network" NA NA NA 37.9012800275814 131.680449703708 "Ellipsoid" 94.5863492670469 118.352872610558 92.5765198422596 NA 468.319550296292
"1824" 0.004 0.089 "Network" NA NA NA 37.0901843730826 128.565952461213 "Network" NA NA NA 34.3725582375191 471.434047538787
"1825" 0 0.048 "Ellipsoid" 75.3238754346967 104.915610840544 99.0810533170588 NA 142.635712400079 "Ellipsoid" 106.758564815391 96.1127187358215 85.1555819273926 NA 457.364287599921
"1826" 0 0 "Network" NA NA NA 31.2191105622333 133.453018439468 "Ellipsoid" 122.108463721815 111.278573854361 86.7013501934707 NA 466.546981560532
"1827" 0 0 "Network" NA NA NA 41.6649798082653 144.068970601074 "Network" NA NA NA 42.2634466958698 455.931029398926
"1828" 0.02 0 "Network" NA NA NA 32.0826867723372 135.32308540307 "Network" NA NA NA 37.8139305417426 464.67691459693
"1829" 0.017 0.057 "Ellipsoid" 83.2540314644575 84.5547947799787 108.640967530664 NA 153.521693323273 "Ellipsoid" 114.101437141653 115.925010747742 85.7442884822376 NA 446.478306676727
"1830" 0.008 0.007 "Network" NA NA NA 43.9073009602726 148.11063617235 "Network" NA NA NA 39.3587973306421 451.88936382765
"1831" 0 0 "Network" NA NA NA 32.2751946758945 144.658014399465 "Network" NA NA NA 38.587758243084 455.341985600535
"1832" 0 0 "Ellipsoid" 81.6986440331675 116.913344373461 121.034526685253 NA 146.761780267116 "Network" NA NA NA 37.2369230899494 453.238219732884
"1833" 0.087 0.031 "Network" NA NA NA 32.5836540246382 143.403489806224 "Network" NA NA NA 33.7053001206368 456.596510193776
"1834" 0 0 "Ellipsoid" 117.387791769579 94.4379263790324 107.285934675019 NA 169.639878615271 "Ellipsoid" 81.5508067142218 92.0199766638689 85.9642513561994 NA 430.360121384729
"1835" 0.08 0 "Network" NA NA NA 37.0732984179631 138.032957981341 "Ellipsoid" 121.354795596562 79.4085274683312 112.770089891274 NA 461.967042018659
"1836" 0 0.098 "Ellipsoid" 121.856541768648 82.283865835052 119.876622734591 NA 140.681198053062 "Network" NA NA NA 30.2658952481579 459.318801946938
"1837" 0.055 0 "Network" NA NA NA 44.3456468987279 127.356294495985 "Network" NA NA NA 41.5358610497788 472.643705504015
"1838" 0.066 0.058 "Ellipsoid" 115.218406612985 103.766788402572 103.803787182551 NA 125.727271998767 "Ellipsoid" 82.4187819729559 121.067934425082 85.1662728586234 NA 474.272728001233
"1839" 0 0.017 "Network" NA NA NA 32.3548446118366 140.044302074239 "Ellipsoid" 110.077978530899 76.0777911869809 85.6869433540851 NA 459.955697925761
"1840" 0 0 "Network" NA NA NA 30.1579164562281 148.897365480661 "Network" NA NA NA 37.298326754244 451.102634519339
"1841" 0.093 0 "Network" NA NA NA 43.7268410401884 159.102355281357 "Ellipsoid" 109.952103917021 123.169033101294 76.8422577762976 NA 440.897644718643
"1842" 0 0.059 "Network" NA NA NA 41.0522797331214 160.165893414523 "Ellipsoid" 107.021954958327 123.101255937945 107.454529823735 NA 439.834106585477
"1843" 0 0 "Network" NA NA NA 44.5928586681839 160.781328263693 "Network" NA NA NA 31.9063285400625 439.218671736307
"1844" 0.022 0 "Ellipsoid" 86.2622439162806 88.8621631660499 76.1525352136232 NA 147.012503282167 "Ellipsoid" 100.873996771406 97.463445563335 91.9526093755849 NA 452.987496717833
"1845" 0.044 0.069 "Ellipsoid" 114.020148827694 108.637929998804 105.776684428565 NA 169.406125578098 "Network" NA NA NA 31.3602602959145 430.593874421902
"1846" 0.011 0 "Network" NA NA NA 33.2795799407177 159.971902088728 "Ellipsoid" 112.573913461529 124.816522863694 105.816870788112 NA 440.028097911272
"1847" 0.037 0.026 "Ellipsoid" 104.44242466474 104.125686560292 93.7379460083321 NA 126.634031685535 "Network" NA NA NA 32.5209128460847 473.365968314465
"1848" 0 0 "Network" NA NA NA 35.899108479498 162.05602963455 "Network" NA NA NA 33.9857409603428 437.94397036545
"1849" 0 0.009 "Network" NA NA NA 39.3268737453036 146.785086975433 "Network" NA NA NA 35.5902791989502 453.214913024567
"1850" 0.064 0 "Network" NA NA NA 35.1568363944534 129.619233473204 "Network" NA NA NA 35.7994745462202 470.380766526796
"1851" 0 0 "Ellipsoid" 100.698855915107 104.273617791478 85.529847885482 NA 146.62926136516 "Ellipsoid" 80.472515092697 120.466541557107 95.5624959082343 NA 453.37073863484
"1852" 0 0.037 "Network" NA NA NA 43.0545226566028 161.982905969489 "Ellipsoid" 106.460996821988 123.442947736476 107.292555680033 NA 438.017094030511
"1853" 0.026 0.081 "Network" NA NA NA 43.4161475719884 162.617020646576 "Network" NA NA NA 30.544406301342 437.382979353424
"1854" 0 0.071 "Network" NA NA NA 32.6304768375121 163.169813575223 "Network" NA NA NA 34.3824153102469 436.830186424777
"1855" 0.072 0.016 "Ellipsoid" 123.60486012185 104.840552038513 105.089330754708 NA 144.939067796804 "Ellipsoid" 80.6826686603017 96.4249796117656 124.702813779004 NA 455.060932203196
"1856" 0 0.004 "Network" NA NA NA 30.4225571430288 159.527981863357 "Network" NA NA NA 39.2117219755892 440.472018136643
"1857" 0 0.021 "Ellipsoid" 93.0081108817831 105.102410027757 91.4246331085451 NA 135.200157971121 "Ellipsoid" 86.0416159732267 119.943264801987 91.2478834274225 NA 464.799842028879
"1858" 0.078 0.069 "Ellipsoid" 75.6127489497885 91.6089454316534 81.2865434680134 NA 154.802434600424 "Network" NA NA NA 34.1433393687475 445.197565399576
"1859" 0 0.015 "Network" NA NA NA 37.4131301511079 132.308431062847 "Ellipsoid" 102.747376798652 101.586682570633 122.05021341797 NA 467.691568937153
"1860" 0 0 "Ellipsoid" 95.1856659376062 77.8790393960662 85.8705378486775 NA 174.449805356562 "Network" NA NA NA 39.5223396609072 425.550194643438
"1861" 0.054 0 "Ellipsoid" 106.231676030438 100.443217740394 117.029742477462 NA 156.871062505525 "Ellipsoid" 105.579785478767 105.929841741454 92.8677936084569 NA 443.128937494475
