"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1659" 0 0 "Network" NA NA NA 35.7066535705235 149.246974650305 "Network" NA NA NA 42.9797773668543 450.753025349695
"1660" 0.007 0 "Ellipsoid" 88.8634172151797 83.0377475824207 94.9083625455387 NA 161.325321195181 "Network" NA NA NA 38.7170963734388 438.674678804819
"1661" 0.008 0 "Network" NA NA NA 39.0173972805496 137.098337768111 "Network" NA NA NA 44.7787760104984 462.901662231889
"1662" 0 0.031 "Ellipsoid" 79.3458247790113 93.2996595627628 79.4975002878346 NA 163.033673074096 "Ellipsoid" 104.8359955661 79.2272256687284 79.1159108397551 NA 436.966326925904
"1663" 0.072 0.089 "Network" NA NA NA 38.9724663156085 157.192333287094 "Ellipsoid" 106.053933419753 123.715355724562 81.0119059518911 NA 442.807666712906
"1664" 0 0 "Network" NA NA NA 37.6064762379974 136.834815330803 "Network" NA NA NA 39.4800693565048 463.165184669197
"1665" 0.051 0 "Ellipsoid" 104.979967256077 94.981254497543 114.869303011801 NA 164.511360565666 "Ellipsoid" 89.5413589314558 122.212621092331 100.947267713491 NA 435.488639434334
"1666" 0.009 0.038 "Network" NA NA NA 44.8184400284663 147.753982699942 "Ellipsoid" 81.1040572822094 99.5581859489903 80.5141818826087 NA 452.246017300058
"1667" 0 0 "Network" NA NA NA 37.2645506181289 145.404350326862 "Ellipsoid" 86.3893817993812 121.904329489917 101.18821823271 NA 454.595649673138
"1668" 0 0 "Ellipsoid" 116.262901376467 114.860073837917 116.017352335621 NA 162.776704970747 "Network" NA NA NA 31.5550262003671 437.223295029253
"1669" 0 0.045 "Ellipsoid" 102.426124725025 85.3916850755922 93.038784165401 NA 150.229860830586 "Ellipsoid" 88.7067408883013 93.2642320403829 75.3438053303398 NA 449.770139169414
"1670" 0 0 "Ellipsoid" 119.669571903069 92.4616415053606 105.904394178651 NA 173.381506861188 "Network" NA NA NA 30.921808242565 426.618493138812
"1671" 0 0.047 "Ellipsoid" 85.6935475254431 83.2257545087487 77.9624872724526 NA 173.867010104004 "Ellipsoid" 112.237978063058 109.258371067699 122.599932190496 NA 426.132989895996
"1672" 0 0.097 "Ellipsoid" 77.4900483898818 79.9571898649447 111.422792635858 NA 160.636917396914 "Ellipsoid" 98.065969767049 88.4532122756355 97.1284676692449 NA 439.363082603086
"1673" 0.02 0 "Network" NA NA NA 38.7812514114194 168.20955129806 "Ellipsoid" 76.8096775864251 108.691077935509 84.536458645016 NA 431.79044870194
"1674" 0.051 0 "Network" NA NA NA 38.3004093007185 135.056677320972 "Network" NA NA NA 41.7479132569861 464.943322679028
"1675" 0 0.023 "Network" NA NA NA 36.7443578748498 173.948027112056 "Ellipsoid" 80.6913714273833 104.898219788447 85.2611509966664 NA 426.051972887944
"1676" 0 0 "Network" NA NA NA 34.3198852543719 150.918361265212 "Ellipsoid" 116.665074124467 108.759932499379 101.339440711308 NA 449.081638734788
"1677" 0 0 "Ellipsoid" 88.0445320624858 82.5279547017999 106.542458024342 NA 128.808793250937 "Ellipsoid" 91.3257785374299 81.0490521718748 81.3239161157981 NA 471.191206749063
"1678" 0.011 0 "Network" NA NA NA 33.8139797130134 173.809771670494 "Network" NA NA NA 42.1286826697178 426.190228329506
"1679" 0 0 "Ellipsoid" 121.710385056213 85.5177127406932 98.4772532130592 NA 129.942865215708 "Network" NA NA NA 34.331839493243 470.057134784292
"1680" 0.067 0.042 "Ellipsoid" 114.198453514837 93.9708898891695 108.463766321074 NA 127.369853528216 "Ellipsoid" 107.688820292242 96.8291873927228 99.1125801461749 NA 472.630146471784
"1681" 0 0 "Network" NA NA NA 34.5833519124426 172.750802047085 "Network" NA NA NA 44.1065702587366 427.249197952915
"1682" 0 0.085 "Ellipsoid" 102.054384257644 111.608483537566 105.920541018713 NA 128.144515864551 "Ellipsoid" 81.015422323253 98.2834290596657 92.9785498068668 NA 471.855484135449
"1683" 0 0 "Ellipsoid" 89.3830760731362 98.037881415803 81.3178040320054 NA 172.812180349138 "Network" NA NA NA 43.3759152260609 427.187819650862
"1684" 0.009 0.008 "Network" NA NA NA 44.9548543640412 128.702457190957 "Ellipsoid" 111.494936386589 87.0125270797871 111.918413592502 NA 471.297542809043
"1685" 0.053 0.029 "Ellipsoid" 86.8731988477521 109.639926615637 108.64022988826 NA 131.89962633187 "Network" NA NA NA 30.3930985636543 468.10037366813
"1686" 0 0 "Ellipsoid" 105.573639262002 88.1004237919115 101.043961336836 NA 156.781187572051 "Ellipsoid" 110.283871926367 81.5579640679061 103.539362095762 NA 443.218812427949
"1687" 0 0 "Network" NA NA NA 36.7341659136582 128.475796733983 "Ellipsoid" 91.584461950697 118.442935496569 117.879917682149 NA 471.524203266017
"1688" 0 0 "Ellipsoid" 92.354959982913 103.240554814693 110.839964915067 NA 150.585879245773 "Ellipsoid" 123.746294179 78.6767366458662 120.557676116005 NA 449.414120754227
"1689" 0.034 0.023 "Ellipsoid" 98.5687948297709 118.695694883354 122.098285111133 NA 148.809194355272 "Ellipsoid" 99.6533923549578 116.284438746516 112.414623913355 NA 451.190805644728
"1690" 0.087 0 "Ellipsoid" 95.5148220644332 123.713630018756 79.5334679423831 NA 151.250263478141 "Ellipsoid" 83.3876674296334 119.208447576966 103.169465856627 NA 448.749736521859
"1691" 0.063 0 "Network" NA NA NA 32.0056225801818 153.124570148066 "Ellipsoid" 100.121894699987 78.6929276422597 117.573949368671 NA 446.875429851934
"1692" 0 0 "Network" NA NA NA 41.9543400825933 125.244499393739 "Network" NA NA NA 37.4674558918923 474.755500606261
"1693" 0 0.002 "Ellipsoid" 109.163916553371 123.087282245979 108.862994506489 NA 163.079377450049 "Network" NA NA NA 39.2290185776073 436.920622549951
"1694" 0.005 0.001 "Ellipsoid" 99.2879216792062 117.784195102286 89.9787751026452 NA 167.893987405114 "Ellipsoid" 78.4512453130446 121.283513959497 121.179130428936 NA 432.106012594886
"1695" 0 0.091 "Ellipsoid" 115.251885727048 106.044274219312 107.072385062929 NA 170.881387370173 "Ellipsoid" 75.2743888180703 77.3652648786083 77.868149173446 NA 429.118612629827
"1696" 0 0 "Ellipsoid" 79.1924201999791 96.5110015124083 102.640797616914 NA 153.00771088805 "Network" NA NA NA 44.3668189365417 446.99228911195
"1697" 0 0.009 "Ellipsoid" 109.427204472013 116.480427689385 106.230095238425 NA 169.498480146285 "Ellipsoid" 112.855807039887 76.9074687617831 109.692605852615 NA 430.501519853715
"1698" 0 0 "Ellipsoid" 91.0185885266401 100.588256213814 82.9000266268849 NA 151.168003934436 "Ellipsoid" 124.627235170919 109.182836324908 113.213294860907 NA 448.831996065564
"1699" 0.059 0 "Ellipsoid" 96.4984985883348 89.779051928781 124.484227667563 NA 142.765286948998 "Network" NA NA NA 39.6706606925 457.234713051002
"1700" 0.028 0.002 "Network" NA NA NA 32.866103912238 171.582236466929 "Ellipsoid" 100.065344979521 113.735808210913 112.938419496641 NA 428.417763533071
"1701" 0 0 "Ellipsoid" 88.7025547679514 82.5262883794494 90.1611468289047 NA 151.298673544079 "Network" NA NA NA 39.4837303867098 448.701326455921
"1702" 0 0 "Network" NA NA NA 42.080116403522 162.833237915765 "Network" NA NA NA 33.4113860002253 437.166762084235
"1703" 0.014 0.032 "Network" NA NA NA 32.4172914563678 157.308272202499 "Ellipsoid" 108.207632461563 84.2193706077524 77.9705034685321 NA 442.691727797501
"1704" 0.082 0 "Network" NA NA NA 42.6185308943968 167.964496160857 "Network" NA NA NA 43.2268416811712 432.035503839143
"1705" 0 0 "Network" NA NA NA 34.0321327373385 167.443303880282 "Ellipsoid" 117.446162959095 82.8334501711652 106.327735143714 NA 432.556696119718
"1706" 0.024 0.037 "Network" NA NA NA 36.6619221190922 172.323016426526 "Network" NA NA NA 31.3509503938258 427.676983573474
"1707" 0.04 0.094 "Network" NA NA NA 35.6266460346524 144.40349007491 "Network" NA NA NA 37.0908912573941 455.59650992509
"1708" 0.016 0.085 "Network" NA NA NA 33.7153612542897 153.370521625038 "Network" NA NA NA 44.7139929723926 446.629478374962
"1709" 0.075 0 "Network" NA NA NA 41.4222123264335 162.763702741358 "Ellipsoid" 98.8883014419116 82.2111821733415 85.5520283570513 NA 437.236297258642
"1710" 0 0.005 "Network" NA NA NA 42.9332459333818 128.793492598925 "Network" NA NA NA 35.0567004096229 471.206507401075
"1711" 0.097 0.008 "Network" NA NA NA 37.834418148268 151.880286983214 "Network" NA NA NA 33.3108246687334 448.119713016786
"1712" 0.011 0.032 "Ellipsoid" 80.3258726024069 97.2652879660018 103.911846806295 NA 164.853444241453 "Network" NA NA NA 35.6597945583053 435.146555758547
"1713" 0.09 0 "Network" NA NA NA 43.2802411203738 171.816821000539 "Ellipsoid" 123.420351697132 76.6493699979037 107.835591468029 NA 428.183178999461
"1714" 0.074 0.018 "Ellipsoid" 88.5192413232289 106.238018150907 79.8118577338755 NA 165.84892628016 "Ellipsoid" 86.7151700658724 109.248015086632 107.679064280819 NA 434.15107371984
"1715" 0 0 "Network" NA NA NA 44.3804297922179 164.345560956281 "Network" NA NA NA 40.4642319492996 435.654439043719
"1716" 0 0 "Network" NA NA NA 38.2379583315924 155.418812960852 "Ellipsoid" 113.343637704384 99.6479335823096 101.361574232578 NA 444.581187039148
"1717" 0 0.035 "Ellipsoid" 80.2079249871895 94.9844255577773 114.092770882417 NA 151.816232851706 "Network" NA NA NA 42.5058409944177 448.183767148294
"1718" 0.039 0 "Ellipsoid" 108.83467515232 77.2427214542404 119.024082354736 NA 173.710122390185 "Ellipsoid" 90.158753155265 84.8494141246192 82.5762331485748 NA 426.289877609815
"1719" 0 0 "Network" NA NA NA 44.5915873639751 172.119762154762 "Network" NA NA NA 30.196829267079 427.880237845238
"1720" 0 0.006 "Network" NA NA NA 30.5364107375499 155.08195401635 "Network" NA NA NA 35.4680763662327 444.91804598365
"1721" 0 0.011 "Network" NA NA NA 41.6009680973366 163.608657964505 "Network" NA NA NA 33.9982323080767 436.391342035495
"1722" 0 0.067 "Network" NA NA NA 31.4562394679524 163.380940561183 "Ellipsoid" 76.5799238928594 91.5178447263315 108.605243102647 NA 436.619059438817
"1723" 0.021 0.097 "Network" NA NA NA 39.4254579464905 155.05326280836 "Network" NA NA NA 40.9483624238055 444.94673719164
"1724" 0.099 0 "Network" NA NA NA 43.2160179654602 163.536340009887 "Network" NA NA NA 39.9068400613032 436.463659990113
"1725" 0 0.017 "Ellipsoid" 76.4202851336449 96.9719985965639 99.7315866290592 NA 157.82426254591 "Network" NA NA NA 40.3296811971813 442.17573745409
"1726" 0 0.082 "Network" NA NA NA 30.9403024509083 142.489138548262 "Ellipsoid" 107.746988732833 104.736225807574 85.3611016413197 NA 457.510861451738
"1727" 0.023 0 "Ellipsoid" 110.877487144899 76.1664894409478 76.4592472580262 NA 173.69496942265 "Ellipsoid" 118.51235779468 85.8581098145805 116.012441925704 NA 426.30503057735
"1728" 0 0.083 "Ellipsoid" 110.942352411803 83.2200665376149 105.724022106733 NA 127.614970877767 "Network" NA NA NA 32.3121876397636 472.385029122233
"1729" 0 0.002 "Network" NA NA NA 41.3315672508907 135.159244004171 "Ellipsoid" 97.5643763435073 80.6301061762497 119.67419013381 NA 464.840755995829
"1730" 0 0 "Network" NA NA NA 42.8022655716632 155.939498206135 "Ellipsoid" 99.5501123601571 110.620305081829 103.570362611208 NA 444.060501793865
"1731" 0 0.001 "Ellipsoid" 103.634031082038 103.462541953195 81.8300226586871 NA 128.297403082252 "Ellipsoid" 120.37335340865 123.670118581504 100.320502079558 NA 471.702596917748
"1732" 0.075 0.029 "Network" NA NA NA 43.8841057720128 125.680582318455 "Network" NA NA NA 34.6303299232386 474.319417681545
"1733" 0 0 "Ellipsoid" 96.206769766286 100.962456292473 90.1963636511937 NA 167.009581369348 "Ellipsoid" 110.595593310427 107.919489301275 89.999074768275 NA 432.990418630652
"1734" 0.086 0 "Network" NA NA NA 33.5406964912545 130.099232739303 "Network" NA NA NA 37.8854627651162 469.900767260697
"1735" 0 0.063 "Ellipsoid" 116.007656382862 101.860676403157 120.522265788168 NA 147.348771605175 "Ellipsoid" 124.648452538531 86.9836666272022 94.9193771462888 NA 452.651228394825
"1736" 0 0 "Ellipsoid" 90.6378217507154 89.9647252866998 91.430766065605 NA 143.518548260909 "Ellipsoid" 114.855850220192 115.968832140788 119.788896269165 NA 456.481451739091
"1737" 0.047 0.043 "Ellipsoid" 101.496641431004 92.7115090191364 115.326956275385 NA 136.594099667855 "Ellipsoid" 111.512416508049 89.0608904999681 108.774108649231 NA 463.405900332145
"1738" 0 0 "Network" NA NA NA 35.9830501838587 163.86862564832 "Ellipsoid" 98.3728371444158 84.5019126194529 101.864495489281 NA 436.13137435168
"1739" 0.079 0.019 "Network" NA NA NA 43.4428203175776 160.17433104571 "Network" NA NA NA 40.6628007930703 439.82566895429
"1740" 0 0.081 "Network" NA NA NA 30.4244182573166 128.457036917098 "Network" NA NA NA 31.2158960290253 471.542963082902
"1741" 0 0 "Network" NA NA NA 31.4544591656886 157.712448446546 "Ellipsoid" 86.1895590554923 110.871909419075 123.953900672495 NA 442.287551553454
"1742" 0 0 "Ellipsoid" 79.3382291216403 104.479085397907 84.9431626265869 NA 159.017158101778 "Network" NA NA NA 39.8864257370587 440.982841898222
"1743" 0 0.091 "Ellipsoid" 87.6736246049404 105.720961524639 78.7983522866853 NA 154.523577180225 "Network" NA NA NA 41.2201686808839 445.476422819775
"1744" 0.057 0.1 "Ellipsoid" 77.4979915935546 83.2134104217403 79.1462553897873 NA 144.03820495354 "Network" NA NA NA 36.5908242249861 455.96179504646
"1745" 0.052 0.038 "Network" NA NA NA 44.5511372073088 127.466965618078 "Network" NA NA NA 38.1191353301983 472.533034381922
"1746" 0.044 0 "Ellipsoid" 120.287671196274 113.856409338769 90.1101857307367 NA 171.604587545153 "Ellipsoid" 76.5637131757103 77.6297441101633 114.142305322457 NA 428.395412454847
"1747" 0.055 0.098 "Network" NA NA NA 44.8823380633257 155.81612555543 "Network" NA NA NA 41.7866875394247 444.18387444457
"1748" 0.065 0.011 "Ellipsoid" 92.0534647651948 113.310442201328 99.7743282932788 NA 168.954879778903 "Network" NA NA NA 34.0429170371499 431.045120221097
"1749" 0 0.038 "Ellipsoid" 77.473777148407 108.813919336535 110.200753877871 NA 133.079308888409 "Ellipsoid" 83.1224123947322 120.414094941225 122.971297684126 NA 466.920691111591
"1750" 0 0.056 "Ellipsoid" 114.23876832705 100.879330013413 100.117023906205 NA 135.343489807565 "Ellipsoid" 95.7544348901138 100.91207518708 105.337611644063 NA 464.656510192435
"1751" 0 0 "Ellipsoid" 98.0269121471792 120.333764376119 85.7797371922061 NA 164.293768571224 "Ellipsoid" 83.1885036895983 79.3045689817518 108.643531694543 NA 435.706231428776
"1752" 0 0 "Ellipsoid" 109.097006299999 124.348660279065 104.994951433036 NA 151.736011821777 "Ellipsoid" 91.3610757444985 94.8263306403533 105.820491840132 NA 448.263988178223
"1753" 0.054 0.095 "Network" NA NA NA 30.2885920309927 147.114760719705 "Ellipsoid" 99.9845210812055 124.257862998638 106.869775941595 NA 452.885239280295
"1754" 0 0.053 "Network" NA NA NA 34.7964051109739 143.443301820662 "Ellipsoid" 96.8506305012852 96.8665746157058 93.1905857985839 NA 456.556698179338
"1755" 0.063 0.096 "Ellipsoid" 81.5562621341087 106.404969794676 121.472957241349 NA 128.544883232098 "Network" NA NA NA 42.955538823735 471.455116767902
"1756" 0 0 "Ellipsoid" 106.378810398746 76.5797127969563 102.122741320636 NA 150.204619136639 "Network" NA NA NA 36.0758807673119 449.795380863361
"1757" 0.02 0 "Ellipsoid" 103.762636892498 98.8207650952972 76.0807678219862 NA 160.504565527663 "Ellipsoid" 92.3471125890501 85.9839464304969 79.1352244908921 NA 439.495434472337
"1758" 0.017 0 "Network" NA NA NA 43.4120573149994 137.948365742341 "Ellipsoid" 75.8666640729643 84.7591771860607 115.874475287274 NA 462.051634257659
"1759" 0 0 "Ellipsoid" 116.589178959839 109.971439023502 75.0690282671712 NA 131.530191621277 "Ellipsoid" 99.5774501934648 81.0248745488934 123.005568655208 NA 468.469808378723
"1760" 0 0.067 "Network" NA NA NA 37.1030667191371 143.004953383934 "Network" NA NA NA 38.3563822181895 456.995046616066
"1761" 0.007 0 "Network" NA NA NA 40.076377998339 153.771087364294 "Network" NA NA NA 38.1995238584932 446.228912635706
"1762" 0.014 0.008 "Network" NA NA NA 31.0542661242653 160.034762311261 "Ellipsoid" 115.203794825356 120.647059741896 104.124122078065 NA 439.965237688739
"1763" 0.03 0.009 "Ellipsoid" 81.7653553909622 106.854884536006 113.126613525674 NA 152.020833373535 "Ellipsoid" 82.5825588544831 81.2241906882264 91.7660435661674 NA 447.979166626465
"1764" 0.071 0.072 "Network" NA NA NA 30.7473390258383 129.243436909746 "Network" NA NA NA 42.6462673069909 470.756563090254
"1765" 0 0.096 "Network" NA NA NA 36.8131139699835 132.825946132652 "Network" NA NA NA 31.3966579316184 467.174053867348
"1766" 0 0.06 "Ellipsoid" 81.9204694824293 79.7157074906863 101.987895858474 NA 169.111969263759 "Network" NA NA NA 36.7133788217325 430.888030736241
"1767" 0.082 0.095 "Ellipsoid" 114.633211283945 88.2341738673858 93.5323399724439 NA 136.839885939844 "Ellipsoid" 116.860870050732 99.3083263281733 118.436814832967 NA 463.160114060156
"1768" 0.026 0.02 "Ellipsoid" 77.6129951351322 83.4578920039348 104.301216255408 NA 174.372967670206 "Ellipsoid" 90.1204384514131 84.3684084247798 90.5055656214245 NA 425.627032329794
"1769" 0 0.056 "Ellipsoid" 94.5822630194016 95.5754372174852 107.287681719754 NA 169.473924557678 "Network" NA NA NA 32.3303055774886 430.526075442322
"1770" 0.087 0 "Ellipsoid" 119.391766388435 99.6349893510342 121.94954729639 NA 151.015793043189 "Network" NA NA NA 32.4105363339186 448.984206956811
"1771" 0.063 0.002 "Ellipsoid" 118.89202890452 115.365885826759 107.189084542915 NA 166.215314879082 "Network" NA NA NA 33.9308692817576 433.784685120918
"1772" 0.026 0.067 "Network" NA NA NA 31.7507073038723 166.656606434844 "Network" NA NA NA 35.1572020200547 433.343393565156
"1773" 0 0 "Ellipsoid" 90.0286590098403 114.853551436681 111.865254759323 NA 165.472377266269 "Network" NA NA NA 30.1858208840713 434.527622733731
"1774" 0.038 0 "Ellipsoid" 77.8426920063794 115.828858979512 84.2335358262062 NA 173.325420846231 "Network" NA NA NA 34.8339214443695 426.674579153769
"1775" 0 0 "Ellipsoid" 94.8710343567654 96.9098775880411 114.108860876877 NA 125.635482964572 "Network" NA NA NA 33.3390035689808 474.364517035428
"1776" 0.008 0 "Ellipsoid" 101.547023281455 103.106136817951 110.748209187295 NA 149.09110898152 "Network" NA NA NA 34.6102294593584 450.90889101848
"1777" 0 0 "Ellipsoid" 98.8147968077101 93.11271145707 84.2464053654112 NA 164.193584653549 "Network" NA NA NA 33.3633814682253 435.806415346451
"1778" 0 0 "Ellipsoid" 94.4226971594617 91.6244124528021 85.135671403259 NA 144.840568501968 "Network" NA NA NA 41.1436123936437 455.159431498032
"1779" 0 0.08 "Ellipsoid" 116.440196649637 124.988505290821 78.2918229699135 NA 129.353209084366 "Network" NA NA NA 32.2444662521593 470.646790915634
"1780" 0 0 "Network" NA NA NA 43.8833415240515 142.604276735801 "Network" NA NA NA 44.7338077495806 457.395723264199
"1781" 0 0 "Ellipsoid" 95.3562335926108 110.385831259191 121.535343886353 NA 152.71562935086 "Ellipsoid" 75.0230604666285 113.115584733896 109.267334081233 NA 447.28437064914
"1782" 0 0.038 "Network" NA NA NA 37.4806395429187 157.208831026219 "Ellipsoid" 106.389394181315 84.1924125910737 96.2939315475523 NA 442.791168973781
"1783" 0.099 0 "Network" NA NA NA 33.5629310540389 152.18897984596 "Ellipsoid" 107.94771699002 123.64518661052 109.985444531776 NA 447.81102015404
"1784" 0 0 "Network" NA NA NA 31.0986869456246 150.181977672037 "Ellipsoid" 90.6536411261186 105.620108381845 119.427284155972 NA 449.818022327963
"1785" 0.026 0.086 "Network" NA NA NA 35.2001359616406 141.33393013617 "Ellipsoid" 107.634788786527 97.72813586751 92.9628302110359 NA 458.66606986383
"1786" 0 0 "Ellipsoid" 92.2629332519136 107.027442229446 120.498470112216 NA 140.20851572277 "Network" NA NA NA 32.9689316404983 459.79148427723
"1787" 0 0 "Network" NA NA NA 41.4334142545704 157.763514097314 "Ellipsoid" 89.7698074695654 89.0248330309987 114.934793533757 NA 442.236485902686
"1788" 0 0 "Ellipsoid" 97.1986689488403 94.6728385868482 124.820364336483 NA 171.113024686929 "Ellipsoid" 96.8322296976112 103.013452189043 117.348634917289 NA 428.886975313071
"1789" 0.069 0.087 "Network" NA NA NA 32.2313758253586 132.762809738051 "Network" NA NA NA 39.2715908610262 467.237190261949
"1790" 0.028 0.011 "Ellipsoid" 89.8910111282021 113.926089066081 82.5092275976203 NA 137.116026051808 "Ellipsoid" 83.1409156089649 103.067980566993 96.6490049380809 NA 462.883973948192
"1791" 0 0 "Ellipsoid" 82.8535010456108 104.61766179651 124.36077502789 NA 142.087878519669 "Network" NA NA NA 33.6613576754462 457.912121480331
"1792" 0.048 0 "Network" NA NA NA 42.3200194188394 129.518257593736 "Ellipsoid" 90.9888989524916 102.911449514795 107.978258794174 NA 470.481742406264
"1793" 0.086 0 "Ellipsoid" 117.355628474616 101.915707730222 96.5553604997694 NA 158.168396574911 "Network" NA NA NA 41.1086099571548 441.831603425089
"1794" 0.084 0.092 "Ellipsoid" 77.3055254714563 82.7661573886871 94.162901781965 NA 141.316835780162 "Network" NA NA NA 42.1532221825328 458.683164219838
"1795" 0 0.022 "Network" NA NA NA 30.9895110747311 126.96738790255 "Network" NA NA NA 33.9278158836532 473.03261209745
"1796" 0.043 0.077 "Network" NA NA NA 38.7694003572688 161.933309410233 "Network" NA NA NA 37.0845937973354 438.066690589767
"1797" 0.04 0 "Network" NA NA NA 35.9527198306751 172.259726910852 "Ellipsoid" 98.9887361763977 80.8746289811097 104.752472799737 NA 427.740273089148
"1798" 0 0 "Network" NA NA NA 34.4262297847308 130.001354962587 "Network" NA NA NA 31.0747260600328 469.998645037413
"1799" 0 0.055 "Network" NA NA NA 38.6229397833813 159.361716278363 "Ellipsoid" 98.7415660289116 81.3319443259388 91.9964970205911 NA 440.638283721637
"1800" 0.096 0.053 "Ellipsoid" 77.3840002133511 87.077299435623 118.816970859189 NA 127.855586749502 "Network" NA NA NA 31.4263356733136 472.144413250498
"1801" 0.031 0 "Network" NA NA NA 36.6382150619756 145.523275795858 "Ellipsoid" 98.9704033359885 102.637096331455 92.8027255111374 NA 454.476724204142
"1802" 0.031 0.097 "Network" NA NA NA 37.4400024488568 135.479768773075 "Ellipsoid" 120.040047017392 119.062591600232 96.7143677640706 NA 464.520231226925
"1803" 0 0 "Ellipsoid" 111.844721005764 91.833457921166 121.464632044081 NA 136.761397635564 "Ellipsoid" 80.7766693877056 89.8394636111334 82.9207323491573 NA 463.238602364436
"1804" 0 0 "Network" NA NA NA 42.790226720972 152.111301699188 "Network" NA NA NA 36.1456912849098 447.888698300812
"1805" 0 0 "Ellipsoid" 93.355087377131 105.640869878698 88.8592462637462 NA 149.861030548345 "Ellipsoid" 100.876152981073 104.117924103048 81.4670631894842 NA 450.138969451655
"1806" 0 0.071 "Ellipsoid" 86.8879310437478 116.01716412697 81.3644852722064 NA 158.429939195048 "Network" NA NA NA 33.2979320443701 441.570060804952
"1807" 0 0 "Ellipsoid" 83.8800822151825 94.4938649307005 80.2502103266306 NA 149.131184385624 "Ellipsoid" 105.347841128241 123.501319275238 118.129590246826 NA 450.868815614376
"1808" 0.009 0.083 "Ellipsoid" 78.1472204835154 92.2309137997217 106.790049839765 NA 153.64927246701 "Ellipsoid" 87.5203881645575 96.3643380906433 123.719904676545 NA 446.35072753299
"1809" 0.061 0.016 "Ellipsoid" 97.0015965169296 107.654446817469 101.413207838777 NA 161.154035606887 "Ellipsoid" 100.576168857515 108.167958667036 88.654133991804 NA 438.845964393113
"1810" 0.055 0.006 "Network" NA NA NA 39.9656233959831 127.606028213631 "Ellipsoid" 121.968750446104 110.357637284324 94.6694383746944 NA 472.393971786369
"1811" 0 0 "Network" NA NA NA 37.6635903550778 155.233280896209 "Network" NA NA NA 32.4811352568213 444.766719103791
"1812" 0 0.011 "Network" NA NA NA 37.0421381411143 148.703719116747 "Ellipsoid" 104.033404507209 75.5652673891746 94.5244035799988 NA 451.296280883253
"1813" 0 0 "Ellipsoid" 96.6174655244686 109.010934096295 80.0449874484912 NA 156.932517350651 "Network" NA NA NA 33.1229095207527 443.067482649349
"1814" 0 0 "Network" NA NA NA 32.8754173032939 138.742931035813 "Network" NA NA NA 42.8501109906938 461.257068964187
"1815" 0 0 "Network" NA NA NA 32.3691275878809 162.129518971778 "Network" NA NA NA 33.7731555174105 437.870481028222
"1816" 0 0.053 "Ellipsoid" 112.476032564882 81.2134711886756 91.5635972283781 NA 173.360551788937 "Network" NA NA NA 35.280143514974 426.639448211063
"1817" 0 0.069 "Network" NA NA NA 44.970700746635 170.21073398646 "Network" NA NA NA 41.6700478282291 429.78926601354
"1818" 0 0.081 "Network" NA NA NA 34.0764025377575 136.267428239807 "Ellipsoid" 96.8181592761539 123.340211564209 88.6891104979441 NA 463.732571760193
"1819" 0 0 "Ellipsoid" 113.956758193672 114.929617044982 101.085250836331 NA 142.967876419425 "Network" NA NA NA 43.9792154473253 457.032123580575
"1820" 0.023 0.051 "Network" NA NA NA 40.0978995091282 172.020557778887 "Network" NA NA NA 30.4931761999615 427.979442221113
"1821" 0 0.031 "Network" NA NA NA 33.605227220105 166.471164859831 "Ellipsoid" 79.1668580961414 87.3215525993146 84.4877414638177 NA 433.528835140169
"1822" 0 0 "Ellipsoid" 100.025855039712 78.6086795618758 87.9182767705061 NA 127.17018884141 "Network" NA NA NA 36.2928525893949 472.82981115859
"1823" 0.015 0 "Network" NA NA NA 43.8941268855706 134.357430285309 "Network" NA NA NA 35.2519692666829 465.642569714691
"1824" 0.067 0 "Ellipsoid" 108.722732402384 88.9040676644072 81.2317972420715 NA 131.529829627834 "Ellipsoid" 121.2116363924 116.603625426069 76.5055037918501 NA 468.470170372166
"1825" 0.067 0 "Network" NA NA NA 34.9908805999439 174.482275103219 "Ellipsoid" 117.272326175589 82.5354091939516 91.9588134391233 NA 425.517724896781
"1826" 0.025 0 "Network" NA NA NA 33.7864722241648 141.385798586998 "Ellipsoid" 116.673909954261 108.930926118046 92.7685843897052 NA 458.614201413002
"1827" 0.088 0 "Ellipsoid" 95.5759259057231 99.0377542912029 77.0627484074794 NA 150.518564856611 "Network" NA NA NA 32.070741194766 449.481435143389
"1828" 0.041 0 "Network" NA NA NA 30.9038344211876 129.386640072335 "Ellipsoid" 76.5543500310741 83.4225826547481 113.17126811482 NA 470.613359927665
"1829" 0 0 "Network" NA NA NA 31.7685222323053 171.335900423583 "Ellipsoid" 100.049485091586 108.119834179524 83.7028994224966 NA 428.664099576417
"1830" 0.085 0.078 "Network" NA NA NA 32.5757720146794 168.787645851262 "Ellipsoid" 92.7592380438 87.1810603304766 88.5499306488782 NA 431.212354148738
"1831" 0 0 "Ellipsoid" 122.016093390994 114.310811448377 113.081917364616 NA 138.081978959963 "Network" NA NA NA 38.3717408194207 461.918021040037
"1832" 0 0.078 "Network" NA NA NA 40.9690922743175 152.817567659076 "Network" NA NA NA 43.1225052766968 447.182432340924
"1833" 0.024 0 "Ellipsoid" 117.755750496872 120.00373150222 106.595992937218 NA 134.535543015227 "Network" NA NA NA 40.0856136123184 465.464456984773
