"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"1511" 0 0.053 "Ellipsoid" 100.156515755225 105.699254968204 75.4658873891458 NA 14.753149848561 0.157326847291552
"1512" 0 0.014 "Ellipsoid" 107.025002932642 83.350137679372 103.224774461705 NA 17.0677459031959 0.174397999048233
"1513" 0 0 "Network" NA NA NA 33.7437885173131 4.7827800297277 0.141738086915575
"1514" 0 0 "Ellipsoid" 117.085431795567 82.5154653401114 122.025972791016 NA 19.9955763242952 0.186510315467604
"1515" 0.062 0 "Network" NA NA NA 35.692877228139 6.93037130817022 0.194166787504219
"1516" 0.055 0 "Ellipsoid" 99.730309820734 87.9021632834338 87.1676167007536 NA 16.8541289684462 0.183996981009841
"1517" 0 0 "Ellipsoid" 80.9601692017168 103.746284369845 77.2272753529251 NA 16.2629105060626 0.186263646604493
"1518" 0 0.077 "Ellipsoid" 121.765972999856 107.483312161639 90.1173303369433 NA 16.2367473101567 0.152521395683289
"1519" 0 0 "Network" NA NA NA 31.6614755464252 4.50188127031072 0.142187980585732
"1520" 0 0 "Network" NA NA NA 43.113418193534 6.79617139022306 0.157634715014137
"1521" 0 0 "Network" NA NA NA 32.2992400790099 3.32442474313727 0.102925788192078
"1522" 0.064 0.073 "Ellipsoid" 107.31049370952 115.717695408966 110.474959318526 NA 12.3630840345219 0.111211100337096
"1523" 0.096 0.077 "Ellipsoid" 120.74677728815 93.26000304427 84.7951075294986 NA 19.2990646395011 0.193764484999701
"1524" 0 0 "Network" NA NA NA 42.0419654622674 5.73693661660772 0.136457383795641
"1525" 0.053 0 "Ellipsoid" 115.208355465438 117.079307790846 90.4793039080687 NA 16.869038857374 0.156791498884559
"1526" 0.061 0 "Ellipsoid" 76.2414167867973 119.776319677476 122.987765294965 NA 19.5658024538111 0.184001238341443
"1527" 0.037 0.032 "Ellipsoid" 84.6137761021964 94.9817181215622 102.875905449037 NA 15.0241386991767 0.159564529894851
"1528" 0 0.091 "Ellipsoid" 94.2368926480412 83.502943709027 94.6141727617942 NA 16.2274290914858 0.178746358212084
"1529" 0.064 0 "Network" NA NA NA 31.284092447022 3.91377311232923 0.125104256067425
"1530" 0 0.028 "Network" NA NA NA 31.3288270693738 4.06063138416272 0.129613259225152
"1531" 0 0.048 "Network" NA NA NA 32.5110004772432 5.78172550450774 0.177839052001946
"1532" 0.06 0 "Network" NA NA NA 33.5720831877552 6.0988818423145 0.181665278505534
"1533" 0.049 0.008 "Network" NA NA NA 44.0298908273689 8.56776464914256 0.194589731842279
"1534" 0.099 0 "Ellipsoid" 91.9703188468702 97.5913216127083 119.323472830001 NA 13.9959811693244 0.135933852754533
"1535" 0.097 0 "Network" NA NA NA 42.7350343961734 4.59982567702619 0.107635941845365
"1536" 0 0 "Network" NA NA NA 36.9728785520419 6.49688236657622 0.175720220361836
"1537" 0.016 0.095 "Ellipsoid" 120.179995207582 110.863764793612 83.7279215222225 NA 11.9213768187585 0.113619275670499
"1538" 0.047 0.004 "Ellipsoid" 87.4840933945961 116.267600015271 115.235803229734 NA 18.8614657218702 0.177387508167885
"1539" 0.077 0.085 "Network" NA NA NA 38.7776354129892 3.89029551666188 0.100323175336234
"1540" 0.091 0.077 "Network" NA NA NA 31.0834952595178 5.51648634743358 0.177473167073913
"1541" 0.069 0 "Ellipsoid" 101.856065308675 122.015349939466 97.2291164565831 NA 15.6285081926891 0.146015094802715
"1542" 0.084 0.023 "Ellipsoid" 95.1014034915715 87.2552840737626 99.0515437559225 NA 12.9457931628944 0.138010815484449
"1543" 0 0 "Ellipsoid" 93.5858003562316 121.134056488518 117.915600957349 NA 14.121718554665 0.127362115704454
"1544" 0.07 0 "Ellipsoid" 80.2053381223232 91.3661147118546 121.57582557993 NA 13.7942684426224 0.14116728475783
"1545" 0.025 0 "Ellipsoid" 94.0115967998281 122.551109630149 83.7916560703889 NA 14.8402220867385 0.148227133741602
"1546" 0 0.079 "Network" NA NA NA 42.595772392815 5.01954248238182 0.117841330263764
"1547" 0 0.099 "Ellipsoid" 120.117637212388 121.954431536142 105.298418505117 NA 17.480575043329 0.15096770466771
"1548" 0 0 "Network" NA NA NA 44.9688680050895 6.85679900320318 0.152478799386881
"1549" 0 0 "Ellipsoid" 83.3516363636591 92.8565399488434 87.4377211905085 NA 9.60086289499215 0.109247247758321
"1550" 0 0.005 "Network" NA NA NA 38.9741103351116 5.24267071436765 0.134516751486808
"1551" 0.048 0.066 "Ellipsoid" 120.23676421959 98.9068770548329 94.5940911886282 NA 19.7611491520855 0.188958615181036
"1552" 0.073 0 "Ellipsoid" 100.696786970366 117.297860549297 80.2387613686733 NA 10.3580335695642 0.104193895729259
"1553" 0.043 0.033 "Network" NA NA NA 33.4194884228054 3.64975553595703 0.109210395137779
"1554" 0 0 "Ellipsoid" 96.9944606069475 83.8039563852362 123.101164971013 NA 16.4649182041814 0.162536434875801
"1555" 0.081 0 "Network" NA NA NA 32.3369967075996 5.46007703671737 0.168849231302738
"1556" 0.035 0.089 "Network" NA NA NA 32.2037017287221 6.40269679524297 0.198818659083918
"1557" 0.012 0.004 "Network" NA NA NA 35.9206575911958 5.78753395888892 0.161119933403097
"1558" 0.1 0.012 "Ellipsoid" 124.443735205568 113.792247092351 119.621365214698 NA 13.1186872418472 0.109976955899037
"1559" 0.015 0.027 "Network" NA NA NA 31.1528001213446 5.15019593643258 0.165320482151583
"1560" 0 0.049 "Network" NA NA NA 38.8534924539272 7.61862675173834 0.196086021373048
"1561" 0.012 0.013 "Network" NA NA NA 33.7466220092028 5.85178933650058 0.173403706448153
"1562" 0.06 0 "Network" NA NA NA 34.1570296848658 5.11261440724385 0.149679713207297
"1563" 0 0 "Network" NA NA NA 32.2641831426881 5.40179814050303 0.167423985805362
"1564" 0.097 0 "Ellipsoid" 113.586433010641 81.3504351768643 118.467560375575 NA 18.6527658377105 0.17854979832191
"1565" 0.078 0.015 "Network" NA NA NA 34.4319086044561 4.6198701889894 0.134174095373601
"1566" 0.062 0.089 "Ellipsoid" 79.166583775077 122.369842417538 76.6250168089755 NA 16.2226682186221 0.174963158555329
"1567" 0.059 0.094 "Network" NA NA NA 39.433787179878 6.78735842161446 0.172120379679836
"1568" 0.044 0.074 "Ellipsoid" 117.475773242768 84.4258413184434 83.9530381024815 NA 11.7581517727698 0.123399969143793
"1569" 0.066 0 "Network" NA NA NA 37.4772770307027 7.43574156043104 0.198406665306538
"1570" 0.061 0 "Ellipsoid" 90.2956301113591 98.4386095544323 118.250351306051 NA 13.9476632293244 0.136303224717267
"1571" 0.037 0 "Network" NA NA NA 43.3621250290889 4.36021413676507 0.100553516088985
"1572" 0 0.072 "Ellipsoid" 123.50822146982 112.93654164765 117.498394462746 NA 21.6297564971036 0.183332459186204
"1573" 0.006 0 "Ellipsoid" 112.738087819889 87.795414950233 109.978917031549 NA 15.536988619432 0.150109827774577
"1574" 0 0 "Ellipsoid" 84.8874363931827 104.576077952515 109.091082040686 NA 10.9896137330582 0.110428181639873
"1575" 0 0 "Ellipsoid" 110.641607176512 118.878050358035 83.653016842436 NA 15.8837045011864 0.152156038512476
"1576" 0 0.072 "Ellipsoid" 98.6242722021416 102.631768584251 116.787924605887 NA 18.1389488437425 0.171098503516987
"1577" 0.007 0.005 "Network" NA NA NA 31.8320203805342 3.96851440767977 0.124670516047627
"1578" 0.079 0 "Ellipsoid" 84.2328022466972 105.797908827662 111.189408507198 NA 11.1951370973317 0.111497901729308
"1579" 0.052 0 "Network" NA NA NA 32.9875489964616 5.16326016237688 0.156521485210396
"1580" 0 0 "Network" NA NA NA 43.6441745131742 7.14776396267345 0.163773608789779
"1581" 0.02 0 "Network" NA NA NA 39.2782386147883 7.12258710900854 0.181336723850109
"1582" 0 0.012 "Network" NA NA NA 36.8270447070245 5.13485302054528 0.139431579736993
"1583" 0 0 "Ellipsoid" 96.2270372896455 82.3563175625168 78.9443943882361 NA 16.6044446169024 0.193428995506838
"1584" 0.068 0 "Network" NA NA NA 30.5021350993775 4.0742600445112 0.133572945999913
"1585" 0.042 0.074 "Ellipsoid" 83.5531727294438 99.0528075955808 75.8613387704827 NA 13.0587616977726 0.151571522583254
"1586" 0 0 "Ellipsoid" 99.1204050718807 104.546582431067 88.7011191574857 NA 14.2407926971317 0.146125302719884
"1587" 0.019 0 "Ellipsoid" 77.8427288983949 83.4192841197364 109.378752938937 NA 16.0377871231857 0.17777573603671
"1588" 0 0 "Network" NA NA NA 36.8115464947186 3.8603044588084 0.104866674356163
"1589" 0 0 "Network" NA NA NA 35.2556416857988 3.62058478204037 0.102695188880898
"1590" 0 0.063 "Ellipsoid" 77.0980779780075 111.007329344284 122.184677131008 NA 13.9504283400346 0.134877932351083
"1591" 0 0 "Network" NA NA NA 37.5230639521033 5.92673460129227 0.157949111214839
"1592" 0.001 0.013 "Network" NA NA NA 37.957567909034 5.89165144457821 0.155216779396869
"1593" 0 0 "Network" NA NA NA 36.0310550336726 6.67658188114048 0.185300759994425
"1594" 0.006 0.089 "Network" NA NA NA 34.344626404345 6.76900878508149 0.197090767719783
"1595" 0 0.031 "Network" NA NA NA 37.2436028067023 5.44263781531927 0.14613617924042
"1596" 0.011 0.085 "Network" NA NA NA 35.4008481872734 4.78900522183828 0.135279392078519
"1597" 0 0.075 "Ellipsoid" 104.318558424711 108.746243140195 85.0965342950076 NA 14.6195653629918 0.147097194753587
"1598" 0.07 0.068 "Ellipsoid" 104.721195646562 124.052734009456 119.247829017695 NA 13.6313142787734 0.117503983061761
"1599" 0 0.008 "Ellipsoid" 110.070095187984 88.4801056585275 91.5345027809963 NA 13.3801516825089 0.138374945474789
"1600" 0.059 0 "Ellipsoid" 122.230309527367 91.4463403634727 94.8765772511251 NA 13.3924756234031 0.130212304834276
"1601" 0 0.005 "Network" NA NA NA 41.5312197280582 5.21352031514298 0.125532559584826
"1602" 0.096 0 "Network" NA NA NA 30.5873434036039 3.46022563211727 0.113126059575006
"1603" 0 0 "Ellipsoid" 83.2148391986266 100.394318054896 119.902628741693 NA 13.7651506998801 0.136058808933012
"1604" 0 0.042 "Ellipsoid" 108.498845004942 108.336129656527 83.8283727644011 NA 14.5280375811618 0.144959846674465
"1605" 0.053 0 "Ellipsoid" 82.4706201208755 103.65864043124 78.8534769206308 NA 15.4628612147099 0.175062662898563
"1606" 0.094 0.068 "Ellipsoid" 120.313203113619 75.0883399392478 111.512596905231 NA 11.6566209447945 0.113940214156173
"1607" 0.069 0.076 "Ellipsoid" 104.38791011693 96.5718133025803 99.7183319414034 NA 17.7299554045748 0.176899728015997
"1608" 0 0.087 "Ellipsoid" 75.3100225352682 75.6660633836873 83.3060861798003 NA 13.8033460070402 0.176752834627405
"1609" 0 0 "Ellipsoid" 88.4666084544733 81.8492488819174 77.3206188459881 NA 15.4477301125556 0.187142019835301
"1610" 0.047 0 "Ellipsoid" 111.794569517951 79.9513723002747 88.0641044932418 NA 11.8130220464547 0.126654016203247
"1611" 0.073 0.077 "Network" NA NA NA 39.754297278123 5.03428360840897 0.126634954032488
"1612" 0.024 0.058 "Network" NA NA NA 31.2583537038881 5.64326028798659 0.180536068580113
"1613" 0 0 "Ellipsoid" 87.9566615796648 104.879368061665 83.9186423458159 NA 14.6320763023057 0.158610615646467
"1614" 0.076 0 "Ellipsoid" 112.215140089393 120.198466512375 115.73238276178 NA 14.7164745849787 0.12681296095252
"1615" 0 0 "Ellipsoid" 119.502894231118 100.119886046741 120.995977683924 NA 20.7025204787671 0.182337466697209
"1616" 0 0.084 "Network" NA NA NA 38.0658528499771 7.11422520649883 0.186892573628575
"1617" 0 0 "Ellipsoid" 115.065399336163 117.121970071457 75.079420406837 NA 19.6497715908316 0.191850589541718
"1618" 0.097 0.013 "Ellipsoid" 124.447953165509 87.1810197131708 113.478437415324 NA 14.1939908535726 0.130978166637942
"1619" 0 0.011 "Network" NA NA NA 37.5542380276602 4.64188449301737 0.123604810982943
"1620" 0.08 0 "Network" NA NA NA 42.6100057864096 7.20898502002624 0.169185262639076
"1621" 0 0 "Network" NA NA NA 38.6354652664158 5.47823499486411 0.141792908590287
"1622" 0 0 "Network" NA NA NA 43.7165753217414 5.79099923589066 0.132466900558211
"1623" 0.098 0 "Network" NA NA NA 36.6636217804626 6.21137244741966 0.169415135378949
"1624" 0.021 0.068 "Ellipsoid" 105.775928043295 87.3818283784203 117.125083878636 NA 18.5438594031413 0.17929311899934
"1625" 0 0 "Network" NA NA NA 39.7428638907149 5.26533294400137 0.132484990474768
"1626" 0 0.03 "Ellipsoid" 78.3211927278899 100.054301216733 124.850478826556 NA 18.0145278849365 0.178228741954081
"1627" 0 0.093 "Network" NA NA NA 35.0772692437749 6.71973148870449 0.191569401882589
"1628" 0 0.079 "Ellipsoid" 94.4589966209605 86.9816635153256 75.9717799141072 NA 9.31517411271804 0.108563216030598
"1629" 0 0 "Ellipsoid" 115.497911837883 105.0151378382 83.539689949248 NA 15.2507977138337 0.150475187948905
"1630" 0 0 "Ellipsoid" 109.921935899183 79.8137850710191 120.332641387358 NA 12.6767746285436 0.122651416598819
"1631" 0 0.004 "Network" NA NA NA 31.6369147924706 5.81693415538723 0.1838654051302
"1632" 0 0 "Network" NA NA NA 44.235307064373 8.11538330539805 0.183459409326315
"1633" 0 0.056 "Network" NA NA NA 36.4360841852613 6.42779045554069 0.17641276770737
"1634" 0.031 0.029 "Ellipsoid" 124.175593827385 109.012495784555 104.424356715754 NA 13.9355866035428 0.123830623738468
"1635" 0.071 0 "Network" NA NA NA 39.7118216904346 6.59996144074891 0.16619639089331
"1636" 0.064 0.065 "Network" NA NA NA 42.6819215796422 8.22941840536475 0.192808057856746
"1637" 0 0 "Network" NA NA NA 43.0285620305222 8.55943938460385 0.198924597539008
"1638" 0 0.056 "Network" NA NA NA 33.411110577872 3.46354065623212 0.103664337890223
"1639" 0.072 0 "Network" NA NA NA 41.8998548865784 6.58277397339914 0.157107321522199
"1640" 0.031 0.043 "Network" NA NA NA 41.4083629252855 6.36197771217397 0.15363992350176
"1641" 0.056 0 "Ellipsoid" 106.411948276218 124.104274925776 90.1224671048112 NA 14.7596556678739 0.138096144795418
"1642" 0.094 0.076 "Network" NA NA NA 40.7273037463892 4.92369936686523 0.120894312020391
"1643" 0.065 0.057 "Ellipsoid" 104.483015777078 96.1025825701654 76.7008188995533 NA 17.925045879977 0.193933544144966
"1644" 0.046 0 "Network" NA NA NA 32.9600075818598 4.86230912493772 0.147521480778232
"1645" 0 0 "Network" NA NA NA 35.3200392960571 4.39122619005209 0.12432676400058
"1646" 0 0.041 "Network" NA NA NA 34.6133583295159 5.80216910599259 0.167628031084314
"1647" 0.067 0 "Network" NA NA NA 43.1000653014053 6.67618664969752 0.154899687576108
"1648" 0 0 "Network" NA NA NA 33.266817930853 6.26954716601281 0.188462484721094
"1649" 0 0.062 "Ellipsoid" 117.237016628496 103.660480736289 98.5715557821095 NA 13.0015530748436 0.122092136438005
"1650" 0 0 "Network" NA NA NA 44.1437456826679 7.88691838551125 0.178664457751438
"1651" 0 0.06 "Ellipsoid" 107.052921853028 89.0571066527627 100.459223182406 NA 16.0693577804857 0.162552500190213
"1652" 0.056 0.046 "Ellipsoid" 78.3905570395291 94.6708585484885 119.052288669627 NA 10.0982326247285 0.103708581393585
"1653" 0.001 0.094 "Network" NA NA NA 37.0962052687537 4.95586510799249 0.133594934362918
"1654" 0.042 0.043 "Ellipsoid" 91.7643121443689 97.7881950326264 108.854652824812 NA 16.559039125788 0.166474280902185
"1655" 0.087 0 "Ellipsoid" 82.2617122787051 78.8654202362522 77.0541304955259 NA 14.0591177580116 0.177080903598107
"1656" 0 0 "Network" NA NA NA 43.5333934030496 4.71805843895015 0.10837791566737
"1657" 0 0 "Network" NA NA NA 35.3636944969185 5.67111465355748 0.160365446377546
"1658" 0 0 "Network" NA NA NA 32.9383438511286 4.61997087535292 0.140261176950298
"1659" 0.005 0.021 "Network" NA NA NA 37.0472398109268 4.52165704247984 0.122051118128002
"1660" 0.048 0.03 "Ellipsoid" 119.00535421446 76.6084463335574 110.135110095143 NA 16.344968648162 0.16037638806738
"1661" 0 0 "Network" NA NA NA 36.2903128971811 4.0047620345915 0.110353472176939
"1662" 0.089 0.099 "Network" NA NA NA 42.4783648888115 7.10605641273156 0.167286486458033
"1663" 0 0 "Network" NA NA NA 40.4363221430685 6.25615810090381 0.154716298845597
"1664" 0.1 0.06 "Ellipsoid" 111.726205120794 108.960807940457 121.57106876839 NA 21.8684981172316 0.191684281057678
"1665" 0.094 0.048 "Network" NA NA NA 30.4987641423941 3.18812022558748 0.104532767646015
"1666" 0 0 "Ellipsoid" 103.469684161246 102.74476991035 108.287650020793 NA 11.9141629501561 0.113647852861322
"1667" 0.036 0 "Network" NA NA NA 39.3411101982929 4.14880874876048 0.105457337829284
"1668" 0.088 0.046 "Ellipsoid" 116.577593889087 120.677750278264 105.870905669872 NA 16.7733242121023 0.146651480789296
"1669" 0.095 0 "Ellipsoid" 106.319316173904 92.1969910617918 80.3340912912972 NA 15.4866935906472 0.16661292584613
"1670" 0 0 "Ellipsoid" 97.2617965890095 85.4962991201319 101.652149180882 NA 9.87533257577443 0.104166422481649
"1671" 0.029 0.03 "Network" NA NA NA 39.7018388472497 4.6832768752655 0.117961208126508
"1672" 0 0 "Ellipsoid" 91.8826749431901 110.886517341714 79.123807058204 NA 14.5958911519897 0.155334377079271
"1673" 0.096 0.048 "Network" NA NA NA 34.5615341817029 6.1089801462244 0.176756625273265
"1674" 0 0 "Network" NA NA NA 30.9775231790263 3.22565641612385 0.104128932370804
"1675" 0.022 0.031 "Ellipsoid" 93.286316562444 106.948593631387 104.470238322392 NA 10.5397770929968 0.10377025604248
"1676" 0 0.07 "Network" NA NA NA 37.619430727791 4.28225720395908 0.113830994279124
"1677" 0.038 0 "Network" NA NA NA 30.6749440566637 3.68498542426593 0.120130143268034
"1678" 0.078 0.01 "Network" NA NA NA 31.7566525528673 3.4390824794422 0.108294867468067
"1679" 0.087 0.038 "Ellipsoid" 90.9795417101122 87.7375036012381 112.606389436405 NA 18.8658314701032 0.194277176703326
"1680" 0.013 0.026 "Ellipsoid" 101.937503530644 96.4035906479694 119.460020854603 NA 11.4573620978534 0.108155965059996
"1681" 0 0.019 "Ellipsoid" 121.858474251349 116.304445755668 98.2087592594326 NA 19.0456347829774 0.169862410752103
"1682" 0 0 "Network" NA NA NA 43.202126204269 7.92671977922956 0.183479853323661
"1683" 0 0.087 "Network" NA NA NA 39.5051841577515 5.20390208212687 0.131727068056352
"1684" 0 0.058 "Network" NA NA NA 39.8448039789218 4.01611812563007 0.100794023927301
"1685" 0.009 0 "Network" NA NA NA 37.4981429823674 6.83868781125968 0.182374039548449
"1686" 0 0 "Network" NA NA NA 40.9098925092258 5.78642311403322 0.141443126811646
"1687" 0 0.037 "Ellipsoid" 88.9790676999837 88.8549417257309 84.3753005610779 NA 12.4436650873046 0.142370975553058
"1688" 0 0.066 "Network" NA NA NA 30.4144146724138 5.92696361854464 0.19487350594718
"1689" 0.011 0 "Network" NA NA NA 40.884734953288 5.97918194520794 0.146244850358926
"1690" 0 0 "Ellipsoid" 99.5443318388425 104.40298843896 112.034680019133 NA 11.82457403474 0.112265008990653
"1691" 0 0 "Ellipsoid" 87.756010866724 96.2554086581804 106.938613438979 NA 17.2922103438307 0.178300825413316
"1692" 0.098 0.073 "Ellipsoid" 89.4396998803131 93.4650267474353 101.84706466971 NA 12.1861952401179 0.128387553081848
"1693" 0.007 0 "Network" NA NA NA 33.9343613677192 3.84589279337469 0.113333289278671
"1694" 0.043 0.07 "Network" NA NA NA 31.0858311248012 4.64553751922941 0.149442281294614
"1695" 0 0.01 "Network" NA NA NA 42.8705835307483 5.58093114392622 0.130180899915285
"1696" 0.056 0 "Ellipsoid" 80.5998476105742 98.0342751019634 88.7099031358957 NA 12.32287888565 0.138281139964238
"1697" 0.024 0.064 "Ellipsoid" 100.114154058974 121.949953876901 120.926659635734 NA 17.7701182935053 0.155427958769724
"1698" 0.045 0 "Ellipsoid" 91.3346207002178 91.0938302055001 88.692448544316 NA 10.2819824488519 0.113771927612834
"1699" 0.07 0 "Ellipsoid" 84.5112742274068 97.2530123777688 103.920488548465 NA 14.3313839290733 0.150495075434446
"1700" 0.046 0.003 "Ellipsoid" 92.9109346005134 79.8755774274468 123.428388906177 NA 17.4918093713089 0.177153235534206
"1701" 0.096 0 "Network" NA NA NA 33.2768651156221 5.65691204384103 0.169995341333561
"1702" 0.05 0.006 "Network" NA NA NA 33.4718605270609 4.29637577737903 0.128357841772959
"1703" 0 0.036 "Network" NA NA NA 37.4952179391403 6.75249854522148 0.180089593189768
"1704" 0 0 "Network" NA NA NA 39.7956082702149 4.26923116713639 0.107278952444904
"1705" 0.054 0 "Ellipsoid" 83.9473947416991 101.774661627132 79.8018222674727 NA 12.1778449853185 0.137590393540449
"1706" 0.099 0 "Ellipsoid" 106.676312000491 114.681192254648 87.1018588426523 NA 20.010355143526 0.194615799072199
"1707" 0.097 0.072 "Network" NA NA NA 30.8634091797285 4.88283753912404 0.158207977307029
"1708" 0.085 0.03 "Ellipsoid" 115.643578954041 93.5871955938637 110.234541830141 NA 13.7357788335741 0.1289884516038
"1709" 0.039 0 "Ellipsoid" 100.309898261912 117.114024714101 122.676236671396 NA 14.9841123911154 0.132173819676973
"1710" 0.061 0.024 "Network" NA NA NA 38.9698162022978 4.63555604125469 0.118952473811805
"1711" 0 0 "Network" NA NA NA 41.5526517515536 7.12634354962926 0.171501534781419
"1712" 0 0 "Network" NA NA NA 44.108835052466 7.9682879221341 0.180650609172881
"1713" 0.083 0 "Network" NA NA NA 35.5985342315398 4.47681422991262 0.125758386589587
"1714" 0.049 0 "Ellipsoid" 105.231168540195 111.422826792113 123.063047626056 NA 13.64009757058 0.120454047154635
"1715" 0.023 0.013 "Network" NA NA NA 42.6212759851478 4.42992848749438 0.103937021712773
"1716" 0.096 0.02 "Network" NA NA NA 31.9410840980709 4.2425156393129 0.132823157357052
"1717" 0.018 0.075 "Ellipsoid" 102.417531434912 81.9949327385984 106.811367173214 NA 18.2851127374366 0.188361433055252
"1718" 0.059 0.024 "Ellipsoid" 121.584924182389 110.278224037029 115.122244227678 NA 15.1993927773017 0.13141238600947
"1719" 0 0 "Network" NA NA NA 42.3725575266872 7.68570684119839 0.181384067656472
"1720" 0 0.002 "Network" NA NA NA 33.1086232408416 3.85661027310284 0.116483559133485
"1721" 0 0.066 "Network" NA NA NA 39.7909901454113 4.0180536158298 0.100978980446234
"1722" 0 0 "Network" NA NA NA 38.7053876405116 5.35469440493477 0.138344936748035
"1723" 0.035 0 "Network" NA NA NA 37.5517802441027 6.57667890922527 0.17513627493754
"1724" 0.035 0 "Network" NA NA NA 35.7442716287915 5.23693606373255 0.14651119816117
"1725" 0.047 0 "Ellipsoid" 102.527726965491 85.6366408523172 112.132135592401 NA 13.157681411043 0.13144689926412
"1726" 0 0 "Ellipsoid" 97.881382855121 89.3089415621944 116.109232814051 NA 14.4774819573116 0.143199832760729
"1727" 0.019 0 "Network" NA NA NA 37.0126404950861 6.02395963967575 0.16275411748793
"1728" 0 0 "Network" NA NA NA 43.8976247026585 5.30944768870046 0.120950682973489
"1729" 0 0.075 "Network" NA NA NA 43.6199054319877 4.47281015663402 0.102540574362502
"1730" 0 0 "Network" NA NA NA 32.4957648210693 3.62470384629111 0.111543884756975
"1731" 0 0 "Network" NA NA NA 35.9597079001833 5.07775357961352 0.14120675267186
"1732" 0 0.069 "Network" NA NA NA 40.9241958812345 6.09755292137123 0.1489962793421
"1733" 0.029 0.015 "Network" NA NA NA 31.2245770927984 5.55333373293615 0.17785136741586
"1734" 0 0.095 "Ellipsoid" 102.278009452857 102.864161576144 104.190113767982 NA 15.3474457453285 0.148844267148525
"1735" 0.012 0 "Network" NA NA NA 38.4643049561419 5.76310286428099 0.14982989737764
"1736" 0 0.021 "Ellipsoid" 112.124894920271 98.6452241661027 120.996002585161 NA 11.9153717163072 0.107744922745042
"1737" 0 0 "Ellipsoid" 90.8902432885952 122.120963456109 104.127385711763 NA 12.6857851039752 0.120002283598296
"1738" 0.032 0.075 "Ellipsoid" 81.3027744879946 105.128387350123 113.321195880417 NA 17.551377078578 0.17565877258312
"1739" 0.049 0.039 "Network" NA NA NA 31.3104987004772 3.5574355703976 0.113617978570983
"1740" 0 0.042 "Ellipsoid" 93.0778804817237 105.742346262559 111.852575908415 NA 15.8872869281343 0.153414976713248
"1741" 0.035 0 "Ellipsoid" 90.5995564651676 102.47840040829 77.715283294674 NA 12.1862807430722 0.13500648024492
"1742" 0.086 0.028 "Network" NA NA NA 34.1921948036179 4.59660036769332 0.134434200380929
"1743" 0.004 0.052 "Network" NA NA NA 42.1742072165944 6.66749482086009 0.158094135276042
"1744" 0 0.072 "Network" NA NA NA 34.9689059739467 5.94132694779295 0.169903140584938
"1745" 0 0.051 "Ellipsoid" 117.583865683991 79.5116133755073 99.9591420288198 NA 19.3828230589397 0.195750091224909
"1746" 0.087 0 "Network" NA NA NA 43.4314068441745 7.87389673768877 0.181294996174984
"1747" 0 0.001 "Network" NA NA NA 38.8991230074316 5.32300738318257 0.136841321131214
"1748" 0 0.078 "Ellipsoid" 93.820685276296 92.0936970971525 99.5201816200279 NA 9.59608901408107 0.100857676938176
"1749" 0.039 0 "Network" NA NA NA 36.217122967355 4.8457494604476 0.133797194901854
"1750" 0 0 "Ellipsoid" 121.723916078918 102.837920037564 124.411218101159 NA 22.1954272636523 0.190806370251812
"1751" 0.077 0 "Network" NA NA NA 39.1998929623514 5.93982189208283 0.151526482426561
"1752" 0 0.081 "Ellipsoid" 91.0284210112877 80.549814843107 97.8594594285823 NA 13.9376093696789 0.155185517249629
"1753" 0.017 0 "Ellipsoid" 104.17489859974 100.387658632826 117.866139975376 NA 12.0271524890011 0.111905229836702
"1754" 0.026 0.085 "Ellipsoid" 82.0616357494146 81.4807520830072 79.5569445937872 NA 15.0368202666743 0.185563902417198
"1755" 0 0 "Ellipsoid" 90.6193172675557 88.4959315648302 76.9131686887704 NA 16.9077211667451 0.198115365440026
"1756" 0 0 "Ellipsoid" 121.535816590767 81.6729717073031 104.751986311749 NA 15.8039847943928 0.153954523731954
"1757" 0 0.008 "Network" NA NA NA 41.890488822246 4.77296500133517 0.113939109700732
"1758" 0.032 0 "Ellipsoid" 84.9551599356346 121.347633947153 102.025773911737 NA 11.6616814407277 0.113466762332246
"1759" 0 0 "Ellipsoid" 88.356703449972 104.420525103342 82.5387972639874 NA 16.1195000351184 0.175647240155376
"1760" 0.09 0.092 "Ellipsoid" 116.083453118335 88.5063836816698 79.9430851591751 NA 11.601442417635 0.12232091461774
"1761" 0 0 "Ellipsoid" 99.8280407278799 114.280521450564 91.9677745900117 NA 19.3501718398983 0.189660253166221
"1762" 0.049 0 "Ellipsoid" 89.0909812762402 95.8576239529066 83.6716299527325 NA 16.4741857909316 0.183986725122668
"1763" 0.03 0 "Ellipsoid" 108.18716774229 116.639485233463 77.0242776838131 NA 15.6001089004164 0.155044500273652
"1764" 0 0.026 "Network" NA NA NA 43.1453030090779 7.57271157899017 0.175516476901248
"1765" 0 0 "Network" NA NA NA 41.3919328723568 7.53075867706567 0.181937835575081
"1766" 0 0 "Network" NA NA NA 40.7689797668718 4.2869917960236 0.105153276352212
"1767" 0.098 0 "Ellipsoid" 75.4448905820027 78.7279395619407 79.3730584089644 NA 8.88899023895758 0.114183002244681
"1768" 0 0.053 "Ellipsoid" 88.4675016626716 101.390353799798 124.624545720872 NA 18.8428819000443 0.179751380323432
"1769" 0.034 0 "Network" NA NA NA 30.3026633325499 4.60112366605954 0.151838919753209
