"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"918" 0 0 "Ellipsoid" 110.759432928171 107.485539349727 99.2535650613718 NA 0.68 0.32
"919" 0.063 0.086 "Network" NA NA NA 42.7252788911574 0.831 0.169
"920" 0.056 0 "Ellipsoid" 87.8289066255093 111.315657314844 120.044501766097 NA 0.791 0.209
"921" 0.072 0.089 "Network" NA NA NA 37.2180750779808 0.724 0.276
"922" 0.09 0 "Ellipsoid" 99.0542966639623 89.3178388592787 85.8343194588087 NA 0.689 0.311
"923" 0 0.058 "Network" NA NA NA 37.6687958138064 0.888 0.112
"924" 0 0 "Network" NA NA NA 44.315118030645 0.897 0.103
"925" 0.063 0.01 "Network" NA NA NA 33.8455957488623 0.777 0.223
"926" 0 0 "Ellipsoid" 92.6203001639806 90.7042204635218 88.1173633388244 NA 0.563 0.437
"927" 0.019 0.016 "Ellipsoid" 105.583146424033 93.0923628970049 112.245202204213 NA 0.657 0.343
"928" 0.035 0 "Ellipsoid" 77.8995465720072 79.2852421174757 119.301531661768 NA 0.616 0.384
"929" 0.047 0 "Ellipsoid" 116.763944958802 99.9104542890564 87.420084734913 NA 0.853 0.147
"930" 0.028 0 "Ellipsoid" 107.675034063868 119.804960500915 96.1204887949862 NA 0.819 0.181
"931" 0.085 0.032 "Network" NA NA NA 43.0677516642027 0.754 0.246
"932" 0 0.004 "Network" NA NA NA 44.0966361563187 0.652 0.348
"933" 0.013 0 "Ellipsoid" 111.652278865222 92.0049882261083 110.140523349401 NA 0.718 0.282
"934" 0 0.063 "Network" NA NA NA 30.4777188459411 0.651 0.349
"935" 0 0 "Network" NA NA NA 37.1226717182435 0.684 0.316
"936" 0.016 0.088 "Ellipsoid" 86.7213087156415 115.292834711727 114.646145852748 NA 0.617 0.383
"937" 0 0.022 "Ellipsoid" 83.9685771730728 84.0154967736453 114.858249248937 NA 0.544 0.456
"938" 0 0 "Network" NA NA NA 30.7894019444939 0.632 0.368
"939" 0 0 "Network" NA NA NA 32.4463891074993 0.611 0.389
"940" 0.08 0 "Ellipsoid" 84.8035153467208 78.8936761789955 122.313863143791 NA 0.559 0.441
"941" 0.082 0 "Network" NA NA NA 41.9146050524432 0.698 0.302
"942" 0.009 0.09 "Network" NA NA NA 32.8711417014711 0.731 0.269
"943" 0 0.001 "Ellipsoid" 119.654867530335 116.001747827977 109.923561371397 NA 0.739 0.261
"944" 0.068 0.054 "Ellipsoid" 103.405594418291 93.5339326853864 84.2141300905496 NA 0.661 0.339
"945" 0 0 "Network" NA NA NA 41.4824956690427 0.836 0.164
"946" 0.056 0 "Ellipsoid" 101.937738573179 122.370729793329 76.47767837625 NA 0.791 0.209
"947" 0.029 0 "Network" NA NA NA 44.6145774016622 0.72 0.28
"948" 0.034 0 "Network" NA NA NA 37.5171618070453 0.885 0.115
"949" 0.024 0 "Network" NA NA NA 43.1532142788637 0.846 0.154
"950" 0 0.054 "Network" NA NA NA 41.5950633888133 0.509 0.491
"951" 0 0.043 "Ellipsoid" 114.720077405218 103.392625111155 97.1471521188505 NA 0.597 0.403
"952" 0.047 0 "Network" NA NA NA 38.968382247258 0.548 0.452
"953" 0 0 "Ellipsoid" 105.691064684652 90.3999247006141 90.0393261224963 NA 0.719 0.281
"954" 0.072 0.096 "Network" NA NA NA 36.627078516176 0.721 0.279
"955" 0 0 "Ellipsoid" 103.073469607625 108.346291468479 120.753955189139 NA 0.83 0.17
"956" 0.01 0 "Ellipsoid" 113.632711651735 82.4839454493485 101.575293729547 NA 0.782 0.218
"957" 0.018 0 "Ellipsoid" 100.995221629273 95.7331984769553 90.3522707987577 NA 0.629 0.371
"958" 0 0 "Network" NA NA NA 33.028908201959 0.753 0.247
"959" 0.082 0 "Network" NA NA NA 44.2836876958609 0.879 0.121
"960" 0.031 0.045 "Network" NA NA NA 35.0148710526992 0.772 0.228
"961" 0.027 0.069 "Network" NA NA NA 31.4068313443568 0.559 0.441
"962" 0 0.085 "Network" NA NA NA 32.4115856119897 0.63 0.37
"963" 0 0.044 "Network" NA NA NA 31.9160953781102 0.553 0.447
"964" 0.078 0 "Network" NA NA NA 42.3500243620947 0.753 0.247
"965" 0.005 0.037 "Ellipsoid" 75.6929471390322 90.9073876449838 81.5357152256183 NA 0.849 0.151
"966" 0.063 0.063 "Ellipsoid" 78.1620170804672 120.981700497214 115.632812934928 NA 0.847 0.153
"967" 0.031 0 "Network" NA NA NA 33.0921496718656 0.799 0.201
"968" 0 0 "Ellipsoid" 76.4720981591381 87.905727699399 118.395730096381 NA 0.562 0.438
"969" 0 0.026 "Network" NA NA NA 30.8394356025383 0.66 0.34
"970" 0.045 0 "Ellipsoid" 110.515682550613 105.647152091842 103.738540643826 NA 0.665 0.335
"971" 0.05 0 "Ellipsoid" 90.0213564629667 90.5639938893728 123.283113143407 NA 0.885 0.115
"972" 0.001 0.029 "Ellipsoid" 91.6814300930128 92.2684220713563 121.393389068544 NA 0.658 0.342
"973" 0.059 0.069 "Network" NA NA NA 38.5251977259759 0.533 0.467
"974" 0 0 "Ellipsoid" 106.164016900584 112.110545497853 102.811331732664 NA 0.501 0.499
"975" 0.083 0.038 "Network" NA NA NA 38.3030793699436 0.635 0.365
"976" 0.05 0.039 "Network" NA NA NA 41.1178629950155 0.546 0.454
"977" 0 0 "Ellipsoid" 124.15365097113 112.79545542784 89.228847110644 NA 0.788 0.212
"978" 0 0 "Network" NA NA NA 39.0950641978998 0.776 0.224
"979" 0.049 0 "Network" NA NA NA 37.3814072983805 0.737 0.263
"980" 0 0.006 "Network" NA NA NA 44.3293409678154 0.756 0.244
"981" 0 0.016 "Network" NA NA NA 36.0643758298829 0.549 0.451
"982" 0.049 0 "Network" NA NA NA 38.9769864839036 0.552 0.448
"983" 0 0.084 "Network" NA NA NA 38.643478564918 0.825 0.175
"984" 0.074 0.044 "Ellipsoid" 87.3849927447736 98.5605792026035 120.531065447722 NA 0.839 0.161
"985" 0.083 0.068 "Network" NA NA NA 39.6206895145588 0.803 0.197
"986" 0 0.02 "Network" NA NA NA 38.5192180518061 0.768 0.232
"987" 0.075 0.001 "Ellipsoid" 121.115524705965 117.651431914419 106.998718250543 NA 0.827 0.173
"988" 0 0 "Network" NA NA NA 36.7720982409082 0.716 0.284
"989" 0 0.056 "Network" NA NA NA 35.1654868468177 0.877 0.123
"990" 0 0 "Network" NA NA NA 35.0983145961072 0.591 0.409
"991" 0.005 0.07 "Ellipsoid" 104.916468262672 107.450203807093 83.2597422646359 NA 0.741 0.259
"992" 0 0 "Ellipsoid" 101.729524927214 96.6370516107418 89.0969006810337 NA 0.815 0.185
"993" 0 0.01 "Network" NA NA NA 32.5463536789175 0.613 0.387
"994" 0.067 0 "Network" NA NA NA 36.6947474505287 0.775 0.225
"995" 0 0 "Network" NA NA NA 43.7314102216624 0.821 0.179
"996" 0 0 "Ellipsoid" 98.3199471491389 120.493069628719 114.647657307796 NA 0.764 0.236
"997" 0.062 0.047 "Ellipsoid" 99.6911429567263 86.9286928558722 106.480988999829 NA 0.652 0.348
"998" 0.072 0.071 "Ellipsoid" 105.008580605499 96.8535672756843 84.5932819414884 NA 0.661 0.339
"999" 0 0 "Network" NA NA NA 34.2563764960505 0.73 0.27
"1000" 0.055 0 "Ellipsoid" 95.0157279381528 122.90923098335 111.81459154468 NA 0.649 0.351
"1001" 0 0.003 "Ellipsoid" 85.7132996432483 100.475837686099 80.5855900747702 NA 0.73 0.27
"1002" 0.058 0.059 "Ellipsoid" 121.639827196486 116.604036057834 83.2792013068683 NA 0.639 0.361
"1003" 0 0.05 "Ellipsoid" 106.735795573331 103.921421512496 81.6689349943772 NA 0.7 0.3
"1004" 0 0.076 "Ellipsoid" 93.990980181843 101.453321217559 75.2849010401405 NA 0.796 0.204
"1005" 0 0.034 "Network" NA NA NA 33.231380606303 0.55 0.45
"1006" 0.082 0 "Network" NA NA NA 30.6125177862123 0.53 0.47
"1007" 0.078 0 "Ellipsoid" 90.6724509201013 98.6417179577984 105.033628945239 NA 0.583 0.417
"1008" 0 0.027 "Ellipsoid" 80.2669548778795 93.3396621025167 84.8958408110775 NA 0.884 0.116
"1009" 0 0.021 "Ellipsoid" 112.084261409473 113.137743249536 118.095624085981 NA 0.755 0.245
"1010" 0 0 "Network" NA NA NA 30.7402235758491 0.597 0.403
"1011" 0 0.041 "Network" NA NA NA 35.7875815127045 0.849 0.151
"1012" 0.02 0 "Ellipsoid" 105.993248452432 114.013412641361 99.5646369177848 NA 0.845 0.155
"1013" 0.035 0.053 "Ellipsoid" 118.186063400935 83.9896091609262 97.2400892525911 NA 0.835 0.165
"1014" 0 0.057 "Network" NA NA NA 35.5074427986983 0.78 0.22
"1015" 0 0.063 "Ellipsoid" 123.740585846826 112.130446720403 100.844083039556 NA 0.671 0.329
"1016" 0.005 0 "Network" NA NA NA 34.8882705008145 0.86 0.14
"1017" 0.027 0 "Ellipsoid" 87.8233734867536 81.2489172676578 91.2199637037702 NA 0.728 0.272
"1018" 0 0 "Ellipsoid" 81.4446025295183 114.762634574436 104.387645598035 NA 0.648 0.352
"1019" 0 0.072 "Network" NA NA NA 36.5648925653659 0.771 0.229
"1020" 0.072 0.082 "Network" NA NA NA 40.5142616957892 0.728 0.272
"1021" 0.08 0.015 "Network" NA NA NA 33.3731734799221 0.635 0.365
"1022" 0 0.035 "Network" NA NA NA 40.5238997703418 0.896 0.104
"1023" 0 0.024 "Network" NA NA NA 33.8352254906204 0.744 0.256
"1024" 0 0 "Ellipsoid" 121.696725906804 103.317993693054 104.795832792297 NA 0.623 0.377
"1025" 0 0 "Ellipsoid" 76.6585412202403 101.243950985372 95.8481638343073 NA 0.787 0.213
"1026" 0 0.089 "Ellipsoid" 114.710499614011 92.871155787725 93.236807291396 NA 0.767 0.233
"1027" 0 0.044 "Network" NA NA NA 34.6247729414608 0.672 0.328
"1028" 0 0.018 "Network" NA NA NA 35.3197099466342 0.874 0.126
"1029" 0.034 0.045 "Ellipsoid" 122.507736703847 100.995502981823 100.940609863028 NA 0.633 0.367
"1030" 0 0.012 "Ellipsoid" 110.861502983607 109.10146884853 105.404096527491 NA 0.573 0.427
"1031" 0 0 "Ellipsoid" 110.21563874092 114.93778177537 123.514148010872 NA 0.771 0.229
"1032" 0 0 "Network" NA NA NA 41.8600885325577 0.824 0.176
"1033" 0.014 0 "Network" NA NA NA 30.3683803416789 0.842 0.158
"1034" 0 0.075 "Ellipsoid" 121.347360033542 111.424685211387 89.7763610584661 NA 0.862 0.138
"1035" 0.057 0.057 "Ellipsoid" 105.216858687345 80.7098744320683 112.057019222993 NA 0.693 0.307
"1036" 0 0 "Ellipsoid" 116.870662593283 91.3067037123255 86.3763361237943 NA 0.598 0.402
"1037" 0 0.08 "Network" NA NA NA 40.9645210357849 0.595 0.405
"1038" 0.082 0 "Ellipsoid" 116.987891087774 124.588497309014 94.5668365922756 NA 0.785 0.215
"1039" 0.079 0.038 "Ellipsoid" 77.8134298627265 112.087578081992 121.84685691027 NA 0.574 0.426
"1040" 0.008 0.055 "Ellipsoid" 84.6348218037747 99.1509033832699 90.9749348298647 NA 0.811 0.189
"1041" 0.026 0.026 "Network" NA NA NA 44.0136547107249 0.642 0.358
"1042" 0 0 "Network" NA NA NA 38.6950672965031 0.789 0.211
"1043" 0.088 0.057 "Ellipsoid" 118.615249102004 99.1698104306124 110.284382861573 NA 0.6 0.4
"1044" 0.024 0 "Ellipsoid" 77.6727149495855 121.362429880537 115.655586763751 NA 0.526 0.474
"1045" 0.081 0.073 "Ellipsoid" 111.251104995608 88.8136349269189 89.7165853879414 NA 0.511 0.489
"1046" 0.069 0 "Network" NA NA NA 33.1139763188548 0.79 0.21
"1047" 0 0.027 "Ellipsoid" 88.3018991909921 92.5556780421175 112.43409080198 NA 0.663 0.337
"1048" 0.047 0 "Ellipsoid" 85.1954794721678 105.517452338245 94.5429023704492 NA 0.551 0.449
"1049" 0 0.029 "Network" NA NA NA 30.539255454205 0.548 0.452
"1050" 0.023 0.012 "Network" NA NA NA 43.3883466746192 0.821 0.179
"1051" 0.031 0.048 "Ellipsoid" 111.195750941988 91.3122872705571 88.7539664749056 NA 0.52 0.48
"1052" 0.051 0 "Ellipsoid" 107.157455896959 90.6984477769583 93.8187413150445 NA 0.894 0.106
"1053" 0 0.016 "Ellipsoid" 112.542046944145 79.8788720625453 114.22310603084 NA 0.552 0.448
"1054" 0.024 0.07 "Ellipsoid" 88.0436266539618 107.25304891821 92.8400208009407 NA 0.731 0.269
"1055" 0.044 0 "Network" NA NA NA 37.1197795390617 0.619 0.381
"1056" 0 0.061 "Network" NA NA NA 30.1021032873541 0.696 0.304
"1057" 0.052 0.083 "Ellipsoid" 81.4013351453468 86.5174426115118 87.3607717105187 NA 0.623 0.377
"1058" 0.096 0.062 "Ellipsoid" 99.285873840563 89.511292334646 89.9798482772894 NA 0.786 0.214
"1059" 0.056 0.082 "Ellipsoid" 79.4224542332813 107.36358591821 114.48963151779 NA 0.671 0.329
"1060" 0.033 0 "Network" NA NA NA 40.0611427961849 0.539 0.461
"1061" 0 0 "Ellipsoid" 99.8325716238469 83.3564805448987 110.986408847384 NA 0.505 0.495
"1062" 0 0.022 "Network" NA NA NA 37.6799826859497 0.727 0.273
"1063" 0 0.098 "Ellipsoid" 76.5984413446859 89.0227733529173 78.8832421065308 NA 0.8 0.2
"1064" 0 0.094 "Network" NA NA NA 40.8266495238058 0.528 0.472
"1065" 0 0.045 "Ellipsoid" 94.6081882109866 107.703355699778 124.39414456021 NA 0.55 0.45
"1066" 0 0 "Ellipsoid" 124.459851859137 118.361880164593 77.1316119236872 NA 0.699 0.301
"1067" 0 0 "Ellipsoid" 107.278932223562 110.753081378061 76.8009823746979 NA 0.595 0.405
"1068" 0 0 "Ellipsoid" 92.4633511924185 100.965719833039 119.220053323079 NA 0.799 0.201
"1069" 0 0.013 "Ellipsoid" 90.1617157040164 86.3104977528565 119.092669722158 NA 0.882 0.118
"1070" 0 0.025 "Ellipsoid" 78.610902489163 94.1018575453199 97.1364014898427 NA 0.691 0.309
"1071" 0.057 0 "Network" NA NA NA 41.4190088084433 0.676 0.324
"1072" 0.002 0 "Network" NA NA NA 33.1339219689835 0.721 0.279
"1073" 0 0.029 "Network" NA NA NA 33.5836001217831 0.595 0.405
"1074" 0.089 0.058 "Ellipsoid" 107.02607173007 116.719710384496 87.0811223750934 NA 0.517 0.483
"1075" 0 0.092 "Network" NA NA NA 34.7892875620164 0.713 0.287
"1076" 0.065 0 "Ellipsoid" 82.2697811410762 100.037532288115 120.494176959619 NA 0.69 0.31
"1077" 0 0 "Ellipsoid" 94.5334424846806 100.343151669949 106.399724341463 NA 0.562 0.438
"1078" 0 0 "Ellipsoid" 109.702784323599 75.4524420597591 121.275141800288 NA 0.835 0.165
"1079" 0 0 "Ellipsoid" 115.329318144359 111.140844726469 83.1760218483396 NA 0.531 0.469
"1080" 0 0 "Ellipsoid" 99.0756903542206 113.836603180971 121.380166162271 NA 0.509 0.491
"1081" 0.083 0.089 "Ellipsoid" 89.558949903585 121.422886883374 88.0006137886085 NA 0.77 0.23
"1082" 0.019 0.045 "Ellipsoid" 109.221417014487 86.4111611619592 101.178278727457 NA 0.828 0.172
"1083" 0 0 "Ellipsoid" 123.086085484829 94.3688181345351 78.8152628694661 NA 0.575 0.425
"1084" 0.017 0.084 "Ellipsoid" 92.0811682124622 96.4200158952735 107.434048282448 NA 0.625 0.375
"1085" 0 0.035 "Ellipsoid" 102.221089997329 99.2057251860388 106.95583014749 NA 0.716 0.284
"1086" 0 0 "Ellipsoid" 103.901431034319 77.823280391749 108.717885077931 NA 0.559 0.441
"1087" 0.074 0.036 "Ellipsoid" 91.2118594045751 107.914678112138 108.595859806519 NA 0.601 0.399
"1088" 0.078 0.098 "Ellipsoid" 79.2743369238451 94.9412626912817 117.816610611044 NA 0.884 0.116
"1089" 0 0.03 "Ellipsoid" 91.8411513091996 96.2984587997198 119.861647032667 NA 0.769 0.231
"1090" 0 0.098 "Ellipsoid" 83.981775061693 93.162365083117 85.9837820287794 NA 0.876 0.124
"1091" 0 0 "Network" NA NA NA 37.4229772982653 0.79 0.21
"1092" 0 0 "Network" NA NA NA 32.2691392013803 0.743 0.257
"1093" 0 0 "Ellipsoid" 93.3823592495173 87.8836409538053 80.5994451395236 NA 0.592 0.408
"1094" 0.084 0 "Ellipsoid" 112.307247030549 110.170201945584 112.540236103814 NA 0.712 0.288
"1095" 0.08 0.058 "Network" NA NA NA 30.3393819916528 0.761 0.239
"1096" 0 0 "Ellipsoid" 92.4058586941101 123.348151950631 93.1964164483361 NA 0.53 0.47
"1097" 0.089 0.096 "Network" NA NA NA 30.1136231410783 0.759 0.241
"1098" 0 0 "Ellipsoid" 104.833280062303 93.9901912584901 98.9318167674355 NA 0.631 0.369
"1099" 0 0.079 "Network" NA NA NA 33.8492963940371 0.784 0.216
"1100" 0.084 0.029 "Ellipsoid" 80.2501812228002 108.44511120813 124.222986085806 NA 0.549 0.451
"1101" 0.081 0.065 "Network" NA NA NA 31.6784790926613 0.605 0.395
"1102" 0.035 0.07 "Ellipsoid" 107.305102504324 123.460427066311 88.3477175259031 NA 0.679 0.321
"1103" 0 0 "Ellipsoid" 118.485768162645 75.0008335104212 104.345228103921 NA 0.686 0.314
"1104" 0 0.03 "Network" NA NA NA 36.2041798664723 0.709 0.291
"1105" 0.052 0 "Ellipsoid" 90.1079838629812 82.8764233039692 120.338198076934 NA 0.809 0.191
"1106" 0 0.016 "Network" NA NA NA 31.2788610463031 0.71 0.29
"1107" 0.091 0 "Ellipsoid" 94.6038977592252 113.639397802763 86.4643191918731 NA 0.629 0.371
"1108" 0.008 0 "Network" NA NA NA 30.8812412247062 0.857 0.143
"1109" 0 0.047 "Ellipsoid" 112.073211919051 86.3459791522473 90.1687812525779 NA 0.848 0.152
"1110" 0 0.017 "Ellipsoid" 105.452002002858 85.2632042369805 103.927661536727 NA 0.828 0.172
"1111" 0.028 0 "Network" NA NA NA 33.6899315798655 0.898 0.102
"1112" 0 0.013 "Network" NA NA NA 35.5695466103498 0.6 0.4
"1113" 0 0.009 "Ellipsoid" 107.95337301679 80.9085782268085 110.358695522882 NA 0.845 0.155
"1114" 0.08 0 "Network" NA NA NA 31.9314389233477 0.626 0.374
"1115" 0.09 0 "Ellipsoid" 111.707845306955 111.328075779602 98.2055073138326 NA 0.83 0.17
"1116" 0.044 0.088 "Ellipsoid" 95.5782468547113 123.632761964109 117.431237420533 NA 0.859 0.141
"1117" 0.027 0 "Network" NA NA NA 42.0651317329612 0.761 0.239
"1118" 0.092 0 "Ellipsoid" 101.920754904859 105.418226320762 90.4243833967485 NA 0.678 0.322
"1119" 0.057 0.084 "Network" NA NA NA 42.9010633961298 0.512 0.488
"1120" 0.042 0.083 "Ellipsoid" 89.0062786289491 117.089795379434 100.79168897355 NA 0.638 0.362
"1121" 0 0.083 "Network" NA NA NA 43.0465519451536 0.722 0.278
"1122" 0 0.011 "Ellipsoid" 80.3281275555491 83.9297801605426 91.4821958518587 NA 0.613 0.387
"1123" 0.057 0.096 "Ellipsoid" 97.8188734618016 91.7715511051938 102.989201527089 NA 0.743 0.257
"1124" 0 0 "Ellipsoid" 101.916919555515 123.810053151101 107.847283827141 NA 0.585 0.415
"1125" 0 0 "Ellipsoid" 92.0992227853276 75.326054613106 92.7900594542734 NA 0.547 0.453
"1126" 0 0.09 "Network" NA NA NA 30.2078561147209 0.769 0.231
"1127" 0.031 0.088 "Network" NA NA NA 31.5426944300998 0.674 0.326
"1128" 0.005 0 "Ellipsoid" 90.1616919436492 76.7765459953807 111.211831949186 NA 0.673 0.327
"1129" 0 0 "Ellipsoid" 84.9561169976369 117.808554216754 103.696676017717 NA 0.594 0.406
"1130" 0.052 0 "Network" NA NA NA 32.6544013002422 0.506 0.494
"1131" 0 0 "Ellipsoid" 85.2193039143458 100.15616286546 92.6636955584399 NA 0.786 0.214
"1132" 0.024 0 "Network" NA NA NA 38.7440324435011 0.682 0.318
"1133" 0.053 0 "Ellipsoid" 78.7990304874256 101.858593244106 80.7649831054732 NA 0.773 0.227
"1134" 0.033 0.098 "Ellipsoid" 124.610490980558 96.0608331486583 104.790808167309 NA 0.503 0.497
"1135" 0.04 0 "Network" NA NA NA 44.5993696537334 0.602 0.398
"1136" 0.016 0.098 "Network" NA NA NA 36.9431402720511 0.683 0.317
"1137" 0 0 "Ellipsoid" 123.654981667642 108.056362357456 91.5105311316438 NA 0.564 0.436
"1138" 0 0.099 "Ellipsoid" 111.151805392001 115.923281910364 79.6921813860536 NA 0.728 0.272
"1139" 0.027 0.093 "Network" NA NA NA 35.3515910042915 0.692 0.308
"1140" 0 0.002 "Network" NA NA NA 40.5032920790836 0.854 0.146
"1141" 0 0.012 "Network" NA NA NA 42.9413081228267 0.627 0.373
"1142" 0.066 0.012 "Ellipsoid" 100.048641487956 109.334191237576 124.415641697124 NA 0.509 0.491
"1143" 0 0 "Ellipsoid" 83.1726349890232 86.4342042361386 118.58141082339 NA 0.611 0.389
"1144" 0 0 "Ellipsoid" 110.414641932584 120.501309575047 85.3642883361317 NA 0.875 0.125
"1145" 0.033 0 "Ellipsoid" 103.914765862282 89.8950736154802 88.41770082945 NA 0.501 0.499
"1146" 0.072 0.053 "Ellipsoid" 75.2531838952564 102.004138042685 97.6515891496092 NA 0.559 0.441
"1147" 0.072 0 "Network" NA NA NA 34.9613300675992 0.508 0.492
"1148" 0.084 0.018 "Ellipsoid" 115.696215850767 96.7067143996246 113.33468867233 NA 0.509 0.491
"1149" 0 0 "Ellipsoid" 98.6944860895164 97.453979216516 90.3504963731393 NA 0.687 0.313
"1150" 0 0 "Network" NA NA NA 38.190285366727 0.575 0.425
"1151" 0 0 "Ellipsoid" 89.1380876069888 109.506482351571 93.0424371501431 NA 0.672 0.328
"1152" 0.029 0 "Network" NA NA NA 34.9403503735084 0.721 0.279
"1153" 0 0 "Ellipsoid" 101.174071244895 87.3686614097096 100.461197784171 NA 0.586 0.414
"1154" 0.018 0 "Network" NA NA NA 37.6791649090592 0.617 0.383
"1155" 0.03 0 "Ellipsoid" 122.773619496729 84.4912949600257 75.5383972777054 NA 0.624 0.376
"1156" 0 0.044 "Network" NA NA NA 35.4423711297568 0.827 0.173
"1157" 0 0.081 "Ellipsoid" 115.012239001226 109.772839397192 91.2789146765135 NA 0.721 0.279
"1158" 0 0 "Ellipsoid" 83.0464933766052 110.993159771897 111.032702832017 NA 0.849 0.151
"1159" 0 0 "Ellipsoid" 119.134723662864 116.757251159288 119.479429908097 NA 0.506 0.494
"1160" 0.039 0 "Ellipsoid" 124.826723139267 92.5229017506354 83.1980893271975 NA 0.712 0.288
"1161" 0 0.055 "Network" NA NA NA 34.2718962009531 0.56 0.44
"1162" 0 0.085 "Network" NA NA NA 41.6574010101613 0.747 0.253
"1163" 0.057 0 "Network" NA NA NA 36.8958583928179 0.889 0.111
"1164" 0 0.031 "Ellipsoid" 116.075449180789 124.076273222454 79.1787664056756 NA 0.874 0.126
"1165" 0 0.061 "Ellipsoid" 96.4293019846082 99.999742617365 76.8346885102801 NA 0.68 0.32
"1166" 0.071 0 "Network" NA NA NA 36.6626128053758 0.898 0.102
"1167" 0 0.069 "Ellipsoid" 91.4077674970031 80.8306056656875 89.539046632126 NA 0.516 0.484
"1168" 0.064 0.081 "Network" NA NA NA 40.8621429861523 0.513 0.487
"1169" 0 0.087 "Network" NA NA NA 38.8198173197452 0.853 0.147
"1170" 0.075 0 "Network" NA NA NA 36.4267297508195 0.803 0.197
"1171" 0.017 0.098 "Network" NA NA NA 31.5469441981986 0.545 0.455
"1172" 0.041 0 "Ellipsoid" 85.5128503404558 120.38893684512 106.429385917727 NA 0.682 0.318
"1173" 0.098 0 "Network" NA NA NA 44.9363169295248 0.727 0.273
"1174" 0 0 "Network" NA NA NA 40.1690169924404 0.82 0.18
"1175" 0.072 0 "Network" NA NA NA 39.8457547451835 0.568 0.432
"1176" 0.085 0 "Ellipsoid" 93.1053007254377 121.223246806767 84.5519501832314 NA 0.814 0.186
"1177" 0 0.073 "Network" NA NA NA 41.2655985751189 0.694 0.306
"1178" 0 0 "Network" NA NA NA 30.8679184340872 0.814 0.186
"1179" 0.049 0.03 "Ellipsoid" 94.8791791219264 99.8091449728236 112.01605531387 NA 0.629 0.371
"1180" 0.099 0.047 "Ellipsoid" 92.8772347746417 93.8844014192 78.500790358521 NA 0.821 0.179
"1181" 0.024 0.011 "Ellipsoid" 98.6041896627285 106.148537120316 101.986445393413 NA 0.68 0.32
"1182" 0 0.062 "Ellipsoid" 117.648584477138 121.092953137122 99.6908357250504 NA 0.876 0.124
"1183" 0.043 0 "Network" NA NA NA 40.5466068279929 0.8 0.2
"1184" 0.035 0.003 "Network" NA NA NA 41.7830885597505 0.843 0.157
"1185" 0 0 "Ellipsoid" 119.13642702857 112.336115445942 115.002255910076 NA 0.886 0.114
"1186" 0 0.052 "Ellipsoid" 106.346114887856 77.0584239624441 87.4357520719059 NA 0.585 0.415
"1187" 0.033 0 "Network" NA NA NA 34.5342727506068 0.578 0.422
"1188" 0 0 "Network" NA NA NA 33.39088085806 0.69 0.31
"1189" 0.053 0 "Network" NA NA NA 44.9428063980304 0.747 0.253
"1190" 0 0 "Ellipsoid" 118.237960035913 114.275209698826 96.2976183975115 NA 0.876 0.124
"1191" 0 0.033 "Network" NA NA NA 42.0732686575502 0.863 0.137
"1192" 0 0 "Network" NA NA NA 43.0289463477675 0.576 0.424
"1193" 0.03 0.051 "Network" NA NA NA 41.6565198486205 0.643 0.357
"1194" 0 0 "Network" NA NA NA 38.0791954183951 0.56 0.44
"1195" 0 0.097 "Ellipsoid" 86.7843677056953 99.8836864135228 109.400433849078 NA 0.866 0.134
"1196" 0.095 0.067 "Network" NA NA NA 42.3661540006287 0.761 0.239
"1197" 0.064 0 "Network" NA NA NA 40.0492903310806 0.59 0.41
"1198" 0.09 0 "Network" NA NA NA 35.7647574157454 0.893 0.107
"1199" 0 0 "Network" NA NA NA 40.2044939110056 0.594 0.406
"1200" 0.088 0.068 "Ellipsoid" 92.7842231700197 123.183253256138 79.0955466683954 NA 0.888 0.112
"1201" 0 0.03 "Network" NA NA NA 44.948562879581 0.783 0.217
"1202" 0 0 "Network" NA NA NA 38.7352437700611 0.669 0.331
"1203" 0 0.046 "Ellipsoid" 113.743202586193 80.6837998796254 120.368681079708 NA 0.757 0.243
"1204" 0.051 0 "Network" NA NA NA 37.5821279827505 0.794 0.206
"1205" 0 0 "Network" NA NA NA 36.4001354842912 0.876 0.124
"1206" 0.063 0.092 "Ellipsoid" 90.4729643836617 95.0170626631007 112.032912240829 NA 0.674 0.326
"1207" 0.018 0 "Ellipsoid" 76.4945869916119 93.2502500363626 116.968689276837 NA 0.661 0.339
"1208" 0.068 0.077 "Ellipsoid" 84.9888017401099 97.0387968351133 101.842465845402 NA 0.695 0.305
"1209" 0 0.092 "Network" NA NA NA 34.7901269223075 0.714 0.286
"1210" 0 0.079 "Ellipsoid" 113.769508118276 103.119883313775 123.373304866254 NA 0.528 0.472
"1211" 0.064 0.015 "Network" NA NA NA 44.8959305346943 0.537 0.463
"1212" 0 0 "Ellipsoid" 84.2559070442803 104.318960942328 124.667242332362 NA 0.896 0.104
"1213" 0 0 "Network" NA NA NA 32.9743830522057 0.718 0.282
"1214" 0.014 0 "Ellipsoid" 109.411849896424 123.286322248168 105.201818631031 NA 0.878 0.122
"1215" 0.053 0.089 "Network" NA NA NA 33.9564523065928 0.818 0.182
"1216" 0.057 0.013 "Ellipsoid" 75.2800768124871 112.010215653572 103.963729355019 NA 0.597 0.403
"1217" 0 0 "Network" NA NA NA 39.0967697196174 0.74 0.26
