"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_B" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"927" 0 0 75 100 125 37.5 0.141435834858567 0.15 150 "cluster_prop_B"
"928" 0 0 75 100 125 37.5 0.357908016908914 0.15 150 "cluster_prop_B"
"929" 0 0 75 100 125 37.5 0.162822128180414 0.15 150 "cluster_prop_B"
"930" 0 0 75 100 125 37.5 0.31099345991388 0.15 150 "cluster_prop_B"
"931" 0 0 75 100 125 37.5 0.176344006881118 0.15 150 "cluster_prop_B"
"932" 0 0 75 100 125 37.5 0.116611475497484 0.15 150 "cluster_prop_B"
"933" 0 0 75 100 125 37.5 0.194643854815513 0.15 150 "cluster_prop_B"
"934" 0 0 75 100 125 37.5 0.341129231266677 0.15 150 "cluster_prop_B"
"935" 0 0 75 100 125 37.5 0.255144274234772 0.15 150 "cluster_prop_B"
"936" 0 0 75 100 125 37.5 0.425145045854151 0.15 150 "cluster_prop_B"
"937" 0 0 75 100 125 37.5 0.102594659943134 0.15 150 "cluster_prop_B"
"938" 0 0 75 100 125 37.5 0.456619644444436 0.15 150 "cluster_prop_B"
"939" 0 0 75 100 125 37.5 0.486247959919274 0.15 150 "cluster_prop_B"
"940" 0 0 75 100 125 37.5 0.37144245961681 0.15 150 "cluster_prop_B"
"941" 0 0 75 100 125 37.5 0.153682800941169 0.15 150 "cluster_prop_B"
"942" 0 0 75 100 125 37.5 0.417809560149908 0.15 150 "cluster_prop_B"
"943" 0 0 75 100 125 37.5 0.360692624282092 0.15 150 "cluster_prop_B"
"944" 0 0 75 100 125 37.5 0.192428448516876 0.15 150 "cluster_prop_B"
"945" 0 0 75 100 125 37.5 0.221417512837797 0.15 150 "cluster_prop_B"
"946" 0 0 75 100 125 37.5 0.456258793827146 0.15 150 "cluster_prop_B"
"947" 0 0 75 100 125 37.5 0.487674262188375 0.15 150 "cluster_prop_B"
"948" 0 0 75 100 125 37.5 0.348841439839452 0.15 150 "cluster_prop_B"
"949" 0 0 75 100 125 37.5 0.328921750467271 0.15 150 "cluster_prop_B"
"950" 0 0 75 100 125 37.5 0.482560926768929 0.15 150 "cluster_prop_B"
"951" 0 0 75 100 125 37.5 0.283332349546254 0.15 150 "cluster_prop_B"
"952" 0 0 75 100 125 37.5 0.169326723273844 0.15 150 "cluster_prop_B"
"953" 0 0 75 100 125 37.5 0.362434956990182 0.15 150 "cluster_prop_B"
"954" 0 0 75 100 125 37.5 0.453872749302536 0.15 150 "cluster_prop_B"
"955" 0 0 75 100 125 37.5 0.263442316558212 0.15 150 "cluster_prop_B"
"956" 0 0 75 100 125 37.5 0.230621464177966 0.15 150 "cluster_prop_B"
"957" 0 0 75 100 125 37.5 0.327188377082348 0.15 150 "cluster_prop_B"
"958" 0 0 75 100 125 37.5 0.132485702168196 0.15 150 "cluster_prop_B"
"959" 0 0 75 100 125 37.5 0.19440994868055 0.15 150 "cluster_prop_B"
"960" 0 0 75 100 125 37.5 0.280765338614583 0.15 150 "cluster_prop_B"
"961" 0 0 75 100 125 37.5 0.160020175762475 0.15 150 "cluster_prop_B"
"962" 0 0 75 100 125 37.5 0.454588251933456 0.15 150 "cluster_prop_B"
"963" 0 0 75 100 125 37.5 0.186809361446649 0.15 150 "cluster_prop_B"
"964" 0 0 75 100 125 37.5 0.31662457017228 0.15 150 "cluster_prop_B"
"965" 0 0 75 100 125 37.5 0.213687915261835 0.15 150 "cluster_prop_B"
"966" 0 0 75 100 125 37.5 0.239679640810937 0.15 150 "cluster_prop_B"
"967" 0 0 75 100 125 37.5 0.398022660892457 0.15 150 "cluster_prop_B"
"968" 0 0 75 100 125 37.5 0.119786389451474 0.15 150 "cluster_prop_B"
"969" 0 0 75 100 125 37.5 0.347415554430336 0.15 150 "cluster_prop_B"
"970" 0 0 75 100 125 37.5 0.306396831851453 0.15 150 "cluster_prop_B"
"971" 0 0 75 100 125 37.5 0.473660018667579 0.15 150 "cluster_prop_B"
"972" 0 0 75 100 125 37.5 0.138720062375069 0.15 150 "cluster_prop_B"
"973" 0 0 75 100 125 37.5 0.289561237953603 0.15 150 "cluster_prop_B"
"974" 0 0 75 100 125 37.5 0.12772031435743 0.15 150 "cluster_prop_B"
"975" 0 0 75 100 125 37.5 0.264895485155284 0.15 150 "cluster_prop_B"
"976" 0 0 75 100 125 37.5 0.382647795882076 0.15 150 "cluster_prop_B"
"977" 0 0 75 100 125 37.5 0.170270178839564 0.15 150 "cluster_prop_B"
"978" 0 0 75 100 125 37.5 0.301866002753377 0.15 150 "cluster_prop_B"
"979" 0 0 75 100 125 37.5 0.192858261149377 0.15 150 "cluster_prop_B"
"980" 0 0 75 100 125 37.5 0.49890627078712 0.15 150 "cluster_prop_B"
"981" 0 0 75 100 125 37.5 0.235299358889461 0.15 150 "cluster_prop_B"
"982" 0 0 75 100 125 37.5 0.10449805688113 0.15 150 "cluster_prop_B"
"983" 0 0 75 100 125 37.5 0.283111818414181 0.15 150 "cluster_prop_B"
"984" 0 0 75 100 125 37.5 0.46241150572896 0.15 150 "cluster_prop_B"
"985" 0 0 75 100 125 37.5 0.465181288216263 0.15 150 "cluster_prop_B"
"986" 0 0 75 100 125 37.5 0.347598052117974 0.15 150 "cluster_prop_B"
"987" 0 0 75 100 125 37.5 0.179545640572906 0.15 150 "cluster_prop_B"
"988" 0 0 75 100 125 37.5 0.227213384583592 0.15 150 "cluster_prop_B"
"989" 0 0 75 100 125 37.5 0.391041066031903 0.15 150 "cluster_prop_B"
"990" 0 0 75 100 125 37.5 0.468500916380435 0.15 150 "cluster_prop_B"
"991" 0 0 75 100 125 37.5 0.240176968742162 0.15 150 "cluster_prop_B"
"992" 0 0 75 100 125 37.5 0.487702674977481 0.15 150 "cluster_prop_B"
"993" 0 0 75 100 125 37.5 0.104554390069097 0.15 150 "cluster_prop_B"
"994" 0 0 75 100 125 37.5 0.110485548246652 0.15 150 "cluster_prop_B"
"995" 0 0 75 100 125 37.5 0.416987043619156 0.15 150 "cluster_prop_B"
"996" 0 0 75 100 125 37.5 0.302012512739748 0.15 150 "cluster_prop_B"
"997" 0 0 75 100 125 37.5 0.199783360306174 0.15 150 "cluster_prop_B"
"998" 0 0 75 100 125 37.5 0.437708207592368 0.15 150 "cluster_prop_B"
"999" 0 0 75 100 125 37.5 0.315296179428697 0.15 150 "cluster_prop_B"
"1000" 0 0 75 100 125 37.5 0.337978861294687 0.15 150 "cluster_prop_B"
"1001" 0 0 75 100 125 37.5 0.25 0.173450138350017 150 "ring_width_factor"
"1002" 0 0 75 100 125 37.5 0.25 0.1331138525391 150 "ring_width_factor"
"1003" 0 0 75 100 125 37.5 0.25 0.118902344559319 150 "ring_width_factor"
"1004" 0 0 75 100 125 37.5 0.25 0.130928693618625 150 "ring_width_factor"
"1005" 0 0 75 100 125 37.5 0.25 0.133147985977121 150 "ring_width_factor"
"1006" 0 0 75 100 125 37.5 0.25 0.117917735502124 150 "ring_width_factor"
"1007" 0 0 75 100 125 37.5 0.25 0.186387076904066 150 "ring_width_factor"
"1008" 0 0 75 100 125 37.5 0.25 0.173556393780746 150 "ring_width_factor"
"1009" 0 0 75 100 125 37.5 0.25 0.182729738368653 150 "ring_width_factor"
"1010" 0 0 75 100 125 37.5 0.25 0.143675874732435 150 "ring_width_factor"
"1011" 0 0 75 100 125 37.5 0.25 0.190322116436437 150 "ring_width_factor"
"1012" 0 0 75 100 125 37.5 0.25 0.102287980704568 150 "ring_width_factor"
"1013" 0 0 75 100 125 37.5 0.25 0.118670203001238 150 "ring_width_factor"
"1014" 0 0 75 100 125 37.5 0.25 0.118024702556431 150 "ring_width_factor"
"1015" 0 0 75 100 125 37.5 0.25 0.143164709536359 150 "ring_width_factor"
"1016" 0 0 75 100 125 37.5 0.25 0.171943699219264 150 "ring_width_factor"
"1017" 0 0 75 100 125 37.5 0.25 0.101445604301989 150 "ring_width_factor"
"1018" 0 0 75 100 125 37.5 0.25 0.1854806747986 150 "ring_width_factor"
"1019" 0 0 75 100 125 37.5 0.25 0.179509660881013 150 "ring_width_factor"
"1020" 0 0 75 100 125 37.5 0.25 0.15849824664183 150 "ring_width_factor"
"1021" 0 0 75 100 125 37.5 0.25 0.113572374917567 150 "ring_width_factor"
"1022" 0 0 75 100 125 37.5 0.25 0.16291800448671 150 "ring_width_factor"
"1023" 0 0 75 100 125 37.5 0.25 0.118146210885607 150 "ring_width_factor"
"1024" 0 0 75 100 125 37.5 0.25 0.107988525251858 150 "ring_width_factor"
"1025" 0 0 75 100 125 37.5 0.25 0.121446038666181 150 "ring_width_factor"
"1026" 0 0 75 100 125 37.5 0.25 0.158960764366202 150 "ring_width_factor"
"1027" 0 0 75 100 125 37.5 0.25 0.132303027412854 150 "ring_width_factor"
"1028" 0 0 75 100 125 37.5 0.25 0.151265860581771 150 "ring_width_factor"
"1029" 0 0 75 100 125 37.5 0.25 0.184869489283301 150 "ring_width_factor"
"1030" 0 0 75 100 125 37.5 0.25 0.198919755010866 150 "ring_width_factor"
"1031" 0 0 75 100 125 37.5 0.25 0.195272729569115 150 "ring_width_factor"
"1032" 0 0 75 100 125 37.5 0.25 0.170257572946139 150 "ring_width_factor"
"1033" 0 0 75 100 125 37.5 0.25 0.175128330569714 150 "ring_width_factor"
"1034" 0 0 75 100 125 37.5 0.25 0.167015101551078 150 "ring_width_factor"
"1035" 0 0 75 100 125 37.5 0.25 0.156002483167686 150 "ring_width_factor"
"1036" 0 0 75 100 125 37.5 0.25 0.160778063163161 150 "ring_width_factor"
"1037" 0 0 75 100 125 37.5 0.25 0.145848257653415 150 "ring_width_factor"
"1038" 0 0 75 100 125 37.5 0.25 0.127795232413337 150 "ring_width_factor"
"1039" 0 0 75 100 125 37.5 0.25 0.163066805107519 150 "ring_width_factor"
"1040" 0 0 75 100 125 37.5 0.25 0.108800273668021 150 "ring_width_factor"
"1041" 0 0 75 100 125 37.5 0.25 0.177681147609837 150 "ring_width_factor"
"1042" 0 0 75 100 125 37.5 0.25 0.134005471505225 150 "ring_width_factor"
"1043" 0 0 75 100 125 37.5 0.25 0.127752102445811 150 "ring_width_factor"
"1044" 0 0 75 100 125 37.5 0.25 0.144275001157075 150 "ring_width_factor"
"1045" 0 0 75 100 125 37.5 0.25 0.187814846565016 150 "ring_width_factor"
"1046" 0 0 75 100 125 37.5 0.25 0.137087249360047 150 "ring_width_factor"
"1047" 0 0 75 100 125 37.5 0.25 0.119979692273773 150 "ring_width_factor"
"1048" 0 0 75 100 125 37.5 0.25 0.198058978910558 150 "ring_width_factor"
"1049" 0 0 75 100 125 37.5 0.25 0.160449779266492 150 "ring_width_factor"
"1050" 0 0 75 100 125 37.5 0.25 0.197454224573448 150 "ring_width_factor"
"1051" 0 0 75 100 125 37.5 0.25 0.141356931230985 150 "ring_width_factor"
"1052" 0 0 75 100 125 37.5 0.25 0.151289610005915 150 "ring_width_factor"
"1053" 0 0 75 100 125 37.5 0.25 0.184847154165618 150 "ring_width_factor"
"1054" 0 0 75 100 125 37.5 0.25 0.128466205764562 150 "ring_width_factor"
"1055" 0 0 75 100 125 37.5 0.25 0.1867200687062 150 "ring_width_factor"
"1056" 0 0 75 100 125 37.5 0.25 0.1837333150208 150 "ring_width_factor"
"1057" 0 0 75 100 125 37.5 0.25 0.108698778087273 150 "ring_width_factor"
"1058" 0 0 75 100 125 37.5 0.25 0.166359984246083 150 "ring_width_factor"
"1059" 0 0 75 100 125 37.5 0.25 0.197519784257747 150 "ring_width_factor"
"1060" 0 0 75 100 125 37.5 0.25 0.109016449772753 150 "ring_width_factor"
"1061" 0 0 75 100 125 37.5 0.25 0.172238773666322 150 "ring_width_factor"
"1062" 0 0 75 100 125 37.5 0.25 0.14127104380168 150 "ring_width_factor"
"1063" 0 0 75 100 125 37.5 0.25 0.104803558276035 150 "ring_width_factor"
"1064" 0 0 75 100 125 37.5 0.25 0.116483407304622 150 "ring_width_factor"
"1065" 0 0 75 100 125 37.5 0.25 0.105567025044002 150 "ring_width_factor"
"1066" 0 0 75 100 125 37.5 0.25 0.176522005815059 150 "ring_width_factor"
"1067" 0 0 75 100 125 37.5 0.25 0.160976103297435 150 "ring_width_factor"
"1068" 0 0 75 100 125 37.5 0.25 0.116889949142933 150 "ring_width_factor"
"1069" 0 0 75 100 125 37.5 0.25 0.173436594475061 150 "ring_width_factor"
"1070" 0 0 75 100 125 37.5 0.25 0.106045559840277 150 "ring_width_factor"
"1071" 0 0 75 100 125 37.5 0.25 0.101197387487628 150 "ring_width_factor"
"1072" 0 0 75 100 125 37.5 0.25 0.157335678278469 150 "ring_width_factor"
"1073" 0 0 75 100 125 37.5 0.25 0.109649000875652 150 "ring_width_factor"
"1074" 0 0 75 100 125 37.5 0.25 0.189703484694473 150 "ring_width_factor"
"1075" 0 0 75 100 125 37.5 0.25 0.1180022043176 150 "ring_width_factor"
"1076" 0 0 75 100 125 37.5 0.25 0.116897560982034 150 "ring_width_factor"
"1077" 0 0 75 100 125 37.5 0.25 0.110578596778214 150 "ring_width_factor"
"1078" 0 0 75 100 125 37.5 0.25 0.191004804498516 150 "ring_width_factor"
"1079" 0 0 75 100 125 37.5 0.25 0.174138795421459 150 "ring_width_factor"
"1080" 0 0 75 100 125 37.5 0.25 0.153761248174123 150 "ring_width_factor"
"1081" 0 0 75 100 125 37.5 0.25 0.14155417222064 150 "ring_width_factor"
"1082" 0 0 75 100 125 37.5 0.25 0.166183258756064 150 "ring_width_factor"
"1083" 0 0 75 100 125 37.5 0.25 0.17001151649747 150 "ring_width_factor"
"1084" 0 0 75 100 125 37.5 0.25 0.121746398997493 150 "ring_width_factor"
"1085" 0 0 75 100 125 37.5 0.25 0.106941491202451 150 "ring_width_factor"
"1086" 0 0 75 100 125 37.5 0.25 0.156132743461058 150 "ring_width_factor"
"1087" 0 0 75 100 125 37.5 0.25 0.150064640911296 150 "ring_width_factor"
"1088" 0 0 75 100 125 37.5 0.25 0.10713760741055 150 "ring_width_factor"
"1089" 0 0 75 100 125 37.5 0.25 0.161938649346121 150 "ring_width_factor"
"1090" 0 0 75 100 125 37.5 0.25 0.132561432360671 150 "ring_width_factor"
"1091" 0 0 75 100 125 37.5 0.25 0.175231191050261 150 "ring_width_factor"
"1092" 0 0 75 100 125 37.5 0.25 0.165628596860915 150 "ring_width_factor"
"1093" 0 0 75 100 125 37.5 0.25 0.15638665263541 150 "ring_width_factor"
"1094" 0 0 75 100 125 37.5 0.25 0.109185388265178 150 "ring_width_factor"
"1095" 0 0 75 100 125 37.5 0.25 0.160370930004865 150 "ring_width_factor"
"1096" 0 0 75 100 125 37.5 0.25 0.191604998218827 150 "ring_width_factor"
"1097" 0 0 75 100 125 37.5 0.25 0.198443728685379 150 "ring_width_factor"
"1098" 0 0 75 100 125 37.5 0.25 0.168616384710185 150 "ring_width_factor"
"1099" 0 0 75 100 125 37.5 0.25 0.148815334727988 150 "ring_width_factor"
"1100" 0 0 75 100 125 37.5 0.25 0.111018408788368 150 "ring_width_factor"
"1101" 0 0 75 100 125 37.5 0.25 0.171031402098015 150 "ring_width_factor"
"1102" 0 0 75 100 125 37.5 0.25 0.144938562274911 150 "ring_width_factor"
"1103" 0 0 75 100 125 37.5 0.25 0.158609489048831 150 "ring_width_factor"
"1104" 0 0 75 100 125 37.5 0.25 0.131779554579407 150 "ring_width_factor"
"1105" 0 0 75 100 125 37.5 0.25 0.129003401310183 150 "ring_width_factor"
"1106" 0 0 75 100 125 37.5 0.25 0.109105860092677 150 "ring_width_factor"
"1107" 0 0 75 100 125 37.5 0.25 0.164608140010387 150 "ring_width_factor"
"1108" 0 0 75 100 125 37.5 0.25 0.145499297534116 150 "ring_width_factor"
"1109" 0 0 75 100 125 37.5 0.25 0.176014361041598 150 "ring_width_factor"
"1110" 0 0 75 100 125 37.5 0.25 0.127122617466375 150 "ring_width_factor"
"1111" 0 0 75 100 125 37.5 0.25 0.186146704875864 150 "ring_width_factor"
"1112" 0 0 75 100 125 37.5 0.25 0.192054667975754 150 "ring_width_factor"
"1113" 0 0 75 100 125 37.5 0.25 0.148166937520728 150 "ring_width_factor"
"1114" 0 0 75 100 125 37.5 0.25 0.1660851766821 150 "ring_width_factor"
"1115" 0 0 75 100 125 37.5 0.25 0.159130475320853 150 "ring_width_factor"
"1116" 0 0 75 100 125 37.5 0.25 0.125864628865384 150 "ring_width_factor"
"1117" 0 0 75 100 125 37.5 0.25 0.119502768991515 150 "ring_width_factor"
"1118" 0 0 75 100 125 37.5 0.25 0.165668267197907 150 "ring_width_factor"
"1119" 0 0 75 100 125 37.5 0.25 0.16468856909778 150 "ring_width_factor"
"1120" 0 0 75 100 125 37.5 0.25 0.101171711040661 150 "ring_width_factor"
"1121" 0 0 75 100 125 37.5 0.25 0.160132469097152 150 "ring_width_factor"
"1122" 0 0 75 100 125 37.5 0.25 0.159035840351135 150 "ring_width_factor"
"1123" 0 0 75 100 125 37.5 0.25 0.149447323428467 150 "ring_width_factor"
"1124" 0 0 75 100 125 37.5 0.25 0.196632065274753 150 "ring_width_factor"
"1125" 0 0 75 100 125 37.5 0.25 0.169521276396699 150 "ring_width_factor"
"1126" 0 0 75 100 125 37.5 0.25 0.159088964830153 150 "ring_width_factor"
"1127" 0 0 75 100 125 37.5 0.25 0.158213011617772 150 "ring_width_factor"
"1128" 0 0 75 100 125 37.5 0.25 0.160854636714794 150 "ring_width_factor"
"1129" 0 0 75 100 125 37.5 0.25 0.128749642474577 150 "ring_width_factor"
"1130" 0 0 75 100 125 37.5 0.25 0.19367211048957 150 "ring_width_factor"
"1131" 0 0 75 100 125 37.5 0.25 0.131111506465822 150 "ring_width_factor"
"1132" 0 0 75 100 125 37.5 0.25 0.112751172902063 150 "ring_width_factor"
"1133" 0 0 75 100 125 37.5 0.25 0.170649423100986 150 "ring_width_factor"
"1134" 0 0 75 100 125 37.5 0.25 0.181300436495803 150 "ring_width_factor"
"1135" 0 0 75 100 125 37.5 0.25 0.18024823970627 150 "ring_width_factor"
"1136" 0 0 75 100 125 37.5 0.25 0.192274152534083 150 "ring_width_factor"
"1137" 0 0 75 100 125 37.5 0.25 0.109393438114785 150 "ring_width_factor"
"1138" 0 0 75 100 125 37.5 0.25 0.171414293418638 150 "ring_width_factor"
"1139" 0 0 75 100 125 37.5 0.25 0.101348402909935 150 "ring_width_factor"
"1140" 0 0 75 100 125 37.5 0.25 0.117401881306432 150 "ring_width_factor"
"1141" 0 0 75 100 125 37.5 0.25 0.146242321422324 150 "ring_width_factor"
"1142" 0 0 75 100 125 37.5 0.25 0.186846539797261 150 "ring_width_factor"
"1143" 0 0 75 100 125 37.5 0.25 0.181157632824034 150 "ring_width_factor"
"1144" 0 0 75 100 125 37.5 0.25 0.182331240642816 150 "ring_width_factor"
"1145" 0 0 75 100 125 37.5 0.25 0.118284650472924 150 "ring_width_factor"
"1146" 0 0 75 100 125 37.5 0.25 0.188467312697321 150 "ring_width_factor"
"1147" 0 0 75 100 125 37.5 0.25 0.12587317225989 150 "ring_width_factor"
"1148" 0 0 75 100 125 37.5 0.25 0.177417615707964 150 "ring_width_factor"
"1149" 0 0 75 100 125 37.5 0.25 0.146442505577579 150 "ring_width_factor"
"1150" 0 0 75 100 125 37.5 0.25 0.161945350700989 150 "ring_width_factor"
"1151" 0 0 75 100 125 37.5 0.25 0.175965901184827 150 "ring_width_factor"
"1152" 0 0 75 100 125 37.5 0.25 0.162479697656818 150 "ring_width_factor"
"1153" 0 0 75 100 125 37.5 0.25 0.119943817029707 150 "ring_width_factor"
"1154" 0 0 75 100 125 37.5 0.25 0.125999810476787 150 "ring_width_factor"
"1155" 0 0 75 100 125 37.5 0.25 0.106123160920106 150 "ring_width_factor"
"1156" 0 0 75 100 125 37.5 0.25 0.104738953476772 150 "ring_width_factor"
"1157" 0 0 75 100 125 37.5 0.25 0.112028219178319 150 "ring_width_factor"
"1158" 0 0 75 100 125 37.5 0.25 0.109025760833174 150 "ring_width_factor"
"1159" 0 0 75 100 125 37.5 0.25 0.13771033922676 150 "ring_width_factor"
"1160" 0 0 75 100 125 37.5 0.25 0.138758653751574 150 "ring_width_factor"
"1161" 0 0 75 100 125 37.5 0.25 0.137518980703317 150 "ring_width_factor"
"1162" 0 0 75 100 125 37.5 0.25 0.109261211007833 150 "ring_width_factor"
"1163" 0 0 75 100 125 37.5 0.25 0.195021065184847 150 "ring_width_factor"
"1164" 0 0 75 100 125 37.5 0.25 0.154711206071079 150 "ring_width_factor"
"1165" 0 0 75 100 125 37.5 0.25 0.183444306650199 150 "ring_width_factor"
"1166" 0 0 75 100 125 37.5 0.25 0.111851671617478 150 "ring_width_factor"
"1167" 0 0 75 100 125 37.5 0.25 0.189768811385147 150 "ring_width_factor"
"1168" 0 0 75 100 125 37.5 0.25 0.15340422403533 150 "ring_width_factor"
"1169" 0 0 75 100 125 37.5 0.25 0.16513938785065 150 "ring_width_factor"
"1170" 0 0 75 100 125 37.5 0.25 0.109933857689612 150 "ring_width_factor"
"1171" 0 0 75 100 125 37.5 0.25 0.109746485762298 150 "ring_width_factor"
"1172" 0 0 75 100 125 37.5 0.25 0.129983939952217 150 "ring_width_factor"
"1173" 0 0 75 100 125 37.5 0.25 0.170088596991263 150 "ring_width_factor"
"1174" 0 0 75 100 125 37.5 0.25 0.121213851775974 150 "ring_width_factor"
"1175" 0 0 75 100 125 37.5 0.25 0.152056956780143 150 "ring_width_factor"
"1176" 0 0 75 100 125 37.5 0.25 0.144499229965732 150 "ring_width_factor"
"1177" 0 0 75 100 125 37.5 0.25 0.159813411859795 150 "ring_width_factor"
"1178" 0 0 75 100 125 37.5 0.25 0.190881627332419 150 "ring_width_factor"
"1179" 0 0 75 100 125 37.5 0.25 0.122404609620571 150 "ring_width_factor"
"1180" 0 0 75 100 125 37.5 0.25 0.150138125079684 150 "ring_width_factor"
"1181" 0 0 75 100 125 37.5 0.25 0.120906106824987 150 "ring_width_factor"
"1182" 0 0 75 100 125 37.5 0.25 0.160898525710218 150 "ring_width_factor"
"1183" 0 0 75 100 125 37.5 0.25 0.183399110496975 150 "ring_width_factor"
"1184" 0 0 75 100 125 37.5 0.25 0.136078457906842 150 "ring_width_factor"
"1185" 0 0 75 100 125 37.5 0.25 0.124435029644519 150 "ring_width_factor"
"1186" 0 0 75 100 125 37.5 0.25 0.116956333792768 150 "ring_width_factor"
"1187" 0 0 75 100 125 37.5 0.25 0.169193224376068 150 "ring_width_factor"
"1188" 0 0 75 100 125 37.5 0.25 0.184391382685862 150 "ring_width_factor"
"1189" 0 0 75 100 125 37.5 0.25 0.149266755743884 150 "ring_width_factor"
"1190" 0 0 75 100 125 37.5 0.25 0.174971154378727 150 "ring_width_factor"
"1191" 0 0 75 100 125 37.5 0.25 0.102680273610167 150 "ring_width_factor"
"1192" 0 0 75 100 125 37.5 0.25 0.184472184884362 150 "ring_width_factor"
"1193" 0 0 75 100 125 37.5 0.25 0.151853184727952 150 "ring_width_factor"
"1194" 0 0 75 100 125 37.5 0.25 0.125519458041526 150 "ring_width_factor"
"1195" 0 0 75 100 125 37.5 0.25 0.196264717169106 150 "ring_width_factor"
"1196" 0 0 75 100 125 37.5 0.25 0.176315872976556 150 "ring_width_factor"
"1197" 0 0 75 100 125 37.5 0.25 0.154808557452634 150 "ring_width_factor"
"1198" 0 0 75 100 125 37.5 0.25 0.121660276642069 150 "ring_width_factor"
"1199" 0 0 75 100 125 37.5 0.25 0.15670661800541 150 "ring_width_factor"
"1200" 0 0 75 100 125 37.5 0.25 0.121705264761113 150 "ring_width_factor"
"1201" 0 0 75 100 125 37.5 0.25 0.15 140.777909744065 "cluster_x_coord"
"1202" 0 0 75 100 125 37.5 0.25 0.15 140.557060472202 "cluster_x_coord"
"1203" 0 0 75 100 125 37.5 0.25 0.15 146.124008460902 "cluster_x_coord"
"1204" 0 0 75 100 125 37.5 0.25 0.15 165.129391476512 "cluster_x_coord"
"1205" 0 0 75 100 125 37.5 0.25 0.15 135.216623614542 "cluster_x_coord"
"1206" 0 0 75 100 125 37.5 0.25 0.15 143.791460350621 "cluster_x_coord"
"1207" 0 0 75 100 125 37.5 0.25 0.15 148.890754533932 "cluster_x_coord"
"1208" 0 0 75 100 125 37.5 0.25 0.15 136.668076098431 "cluster_x_coord"
"1209" 0 0 75 100 125 37.5 0.25 0.15 130.340056144632 "cluster_x_coord"
"1210" 0 0 75 100 125 37.5 0.25 0.15 127.341575094033 "cluster_x_coord"
"1211" 0 0 75 100 125 37.5 0.25 0.15 135.209277004469 "cluster_x_coord"
"1212" 0 0 75 100 125 37.5 0.25 0.15 126.101826690137 "cluster_x_coord"
"1213" 0 0 75 100 125 37.5 0.25 0.15 147.743399906904 "cluster_x_coord"
"1214" 0 0 75 100 125 37.5 0.25 0.15 135.803537652828 "cluster_x_coord"
"1215" 0 0 75 100 125 37.5 0.25 0.15 154.95623863535 "cluster_x_coord"
"1216" 0 0 75 100 125 37.5 0.25 0.15 134.94169912301 "cluster_x_coord"
"1217" 0 0 75 100 125 37.5 0.25 0.15 132.041260530241 "cluster_x_coord"
"1218" 0 0 75 100 125 37.5 0.25 0.15 141.338739602361 "cluster_x_coord"
"1219" 0 0 75 100 125 37.5 0.25 0.15 132.91872687405 "cluster_x_coord"
"1220" 0 0 75 100 125 37.5 0.25 0.15 159.443926054519 "cluster_x_coord"
"1221" 0 0 75 100 125 37.5 0.25 0.15 144.040598953143 "cluster_x_coord"
"1222" 0 0 75 100 125 37.5 0.25 0.15 143.980080028996 "cluster_x_coord"
"1223" 0 0 75 100 125 37.5 0.25 0.15 154.4633096084 "cluster_x_coord"
"1224" 0 0 75 100 125 37.5 0.25 0.15 131.865605805069 "cluster_x_coord"
"1225" 0 0 75 100 125 37.5 0.25 0.15 168.07159712771 "cluster_x_coord"
"1226" 0 0 75 100 125 37.5 0.25 0.15 147.523904859554 "cluster_x_coord"
"1227" 0 0 75 100 125 37.5 0.25 0.15 168.262571736705 "cluster_x_coord"
"1228" 0 0 75 100 125 37.5 0.25 0.15 150.311078678351 "cluster_x_coord"
"1229" 0 0 75 100 125 37.5 0.25 0.15 165.516674914397 "cluster_x_coord"
"1230" 0 0 75 100 125 37.5 0.25 0.15 156.283428985626 "cluster_x_coord"
"1231" 0 0 75 100 125 37.5 0.25 0.15 154.16957718553 "cluster_x_coord"
"1232" 0 0 75 100 125 37.5 0.25 0.15 157.865563873202 "cluster_x_coord"
"1233" 0 0 75 100 125 37.5 0.25 0.15 143.962943460792 "cluster_x_coord"
"1234" 0 0 75 100 125 37.5 0.25 0.15 156.008061463945 "cluster_x_coord"
"1235" 0 0 75 100 125 37.5 0.25 0.15 170.345201552846 "cluster_x_coord"
"1236" 0 0 75 100 125 37.5 0.25 0.15 133.829600480385 "cluster_x_coord"
"1237" 0 0 75 100 125 37.5 0.25 0.15 147.278624773026 "cluster_x_coord"
"1238" 0 0 75 100 125 37.5 0.25 0.15 157.352223771159 "cluster_x_coord"
"1239" 0 0 75 100 125 37.5 0.25 0.15 141.442586830817 "cluster_x_coord"
"1240" 0 0 75 100 125 37.5 0.25 0.15 157.523549173493 "cluster_x_coord"
"1241" 0 0 75 100 125 37.5 0.25 0.15 138.512873963919 "cluster_x_coord"
"1242" 0 0 75 100 125 37.5 0.25 0.15 165.482627355959 "cluster_x_coord"
"1243" 0 0 75 100 125 37.5 0.25 0.15 149.782551708631 "cluster_x_coord"
"1244" 0 0 75 100 125 37.5 0.25 0.15 165.961329231504 "cluster_x_coord"
"1245" 0 0 75 100 125 37.5 0.25 0.15 130.540646286681 "cluster_x_coord"
"1246" 0 0 75 100 125 37.5 0.25 0.15 140.373491612263 "cluster_x_coord"
"1247" 0 0 75 100 125 37.5 0.25 0.15 135.249266249593 "cluster_x_coord"
