"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"19491" "separated_spe_1950" "1" "A" "B" 0.0431506849315068 0.0319634703196347 0.0377521302987811 0.042057197788993 0.0483810709838107 0.0604445392036672 0.0685402250152992 0.0799086757990868 0.0892673495413221
"19492" "separated_spe_1950" "1" "B" "A" 0.782142857142857 0.54787784679089 0.545427375971309 0.550804828973843 0.582279390629491 0.662001791312136 0.681263460157933 0.735775140727217 0.715867392129571
"19493" "separated_spe_1950" "2" "A" "B" 0.0138851802403204 0.014086414736557 0.0168439144913525 0.02371898163068 0.0287486118563069 0.0350005135051864 0.0417689134861379 0.0483497175055666 0.0577565991426755
"19494" "separated_spe_1950" "2" "B" "A" 0.10109011627907 0.091706223628692 0.0984637920673077 0.122951638689049 0.140297202797203 0.163803760349586 0.186385172798216 0.208396790065605 0.238452188006483
"19495" "separated_spe_1950" "3" "A" "B" 0.0167295813315031 0.0284442432473216 0.0372770545391983 0.045647336948964 0.0519070754453566 0.0622553004606659 0.0746026469098278 0.0830859310572324 0.0909224766251933
"19496" "separated_spe_1950" "3" "B" "A" 0.119043151969981 0.1718789407314 0.219114219114219 0.263966635773865 0.282513661202186 0.324119757793227 0.375792666115247 0.405912397461693 0.420565149136578
"19497" "separated_spe_1950" "4" "A" "B" 0.010036026762738 0.0240147783251232 0.027801724137931 0.0458949096880131 0.0667808219178082 0.0855799373040752 0.101833765198326 0.114915161466886 0.128461142563047
"19498" "separated_spe_1950" "4" "B" "A" 0.0911261940673705 0.261091904350331 0.271890807605093 0.388038337067463 0.499169040835708 0.570910430970945 0.611105749123315 0.623518917911441 0.631722260040844
"19499" "separated_spe_1950" "5" "A" "B" 0.0140845070422535 0.0140845070422535 0.0563380281690141 0.0563380281690141 0.0563380281690141 0.0704225352112676 0.0845070422535211 0.105633802816901 0.147887323943662
"19500" "separated_spe_1950" "5" "B" "A" 2.36666666666667 0.972602739726027 2.272 1.3921568627451 1.0479704797048 1 0.953020134228188 0.932574430823117 1.0726618705036
"19501" "separated_spe_1951" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"19502" "separated_spe_1951" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19503" "separated_spe_1951" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"19504" "separated_spe_1951" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"19505" "separated_spe_1951" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"19506" "separated_spe_1951" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"19507" "separated_spe_1951" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"19508" "separated_spe_1951" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"19509" "separated_spe_1951" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"19510" "separated_spe_1951" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"19511" "separated_spe_1952" "1" "A" "B" 0.0244648318042813 0.0146788990825688 0.0211475664748873 0.0289715113471753 0.035948324283842 0.0432135814113007 0.0540801545147272 0.0666101302906484 0.0899082568807339
"19512" "separated_spe_1952" "1" "B" "A" 0.973214285714286 0.58155487804878 0.74238782051282 0.928977272727273 1.00925925925926 1.021875 1.07565789473684 1.07881231671554 1.18935570071259
"19513" "separated_spe_1952" "2" "A" "B" 0.0111637599543526 0.0134166657349538 0.0170010200612037 0.0234530465270539 0.0265621536805294 0.0305350016332675 0.0369109334443816 0.0440299855491329 0.0528083343163855
"19514" "separated_spe_1952" "2" "B" "A" 0.0455263157894737 0.0502663438256659 0.0592465753424657 0.0774276672694394 0.087251169004676 0.0971148825065274 0.116327586206897 0.137337157660992 0.16234687192925
"19515" "separated_spe_1952" "3" "A" "B" 0.00174314278390156 0.00575435203094778 0.00912573042189728 0.0154712433510638 0.021190035143604 0.0287234042553191 0.0376603713443302 0.0463386275097393 0.0572217571402168
"19516" "separated_spe_1952" "3" "B" "A" 0.00447363411383971 0.0145949782627983 0.0197867660214918 0.029894467563065 0.0357566720428471 0.0434138760190018 0.0519372523579656 0.0596683254414243 0.0702199367638373
"19517" "separated_spe_1952" "4" "A" "B" 0.018010752688172 0.025031893566612 0.0357855566511715 0.0482379905594465 0.0568183306484356 0.0688434958040907 0.0776325546903967 0.0835043988269795 0.0906015357245637
"19518" "separated_spe_1952" "4" "B" "A" 0.171971998415005 0.200388900567585 0.267613205160638 0.331799278008824 0.358075162038413 0.412753777695374 0.458610033532777 0.485894182729436 0.528267544010275
"19519" "separated_spe_1952" "5" "A" "B" 0.0121816168327796 0.02623732856291 0.0266472868217054 0.0387596899224806 0.0502882130789108 0.0629383536360281 0.0734784760019792 0.0802553579571363 0.0992098986285033
"19520" "separated_spe_1952" "5" "B" "A" 0.469090909090909 0.957328385899814 1.03475935828877 1.23013350286078 1.16261755485893 1.17272727272727 1.18738636363636 1.13489736070381 1.19243697478992
"19521" "separated_spe_1953" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19522" "separated_spe_1953" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19523" "separated_spe_1953" "2" "A" "B" 0.241462241462241 0.232085067036523 0.211206731688659 0.219455637497149 0.215296964443722 0.219929351050765 0.224522926053538 0.239325097421441 0.252695122142309
"19524" "separated_spe_1953" "2" "B" "A" 0.0295289430513241 0.0344504335598781 0.0322918850912141 0.0390061376117153 0.0409701400583234 0.0418326693227092 0.0464170714402663 0.0531249236184098 0.0610852046360015
"19525" "separated_spe_1953" "3" "A" "B" 0.0535592294029239 0.090982940698619 0.112724658519051 0.128419001449585 0.147112834115487 0.153354136185309 0.159362055964715 0.168430957421783 0.180640060985078
"19526" "separated_spe_1953" "3" "B" "A" 0.00923295454545454 0.0181252681252681 0.0242537313432836 0.0302726833976834 0.0375168111177525 0.0420001833068557 0.0456497909656368 0.0515873015873016 0.0590040521214047
"19527" "separated_spe_1953" "4" "A" "B" 0.100772200772201 0.117655897821187 0.141420830824804 0.162352336928608 0.169176518548716 0.188684455476264 0.205731549631987 0.227726353215227 0.24288466500387
"19528" "separated_spe_1953" "4" "B" "A" 0.0120729565772669 0.0156481165357915 0.0218352994555354 0.0288559656520149 0.0336403083598763 0.0395964652082561 0.0436606315578594 0.0494944130428368 0.0543392904755122
"19529" "separated_spe_1953" "5" "A" "B" 0.972222222222222 1.38541666666667 1.57210401891253 1.45015576323988 1.43402777777778 1.3901775486827 1.25895875591616 1.24559010729223 1.26103703703704
"19530" "separated_spe_1953" "5" "B" "A" 0.0169172932330827 0.0390399074609601 0.0597080937638213 0.0789473684210526 0.110902255639098 0.129996042738425 0.113684210526316 0.116165413533835 0.144360902255639
"19531" "separated_spe_1954" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19532" "separated_spe_1954" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19533" "separated_spe_1954" "2" "A" "B" 0.00666971219735039 0.0097389602881665 0.0073494650955124 0.00836639337036058 0.00936935761056364 0.0106235995048515 0.01177809655399 0.0139036043672176 0.0175003457655249
"19534" "separated_spe_1954" "2" "B" "A" 0.0178560746545433 0.0244608639833923 0.0184299324329766 0.0204688233525512 0.022659286621352 0.0246955112390966 0.0264196487840203 0.0303830924849647 0.036051227023788
"19535" "separated_spe_1954" "3" "A" "B" 0.0028076249181989 0.00305853999558466 0.00300716179321806 0.00355686980175513 0.00428262306906293 0.00733218991190458 0.0123709536307962 0.0184930008748906 0.0265434705609896
"19536" "separated_spe_1954" "3" "B" "A" 0.00593097650959697 0.00648700555737169 0.00609908003541789 0.00703971619411879 0.00823494151246264 0.0139760252197614 0.0230313096173269 0.033527946505973 0.04712513978225
"19537" "separated_spe_1954" "4" "A" "B" 0 0.000687572133683668 0.00115059036243596 0.00362148129671203 0.00519266433134144 0.00557438878043655 0.00751629146919431 0.0104257308332085 0.0139902274146736
"19538" "separated_spe_1954" "4" "B" "A" 0 0.00171422072013519 0.00291780367283723 0.00911053540587219 0.0126784824099131 0.0128840099869735 0.0167383359593838 0.0220735390437377 0.0281863900675782
"19539" "separated_spe_1954" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"19540" "separated_spe_1954" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"19541" "separated_spe_1955" "1" "A" "B" 1.19736842105263 0.859444444444444 0.89375 0.91344696969697 0.907369942196532 0.89525462962963 0.817314814814815 0.813528481012658 0.798670212765958
"19542" "separated_spe_1955" "1" "B" "A" 0.549450549450549 0.311355311355311 0.362637362637363 0.448013524936602 0.54160125588697 0.583791208791209 0.561017929438982 0.591313448456306 0.604395604395604
"19543" "separated_spe_1955" "2" "A" "B" 0.143330077065017 0.169635438304944 0.212285762769387 0.241413233579479 0.293407228915663 0.374932566085237 0.437507816734064 0.502239962891078 0.537612190185544
"19544" "separated_spe_1955" "2" "B" "A" 0.0572996148535717 0.0629254443978449 0.0730176728182671 0.081013746877261 0.095872275786409 0.115911976301312 0.133380869269082 0.151066838836623 0.158278605873471
"19545" "separated_spe_1955" "3" "A" "B" 0.10333022097728 0.116651538664246 0.17511174682639 0.231459694989107 0.286145227321698 0.353525490708635 0.410189075630252 0.474747150768704 0.522735059689112
"19546" "separated_spe_1955" "3" "B" "A" 0.0339747616056644 0.0380637594626293 0.0578593443541608 0.0784840240728309 0.10030693114664 0.124107680722892 0.149698795180723 0.173618875683813 0.195141047432129
"19547" "separated_spe_1955" "4" "A" "B" 0.033030523255814 0.0349331312998221 0.0634004902253841 0.0973234959945923 0.131251836282686 0.163023895966127 0.186856872008929 0.221349404907287 0.235345182071549
"19548" "separated_spe_1955" "4" "B" "A" 0.0126042209484106 0.0143278750952018 0.0273691654879774 0.0436826224735797 0.0605196489982744 0.0798550099430772 0.0952215369411248 0.114450635346935 0.124162237524682
"19549" "separated_spe_1955" "5" "A" "B" 0.743589743589744 0.908831908831909 0.786080586080586 0.766399244926852 0.825482887156896 0.879228263593084 0.907530789420553 0.959370483378834 1.00595789752416
"19550" "separated_spe_1955" "5" "B" "A" 0.0996168582375479 0.1071964017991 0.12957974137931 0.153069806560135 0.209195402298851 0.276741731175229 0.334051724137931 0.4355888093689 0.506242568370987
"19551" "separated_spe_1956" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19552" "separated_spe_1956" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19553" "separated_spe_1956" "2" "A" "B" 0.00569419687066746 0.0078723986856517 0.0238470471134705 0.02219648716464 0.0289552415652122 0.0331696922606014 0.0395748530076888 0.0462892346281608 0.0463908750425604
"19554" "separated_spe_1956" "2" "B" "A" 0.00215756783262504 0.00296851574212894 0.00840692934782609 0.00792697573865001 0.00984512789014171 0.0114409028195422 0.0137865178598072 0.0164222105814563 0.0170732865008544
"19555" "separated_spe_1956" "3" "A" "B" 0.0147157190635452 0.0299902629016553 0.0341305753070459 0.0417281348788198 0.0581049851436118 0.0773626373626374 0.0918749323812615 0.10643188137164 0.123571075605337
"19556" "separated_spe_1956" "3" "B" "A" 0.00625963020030817 0.0134472159829767 0.0132490827558092 0.016753344941349 0.0222146274777854 0.0296238706737085 0.0343841819058896 0.0397001834656283 0.0452931127495055
"19557" "separated_spe_1956" "4" "A" "B" 0 0.00233699855408723 0.00416217511079171 0.00853598624416605 0.0107688493600669 0.0150421630080996 0.0198448349107522 0.0266820232267972 0.0343831856978446
"19558" "separated_spe_1956" "4" "B" "A" 0 0.000792975842967798 0.00142371762246035 0.00298239379124204 0.00371930228045336 0.00508930395116084 0.00673033002169693 0.00913449803699306 0.0121919010809966
"19559" "separated_spe_1956" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"19560" "separated_spe_1956" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"19561" "separated_spe_1957" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19562" "separated_spe_1957" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"19563" "separated_spe_1957" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"19564" "separated_spe_1957" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"19565" "separated_spe_1957" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"19566" "separated_spe_1957" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"19567" "separated_spe_1957" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"19568" "separated_spe_1957" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"19569" "separated_spe_1957" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"19570" "separated_spe_1957" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"19571" "separated_spe_1958" "1" "A" "B" Inf 0.0549738219895288 0.0471204188481675 0.06282722513089 0.113874345549738 0.102094240837696 0.133507853403141 0.149214659685864 0.18586387434555
"19572" "separated_spe_1958" "1" "B" "A" 1.90049751243781 1.4757174392936 1.54655870445344 1.3438874230431 1.71273964131107 1.73393854748603 1.76467391304348 1.56287683031869 1.60409273716584
"19573" "separated_spe_1958" "2" "A" "B" 0.0110047846889952 0.0143540669856459 0.0191581271913682 0.0263304664337922 0.030553824812198 0.0369851526661076 0.0487985890406175 0.0575747013530213 0.067306049213944
"19574" "separated_spe_1958" "2" "B" "A" 0.152905518394649 0.197952372361537 0.2406029128293 0.293370285056147 0.300593116790551 0.339407404455426 0.405608088681596 0.442855993348175 0.490638351344559
"19575" "separated_spe_1958" "3" "A" "B" 0.0283353010625738 0.0391430998907634 0.0422469097167892 0.0506321871960638 0.0670757813614957 0.0846185064935065 0.105758852407646 0.118510158013544 0.127343473646976
"19576" "separated_spe_1958" "3" "B" "A" 0.251942740286299 0.324607843137255 0.322513089005236 0.366666666666667 0.448451053283767 0.53011391778108 0.623575284943011 0.691370981176079 0.711257731958763
"19577" "separated_spe_1958" "4" "A" "B" 0.0111627906976744 0.0237726098191214 0.0367197062423501 0.0406157877497543 0.0538555691554468 0.0684309008286554 0.0789288231148696 0.0837209302325581 0.0894454382826476
"19578" "separated_spe_1958" "4" "B" "A" 0.223958333333333 0.409354304635762 0.497685185185185 0.482971014492754 0.505882352941176 0.571428571428571 0.598409542743539 0.63029315960912 0.664027403414196
"19579" "separated_spe_1958" "5" "A" "B" 0 0 0.005 0.015 0.025 0.035 0.0475 0.0825 0.1175
"19580" "separated_spe_1958" "5" "B" "A" 0 0 0.26246719160105 0.50125313283208 0.568828213879408 0.605274535235625 0.637156270959088 0.882825040128411 1.04305370616955
"19581" "separated_spe_1959" "1" "A" "B" 1.15339805825243 1.00788834951456 1.0911586821582 1.06953169617362 0.975028005974608 0.971131045590801 0.954536324070974 0.99619292932152 1.03385315533981
"19582" "separated_spe_1959" "1" "B" "A" 0.506142506142506 0.476063666972758 0.514628427128427 0.577436961300042 0.60143904801439 0.655484442122373 0.691601531763101 0.716789992952784 0.738365094241383
"19583" "separated_spe_1959" "2" "A" "B" 0.0779359243697479 0.0752587310619532 0.0727573786327948 0.0797754212586403 0.0859496978729444 0.0948069974100898 0.105915293104104 0.11603831359851 0.126124577601881
"19584" "separated_spe_1959" "2" "B" "A" 0.116082806376379 0.119655241705543 0.113770643617842 0.125797798538526 0.137786554477548 0.153033108124354 0.170435576076751 0.186921304349606 0.199483867367863
"19585" "separated_spe_1959" "3" "A" "B" 0.0891156462585034 0.0947633741367423 0.100516886194895 0.115401556305976 0.127055094268209 0.138571246192847 0.151168162596734 0.164630107183843 0.177260914919589
"19586" "separated_spe_1959" "3" "B" "A" 0.192867366412214 0.193687005432599 0.199291519993672 0.236762005990917 0.274421949330678 0.313726408467194 0.354066688216426 0.393960325787937 0.42264863903672
"19587" "separated_spe_1959" "4" "A" "B" 0.12302092811647 0.132868757259001 0.13179397473275 0.135864135864136 0.147788443440617 0.161762702036675 0.177806017390895 0.197639941894016 0.2191064293498
"19588" "separated_spe_1959" "4" "B" "A" 0.27534965034965 0.325513925729443 0.333807926353565 0.365698754370629 0.417447763080293 0.473064326503191 0.533444055944056 0.579436714127219 0.621066433566434
"19589" "separated_spe_1959" "5" "A" "B" 0.861864406779661 0.971814187068424 0.90851803563668 0.840665027817311 0.918394722721964 0.876878586900695 0.880272780839485 0.906971779874482 0.958315069160335
"19590" "separated_spe_1959" "5" "B" "A" 0.863102763229185 0.831755505247993 0.824015434299375 0.833947885939036 0.861839119582482 0.861256581158284 0.881206596741502 0.895069532237674 0.923774662240639
"19591" "separated_spe_1960" "1" "A" "B" 1.25 0.277777777777778 0.333333333333333 1.11111111111111 0.9 1.16071428571429 1.15384615384615 1.38297872340426 1.56779661016949
"19592" "separated_spe_1960" "1" "B" "A" 0.05 0.025 0.025 0.0727272727272727 0.075 0.1 0.12 0.144444444444444 0.205555555555556
"19593" "separated_spe_1960" "2" "A" "B" 0.0370497427101201 0.0267768595041322 0.0308571428571429 0.0340909090909091 0.0618468146027201 0.0849323686693929 0.0955752212389381 0.11404958677686 0.111906158357771
"19594" "separated_spe_1960" "2" "B" "A" 0.0223850223850224 0.0171660424469413 0.017505787037037 0.0166787967006308 0.0277620039119187 0.0352672617215554 0.0396357442348008 0.0499486693516544 0.0524601374941511
"19595" "separated_spe_1960" "3" "A" "B" 0.00753846153846154 0.00661268556005398 0.00862524203485302 0.0141582124052909 0.0328101564173988 0.045032625677787 0.0629537482665797 0.085180356366797 0.099232065323051
"19596" "separated_spe_1960" "3" "B" "A" 0.00340136054421769 0.00317731883172431 0.00395979287237283 0.00700221437548627 0.0162565026010404 0.0237410400401771 0.0342505854800937 0.0469914903230665 0.0564961930257623
"19597" "separated_spe_1960" "4" "A" "B" 0.0539112050739958 0.055359565807327 0.0585822120118149 0.0549043062200957 0.0618816501773381 0.0581483733657647 0.0655779863700656 0.0811433587534976 0.0881717331796571
"19598" "separated_spe_1960" "4" "B" "A" 0.0179738562091503 0.0179738562091503 0.0235906862745098 0.0242647058823529 0.0318627450980392 0.0367647058823529 0.0449346405228758 0.0651552287581699 0.0776470588235294
"19599" "separated_spe_1960" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"19600" "separated_spe_1960" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"19601" "separated_spe_1961" "1" "A" "B" 0.63953488372093 0.597826086956522 0.645973154362416 0.711206896551724 0.705798479087453 0.808823529411765 0.83179012345679 0.805555555555556 0.833333333333333
"19602" "separated_spe_1961" "1" "B" "A" 0.0242424242424242 0.0264462809917355 0.0282828282828283 0.033201581027668 0.0363636363636364 0.0493506493506494 0.0636363636363636 0.0753246753246753 0.0883116883116883
"19603" "separated_spe_1961" "2" "A" "B" 0.0813640910227557 0.084799717039526 0.104418790548956 0.116733935550003 0.145576537737568 0.188219718732046 0.2193399085742 0.247690516878421 0.279656534602734
"19604" "separated_spe_1961" "2" "B" "A" 0.0250567380236766 0.0249668214996682 0.0289616199670356 0.0311062038356522 0.0353354585913817 0.0430254676000138 0.0479452281580642 0.0533881369144639 0.0595028080340525
"19605" "separated_spe_1961" "3" "A" "B" 0.00384068278805121 0.00991132723112128 0.0123270190562613 0.0217939214232765 0.0287934186471664 0.0414685691210122 0.0564890487087283 0.0723760798970651 0.0892843619840969
"19606" "separated_spe_1961" "3" "B" "A" 0.00170677590032429 0.00438817502309566 0.00546353807223372 0.00886555847185769 0.0109370872082736 0.0145940892289307 0.018369343137366 0.0224048571843651 0.0270333822627777
"19607" "separated_spe_1961" "4" "A" "B" 0.0562144702842377 0.0560450318159569 0.0575440263262974 0.0620248435602877 0.0749741250026403 0.0870256004666869 0.100532584711006 0.120933955683056 0.138547935436006
"19608" "separated_spe_1961" "4" "B" "A" 0.0177791640673737 0.0176808083383801 0.0174099368087883 0.018314175494938 0.0215236837667254 0.0241626129544616 0.0270963462495163 0.0326904415332363 0.0378080469198992
"19609" "separated_spe_1961" "5" "A" "B" 0 0.61046511627907 0.70945945945946 0.882352941176471 1.05 1.03165938864629 1.16071428571429 1.2874659400545 1.11577181208054
"19610" "separated_spe_1961" "5" "B" "A" NA Inf 0.019047619047619 0.0380952380952381 0.0666666666666667 0.0857142857142857 0.123809523809524 0.171428571428571 0.180952380952381
"19611" "separated_spe_1962" "1" "A" "B" 0.804761904761905 0.68828320802005 0.792868871686606 0.868928966935612 0.914502164502164 0.972361703908277 0.96807132894999 0.936960071639275 0.929979635166168
"19612" "separated_spe_1962" "1" "B" "A" 0.745562130177515 0.372781065088757 0.451855836471221 0.48951048951049 0.576923076923077 0.644747125153511 0.630438565958928 0.662197588195641 0.686133264728582
"19613" "separated_spe_1962" "2" "A" "B" 0.0720389242574617 0.0784103575409414 0.0812024204567636 0.0891939982080436 0.100085643341692 0.109863099831376 0.124172886865559 0.140843699191609 0.163560385158326
"19614" "separated_spe_1962" "2" "B" "A" 0.0240830755634114 0.0260355939888587 0.0272405705717252 0.0307014943074004 0.0347475032608484 0.0391522988505747 0.0457645949332748 0.0532839089578422 0.0638950141185157
"19615" "separated_spe_1962" "3" "A" "B" 0.0214756778084663 0.0201841143318215 0.0265363760782579 0.0335821414819935 0.0413844768738746 0.0512867639920942 0.0624078624078624 0.0734580704622698 0.0896069126161043
"19616" "separated_spe_1962" "3" "B" "A" 0.0104764446817029 0.0105868683410621 0.0144081640144632 0.0184462217091973 0.0229279896418301 0.0290437339910824 0.0357390033464084 0.0425602869526035 0.052205999837418
"19617" "separated_spe_1962" "4" "A" "B" 0.093251007904511 0.0941095092471239 0.0934835036423759 0.107925888082091 0.135683454383282 0.16497489461939 0.192057567436923 0.221606835403029 0.250313125582092
"19618" "separated_spe_1962" "4" "B" "A" 0.0295809813287017 0.0298021475442434 0.0300456542337841 0.0357605994719677 0.0451681122558336 0.0565128815537981 0.0683144006343808 0.0824889445139758 0.0979506130098066
"19619" "separated_spe_1962" "5" "A" "B" 0.618421052631579 0.761133603238866 0.766842105263158 0.890853234407605 0.856275303643725 0.900409884757039 0.934118513065882 0.858027572341495 0.86358574610245
"19620" "separated_spe_1962" "5" "B" "A" 0.202127659574468 0.215602836879433 0.261081560283688 0.386524822695035 0.404255319148936 0.467284374285061 0.554407294832827 0.609078014184397 0.647428059020135
"19621" "separated_spe_1963" "1" "A" "B" 1.04981084489281 0.945012019230769 0.793865225683408 0.896733403582719 0.910433070866142 0.903540903540903 0.961325496209217 1.03358997070246 1.05373683907715
"19622" "separated_spe_1963" "1" "B" "A" 0.0790540540540541 0.0426640926640927 0.0379459459459459 0.0538738738738739 0.0634384384384384 0.0772972972972973 0.0996857322438718 0.134003771213074 0.158108108108108
"19623" "separated_spe_1963" "2" "A" "B" 0.0647977941176471 0.0636805907707911 0.0719387755102041 0.0708632270801233 0.0806544926224944 0.0959828596660244 0.108118415981501 0.118812837501776 0.122675511124474
"19624" "separated_spe_1963" "2" "B" "A" 0.0153344834195898 0.0162924058095289 0.0187451620326785 0.0191514447801203 0.022346665392142 0.0273038115064266 0.0317952452790928 0.036402222981601 0.0393403272873071
"19625" "separated_spe_1963" "3" "A" "B" 0.00923426187262241 0.0132047424919445 0.0193810096153846 0.0316963258819347 0.0392894385898066 0.0413930621927321 0.0448525958142457 0.0504673215131692 0.0572671518469252
"19626" "separated_spe_1963" "3" "B" "A" 0.00300313628025327 0.00445736434108527 0.00684090225074632 0.0112403100775194 0.0143909133236945 0.015564575256734 0.0171999375682847 0.0196211737403782 0.0226986140474513
"19627" "separated_spe_1963" "4" "A" "B" 0.0337268296580377 0.0374755859375 0.0409794731846227 0.049071622319814 0.0527677642336852 0.062667013064133 0.0727240648266865 0.0870550271106225 0.105425824175824
"19628" "separated_spe_1963" "4" "B" "A" 0.00783794788273616 0.00848420574198924 0.00928384813048964 0.0115096443096393 0.0127523583708124 0.015693410732808 0.0190848533696315 0.023996184824824 0.0303360747426851
"19629" "separated_spe_1963" "5" "A" "B" 1.59821428571429 1.10709635416667 0.796830484330484 0.698576675849403 0.678030303030303 0.739114114114114 0.742298578199052 0.804399243140965 0.894077081722093
"19630" "separated_spe_1963" "5" "B" "A" 0.0446927374301676 0.0374630299046993 0.0288961664419187 0.032561851556265 0.0366376510328699 0.0451487857712917 0.0531253293981237 0.0720986613260251 0.0962135319677219
"19631" "separated_spe_1964" "1" "A" "B" 0.0227668845315904 0.0201307189542484 0.0233660130718954 0.0288235294117647 0.0423529411764706 0.0623529411764706 0.08 0.0964705882352941 0.113529411764706
"19632" "separated_spe_1964" "1" "B" "A" 3.26262626262626 2.06060606060606 1.51439013248058 1.33322663252241 1.43024071044637 1.51123783965112 1.52305665349144 1.45162969905238 1.39249639249639
"19633" "separated_spe_1964" "2" "A" "B" 0.00107285905016212 0.00782438600304282 0.0106663957740756 0.013674949684156 0.0190998609449277 0.0230278219181772 0.0295749170937594 0.0385217371650714 0.0493785528470951
"19634" "separated_spe_1964" "2" "B" "A" 0.0158518518518519 0.107774630154234 0.135762189595795 0.151245510369598 0.186179468058663 0.205821311060491 0.239979423868313 0.278710509348807 0.323990989992984
"19635" "separated_spe_1964" "3" "A" "B" 0.00910596026490066 0.0118441161487519 0.0142690800212087 0.0181715393312874 0.0230719931638539 0.0275720915680242 0.0339911168432188 0.0388081314910808 0.0462578791989149
"19636" "separated_spe_1964" "3" "B" "A" 0.04175465057818 0.0523250614799911 0.0583159227603672 0.0723722597315996 0.0877030583537526 0.0983032065932544 0.116334109300521 0.131054488072032 0.155245657436225
"19637" "separated_spe_1964" "4" "A" "B" 0.0159090909090909 0.0183948863636364 0.025205601244721 0.0342206596350243 0.0435458786936236 0.0558547430830039 0.0678279804028307 0.0780961446930033 0.0881946222791293
"19638" "separated_spe_1964" "4" "B" "A" 0.200181983621474 0.220238095238095 0.289812646370023 0.351884312007011 0.383105369807497 0.427248677248677 0.466190476190476 0.506856639617538 0.552034599064302
"19639" "separated_spe_1964" "5" "A" "B" 0.0222222222222222 0.0333333333333333 0.0138888888888889 0.0333333333333333 0.0527777777777778 0.0555555555555556 0.0574074074074074 0.0685185185185185 0.0962962962962963
"19640" "separated_spe_1964" "5" "B" "A" 0.818181818181818 0.472027972027972 0.464876033057851 0.74585635359116 0.87962962962963 0.838301043219076 0.814836448598131 0.771547729379055 0.902081727062452
"19641" "separated_spe_1965" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19642" "separated_spe_1965" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19643" "separated_spe_1965" "2" "A" "B" 0.0191105769230769 0.0152884615384615 0.025283243887895 0.0567857142857143 0.105636873248209 0.161342062193126 0.202410617551463 0.251143297029138 0.291208791208791
"19644" "separated_spe_1965" "2" "B" "A" 0.00296235530033725 0.00202378728438882 0.00327699424005243 0.00740176240780645 0.0134586018583223 0.021086449209389 0.0269857253904318 0.0349072113781417 0.043368484631403
"19645" "separated_spe_1965" "3" "A" "B" 0.0303500105108262 0.0372930148458317 0.0603935463090393 0.0800160242894493 0.105819996358882 0.130990021763232 0.154433405879633 0.190592209355374 0.235787490137488
"19646" "separated_spe_1965" "3" "B" "A" 0.00624921413303156 0.0079685746352413 0.0124725516029864 0.0154098399330007 0.0191273213928792 0.0222686377493426 0.0262514895370463 0.0322659487120735 0.040756100644835
"19647" "separated_spe_1965" "4" "A" "B" 0.205805833219225 0.230790491984522 0.289652654160391 0.335639682382788 0.374722670431626 0.400760901375476 0.462861784991797 0.505095667039253 0.525685774855993
"19648" "separated_spe_1965" "4" "B" "A" 0.0265498414934836 0.0243889121453142 0.0271755953333974 0.0299914876130093 0.0326087550925546 0.0364186755640011 0.0437670114316821 0.0516370728045867 0.0604262785903603
"19649" "separated_spe_1965" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"19650" "separated_spe_1965" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"19651" "separated_spe_1966" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19652" "separated_spe_1966" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"19653" "separated_spe_1966" "2" "A" "B" 0 0 0 0 0 0 0 0 0
