"spe" "slice" "reference" "target" "AMD"
"34607" "separated_spe_1731" 2 "B" "A" 194.89933905546
"34608" "separated_spe_1731" 2 "B" "B" 22.3369425192593
"34609" "separated_spe_1731" 3 "A" "A" 7.06904518908151
"34610" "separated_spe_1731" 3 "A" "B" 56.6638884997573
"34611" "separated_spe_1731" 3 "B" "A" 178.303476709661
"34612" "separated_spe_1731" 3 "B" "B" 19.835582861112
"34613" "separated_spe_1731" 4 "A" "A" 8.41186088345149
"34614" "separated_spe_1731" 4 "A" "B" 44.0135034517572
"34615" "separated_spe_1731" 4 "B" "A" 187.511113474913
"34616" "separated_spe_1731" 4 "B" "B" 18.8759466072102
"34617" "separated_spe_1731" 5 "A" "A" NA
"34618" "separated_spe_1731" 5 "A" "B" 22.0123148362396
"34619" "separated_spe_1731" 5 "B" "A" 263.257184897209
"34620" "separated_spe_1731" 5 "B" "B" 23.8289574617489
"34621" "separated_spe_1732" 1 "A" "A" 26.2936413521376
"34622" "separated_spe_1732" 1 "A" "B" 259.143325563933
"34623" "separated_spe_1732" 1 "B" "A" 300.2723118916
"34624" "separated_spe_1732" 1 "B" "B" 18.6370529739945
"34625" "separated_spe_1732" 2 "A" "A" 8.49337757121684
"34626" "separated_spe_1732" 2 "A" "B" 204.356860583805
"34627" "separated_spe_1732" 2 "B" "A" 211.82685972232
"34628" "separated_spe_1732" 2 "B" "B" 8.37020432380817
"34629" "separated_spe_1732" 3 "A" "A" 7.75499887330498
"34630" "separated_spe_1732" 3 "A" "B" 193.680556950496
"34631" "separated_spe_1732" 3 "B" "A" 203.021245176013
"34632" "separated_spe_1732" 3 "B" "B" 7.9873061633404
"34633" "separated_spe_1732" 4 "A" "A" 9.26984988468828
"34634" "separated_spe_1732" 4 "A" "B" 208.202965891664
"34635" "separated_spe_1732" 4 "B" "A" 199.780334692268
"34636" "separated_spe_1732" 4 "B" "B" 8.08389813153404
"34637" "separated_spe_1732" 5 "A" "A" 20.793816700715
"34638" "separated_spe_1732" 5 "A" "B" 255.031096293952
"34639" "separated_spe_1732" 5 "B" "A" 252.564033324008
"34640" "separated_spe_1732" 5 "B" "B" 17.5966292409605
"34641" "separated_spe_1733" 1 "A" "A" 12.0193209215202
"34642" "separated_spe_1733" 1 "A" "B" 299.028290327291
"34643" "separated_spe_1733" 1 "B" "A" 341.964836600217
"34644" "separated_spe_1733" 1 "B" "B" 23.452707204215
"34645" "separated_spe_1733" 2 "A" "A" 14.7848666338341
"34646" "separated_spe_1733" 2 "A" "B" 245.638819957234
"34647" "separated_spe_1733" 2 "B" "A" 240.434628765324
"34648" "separated_spe_1733" 2 "B" "B" 8.7793835681204
"34649" "separated_spe_1733" 3 "A" "A" 9.21762196377932
"34650" "separated_spe_1733" 3 "A" "B" 219.965188722758
"34651" "separated_spe_1733" 3 "B" "A" 226.751849535028
"34652" "separated_spe_1733" 3 "B" "B" 7.67723572905521
"34653" "separated_spe_1733" 4 "A" "A" 9.51084489663152
"34654" "separated_spe_1733" 4 "A" "B" 204.955618156595
"34655" "separated_spe_1733" 4 "B" "A" 215.26162246299
"34656" "separated_spe_1733" 4 "B" "B" 7.47583059895295
"34657" "separated_spe_1733" 5 "A" "A" NA
"34658" "separated_spe_1733" 5 "A" "B" NA
"34659" "separated_spe_1733" 5 "B" "A" NA
"34660" "separated_spe_1733" 5 "B" "B" 26.2080943645506
"34661" "separated_spe_1734" 1 "A" "A" 36.7975289420803
"34662" "separated_spe_1734" 1 "A" "B" 45.2833760786042
"34663" "separated_spe_1734" 1 "B" "A" 35.6001220329365
"34664" "separated_spe_1734" 1 "B" "B" 42.6201955778385
"34665" "separated_spe_1734" 2 "A" "A" 20.2675855585755
"34666" "separated_spe_1734" 2 "A" "B" 52.4238675294652
"34667" "separated_spe_1734" 2 "B" "A" 57.0954048731875
"34668" "separated_spe_1734" 2 "B" "B" 21.3466430350229
"34669" "separated_spe_1734" 3 "A" "A" 21.911416507559
"34670" "separated_spe_1734" 3 "A" "B" 57.5449797606847
"34671" "separated_spe_1734" 3 "B" "A" 50.4469692680945
"34672" "separated_spe_1734" 3 "B" "B" 15.061678857542
"34673" "separated_spe_1734" 4 "A" "A" 28.3171954969661
"34674" "separated_spe_1734" 4 "A" "B" 38.408035936872
"34675" "separated_spe_1734" 4 "B" "A" 37.833561583277
"34676" "separated_spe_1734" 4 "B" "B" 22.873058094907
"34677" "separated_spe_1734" 5 "A" "A" 50.8789872553618
"34678" "separated_spe_1734" 5 "A" "B" 49.3612435517808
"34679" "separated_spe_1734" 5 "B" "A" 44.2491005792174
"34680" "separated_spe_1734" 5 "B" "B" 47.6645315470249
"34681" "separated_spe_1735" 1 "A" "A" 9.9817177317315
"34682" "separated_spe_1735" 1 "A" "B" 191.029382917923
"34683" "separated_spe_1735" 1 "B" "A" 183.681758082591
"34684" "separated_spe_1735" 1 "B" "B" 10.4729433396838
"34685" "separated_spe_1735" 2 "A" "A" 10.0970979356508
"34686" "separated_spe_1735" 2 "A" "B" 78.2782766571111
"34687" "separated_spe_1735" 2 "B" "A" 147.131387990301
"34688" "separated_spe_1735" 2 "B" "B" 9.73110101936509
"34689" "separated_spe_1735" 3 "A" "A" 10.6605347899144
"34690" "separated_spe_1735" 3 "A" "B" 96.4156029190127
"34691" "separated_spe_1735" 3 "B" "A" 110.515432434953
"34692" "separated_spe_1735" 3 "B" "B" 12.1459297838689
"34693" "separated_spe_1735" 4 "A" "A" 10.541441810669
"34694" "separated_spe_1735" 4 "A" "B" 191.212204901147
"34695" "separated_spe_1735" 4 "B" "A" 153.774666602028
"34696" "separated_spe_1735" 4 "B" "B" 8.10523271972825
"34697" "separated_spe_1735" 5 "A" "A" 13.8124220837583
"34698" "separated_spe_1735" 5 "A" "B" NA
"34699" "separated_spe_1735" 5 "B" "A" NA
"34700" "separated_spe_1735" 5 "B" "B" NA
"34701" "separated_spe_1736" 1 "A" "A" NA
"34702" "separated_spe_1736" 1 "A" "B" NA
"34703" "separated_spe_1736" 1 "B" "A" NA
"34704" "separated_spe_1736" 1 "B" "B" 15.4433977838673
"34705" "separated_spe_1736" 2 "A" "A" 10.3311805598756
"34706" "separated_spe_1736" 2 "A" "B" 246.762943967011
"34707" "separated_spe_1736" 2 "B" "A" 244.463687260239
"34708" "separated_spe_1736" 2 "B" "B" 9.16631875550122
"34709" "separated_spe_1736" 3 "A" "A" 10.4209676467735
"34710" "separated_spe_1736" 3 "A" "B" 230.103982309214
"34711" "separated_spe_1736" 3 "B" "A" 225.33643870215
"34712" "separated_spe_1736" 3 "B" "B" 8.86805656430363
"34713" "separated_spe_1736" 4 "A" "A" 9.97124137322427
"34714" "separated_spe_1736" 4 "A" "B" 232.425496581379
"34715" "separated_spe_1736" 4 "B" "A" 219.437422073092
"34716" "separated_spe_1736" 4 "B" "B" 9.60885524377386
"34717" "separated_spe_1736" 5 "A" "A" 11.4183302061777
"34718" "separated_spe_1736" 5 "A" "B" 233.702806398218
"34719" "separated_spe_1736" 5 "B" "A" 248.325746996322
"34720" "separated_spe_1736" 5 "B" "B" 16.4348316876436
"34721" "separated_spe_1737" 1 "A" "A" 28.3610656583926
"34722" "separated_spe_1737" 1 "A" "B" 241.533051368381
"34723" "separated_spe_1737" 1 "B" "A" 15.3668584589866
"34724" "separated_spe_1737" 1 "B" "B" 14.5534975909161
"34725" "separated_spe_1737" 2 "A" "A" 24.4584716821312
"34726" "separated_spe_1737" 2 "A" "B" 219.66152983139
"34727" "separated_spe_1737" 2 "B" "A" 50.847743065864
"34728" "separated_spe_1737" 2 "B" "B" 7.83770174579484
"34729" "separated_spe_1737" 3 "A" "A" 20.6775509940429
"34730" "separated_spe_1737" 3 "A" "B" 199.939121391916
"34731" "separated_spe_1737" 3 "B" "A" 62.3087986631241
"34732" "separated_spe_1737" 3 "B" "B" 7.32409902741271
"34733" "separated_spe_1737" 4 "A" "A" 20.6676978609906
"34734" "separated_spe_1737" 4 "A" "B" 210.297345599353
"34735" "separated_spe_1737" 4 "B" "A" 43.4084119015873
"34736" "separated_spe_1737" 4 "B" "B" 8.57206083849481
"34737" "separated_spe_1737" 5 "A" "A" 26.4784562819085
"34738" "separated_spe_1737" 5 "A" "B" 246.770634420031
"34739" "separated_spe_1737" 5 "B" "A" 16.9172154455394
"34740" "separated_spe_1737" 5 "B" "B" 29.9276987214496
"34741" "separated_spe_1738" 1 "A" "A" 85.5235481719633
"34742" "separated_spe_1738" 1 "A" "B" 242.848872611129
"34743" "separated_spe_1738" 1 "B" "A" 110.767368770866
"34744" "separated_spe_1738" 1 "B" "B" NA
"34745" "separated_spe_1738" 2 "A" "A" 15.4656921204799
"34746" "separated_spe_1738" 2 "A" "B" 177.825435292552
"34747" "separated_spe_1738" 2 "B" "A" 94.4527775756276
"34748" "separated_spe_1738" 2 "B" "B" 12.0661330277302
"34749" "separated_spe_1738" 3 "A" "A" 10.8320772148123
"34750" "separated_spe_1738" 3 "A" "B" 163.097553378829
"34751" "separated_spe_1738" 3 "B" "A" 84.939791483291
"34752" "separated_spe_1738" 3 "B" "B" 9.81175036485095
"34753" "separated_spe_1738" 4 "A" "A" 15.6157814387821
"34754" "separated_spe_1738" 4 "A" "B" 152.661933445839
"34755" "separated_spe_1738" 4 "B" "A" 59.2185024196125
"34756" "separated_spe_1738" 4 "B" "B" 10.98550405601
"34757" "separated_spe_1738" 5 "A" "A" 68.6336446532659
"34758" "separated_spe_1738" 5 "A" "B" 152.246284391301
"34759" "separated_spe_1738" 5 "B" "A" 32.6508909118151
"34760" "separated_spe_1738" 5 "B" "B" 12.7944882172039
"34761" "separated_spe_1739" 1 "A" "A" 14.5371285347858
"34762" "separated_spe_1739" 1 "A" "B" 189.972460988
"34763" "separated_spe_1739" 1 "B" "A" 240.585707672277
"34764" "separated_spe_1739" 1 "B" "B" 20.3605482190847
"34765" "separated_spe_1739" 2 "A" "A" 7.83413308233579
"34766" "separated_spe_1739" 2 "A" "B" 148.853425526684
"34767" "separated_spe_1739" 2 "B" "A" 173.358831390985
"34768" "separated_spe_1739" 2 "B" "B" 9.05244532010881
"34769" "separated_spe_1739" 3 "A" "A" 7.54690799974758
"34770" "separated_spe_1739" 3 "A" "B" 158.643972852807
"34771" "separated_spe_1739" 3 "B" "A" 153.943887051722
"34772" "separated_spe_1739" 3 "B" "B" 9.09603603362753
"34773" "separated_spe_1739" 4 "A" "A" 7.6065607302724
"34774" "separated_spe_1739" 4 "A" "B" 160.312320004661
"34775" "separated_spe_1739" 4 "B" "A" 142.497203523959
"34776" "separated_spe_1739" 4 "B" "B" 9.42412401338979
"34777" "separated_spe_1739" 5 "A" "A" 12.783989690212
"34778" "separated_spe_1739" 5 "A" "B" 273.471151142322
"34779" "separated_spe_1739" 5 "B" "A" 219.733271262499
"34780" "separated_spe_1739" 5 "B" "B" 11.8358375533043
"34781" "separated_spe_1740" 1 "A" "A" 53.0233423168402
"34782" "separated_spe_1740" 1 "A" "B" 39.1629005084267
"34783" "separated_spe_1740" 1 "B" "A" 49.0744277437194
"34784" "separated_spe_1740" 1 "B" "B" 37.0328391020649
"34785" "separated_spe_1740" 2 "A" "A" 19.6474972881772
"34786" "separated_spe_1740" 2 "A" "B" 49.2512904147102
"34787" "separated_spe_1740" 2 "B" "A" 72.7433659919246
"34788" "separated_spe_1740" 2 "B" "B" 16.7249082623578
"34789" "separated_spe_1740" 3 "A" "A" 19.4652894239923
"34790" "separated_spe_1740" 3 "A" "B" 47.1540676999058
"34791" "separated_spe_1740" 3 "B" "A" 63.7171482967477
"34792" "separated_spe_1740" 3 "B" "B" 14.3806291204121
"34793" "separated_spe_1740" 4 "A" "A" 21.0111883254926
"34794" "separated_spe_1740" 4 "A" "B" 34.4085134355283
"34795" "separated_spe_1740" 4 "B" "A" 61.0807413827042
"34796" "separated_spe_1740" 4 "B" "B" 18.2187792938584
"34797" "separated_spe_1740" 5 "A" "A" 40.3646777908652
"34798" "separated_spe_1740" 5 "A" "B" 36.5377617863336
"34799" "separated_spe_1740" 5 "B" "A" 50.4875388493463
"34800" "separated_spe_1740" 5 "B" "B" 34.59509087913
"34801" "separated_spe_1741" 1 "A" "A" 51.5359117890291
"34802" "separated_spe_1741" 1 "A" "B" NA
"34803" "separated_spe_1741" 1 "B" "A" NA
"34804" "separated_spe_1741" 1 "B" "B" NA
"34805" "separated_spe_1741" 2 "A" "A" 22.1975686329249
"34806" "separated_spe_1741" 2 "A" "B" 164.059679603838
"34807" "separated_spe_1741" 2 "B" "A" 56.5762593295302
"34808" "separated_spe_1741" 2 "B" "B" 11.7395525721762
"34809" "separated_spe_1741" 3 "A" "A" 19.8589702203804
"34810" "separated_spe_1741" 3 "A" "B" 172.391890679778
"34811" "separated_spe_1741" 3 "B" "A" 37.256222870855
"34812" "separated_spe_1741" 3 "B" "B" 8.86867438024533
"34813" "separated_spe_1741" 4 "A" "A" 22.1411022474218
"34814" "separated_spe_1741" 4 "A" "B" 207.377628520614
"34815" "separated_spe_1741" 4 "B" "A" 48.9288964607397
"34816" "separated_spe_1741" 4 "B" "B" 9.93344746111431
"34817" "separated_spe_1741" 5 "A" "A" 41.0889449662186
"34818" "separated_spe_1741" 5 "A" "B" 234.515906168926
"34819" "separated_spe_1741" 5 "B" "A" 35.5438361039077
"34820" "separated_spe_1741" 5 "B" "B" 12.7517493305848
"34821" "separated_spe_1742" 1 "A" "A" 13.2922414705123
"34822" "separated_spe_1742" 1 "A" "B" 285.22202217169
"34823" "separated_spe_1742" 1 "B" "A" 260.855915687111
"34824" "separated_spe_1742" 1 "B" "B" NA
"34825" "separated_spe_1742" 2 "A" "A" 8.13212749041241
"34826" "separated_spe_1742" 2 "A" "B" 185.002733899806
"34827" "separated_spe_1742" 2 "B" "A" 210.987385673304
"34828" "separated_spe_1742" 2 "B" "B" 8.68891453229351
"34829" "separated_spe_1742" 3 "A" "A" 8.78663160361768
"34830" "separated_spe_1742" 3 "A" "B" 170.428912709784
"34831" "separated_spe_1742" 3 "B" "A" 172.364554049133
"34832" "separated_spe_1742" 3 "B" "B" 6.97213550105956
"34833" "separated_spe_1742" 4 "A" "A" 10.0557690110141
"34834" "separated_spe_1742" 4 "A" "B" 205.872325725773
"34835" "separated_spe_1742" 4 "B" "A" 198.679219099164
"34836" "separated_spe_1742" 4 "B" "B" 10.1271095855145
"34837" "separated_spe_1742" 5 "A" "A" 10.4687294585726
"34838" "separated_spe_1742" 5 "A" "B" NA
"34839" "separated_spe_1742" 5 "B" "A" NA
"34840" "separated_spe_1742" 5 "B" "B" NA
"34841" "separated_spe_1743" 1 "A" "A" 21.2960441748858
"34842" "separated_spe_1743" 1 "A" "B" 25.9215552753948
"34843" "separated_spe_1743" 1 "B" "A" 22.1320480161601
"34844" "separated_spe_1743" 1 "B" "B" 22.8446388369833
"34845" "separated_spe_1743" 2 "A" "A" 17.1198041778317
"34846" "separated_spe_1743" 2 "A" "B" 26.913987040269
"34847" "separated_spe_1743" 2 "B" "A" 23.4606722384806
"34848" "separated_spe_1743" 2 "B" "B" 20.3358418486192
"34849" "separated_spe_1743" 3 "A" "A" 18.0317117293558
"34850" "separated_spe_1743" 3 "A" "B" 30.4768348784566
"34851" "separated_spe_1743" 3 "B" "A" 25.3723837227821
"34852" "separated_spe_1743" 3 "B" "B" 18.8032325219449
"34853" "separated_spe_1743" 4 "A" "A" 20.1863658741047
"34854" "separated_spe_1743" 4 "A" "B" 23.8931724076085
"34855" "separated_spe_1743" 4 "B" "A" 26.5079299103908
"34856" "separated_spe_1743" 4 "B" "B" 20.999171481194
"34857" "separated_spe_1743" 5 "A" "A" 25.4061580435692
"34858" "separated_spe_1743" 5 "A" "B" 24.0672818593379
"34859" "separated_spe_1743" 5 "B" "A" 24.3217929611036
"34860" "separated_spe_1743" 5 "B" "B" 22.4705158915334
"34861" "separated_spe_1744" 1 "A" "A" 31.4161308162718
"34862" "separated_spe_1744" 1 "A" "B" 251.43073984155
"34863" "separated_spe_1744" 1 "B" "A" 32.6658756661734
"34864" "separated_spe_1744" 1 "B" "B" 38.8232524946585
"34865" "separated_spe_1744" 2 "A" "A" 19.8726450788758
"34866" "separated_spe_1744" 2 "A" "B" 192.516418607321
"34867" "separated_spe_1744" 2 "B" "A" 51.1151545950297
"34868" "separated_spe_1744" 2 "B" "B" 8.59016165748856
"34869" "separated_spe_1744" 3 "A" "A" 14.4229534323929
"34870" "separated_spe_1744" 3 "A" "B" 196.716737375742
"34871" "separated_spe_1744" 3 "B" "A" 79.9872692479428
"34872" "separated_spe_1744" 3 "B" "B" 7.57082040603191
"34873" "separated_spe_1744" 4 "A" "A" 20.5738137249919
"34874" "separated_spe_1744" 4 "A" "B" 195.339288460402
"34875" "separated_spe_1744" 4 "B" "A" 51.5082567646262
"34876" "separated_spe_1744" 4 "B" "B" 8.47248556341219
"34877" "separated_spe_1744" 5 "A" "A" 39.1196258525744
"34878" "separated_spe_1744" 5 "A" "B" 235.293796269434
"34879" "separated_spe_1744" 5 "B" "A" 30.6306482933141
"34880" "separated_spe_1744" 5 "B" "B" 31.3672004468642
"34881" "separated_spe_1745" 1 "A" "A" 28.8462228156076
"34882" "separated_spe_1745" 1 "A" "B" 21.5099812098712
"34883" "separated_spe_1745" 1 "B" "A" 29.5535448932149
"34884" "separated_spe_1745" 1 "B" "B" 22.2832311810787
"34885" "separated_spe_1745" 2 "A" "A" 19.9128991717397
"34886" "separated_spe_1745" 2 "A" "B" 34.6497864691954
"34887" "separated_spe_1745" 2 "B" "A" 30.6566634278254
"34888" "separated_spe_1745" 2 "B" "B" 19.8374186853802
"34889" "separated_spe_1745" 3 "A" "A" 19.3166087414654
"34890" "separated_spe_1745" 3 "A" "B" 29.9365918956577
"34891" "separated_spe_1745" 3 "B" "A" 33.4775485857121
"34892" "separated_spe_1745" 3 "B" "B" 19.6987809087902
"34893" "separated_spe_1745" 4 "A" "A" 21.1933986966983
"34894" "separated_spe_1745" 4 "A" "B" 25.9120623928278
"34895" "separated_spe_1745" 4 "B" "A" 36.4106432645556
"34896" "separated_spe_1745" 4 "B" "B" 19.3446028485784
"34897" "separated_spe_1745" 5 "A" "A" 32.3201268095833
"34898" "separated_spe_1745" 5 "A" "B" 26.6577838344258
"34899" "separated_spe_1745" 5 "B" "A" 34.5518301315082
"34900" "separated_spe_1745" 5 "B" "B" 21.9442757031734
"34901" "separated_spe_1746" 1 "A" "A" NA
"34902" "separated_spe_1746" 1 "A" "B" NA
"34903" "separated_spe_1746" 1 "B" "A" NA
"34904" "separated_spe_1746" 1 "B" "B" 43.4564144854551
"34905" "separated_spe_1746" 2 "A" "A" 9.86035643086545
"34906" "separated_spe_1746" 2 "A" "B" 46.8296138073465
"34907" "separated_spe_1746" 2 "B" "A" 194.778241753263
"34908" "separated_spe_1746" 2 "B" "B" 40.2154113672268
"34909" "separated_spe_1746" 3 "A" "A" 7.40438796620818
"34910" "separated_spe_1746" 3 "A" "B" 66.8142626396045
"34911" "separated_spe_1746" 3 "B" "A" 172.670722509106
"34912" "separated_spe_1746" 3 "B" "B" 32.168973846206
"34913" "separated_spe_1746" 4 "A" "A" 9.11265373197421
"34914" "separated_spe_1746" 4 "A" "B" 63.5364606971119
"34915" "separated_spe_1746" 4 "B" "A" 197.772802083255
"34916" "separated_spe_1746" 4 "B" "B" 25.267333651792
"34917" "separated_spe_1746" 5 "A" "A" NA
"34918" "separated_spe_1746" 5 "A" "B" NA
"34919" "separated_spe_1746" 5 "B" "A" NA
"34920" "separated_spe_1746" 5 "B" "B" 27.0031901809612
"34921" "separated_spe_1747" 1 "A" "A" 31.3268353486925
"34922" "separated_spe_1747" 1 "A" "B" 21.854354107263
"34923" "separated_spe_1747" 1 "B" "A" 30.8940441155166
"34924" "separated_spe_1747" 1 "B" "B" 23.0808457493961
"34925" "separated_spe_1747" 2 "A" "A" 20.4493380980936
"34926" "separated_spe_1747" 2 "A" "B" 26.7822445329377
"34927" "separated_spe_1747" 2 "B" "A" 38.690476747224
"34928" "separated_spe_1747" 2 "B" "B" 17.3015092100914
"34929" "separated_spe_1747" 3 "A" "A" 15.4894408363022
"34930" "separated_spe_1747" 3 "A" "B" 37.1742822713681
"34931" "separated_spe_1747" 3 "B" "A" 36.2144162228124
"34932" "separated_spe_1747" 3 "B" "B" 18.2030388159495
"34933" "separated_spe_1747" 4 "A" "A" 21.8941122338599
"34934" "separated_spe_1747" 4 "A" "B" 26.6320477048109
"34935" "separated_spe_1747" 4 "B" "A" 31.2676884577197
"34936" "separated_spe_1747" 4 "B" "B" 20.6027783975818
"34937" "separated_spe_1747" 5 "A" "A" 31.2943547438057
"34938" "separated_spe_1747" 5 "A" "B" 22.5220541611777
"34939" "separated_spe_1747" 5 "B" "A" 36.3708519246721
"34940" "separated_spe_1747" 5 "B" "B" 23.3017893503705
"34941" "separated_spe_1748" 1 "A" "A" 61.0885722787909
"34942" "separated_spe_1748" 1 "A" "B" 230.969572633622
"34943" "separated_spe_1748" 1 "B" "A" 61.7718398631238
"34944" "separated_spe_1748" 1 "B" "B" 17.7041117557701
"34945" "separated_spe_1748" 2 "A" "A" 15.519201809447
"34946" "separated_spe_1748" 2 "A" "B" 188.469920846757
"34947" "separated_spe_1748" 2 "B" "A" 57.3224468727998
"34948" "separated_spe_1748" 2 "B" "B" 8.53635981136584
"34949" "separated_spe_1748" 3 "A" "A" 14.6033808346569
"34950" "separated_spe_1748" 3 "A" "B" 179.716133959137
"34951" "separated_spe_1748" 3 "B" "A" 68.43925362843
"34952" "separated_spe_1748" 3 "B" "B" 7.9014746602069
"34953" "separated_spe_1748" 4 "A" "A" 18.1151292661428
"34954" "separated_spe_1748" 4 "A" "B" 238.143661041566
"34955" "separated_spe_1748" 4 "B" "A" 84.1250543468012
"34956" "separated_spe_1748" 4 "B" "B" 10.4118924153204
"34957" "separated_spe_1748" 5 "A" "A" 50.371351507826
"34958" "separated_spe_1748" 5 "A" "B" 263.518439243074
"34959" "separated_spe_1748" 5 "B" "A" 57.631972447262
"34960" "separated_spe_1748" 5 "B" "B" NA
"34961" "separated_spe_1749" 1 "A" "A" NA
"34962" "separated_spe_1749" 1 "A" "B" NA
"34963" "separated_spe_1749" 1 "B" "A" NA
"34964" "separated_spe_1749" 1 "B" "B" 32.3494706362382
"34965" "separated_spe_1749" 2 "A" "A" 8.46410451495514
"34966" "separated_spe_1749" 2 "A" "B" 68.3449477519547
"34967" "separated_spe_1749" 2 "B" "A" 187.391980144059
"34968" "separated_spe_1749" 2 "B" "B" 19.8199652993831
"34969" "separated_spe_1749" 3 "A" "A" 7.81507528526029
"34970" "separated_spe_1749" 3 "A" "B" 67.0869100434832
"34971" "separated_spe_1749" 3 "B" "A" 191.454230500564
"34972" "separated_spe_1749" 3 "B" "B" 18.8708704177365
"34973" "separated_spe_1749" 4 "A" "A" 9.55963250416879
"34974" "separated_spe_1749" 4 "A" "B" 50.4071215888005
"34975" "separated_spe_1749" 4 "B" "A" 169.357404515697
"34976" "separated_spe_1749" 4 "B" "B" 20.1438911527788
"34977" "separated_spe_1749" 5 "A" "A" NA
"34978" "separated_spe_1749" 5 "A" "B" NA
"34979" "separated_spe_1749" 5 "B" "A" NA
"34980" "separated_spe_1749" 5 "B" "B" 36.3898097974246
"34981" "separated_spe_1750" 1 "A" "A" 43.7069208087631
"34982" "separated_spe_1750" 1 "A" "B" 44.370874799548
"34983" "separated_spe_1750" 1 "B" "A" 41.7884307098706
"34984" "separated_spe_1750" 1 "B" "B" 38.2819397966733
"34985" "separated_spe_1750" 2 "A" "A" 19.9999187903091
"34986" "separated_spe_1750" 2 "A" "B" 52.0847042753531
"34987" "separated_spe_1750" 2 "B" "A" 47.3079798178477
"34988" "separated_spe_1750" 2 "B" "B" 29.3405665200356
"34989" "separated_spe_1750" 3 "A" "A" 15.819575295174
"34990" "separated_spe_1750" 3 "A" "B" 77.7482855723316
"34991" "separated_spe_1750" 3 "B" "A" 56.2366553119418
"34992" "separated_spe_1750" 3 "B" "B" 21.203720471756
"34993" "separated_spe_1750" 4 "A" "A" 18.143098022658
"34994" "separated_spe_1750" 4 "A" "B" 87.489911223937
"34995" "separated_spe_1750" 4 "B" "A" 48.9320520484207
"34996" "separated_spe_1750" 4 "B" "B" 16.0002976651719
"34997" "separated_spe_1750" 5 "A" "A" 44.5956742739057
"34998" "separated_spe_1750" 5 "A" "B" 41.7213335806402
"34999" "separated_spe_1750" 5 "B" "A" 38.4098149992109
"35000" "separated_spe_1750" 5 "B" "B" 49.0180344965359
"35001" "separated_spe_1751" 1 "A" "A" 34.3467985818385
"35002" "separated_spe_1751" 1 "A" "B" 70.2368141556507
"35003" "separated_spe_1751" 1 "B" "A" 29.4563341615771
"35004" "separated_spe_1751" 1 "B" "B" 43.8560722047587
"35005" "separated_spe_1751" 2 "A" "A" 21.0874891055843
"35006" "separated_spe_1751" 2 "A" "B" 57.6678201798634
"35007" "separated_spe_1751" 2 "B" "A" 53.0774341449358
"35008" "separated_spe_1751" 2 "B" "B" 13.4364763192959
"35009" "separated_spe_1751" 3 "A" "A" 19.7423214458164
"35010" "separated_spe_1751" 3 "A" "B" 61.2816592935603
"35011" "separated_spe_1751" 3 "B" "A" 52.4425140579448
"35012" "separated_spe_1751" 3 "B" "B" 12.5210121426619
"35013" "separated_spe_1751" 4 "A" "A" 22.8003288616109
"35014" "separated_spe_1751" 4 "A" "B" 80.3503011922398
"35015" "separated_spe_1751" 4 "B" "A" 50.3562871618503
"35016" "separated_spe_1751" 4 "B" "B" 15.5998845438624
"35017" "separated_spe_1751" 5 "A" "A" 30.4028448708666
"35018" "separated_spe_1751" 5 "A" "B" 80.3563458868799
"35019" "separated_spe_1751" 5 "B" "A" 34.3747900995028
"35020" "separated_spe_1751" 5 "B" "B" 32.7963945986046
"35021" "separated_spe_1752" 1 "A" "A" 13.3516040897658
"35022" "separated_spe_1752" 1 "A" "B" 20.3372969833447
"35023" "separated_spe_1752" 1 "B" "A" 216.187375399768
"35024" "separated_spe_1752" 1 "B" "B" 23.3130735489603
"35025" "separated_spe_1752" 2 "A" "A" 7.25597337714016
"35026" "separated_spe_1752" 2 "A" "B" 34.5427680565013
"35027" "separated_spe_1752" 2 "B" "A" 184.512025162357
"35028" "separated_spe_1752" 2 "B" "B" 19.5100773317559
"35029" "separated_spe_1752" 3 "A" "A" 8.89818583450561
"35030" "separated_spe_1752" 3 "A" "B" 25.9636343890653
"35031" "separated_spe_1752" 3 "B" "A" 173.998708922109
"35032" "separated_spe_1752" 3 "B" "B" 14.1332860365497
"35033" "separated_spe_1752" 4 "A" "A" 8.96654746796264
"35034" "separated_spe_1752" 4 "A" "B" 33.1893110189367
"35035" "separated_spe_1752" 4 "B" "A" 234.448864629964
"35036" "separated_spe_1752" 4 "B" "B" 16.2243126772005
"35037" "separated_spe_1752" 5 "A" "A" 14.7736167503613
"35038" "separated_spe_1752" 5 "A" "B" 23.0292804604239
"35039" "separated_spe_1752" 5 "B" "A" 254.415228772784
"35040" "separated_spe_1752" 5 "B" "B" 23.5858194054951
"35041" "separated_spe_1753" 1 "A" "A" 43.8990977156195
"35042" "separated_spe_1753" 1 "A" "B" 42.0818679514238
"35043" "separated_spe_1753" 1 "B" "A" 54.2516067884871
"35044" "separated_spe_1753" 1 "B" "B" 31.514014023994
"35045" "separated_spe_1753" 2 "A" "A" 22.1223750696936
"35046" "separated_spe_1753" 2 "A" "B" 50.5789566793471
"35047" "separated_spe_1753" 2 "B" "A" 60.2389168090471
"35048" "separated_spe_1753" 2 "B" "B" 17.4560749410867
"35049" "separated_spe_1753" 3 "A" "A" 14.9323271793244
"35050" "separated_spe_1753" 3 "A" "B" 57.7912147624439
"35051" "separated_spe_1753" 3 "B" "A" 77.004252455821
"35052" "separated_spe_1753" 3 "B" "B" 14.3055348297139
