"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"16657" "separated_spe_1666" "4" "A" 0 0 0 0 0 0 0 0 0
"16658" "separated_spe_1666" "4" "B" 0 0 0 0 0 0 0 0 0
"16659" "separated_spe_1666" "5" "A" 0 0 0 0 0 0 0 0 0
"16660" "separated_spe_1666" "5" "B" NA NA NA NA NA NA NA NA NA
"16661" "separated_spe_1667" "1" "A" NA 0 0 0 0 0 0 0 0
"16662" "separated_spe_1667" "1" "B" 0 0 0 0 0 0 0 0 0.306098611351497
"16663" "separated_spe_1667" "2" "A" 0 0 0 0 0 0 0 0 0
"16664" "separated_spe_1667" "2" "B" 0 0 0 0 0 0 0.00169557470649419 0.00540874270293501 0.00808995148688094
"16665" "separated_spe_1667" "3" "A" 0 0 0 0 0 0 0 0 0
"16666" "separated_spe_1667" "3" "B" 0 0 0.00372696206206645 0.00762643866954199 0.0110513826951773 0.0184405925624409 0.0223469032393561 0.0277728198802708 0.0321274621876174
"16667" "separated_spe_1667" "4" "A" 0 0 0 0 0 0 0 0 0
"16668" "separated_spe_1667" "4" "B" 0 0 0 0 0 0 0 0 0.00274353124206957
"16669" "separated_spe_1667" "5" "A" 0 0 0 0 0 0 0 0 0.159857986171207
"16670" "separated_spe_1667" "5" "B" NA NA NA NA NA NA NA NA 0
"16671" "separated_spe_1668" "1" "A" 0 0.0391461110959284 0.0710956323080964 0.147576246324728 0.148300585538527 0.216104767220435 0.275256866635918 0.368273231889251 0.439850616271521
"16672" "separated_spe_1668" "1" "B" 0 0 0 0 0 0 0.0258674060207187 0.0778499864592586 0.101932460787796
"16673" "separated_spe_1668" "2" "A" 0.0232303972628257 0.0509680754111588 0.0767591531327125 0.103644981031364 0.113073712659367 0.121723207061138 0.142973663209928 0.158624336644416 0.190521873835315
"16674" "separated_spe_1668" "2" "B" 0 0 0 0.016256744356394 0.0145342349454926 0.0137245794510309 0.0266109951193856 0.0350515965694781 0.0474792202263825
"16675" "separated_spe_1668" "3" "A" 0 0 0 0.00555725243983802 0.0168226053367612 0.0534796451487727 0.0915608548937458 0.143362303215123 0.174940418950244
"16676" "separated_spe_1668" "3" "B" 0 0 0 0.0081624245055504 0.0130969109733938 0.0297516410176217 0.0357153169402147 0.0491663199788968 0.0586663797970445
"16677" "separated_spe_1668" "4" "A" 0 0 0.0125814583693911 0.0718899445054584 0.145325776229591 0.256444912095814 0.309952422834258 0.328302163257277 0.392557519336014
"16678" "separated_spe_1668" "4" "B" 0 0 0.0071741862035507 0.0220553162481615 0.0313671155386683 0.0286972555027551 0.0241345113634518 0.0280519909196592 0.0455514947648085
"16679" "separated_spe_1668" "5" "A" NA NA NA 0 1 0.91829583405449 0.864786979256811 0.864786979256811 0.864786979256811
"16680" "separated_spe_1668" "5" "B" 0 0 0 0 0.024390243902439 0.0408148049798828 0.0607978298761352 0.0507472263215782 0.0524146582796499
"16681" "separated_spe_1669" "1" "A" 0 0 0 0 0 0 0 0 0
"16682" "separated_spe_1669" "1" "B" 0 0 0 0 0 0 0 0 0
"16683" "separated_spe_1669" "2" "A" 0 0 0 0 0 0 0 0 0
"16684" "separated_spe_1669" "2" "B" 0 0 0 0 0 0 0 0 0
"16685" "separated_spe_1669" "3" "A" 0 0 0 0 0 0 0 0 0
"16686" "separated_spe_1669" "3" "B" 0 0 0 0 0 0 0 0 0
"16687" "separated_spe_1669" "4" "A" 0 0 0 0 0 0 0 0 0
"16688" "separated_spe_1669" "4" "B" 0 0 0 0 0 0 0 0 0
"16689" "separated_spe_1669" "5" "A" 0 0 0 0 0 0 0 0 0
"16690" "separated_spe_1669" "5" "B" 0 0 0 0 0 0 0 0 0
"16691" "separated_spe_1670" "1" "A" 0 0 0 0 0 0 0 0 0
"16692" "separated_spe_1670" "1" "B" NA NA NA NA NA NA NA NA NA
"16693" "separated_spe_1670" "2" "A" 0 0 0 0 0 0 0 0 0
"16694" "separated_spe_1670" "2" "B" 0 0 0 0 0 0 0 0 0
"16695" "separated_spe_1670" "3" "A" 0 0 0 0 0 0 0 0 0
"16696" "separated_spe_1670" "3" "B" 0 0 0 0 0 0 0 0 0
"16697" "separated_spe_1670" "4" "A" 0 0 0 0 0 0 0 0 0
"16698" "separated_spe_1670" "4" "B" 0 0 0 0 0 0 0 0 0
"16699" "separated_spe_1670" "5" "A" 0 0 0 0 0 0 0 0 0
"16700" "separated_spe_1670" "5" "B" NA NA NA NA NA NA NA NA NA
"16701" "separated_spe_1671" "1" "A" NA NA NA NA NA NA NA NA NA
"16702" "separated_spe_1671" "1" "B" NA NA NA NA NA NA NA NA NA
"16703" "separated_spe_1671" "2" "A" 0 0 0 0 0 0 0 0 0
"16704" "separated_spe_1671" "2" "B" 0 0 0 0 0 0 0 0 0
"16705" "separated_spe_1671" "3" "A" 0 0 0 0 0 0 0 0 0
"16706" "separated_spe_1671" "3" "B" 0 0 0 0 0 0 0 0 0
"16707" "separated_spe_1671" "4" "A" 0 0 0 0 0 0 0 0 0
"16708" "separated_spe_1671" "4" "B" 0 0 0 0 0 0 0 0 0
"16709" "separated_spe_1671" "5" "A" 0 0 0 0 0 0 0 0 0
"16710" "separated_spe_1671" "5" "B" 0 0 0 0 0 0 0 0 0
"16711" "separated_spe_1672" "1" "A" 0 0 0 0.032258064516129 0.0235460470270382 0.0620357717844005 0.0563376551610237 0.0787345649567722 0.102351078820083
"16712" "separated_spe_1672" "1" "B" NA 0 0 0.666666666666667 0.63943194468483 0.963082142836386 0.980633729636446 0.970950594454669 0.91829583405449
"16713" "separated_spe_1672" "2" "A" 0 0 0 0 0 0 0.017744898555443 0.0284155329141819 0.025819682011007
"16714" "separated_spe_1672" "2" "B" 0.0105263157894737 0.0261155280345 0.0343647116432774 0.0428261246019703 0.0692376406425032 0.0797714903919761 0.0890930568562484 0.102198598678976 0.116039396249801
"16715" "separated_spe_1672" "3" "A" 0 0.00970873786407767 0.0160145736899409 0.0175023001954699 0.0184727758441423 0.0164693021570186 0.041593312784031 0.0469668649560239 0.0488266780132546
"16716" "separated_spe_1672" "3" "B" 0 0.00433348281098903 0.0194723058329042 0.0398679733462409 0.0447989175002908 0.059030873388602 0.0750094294565302 0.0970941798878909 0.113115268290267
"16717" "separated_spe_1672" "4" "A" 0 0 0 0 0 0.00927571549549989 0.00910319401750154 0.0134977341134647 0.0291954895353376
"16718" "separated_spe_1672" "4" "B" 0 0.022357174251722 0.0292658893539068 0.0310641900464724 0.0357780970526514 0.0371065497705131 0.0458189142846953 0.059582678183482 0.0736191317123157
"16719" "separated_spe_1672" "5" "A" 0 0 0 0.025 0.086734278104968 0.0829061316492753 0.0792481250360578 0.104456101177073 0.1249888205222
"16720" "separated_spe_1672" "5" "B" 0 0 0.63943194468483 0.972765278018163 0.882623264189371 0.990316864818223 0.972765278018163 0.927138800873707 0.89990407889187
"16721" "separated_spe_1673" "1" "A" 0 0 0 0 0 0 0 0 0
"16722" "separated_spe_1673" "1" "B" NA NA NA NA NA 0 0 0 0
"16723" "separated_spe_1673" "2" "A" 0 0 0 0 0 0 0 0 0
"16724" "separated_spe_1673" "2" "B" 0 0 0 0 0 0 0 0 0
"16725" "separated_spe_1673" "3" "A" 0 0 0 0 0 0 0 0 0.00560042152124495
"16726" "separated_spe_1673" "3" "B" 0 0 0 0 0 0 0 0 0.00880681807160235
"16727" "separated_spe_1673" "4" "A" 0 0 0 0 0 0 0 0 0
"16728" "separated_spe_1673" "4" "B" 0 0 0 0 0 0 0 0 0
"16729" "separated_spe_1673" "5" "A" 0 0 0 0 0 0 0 0 0
"16730" "separated_spe_1673" "5" "B" 0 0 0 0 0 0 0 0 0
"16731" "separated_spe_1674" "1" "A" NA NA NA NA NA NA NA NA NA
"16732" "separated_spe_1674" "1" "B" NA NA NA NA NA NA NA NA NA
"16733" "separated_spe_1674" "2" "A" 0 0 0 0 0 0 0 0 0
"16734" "separated_spe_1674" "2" "B" 0 0 0 0 0 0 0 0 0
"16735" "separated_spe_1674" "3" "A" 0 0 0 0 0 0 0 0 0
"16736" "separated_spe_1674" "3" "B" 0 0 0 0 0 0 0 0 0
"16737" "separated_spe_1674" "4" "A" 0 0 0 0 0 0 0 0 0.00544016236479055
"16738" "separated_spe_1674" "4" "B" 0 0 0 0 0 0 0 0 0.001257793384402
"16739" "separated_spe_1674" "5" "A" 0 0 0 0 0 0 0 0 0
"16740" "separated_spe_1674" "5" "B" NA NA NA NA NA NA NA NA NA
"16741" "separated_spe_1675" "1" "A" 0.23076604124257 0.474393946328216 0.698789241745281 0.801278161035234 0.866485671600319 0.883521855207513 0.910267063625723 0.927657245661552 0.939215685374206
"16742" "separated_spe_1675" "1" "B" 0.254998886160034 0.417804643288297 0.66275437109256 0.791706126896583 0.845826147625433 0.866351859438387 0.895253880036405 0.911491477531399 0.927552300351635
"16743" "separated_spe_1675" "2" "A" 0.218052095715732 0.502009143464192 0.679612657084576 0.800992375262079 0.888500906177932 0.910411465988025 0.918376310415737 0.9289409273093 0.935957402294547
"16744" "separated_spe_1675" "2" "B" 0.156439393298737 0.327163932273707 0.469881465764649 0.524827802093138 0.589458792047882 0.62837994064462 0.649755525532312 0.669933231825241 0.69090600557749
"16745" "separated_spe_1675" "3" "A" 0.231602235349938 0.484397221388607 0.618566968456088 0.738329913300641 0.810356781022659 0.849939175530947 0.866045244819608 0.880492841959015 0.879488758842346
"16746" "separated_spe_1675" "3" "B" 0.147821178030113 0.266413615622179 0.353792999659385 0.416295423936967 0.453419288852965 0.484217151747111 0.502474777284126 0.521675390331196 0.543790388024076
"16747" "separated_spe_1675" "4" "A" 0.268795081784642 0.407793295819292 0.601261758858333 0.675555154503468 0.734790657408233 0.773761320755016 0.791489579895084 0.805139954580189 0.814225822286183
"16748" "separated_spe_1675" "4" "B" 0.158464835442553 0.319415276846524 0.456857739141148 0.538168291936136 0.598699912828333 0.622534293659803 0.658449194069506 0.67709178794594 0.683819006583957
"16749" "separated_spe_1675" "5" "A" 0.241434240667003 0.539872535911409 0.745149293313317 0.835307166681405 0.896218885349801 0.928126413584974 0.949471725173149 0.964586434445753 0.971632496293035
"16750" "separated_spe_1675" "5" "B" 0.190166460348067 0.55480254479308 0.757598629218184 0.85436195312383 0.921057906733351 0.935572661950165 0.962067547871992 0.96684753911816 0.97305251970025
"16751" "separated_spe_1676" "1" "A" 0 0 0 0 0 0 0 0 0
"16752" "separated_spe_1676" "1" "B" NA NA 0 0 0 0 0 0 0
"16753" "separated_spe_1676" "2" "A" 0 0 0 0 0 0 0 0 0
"16754" "separated_spe_1676" "2" "B" 0 0 0 0 0 0 0 0 0
"16755" "separated_spe_1676" "3" "A" 0 0 0 0 0 0 0 0 0
"16756" "separated_spe_1676" "3" "B" 0 0 0 0 0 0 0 0 0
"16757" "separated_spe_1676" "4" "A" 0 0 0 0 0 0 0 0 0
"16758" "separated_spe_1676" "4" "B" 0 0 0 0 0 0 0 0 0
"16759" "separated_spe_1676" "5" "A" NA 0 0 0 0 0 0 0 0
"16760" "separated_spe_1676" "5" "B" 0 0 0 0 0 0 0 0 0
"16761" "separated_spe_1677" "1" "A" 0 0.0204081632653061 0.0168067226890756 0.0209967227577971 0.0234060929484915 0.0206316309270803 0.0282478721584774 0.0283729521129142 0.0345854544785929
"16762" "separated_spe_1677" "1" "B" 0 0 0 0 0 0 0 0 0
"16763" "separated_spe_1677" "2" "A" 0.0211002177898245 0.0168882868481662 0.0368313629216364 0.039614117164035 0.0575202898412882 0.0631545533913293 0.0762648897660827 0.0846492200458688 0.0954801725949411
"16764" "separated_spe_1677" "2" "B" 0.110023759527711 0.197622270168324 0.23441136282814 0.262499853689044 0.303112472603627 0.324927833349638 0.340057669461649 0.36866081526067 0.406500564060675
"16765" "separated_spe_1677" "3" "A" 0 0 0.0126369164746001 0.0195853422845641 0.0287921333798579 0.0287101960836729 0.0391436237859296 0.0496757907107133 0.060110880283549
"16766" "separated_spe_1677" "3" "B" 0 0.0197273339506045 0.0439823882536436 0.0977023925177978 0.124125645172825 0.158505992589629 0.182901462082775 0.213988436996896 0.238832840525504
"16767" "separated_spe_1677" "4" "A" 0.0144232769477781 0.0277561232476532 0.0364873811228474 0.0523977112773622 0.0694757728667823 0.0850639830923925 0.0859042397542256 0.0862922903262438 0.0945721942918256
"16768" "separated_spe_1677" "4" "B" 0.0429510536212033 0.0874257323268186 0.128454124893422 0.176540067310014 0.202353818111445 0.227183016476866 0.254706754893902 0.292289586561767 0.326698481856256
"16769" "separated_spe_1677" "5" "A" 0 0.0104166666666667 0.0221867557053937 0.025423269736853 0.0310555226870119 0.0491175445742947 0.0622885825331275 0.0791404773884924 0.0864305701343444
"16770" "separated_spe_1677" "5" "B" 0 0.288262326418937 0.381707725098368 0.756571495107493 0.873260927926085 0.976222036708642 0.99266493375983 0.946883091667385 0.907111277178715
"16771" "separated_spe_1678" "1" "A" 0 0 0 0 0 0 0 0 0
"16772" "separated_spe_1678" "1" "B" 0 0 0 0 0 0 0 0 0
"16773" "separated_spe_1678" "2" "A" 0 0 0 0 0 0 0 0 0
"16774" "separated_spe_1678" "2" "B" 0 0 0 0 0 0 0 0 0
"16775" "separated_spe_1678" "3" "A" 0 0 0 0 0 0 0 0 0
"16776" "separated_spe_1678" "3" "B" 0 0 0 0 0 0 0 0 0
"16777" "separated_spe_1678" "4" "A" 0 0 0 0 0 0 0 0 0
"16778" "separated_spe_1678" "4" "B" 0 0 0 0 0 0 0 0 0
"16779" "separated_spe_1678" "5" "A" 0 0 0 0 0 0 0 0 0
"16780" "separated_spe_1678" "5" "B" 0 0 0 0 0 0 0 0 0
"16781" "separated_spe_1679" "1" "A" 0.42628796312322 0.793813628298608 0.835079408837732 0.93276678989514 0.933889634748167 0.965171609503679 0.994097361496624 0.989009131397897 0.964469750563623
"16782" "separated_spe_1679" "1" "B" 0.0112359550561798 0.0300134518264126 0.0513489050813502 0.0603134154727724 0.0632102989275671 0.0786825486332438 0.098078066405448 0.117059933866528 0.130352533535357
"16783" "separated_spe_1679" "2" "A" 0.0900223796583318 0.188253167895007 0.25493071394725 0.304257434823975 0.339406186052918 0.376615922285611 0.411850496399931 0.440475856206159 0.470417677272637
"16784" "separated_spe_1679" "2" "B" 0.0177040784228674 0.0337944757288243 0.0498042227505408 0.0624486746140368 0.077398169818845 0.0889075723797423 0.0977929296507268 0.105484285119453 0.116915773517819
"16785" "separated_spe_1679" "3" "A" 0.0374671700914093 0.0953311792259814 0.134754960167684 0.163474774275384 0.191469697542133 0.225396422957256 0.252654373876799 0.286652359880203 0.317402431381238
"16786" "separated_spe_1679" "3" "B" 0 0.0232098089805092 0.0292129933763036 0.0499657192409709 0.0619489804519551 0.0715491883625489 0.081184837040134 0.0894921129444592 0.106934874079623
"16787" "separated_spe_1679" "4" "A" 0.0303952609505876 0.0905706363502879 0.146033427519784 0.194074247386255 0.235344179071821 0.28794209894178 0.33617045733293 0.387958029395369 0.435398560341625
"16788" "separated_spe_1679" "4" "B" 0 0.0320860758562137 0.0464037073739346 0.0754610295828985 0.0811293391141923 0.0938597628729972 0.111805078913062 0.126687865193692 0.146861555307547
"16789" "separated_spe_1679" "5" "A" 0.239786979256811 0.551492039881181 0.668290414091221 0.727354478533213 0.858809169093769 0.946030297857671 0.980702589698116 0.996544238186504 0.987705441983475
"16790" "separated_spe_1679" "5" "B" 0.01 0.0181242598826544 0.0192081476500411 0.0284071668099729 0.0416657279218013 0.0480744047697495 0.0622870589360923 0.0756579605717839 0.0947577733450131
"16791" "separated_spe_1680" "1" "A" 0 0 0.011536803340504 0.0290980010315346 0.0306444868198707 0.039983663427356 0.0539710794436148 0.0656596139036911 0.0816324655185892
"16792" "separated_spe_1680" "1" "B" 0 0.5 0.729573958513622 0.992737648613667 0.992614068017126 0.947539726270156 0.864570287768481 0.767627072824787 0.664547626905241
"16793" "separated_spe_1680" "2" "A" 0.00490196078431373 0.0257290045622486 0.0288257072191424 0.0352290365767436 0.0535149626095825 0.0743365939300864 0.0921443883343815 0.107542730310699 0.121251500428591
"16794" "separated_spe_1680" "2" "B" 0.0840123803891091 0.136306373091383 0.195682590787926 0.240804218281517 0.274390670550035 0.323701854234931 0.364315418467869 0.41652386409086 0.470919163153672
"16795" "separated_spe_1680" "3" "A" 0.00803212851405622 0.0143659334210961 0.0201219308210747 0.040908608830319 0.0601443508849013 0.0685480072849983 0.0900195161796623 0.103270709732419 0.119152246447022
"16796" "separated_spe_1680" "3" "B" 0.0259641228369697 0.0678933131021573 0.0832758778220386 0.130709260981547 0.176610517966786 0.215534323256789 0.253296022075676 0.301891045104058 0.338741018033908
"16797" "separated_spe_1680" "4" "A" 0.0500762794521234 0.0672474619461912 0.0679890738633055 0.0809294264332884 0.0882685511097399 0.0969477140852377 0.102605387279044 0.111516566020704 0.128133409241781
"16798" "separated_spe_1680" "4" "B" 0.11275350219567 0.229262964517484 0.291540234605731 0.362924646639011 0.416406987605632 0.471665451214177 0.513849920223115 0.559001719156712 0.608005435131938
"16799" "separated_spe_1680" "5" "A" 0 0 0.00581199894971196 0.00999753733244868 0.0271516965525582 0.0327550515565441 0.0404053937440406 0.0514955119545953 0.0567330039605483
"16800" "separated_spe_1680" "5" "B" 0.5 1 0.63943194468483 0.63943194468483 0.980633729636446 0.89990407889187 0.768864894852436 0.639809012658491 0.567248909444943
"16801" "separated_spe_1681" "1" "A" 0 0 0 0 0 0 0 0 0
"16802" "separated_spe_1681" "1" "B" NA 0 0 0 0 0 0 0 0
"16803" "separated_spe_1681" "2" "A" 0 0 0 0 0 0 0 0 0
"16804" "separated_spe_1681" "2" "B" 0 0 0 0 0 0 0 0 0
"16805" "separated_spe_1681" "3" "A" 0 0 0 0 0 0 0 0 0
"16806" "separated_spe_1681" "3" "B" 0 0 0 0 0 0 0 0 0
"16807" "separated_spe_1681" "4" "A" 0 0 0 0 0 0 0 0 0
"16808" "separated_spe_1681" "4" "B" 0 0 0 0 0 0 0 0 0
"16809" "separated_spe_1681" "5" "A" 0 0 0 0 0 0 0 0 0
"16810" "separated_spe_1681" "5" "B" NA NA NA NA NA NA NA NA NA
"16811" "separated_spe_1682" "1" "A" 0.125495989143752 0.377316935256594 0.57070862763394 0.659780489449844 0.761353231642345 0.786113847699086 0.840020185028504 0.868997820224995 0.878645245391329
"16812" "separated_spe_1682" "1" "B" 0.0844566778306004 0.280473459998433 0.571246184622128 0.693263817467599 0.804310479182866 0.836414863245282 0.850783375183498 0.871771061554866 0.875903905432394
"16813" "separated_spe_1682" "2" "A" 0.147778137648628 0.305547267353766 0.456182142046665 0.587075808918877 0.641027606015568 0.6605672415917 0.669222101770216 0.67719372651519 0.67961392297228
"16814" "separated_spe_1682" "2" "B" 0.103727597685448 0.231476643985066 0.334993901616532 0.451229628344228 0.512297782923287 0.554213744760478 0.588801996413666 0.605077723102049 0.636164947624593
"16815" "separated_spe_1682" "3" "A" 0.0884363279782011 0.228446961890804 0.351672953082608 0.425770809584416 0.507029222772512 0.560712813304717 0.585220392444927 0.596405806490611 0.612734473676456
"16816" "separated_spe_1682" "3" "B" 0.0690536673601484 0.151732303601592 0.241777561374339 0.288121729298806 0.313254301535635 0.334008074492558 0.360887861673228 0.382937282297066 0.409629190951295
"16817" "separated_spe_1682" "4" "A" 0.201330229805669 0.379954295710416 0.566473984307889 0.695876310601687 0.757988587921406 0.798629892079245 0.802325311372667 0.809043478271923 0.823970195455688
"16818" "separated_spe_1682" "4" "B" 0.177110617846645 0.336019911607009 0.392239405005121 0.472064013980444 0.529999387789687 0.57321406685498 0.608236397108599 0.640703205317616 0.665061580070039
"16819" "separated_spe_1682" "5" "A" 0.187195265184295 0.336180482599934 0.564539300423396 0.762225188688391 0.841734989540244 0.871707266981827 0.89978722351321 0.910349354174496 0.91889921940623
"16820" "separated_spe_1682" "5" "B" 0.143609027817842 0.414712927979721 0.576457527585389 0.733423786409373 0.821421332171261 0.868811198109371 0.882146329855028 0.905869748720801 0.917270062876725
"16821" "separated_spe_1683" "1" "A" NA NA NA NA NA NA NA NA NA
"16822" "separated_spe_1683" "1" "B" NA NA NA NA NA NA NA NA NA
"16823" "separated_spe_1683" "2" "A" 0.248971134292717 0.275898746946288 0.410854016255743 0.4661820768265 0.531514603164002 0.570568356221692 0.610800176193914 0.650027581025457 0.68091559985462
"16824" "separated_spe_1683" "2" "B" 0.00869660653983516 0.018182632436466 0.0226984226404971 0.0350893566875928 0.0555850344919493 0.0692501776735063 0.085950548669739 0.0994569495192216 0.112549471932759
"16825" "separated_spe_1683" "3" "A" 0.0266064884543718 0.0830347097259508 0.138868225538624 0.188256016709121 0.234113849428568 0.285766721262317 0.32911916364177 0.372935050109597 0.416218063996316
"16826" "separated_spe_1683" "3" "B" 0.00446428571428571 0.0134694085591311 0.0407235221004266 0.060990319924009 0.076330163732128 0.0818606092982871 0.100858333501633 0.116104872465889 0.136721708152855
"16827" "separated_spe_1683" "4" "A" 0.203416115034279 0.318018156978601 0.375351906498025 0.412647475521869 0.446533491172111 0.480126346766677 0.533982612727276 0.585534972620952 0.640132110449337
"16828" "separated_spe_1683" "4" "B" 0.00917844896676789 0.0115639633073382 0.0249286519912707 0.0454173574485652 0.0529607386858329 0.0621902846002363 0.0724696503377251 0.0824048631714125 0.0955384795441559
"16829" "separated_spe_1683" "5" "A" NA NA NA NA NA NA NA NA NA
"16830" "separated_spe_1683" "5" "B" NA NA NA NA NA NA NA NA NA
"16831" "separated_spe_1684" "1" "A" NA NA NA NA NA NA NA NA NA
"16832" "separated_spe_1684" "1" "B" NA NA NA NA NA NA NA NA NA
"16833" "separated_spe_1684" "2" "A" 0 0 0 0 0 0 0 0 0
"16834" "separated_spe_1684" "2" "B" 0 0 0 0 0 0 0 0 0
"16835" "separated_spe_1684" "3" "A" 0 0 0 0 0 0 0 0 0
"16836" "separated_spe_1684" "3" "B" 0 0 0 0 0 0 0 0 0
"16837" "separated_spe_1684" "4" "A" 0 0 0 0 0 0 0 0 0
"16838" "separated_spe_1684" "4" "B" 0 0 0 0 0 0 0 0 0
"16839" "separated_spe_1684" "5" "A" 0 0 0 0 0 0 0 0 0
"16840" "separated_spe_1684" "5" "B" 0 0 0 0 0 0 0 0 0
"16841" "separated_spe_1685" "1" "A" NA 0 0 0 0 0 0 0 0
"16842" "separated_spe_1685" "1" "B" NA 0 0 0 0 0 0 0 0
"16843" "separated_spe_1685" "2" "A" 0 0 0 0 0 0 0 0 0
"16844" "separated_spe_1685" "2" "B" 0 0 0 0 0 0 0 0 0
"16845" "separated_spe_1685" "3" "A" 0 0 0 0 0 0 0 0 0
"16846" "separated_spe_1685" "3" "B" 0 0 0 0 0 0 0 0 0
"16847" "separated_spe_1685" "4" "A" 0 0 0 0 0 0 0 0 0
"16848" "separated_spe_1685" "4" "B" 0 0 0 0 0 0 0 0 0
"16849" "separated_spe_1685" "5" "A" NA NA NA NA NA NA NA NA NA
"16850" "separated_spe_1685" "5" "B" NA NA NA NA NA NA NA NA NA
"16851" "separated_spe_1686" "1" "A" NA NA NA NA NA NA NA NA NA
"16852" "separated_spe_1686" "1" "B" NA NA NA NA NA NA NA NA NA
"16853" "separated_spe_1686" "2" "A" 0 0 0 0 0 0 0 0 0
"16854" "separated_spe_1686" "2" "B" 0 0 0 0 0 0 0 0 0
"16855" "separated_spe_1686" "3" "A" 0 0 0 0 0 0 0 0 0
"16856" "separated_spe_1686" "3" "B" 0 0 0 0 0 0 0 0 0
"16857" "separated_spe_1686" "4" "A" 0 0 0 0 0 0 0 0 0
"16858" "separated_spe_1686" "4" "B" 0 0 0 0 0 0 0 0 0
"16859" "separated_spe_1686" "5" "A" NA NA NA NA NA NA NA NA NA
"16860" "separated_spe_1686" "5" "B" NA NA NA NA NA NA NA NA NA
"16861" "separated_spe_1687" "1" "A" 0 0.206252802706044 0.313398467289705 0.681464482767736 0.681464482767736 0.780531895865769 0.866655100140434 0.889337074901936 0.89738325057318
"16862" "separated_spe_1687" "1" "B" 0 0 0.0510164352252494 0.0620847600115341 0.0620847600115341 0.0442069209202945 0.0422487613761422 0.0371268615049396 0.0649540079914393
"16863" "separated_spe_1687" "2" "A" 0.0448529939140119 0.085083443166271 0.103998562676494 0.118841223700126 0.117413825587135 0.137419344969342 0.166897471091711 0.190460255289951 0.203884375466628
"16864" "separated_spe_1687" "2" "B" 0 0.0143752232099931 0.0128142494448582 0.00911135011334313 0.00764104217500177 0.00554955409403199 0.0103673641313063 0.0084591427366066 0.00815940723937178
"16865" "separated_spe_1687" "3" "A" 0.0630353704024218 0.108333216055388 0.17005676914188 0.187452537715523 0.213613078803384 0.255530863133734 0.279611925034476 0.30889717951896 0.329433522387193
"16866" "separated_spe_1687" "3" "B" 0 0.0119047619047619 0.0110831461848213 0.0153024233956499 0.0205138010917748 0.0245055731125318 0.0335608447035731 0.0353944628610658 0.0367704755520199
"16867" "separated_spe_1687" "4" "A" 0.0135043505008013 0.0818532001039274 0.1434026960751 0.150197408105509 0.161474287469943 0.186518409709513 0.221273645761923 0.262319932551675 0.294106879042412
"16868" "separated_spe_1687" "4" "B" 0 0 0 0.00970288223745234 0.0132843282243933 0.028009824647323 0.0232578312171892 0.0292940073840344 0.0279882759055143
"16869" "separated_spe_1687" "5" "A" 0 0 0 0.216674140549451 0.541685351373628 0.72105513728778 0.756571495107493 0.863120568566631 0.893558380019409
"16870" "separated_spe_1687" "5" "B" 0 0 0 0 0 0 0.018572069189953 0.0147918194645582 0.0836121085951407
"16871" "separated_spe_1688" "1" "A" 0.222864910157193 0.247955586830892 0.384711732191228 0.463519610277749 0.544293158174404 0.64386316357385 0.749026734928267 0.846354668601285 0.883756313020784
"16872" "separated_spe_1688" "1" "B" 0.174067524531014 0.238026560236547 0.35763964948511 0.477604151897753 0.612933864892414 0.707860842462476 0.783359577670488 0.808347805639287 0.810694412441429
"16873" "separated_spe_1688" "2" "A" 0.017449190733424 0.091622489161252 0.119154502859992 0.155825168478809 0.228110463511087 0.257077091805367 0.312974977200669 0.342781343808958 0.383392998032619
"16874" "separated_spe_1688" "2" "B" 0.0303030303030303 0.0714920226907356 0.148678384540937 0.22711684514972 0.273292397709456 0.323468355992025 0.339825914811052 0.345573762269094 0.373663386490187
"16875" "separated_spe_1688" "3" "A" 0.0393952037433339 0.104109931486661 0.188303937366306 0.241292600096882 0.295329970285876 0.335748696844911 0.36746923588496 0.390897236780343 0.409793419455758
"16876" "separated_spe_1688" "3" "B" 0.0364921920702329 0.104741211954229 0.182784385737527 0.215171435012378 0.250595326094398 0.287343082146012 0.296294308734755 0.315572459952801 0.322332877218007
"16877" "separated_spe_1688" "4" "A" 0.0418546368010055 0.104064347688316 0.120284327767093 0.127775968967384 0.183306568365464 0.208049384496522 0.257366966374704 0.287976653028971 0.321041170511337
"16878" "separated_spe_1688" "4" "B" 0.00699300699300699 0.0767880179111438 0.176080717738887 0.233972259216785 0.286485481844126 0.339571854178237 0.361115811078914 0.379130697346283 0.38630154270608
"16879" "separated_spe_1688" "5" "A" 0 0.206460269579216 0.294406229008161 0.472195254218734 0.574122302387814 0.64864773174319 0.771111445358101 0.805515574962816 0.844049379544234
"16880" "separated_spe_1688" "5" "B" 0.125 0.116964054747895 0.309256755480752 0.420012155264199 0.622825884867046 0.710124631119849 0.753888491653456 0.774997478413653 0.811867010128139
"16881" "separated_spe_1689" "1" "A" 0.653049305675748 0.774644965428019 0.969997437884433 0.959515807621957 0.981472883652822 0.964314782630961 0.920978827293875 0.874583756730526 0.808554096480333
"16882" "separated_spe_1689" "1" "B" 0 0.0196542495285639 0.0352901739015685 0.0400547942085043 0.0613046393847866 0.0789523248274851 0.0918713824081034 0.103821391386122 0.112549167399104
