"spe" "slice" "cell_types" "entropy"
"13964" "separated_spe_1397" "2" "A,B,O" 0.0627482893423524
"13965" "separated_spe_1397" "3" "A,B" 0.0430470499033334
"13966" "separated_spe_1397" "3" "A,B,O" -0.00295747480908004
"13967" "separated_spe_1397" "4" "A,B" 0.176713475464558
"13968" "separated_spe_1397" "4" "A,B,O" 0.013471269873021
"13969" "separated_spe_1397" "5" "A,B" 0.134032077482567
"13970" "separated_spe_1397" "5" "A,B,O" 0.137652998780979
"13971" "separated_spe_1398" "1" "A,B" 0.145511563417668
"13972" "separated_spe_1398" "1" "A,B,O" 0.145511563417668
"13973" "separated_spe_1398" "2" "A,B" 0.372955472446501
"13974" "separated_spe_1398" "2" "A,B,O" 0.333196806419924
"13975" "separated_spe_1398" "3" "A,B" 0.181587399365365
"13976" "separated_spe_1398" "3" "A,B,O" 0.23019749326695
"13977" "separated_spe_1398" "4" "A,B" 0.270438829595612
"13978" "separated_spe_1398" "4" "A,B,O" 0.129777348859493
"13979" "separated_spe_1398" "5" "A,B" 0.319034162624918
"13980" "separated_spe_1398" "5" "A,B,O" 0.0833798506622978
"13981" "separated_spe_1399" "1" "A,B" 0.0824130905610318
"13982" "separated_spe_1399" "1" "A,B,O" -0.0409478918695447
"13983" "separated_spe_1399" "2" "A,B" -0.0260933828706783
"13984" "separated_spe_1399" "2" "A,B,O" 0.165190384722762
"13985" "separated_spe_1399" "3" "A,B" 0.283651275305532
"13986" "separated_spe_1399" "3" "A,B,O" 0.236951660337415
"13987" "separated_spe_1399" "4" "A,B" 0.162956681621434
"13988" "separated_spe_1399" "4" "A,B,O" 0.0094076731486702
"13989" "separated_spe_1399" "5" "A,B" 0.047889866807485
"13990" "separated_spe_1399" "5" "A,B,O" 0.141007335191419
"13991" "separated_spe_1400" "1" "A,B" 0.15925844424757
"13992" "separated_spe_1400" "1" "A,B,O" 0.0687534611709622
"13993" "separated_spe_1400" "2" "A,B" 0.195310871048706
"13994" "separated_spe_1400" "2" "A,B,O" 0.149758002417597
"13995" "separated_spe_1400" "3" "A,B" 0.132810578628613
"13996" "separated_spe_1400" "3" "A,B,O" 0.205494130427957
"13997" "separated_spe_1400" "4" "A,B" 0.18564036475078
"13998" "separated_spe_1400" "4" "A,B,O" 0.22544397676262
"13999" "separated_spe_1400" "5" "A,B" 0.304211159214423
"14000" "separated_spe_1400" "5" "A,B,O" 0.077251132225798
"14001" "separated_spe_1401" "1" "A,B" NA
"14002" "separated_spe_1401" "1" "A,B,O" 0.167937896380872
"14003" "separated_spe_1401" "2" "A,B" NA
"14004" "separated_spe_1401" "2" "A,B,O" 0.286677176885339
"14005" "separated_spe_1401" "3" "A,B" NA
"14006" "separated_spe_1401" "3" "A,B,O" 0.192550369955651
"14007" "separated_spe_1401" "4" "A,B" -0.0656461067258893
"14008" "separated_spe_1401" "4" "A,B,O" 0.225956705789412
"14009" "separated_spe_1401" "5" "A,B" NA
"14010" "separated_spe_1401" "5" "A,B,O" 0.128481841513302
"14011" "separated_spe_1402" "1" "A,B" 0.118219161677053
"14012" "separated_spe_1402" "1" "A,B,O" 0.0459303010992206
"14013" "separated_spe_1402" "2" "A,B" 0.055152020322299
"14014" "separated_spe_1402" "2" "A,B,O" 0.274015675645026
"14015" "separated_spe_1402" "3" "A,B" 0.149852708767257
"14016" "separated_spe_1402" "3" "A,B,O" 0.398444517102082
"14017" "separated_spe_1402" "4" "A,B" 0.143999414496784
"14018" "separated_spe_1402" "4" "A,B,O" 0.0913490171126397
"14019" "separated_spe_1402" "5" "A,B" 0.138472831915205
"14020" "separated_spe_1402" "5" "A,B,O" 0.0561024647401689
"14021" "separated_spe_1403" "1" "A,B" 0.241200095784171
"14022" "separated_spe_1403" "1" "A,B,O" 0.241200095784171
"14023" "separated_spe_1403" "2" "A,B" -0.0542372881355932
"14024" "separated_spe_1403" "2" "A,B,O" 0.320082342145646
"14025" "separated_spe_1403" "3" "A,B" -0.0952562815181126
"14026" "separated_spe_1403" "3" "A,B,O" 0.157231965054698
"14027" "separated_spe_1403" "4" "A,B" -0.0574531117731399
"14028" "separated_spe_1403" "4" "A,B,O" 0.31511350603559
"14029" "separated_spe_1403" "5" "A,B" 0.31511350603559
"14030" "separated_spe_1403" "5" "A,B,O" 0.31511350603559
"14031" "separated_spe_1404" "1" "A,B" 0.120675900606926
"14032" "separated_spe_1404" "1" "A,B,O" 0.112499999188539
"14033" "separated_spe_1404" "2" "A,B" 0.0662617320427631
"14034" "separated_spe_1404" "2" "A,B,O" 0.256623611246416
"14035" "separated_spe_1404" "3" "A,B" 0.455002701966246
"14036" "separated_spe_1404" "3" "A,B,O" 0.301501473502914
"14037" "separated_spe_1404" "4" "A,B" 0.109864093519986
"14038" "separated_spe_1404" "4" "A,B,O" 0.173528735624621
"14039" "separated_spe_1404" "5" "A,B" NA
"14040" "separated_spe_1404" "5" "A,B,O" -0.0112885387681283
"14041" "separated_spe_1405" "1" "A,B" 0.433041280987822
"14042" "separated_spe_1405" "1" "A,B,O" 0.433041280987822
"14043" "separated_spe_1405" "2" "A,B" NA
"14044" "separated_spe_1405" "2" "A,B,O" 0.52258577056368
"14045" "separated_spe_1405" "3" "A,B" NA
"14046" "separated_spe_1405" "3" "A,B,O" 0.337402431517306
"14047" "separated_spe_1405" "4" "A,B" NA
"14048" "separated_spe_1405" "4" "A,B,O" 0.536375520664315
"14049" "separated_spe_1405" "5" "A,B" 0.536375520664315
"14050" "separated_spe_1405" "5" "A,B,O" 0.536375520664315
"14051" "separated_spe_1406" "1" "A,B" -0.01218820861678
"14052" "separated_spe_1406" "1" "A,B,O" -0.00992964409051602
"14053" "separated_spe_1406" "2" "A,B" 0.316721202622036
"14054" "separated_spe_1406" "2" "A,B,O" 0.0463968823238087
"14055" "separated_spe_1406" "3" "A,B" 0.254560941852653
"14056" "separated_spe_1406" "3" "A,B,O" 0.17928990678216
"14057" "separated_spe_1406" "4" "A,B" 0.0985379383651603
"14058" "separated_spe_1406" "4" "A,B,O" 0.188822069363499
"14059" "separated_spe_1406" "5" "A,B" -0.0206062344616562
"14060" "separated_spe_1406" "5" "A,B,O" 0.0496930868654442
"14061" "separated_spe_1407" "1" "A,B" 0.0615569143058034
"14062" "separated_spe_1407" "1" "A,B,O" 0.152485011807892
"14063" "separated_spe_1407" "2" "A,B" 0.0654001755302854
"14064" "separated_spe_1407" "2" "A,B,O" 0.132794161392879
"14065" "separated_spe_1407" "3" "A,B" 0.16412505305382
"14066" "separated_spe_1407" "3" "A,B,O" 0.0200965659034224
"14067" "separated_spe_1407" "4" "A,B" 0.0613224539656383
"14068" "separated_spe_1407" "4" "A,B,O" 0.28002446286668
"14069" "separated_spe_1407" "5" "A,B" 0.0163693969563975
"14070" "separated_spe_1407" "5" "A,B,O" -0.103486789324267
"14071" "separated_spe_1408" "1" "A,B" 0.181334587820361
"14072" "separated_spe_1408" "1" "A,B,O" 0.181334587820361
"14073" "separated_spe_1408" "2" "A,B" 0.297119936562703
"14074" "separated_spe_1408" "2" "A,B,O" 0.262195382477237
"14075" "separated_spe_1408" "3" "A,B" 0.205224055434069
"14076" "separated_spe_1408" "3" "A,B,O" 0.367019821607053
"14077" "separated_spe_1408" "4" "A,B" -0.0291716075858063
"14078" "separated_spe_1408" "4" "A,B,O" 0.120136852560873
"14079" "separated_spe_1408" "5" "A,B" 0.120136852560873
"14080" "separated_spe_1408" "5" "A,B,O" 0.120136852560873
"14081" "separated_spe_1409" "1" "A,B" -0.050425424019144
"14082" "separated_spe_1409" "1" "A,B,O" 0.0284611479904968
"14083" "separated_spe_1409" "2" "A,B" 0.0382234119577665
"14084" "separated_spe_1409" "2" "A,B,O" -0.0794938709998346
"14085" "separated_spe_1409" "3" "A,B" 0.120063851248009
"14086" "separated_spe_1409" "3" "A,B,O" 0.0126347037276754
"14087" "separated_spe_1409" "4" "A,B" 0.0427374775809226
"14088" "separated_spe_1409" "4" "A,B,O" -0.0586751408183725
"14089" "separated_spe_1409" "5" "A,B" 0.0056087712621997
"14090" "separated_spe_1409" "5" "A,B,O" 0.11542113361309
"14091" "separated_spe_1410" "1" "A,B" 0.203721909305556
"14092" "separated_spe_1410" "1" "A,B,O" 0.0124962908208631
"14093" "separated_spe_1410" "2" "A,B" 0.264034141611465
"14094" "separated_spe_1410" "2" "A,B,O" 0.254619774742055
"14095" "separated_spe_1410" "3" "A,B" 0.372449082172146
"14096" "separated_spe_1410" "3" "A,B,O" 0.134937854151691
"14097" "separated_spe_1410" "4" "A,B" -0.0619551871015302
"14098" "separated_spe_1410" "4" "A,B,O" 0.174791196691681
"14099" "separated_spe_1410" "5" "A,B" -0.00929092006337556
"14100" "separated_spe_1410" "5" "A,B,O" 0.131321323455248
"14101" "separated_spe_1411" "1" "A,B" 0.0946502057613169
"14102" "separated_spe_1411" "1" "A,B,O" 0.0346152945698924
"14103" "separated_spe_1411" "2" "A,B" 0.327096873734971
"14104" "separated_spe_1411" "2" "A,B,O" 0.198111076666525
"14105" "separated_spe_1411" "3" "A,B" 0.132271251495997
"14106" "separated_spe_1411" "3" "A,B,O" 0.308073593457369
"14107" "separated_spe_1411" "4" "A,B" 0.196334575386102
"14108" "separated_spe_1411" "4" "A,B,O" 0.283373500013978
"14109" "separated_spe_1411" "5" "A,B" NA
"14110" "separated_spe_1411" "5" "A,B,O" 0.0963307336009619
"14111" "separated_spe_1412" "1" "A,B" NA
"14112" "separated_spe_1412" "1" "A,B,O" 0.345736707110853
"14113" "separated_spe_1412" "2" "A,B" NA
"14114" "separated_spe_1412" "2" "A,B,O" 0.350469202156269
"14115" "separated_spe_1412" "3" "A,B" NA
"14116" "separated_spe_1412" "3" "A,B,O" 0.211539620892567
"14117" "separated_spe_1412" "4" "A,B" NA
"14118" "separated_spe_1412" "4" "A,B,O" 0.39741804235296
"14119" "separated_spe_1412" "5" "A,B" NA
"14120" "separated_spe_1412" "5" "A,B,O" 0.108019842510348
"14121" "separated_spe_1413" "1" "A,B" -0.0484587984334702
"14122" "separated_spe_1413" "1" "A,B,O" -0.0586175085711458
"14123" "separated_spe_1413" "2" "A,B" -0.0103226162655064
"14124" "separated_spe_1413" "2" "A,B,O" 0.144101565566387
"14125" "separated_spe_1413" "3" "A,B" 0.0636638738192836
"14126" "separated_spe_1413" "3" "A,B,O" 0.231499977827404
"14127" "separated_spe_1413" "4" "A,B" -0.0528816874773388
"14128" "separated_spe_1413" "4" "A,B,O" 0.0995729520723383
"14129" "separated_spe_1413" "5" "A,B" -0.00404659214275409
"14130" "separated_spe_1413" "5" "A,B,O" 0.187053594792955
"14131" "separated_spe_1414" "1" "A,B" 0.181555206522421
"14132" "separated_spe_1414" "1" "A,B,O" -0.00335024693565388
"14133" "separated_spe_1414" "2" "A,B" 0.00350542291219112
"14134" "separated_spe_1414" "2" "A,B,O" 0.252082778017221
"14135" "separated_spe_1414" "3" "A,B" -0.0387979123115542
"14136" "separated_spe_1414" "3" "A,B,O" 0.10296495465295
"14137" "separated_spe_1414" "4" "A,B" -0.0293150039603297
"14138" "separated_spe_1414" "4" "A,B,O" 0.18723041066426
"14139" "separated_spe_1414" "5" "A,B" -0.0951650977456754
"14140" "separated_spe_1414" "5" "A,B,O" -0.000859268439849166
"14141" "separated_spe_1415" "1" "A,B" -0.0258604651162791
"14142" "separated_spe_1415" "1" "A,B,O" 0.0990775427949993
"14143" "separated_spe_1415" "2" "A,B" 0.0705071222402931
"14144" "separated_spe_1415" "2" "A,B,O" 0.261297577153626
"14145" "separated_spe_1415" "3" "A,B" -0.00864285463964277
"14146" "separated_spe_1415" "3" "A,B,O" 0.0938712648377391
"14147" "separated_spe_1415" "4" "A,B" 0.0396581145944193
"14148" "separated_spe_1415" "4" "A,B,O" 0.216918815738827
"14149" "separated_spe_1415" "5" "A,B" -0.0716724723233424
"14150" "separated_spe_1415" "5" "A,B,O" 0.0246480399355523
"14151" "separated_spe_1416" "1" "A,B" 0.0462612794869824
"14152" "separated_spe_1416" "1" "A,B,O" 0.0462612794869824
"14153" "separated_spe_1416" "2" "A,B" 0.178731385346799
"14154" "separated_spe_1416" "2" "A,B,O" 0.036890569213055
"14155" "separated_spe_1416" "3" "A,B" 0.122913243116054
"14156" "separated_spe_1416" "3" "A,B,O" -0.0536578526061334
"14157" "separated_spe_1416" "4" "A,B" 0.270100475095487
"14158" "separated_spe_1416" "4" "A,B,O" 0.254661508397487
"14159" "separated_spe_1416" "5" "A,B" 0.254661508397487
"14160" "separated_spe_1416" "5" "A,B,O" 0.254661508397487
"14161" "separated_spe_1417" "1" "A,B" -0.0131578947368421
"14162" "separated_spe_1417" "1" "A,B,O" 0.0766823036159471
"14163" "separated_spe_1417" "2" "A,B" 0.191159113953482
"14164" "separated_spe_1417" "2" "A,B,O" 0.138888995509968
"14165" "separated_spe_1417" "3" "A,B" -0.0478395124522284
"14166" "separated_spe_1417" "3" "A,B,O" 0.230817766672295
"14167" "separated_spe_1417" "4" "A,B" -0.021094264996704
"14168" "separated_spe_1417" "4" "A,B,O" 0.19513887008035
"14169" "separated_spe_1417" "5" "A,B" -0.0209559689192371
"14170" "separated_spe_1417" "5" "A,B,O" 0.00187738404425345
"14171" "separated_spe_1418" "1" "A,B" NA
"14172" "separated_spe_1418" "1" "A,B,O" 0.139503701372547
"14173" "separated_spe_1418" "2" "A,B" NA
"14174" "separated_spe_1418" "2" "A,B,O" 0.332919723808217
"14175" "separated_spe_1418" "3" "A,B" NA
"14176" "separated_spe_1418" "3" "A,B,O" 0.382834501351541
"14177" "separated_spe_1418" "4" "A,B" NA
"14178" "separated_spe_1418" "4" "A,B,O" 0.283561349697686
"14179" "separated_spe_1418" "5" "A,B" 0.283561349697686
"14180" "separated_spe_1418" "5" "A,B,O" 0.283561349697686
"14181" "separated_spe_1419" "1" "A,B" NA
"14182" "separated_spe_1419" "1" "A,B,O" 0.257134873008864
"14183" "separated_spe_1419" "2" "A,B" NA
"14184" "separated_spe_1419" "2" "A,B,O" 0.27349212926474
"14185" "separated_spe_1419" "3" "A,B" NA
"14186" "separated_spe_1419" "3" "A,B,O" 0.142197976702382
"14187" "separated_spe_1419" "4" "A,B" NA
"14188" "separated_spe_1419" "4" "A,B,O" 0.249132927774274
"14189" "separated_spe_1419" "5" "A,B" NA
"14190" "separated_spe_1419" "5" "A,B,O" 0.309314091289501
"14191" "separated_spe_1420" "1" "A,B" 0.0764895395911357
"14192" "separated_spe_1420" "1" "A,B,O" 0.0764895395911357
"14193" "separated_spe_1420" "2" "A,B" 0.0482644439944983
"14194" "separated_spe_1420" "2" "A,B,O" 0.0860828723111046
"14195" "separated_spe_1420" "3" "A,B" 0.0853692112125871
"14196" "separated_spe_1420" "3" "A,B,O" -0.014784965787563
"14197" "separated_spe_1420" "4" "A,B" 0.300571205328639
"14198" "separated_spe_1420" "4" "A,B,O" 0.103923985476588
"14199" "separated_spe_1420" "5" "A,B" 0.103923985476588
"14200" "separated_spe_1420" "5" "A,B,O" 0.103923985476588
"14201" "separated_spe_1421" "1" "A,B" -0.147485986006254
"14202" "separated_spe_1421" "1" "A,B,O" -0.067723846750702
"14203" "separated_spe_1421" "2" "A,B" 0.0763288029894143
"14204" "separated_spe_1421" "2" "A,B,O" 0.214028843424304
"14205" "separated_spe_1421" "3" "A,B" -0.0203673003440855
"14206" "separated_spe_1421" "3" "A,B,O" 0.201906469943409
"14207" "separated_spe_1421" "4" "A,B" -0.0923314477635426
"14208" "separated_spe_1421" "4" "A,B,O" 0.291569245442472
"14209" "separated_spe_1421" "5" "A,B" -0.0388594116774258
"14210" "separated_spe_1421" "5" "A,B,O" 0.154361781608306
"14211" "separated_spe_1422" "1" "A,B" -0.00492307692307692
"14212" "separated_spe_1422" "1" "A,B,O" -0.0675356848963518
"14213" "separated_spe_1422" "2" "A,B" -0.0379176573645351
"14214" "separated_spe_1422" "2" "A,B,O" 0.154940333767083
"14215" "separated_spe_1422" "3" "A,B" 0.050138541480775
"14216" "separated_spe_1422" "3" "A,B,O" 0.262609304534971
"14217" "separated_spe_1422" "4" "A,B" -0.088820057689463
"14218" "separated_spe_1422" "4" "A,B,O" 0.441312883480562
"14219" "separated_spe_1422" "5" "A,B" 0.28367908969266
"14220" "separated_spe_1422" "5" "A,B,O" 0.0245897961436923
"14221" "separated_spe_1423" "1" "A,B" 0.177297867248128
"14222" "separated_spe_1423" "1" "A,B,O" 0.0465114517260945
"14223" "separated_spe_1423" "2" "A,B" -0.0328696815680775
"14224" "separated_spe_1423" "2" "A,B,O" 0.125064944965553
"14225" "separated_spe_1423" "3" "A,B" 0.127447775882109
"14226" "separated_spe_1423" "3" "A,B,O" 0.0515871639424471
"14227" "separated_spe_1423" "4" "A,B" 0.0257732345020117
"14228" "separated_spe_1423" "4" "A,B,O" 0.0143589091746273
"14229" "separated_spe_1423" "5" "A,B" 0.0535681634188516
"14230" "separated_spe_1423" "5" "A,B,O" 0.0974297349438034
"14231" "separated_spe_1424" "1" "A,B" -0.0275624512501972
"14232" "separated_spe_1424" "1" "A,B,O" -0.00271114120305094
"14233" "separated_spe_1424" "2" "A,B" -0.0485623174582535
"14234" "separated_spe_1424" "2" "A,B,O" 0.0930654106706207
"14235" "separated_spe_1424" "3" "A,B" 0.118099085400457
"14236" "separated_spe_1424" "3" "A,B,O" 0.118031163844075
"14237" "separated_spe_1424" "4" "A,B" 0.0424480581285731
"14238" "separated_spe_1424" "4" "A,B,O" -0.0199361287685909
"14239" "separated_spe_1424" "5" "A,B" -0.00435375802283777
"14240" "separated_spe_1424" "5" "A,B,O" -0.076720663143578
"14241" "separated_spe_1425" "1" "A,B" 0.0274900763729232
"14242" "separated_spe_1425" "1" "A,B,O" 0.0274900763729232
"14243" "separated_spe_1425" "2" "A,B" 0.187585185351551
"14244" "separated_spe_1425" "2" "A,B,O" 0.018111158011997
"14245" "separated_spe_1425" "3" "A,B" 0.0952197332959176
"14246" "separated_spe_1425" "3" "A,B,O" -0.067924640752808
"14247" "separated_spe_1425" "4" "A,B" 0.101221694973103
"14248" "separated_spe_1425" "4" "A,B,O" 0.0300542757250623
"14249" "separated_spe_1425" "5" "A,B" 0.352701590983991
"14250" "separated_spe_1425" "5" "A,B,O" -0.0161162221421557
"14251" "separated_spe_1426" "1" "A,B" NA
"14252" "separated_spe_1426" "1" "A,B,O" 0.0098550689926099
"14253" "separated_spe_1426" "2" "A,B" -0.0332705586942875
"14254" "separated_spe_1426" "2" "A,B,O" 0.252095092553149
"14255" "separated_spe_1426" "3" "A,B" 0.193773168844657
"14256" "separated_spe_1426" "3" "A,B,O" 0.180843882094076
"14257" "separated_spe_1426" "4" "A,B" -0.0690024085013383
"14258" "separated_spe_1426" "4" "A,B,O" 0.306042989008552
"14259" "separated_spe_1426" "5" "A,B" -0.0653195488721805
"14260" "separated_spe_1426" "5" "A,B,O" 0.118019934789514
"14261" "separated_spe_1427" "1" "A,B" NA
"14262" "separated_spe_1427" "1" "A,B,O" 0.0679725733961808
"14263" "separated_spe_1427" "2" "A,B" NA
"14264" "separated_spe_1427" "2" "A,B,O" 0.282446990078266
"14265" "separated_spe_1427" "3" "A,B" NA
"14266" "separated_spe_1427" "3" "A,B,O" 0.434892967453483
"14267" "separated_spe_1427" "4" "A,B" NA
"14268" "separated_spe_1427" "4" "A,B,O" 0.431893261489469
"14269" "separated_spe_1427" "5" "A,B" 0.431893261489469
"14270" "separated_spe_1427" "5" "A,B,O" 0.431893261489469
"14271" "separated_spe_1428" "1" "A,B" -0.0262593853423064
"14272" "separated_spe_1428" "1" "A,B,O" -0.0714523734980955
"14273" "separated_spe_1428" "2" "A,B" 0.0554518443228279
"14274" "separated_spe_1428" "2" "A,B,O" -0.0583085325863612
"14275" "separated_spe_1428" "3" "A,B" 0.143547338070527
"14276" "separated_spe_1428" "3" "A,B,O" -0.00929037551850779
"14277" "separated_spe_1428" "4" "A,B" 0.0401294831874661
"14278" "separated_spe_1428" "4" "A,B,O" -0.0185429673663039
"14279" "separated_spe_1428" "5" "A,B" 0.0220271570888437
"14280" "separated_spe_1428" "5" "A,B,O" -0.0146541212199194
"14281" "separated_spe_1429" "1" "A,B" NA
"14282" "separated_spe_1429" "1" "A,B,O" 0.240974052054514
"14283" "separated_spe_1429" "2" "A,B" NA
"14284" "separated_spe_1429" "2" "A,B,O" 0.428600117375623
"14285" "separated_spe_1429" "3" "A,B" NA
"14286" "separated_spe_1429" "3" "A,B,O" 0.524797436570561
"14287" "separated_spe_1429" "4" "A,B" NA
"14288" "separated_spe_1429" "4" "A,B,O" 0.500324017444753
"14289" "separated_spe_1429" "5" "A,B" NA
"14290" "separated_spe_1429" "5" "A,B,O" 0.279835019815934
"14291" "separated_spe_1430" "1" "A,B" NA
"14292" "separated_spe_1430" "1" "A,B,O" 0.169582317350418
"14293" "separated_spe_1430" "2" "A,B" NA
"14294" "separated_spe_1430" "2" "A,B,O" 0.275880330248722
"14295" "separated_spe_1430" "3" "A,B" NA
"14296" "separated_spe_1430" "3" "A,B,O" 0.316934638141692
"14297" "separated_spe_1430" "4" "A,B" NA
"14298" "separated_spe_1430" "4" "A,B,O" 0.455663107106815
"14299" "separated_spe_1430" "5" "A,B" NA
"14300" "separated_spe_1430" "5" "A,B,O" 0.20587951667333
"14301" "separated_spe_1431" "1" "A,B" -0.0191830760262992
"14302" "separated_spe_1431" "1" "A,B,O" -0.0317829951235422
"14303" "separated_spe_1431" "2" "A,B" 0.0161034639635688
"14304" "separated_spe_1431" "2" "A,B,O" -0.0160125954383135
"14305" "separated_spe_1431" "3" "A,B" 0.0153169581443047
"14306" "separated_spe_1431" "3" "A,B,O" 0.147888266229534
"14307" "separated_spe_1431" "4" "A,B" 0.0751265158439027
"14308" "separated_spe_1431" "4" "A,B,O" 0.00810462403621494
"14309" "separated_spe_1431" "5" "A,B" -0.0289710538519846
"14310" "separated_spe_1431" "5" "A,B,O" 0.00115034215986742
"14311" "separated_spe_1432" "1" "A,B" 0.0288319540225639
"14312" "separated_spe_1432" "1" "A,B,O" 0.0314161033931101
"14313" "separated_spe_1432" "2" "A,B" 0.02764763179721
"14314" "separated_spe_1432" "2" "A,B,O" 0.06581727536194
"14315" "separated_spe_1432" "3" "A,B" 0.14703217259368
"14316" "separated_spe_1432" "3" "A,B,O" 0.213082144549377
"14317" "separated_spe_1432" "4" "A,B" 0.0955415926482893
"14318" "separated_spe_1432" "4" "A,B,O" 0.00892991901964825
"14319" "separated_spe_1432" "5" "A,B" 0.000666109647603439
"14320" "separated_spe_1432" "5" "A,B,O" 0.0582564723714803
"14321" "separated_spe_1433" "1" "A,B" 0.136670416197975
"14322" "separated_spe_1433" "1" "A,B,O" -0.0338328407469239
"14323" "separated_spe_1433" "2" "A,B" 0.147448749266198
"14324" "separated_spe_1433" "2" "A,B,O" 0.0421748293986319
"14325" "separated_spe_1433" "3" "A,B" 0.0112472048402976
"14326" "separated_spe_1433" "3" "A,B,O" -0.0704786284776073
"14327" "separated_spe_1433" "4" "A,B" 0.193512511782814
"14328" "separated_spe_1433" "4" "A,B,O" 0.125343517879263
"14329" "separated_spe_1433" "5" "A,B" 0.125343517879263
"14330" "separated_spe_1433" "5" "A,B,O" 0.125343517879263
"14331" "separated_spe_1434" "1" "A,B" NA
"14332" "separated_spe_1434" "1" "A,B,O" 0.221721634658043
"14333" "separated_spe_1434" "2" "A,B" NA
"14334" "separated_spe_1434" "2" "A,B,O" 0.238954099109037
"14335" "separated_spe_1434" "3" "A,B" NA
"14336" "separated_spe_1434" "3" "A,B,O" 0.271310241436727
"14337" "separated_spe_1434" "4" "A,B" NA
"14338" "separated_spe_1434" "4" "A,B,O" 0.38198203678518
"14339" "separated_spe_1434" "5" "A,B" NA
"14340" "separated_spe_1434" "5" "A,B,O" 0.283738978427844
"14341" "separated_spe_1435" "1" "A,B" 0.177775338968884
"14342" "separated_spe_1435" "1" "A,B,O" 0.14539926039082
"14343" "separated_spe_1435" "2" "A,B" NA
"14344" "separated_spe_1435" "2" "A,B,O" 0.317709818169643
"14345" "separated_spe_1435" "3" "A,B" -0.0354515723689534
"14346" "separated_spe_1435" "3" "A,B,O" 0.402242541559
"14347" "separated_spe_1435" "4" "A,B" NA
"14348" "separated_spe_1435" "4" "A,B,O" 0.339103926466455
"14349" "separated_spe_1435" "5" "A,B" -0.0958333333333333
"14350" "separated_spe_1435" "5" "A,B,O" 0.131530092239857
"14351" "separated_spe_1436" "1" "A,B" NA
"14352" "separated_spe_1436" "1" "A,B,O" 0.312815955772688
"14353" "separated_spe_1436" "2" "A,B" NA
"14354" "separated_spe_1436" "2" "A,B,O" 0.438699783188249
"14355" "separated_spe_1436" "3" "A,B" NA
"14356" "separated_spe_1436" "3" "A,B,O" 0.515544307637287
"14357" "separated_spe_1436" "4" "A,B" NA
"14358" "separated_spe_1436" "4" "A,B,O" 0.37951280778727
"14359" "separated_spe_1436" "5" "A,B" 0.37951280778727
"14360" "separated_spe_1436" "5" "A,B,O" 0.37951280778727
"14361" "separated_spe_1437" "1" "A,B" -0.0304534922211188
"14362" "separated_spe_1437" "1" "A,B,O" 0.0892295020751859
"14363" "separated_spe_1437" "2" "A,B" 0.166198243255733
"14364" "separated_spe_1437" "2" "A,B,O" 0.197849898360454
"14365" "separated_spe_1437" "3" "A,B" 0.117641658716371
"14366" "separated_spe_1437" "3" "A,B,O" 0.106878467979083
"14367" "separated_spe_1437" "4" "A,B" -0.0294374817837365
"14368" "separated_spe_1437" "4" "A,B,O" 0.0735743822408399
"14369" "separated_spe_1437" "5" "A,B" 0.352256113272309
"14370" "separated_spe_1437" "5" "A,B,O" 0.145493555818524
"14371" "separated_spe_1438" "1" "A,B" -0.0726190476190476
"14372" "separated_spe_1438" "1" "A,B,O" 0.260285609890899
"14373" "separated_spe_1438" "2" "A,B" -0.0400696864111498
"14374" "separated_spe_1438" "2" "A,B,O" 0.224368784522236
"14375" "separated_spe_1438" "3" "A,B" -0.0602338022587676
"14376" "separated_spe_1438" "3" "A,B,O" 0.270742468761399
"14377" "separated_spe_1438" "4" "A,B" -0.0616936429744312
"14378" "separated_spe_1438" "4" "A,B,O" 0.0610439017058714
"14379" "separated_spe_1438" "5" "A,B" NA
"14380" "separated_spe_1438" "5" "A,B,O" 0.095067449426157
"14381" "separated_spe_1439" "1" "A,B" -0.100010591619864
"14382" "separated_spe_1439" "1" "A,B,O" 0.14704178957158
"14383" "separated_spe_1439" "2" "A,B" 0.041047416519717
"14384" "separated_spe_1439" "2" "A,B,O" 0.196579012517474
"14385" "separated_spe_1439" "3" "A,B" 0.0499859048545782
"14386" "separated_spe_1439" "3" "A,B,O" 0.0627519499494292
"14387" "separated_spe_1439" "4" "A,B" 0.0194955497770155
"14388" "separated_spe_1439" "4" "A,B,O" 0.0244459778881758
"14389" "separated_spe_1439" "5" "A,B" 0.0181061577770549
"14390" "separated_spe_1439" "5" "A,B,O" -0.0204348385378502
"14391" "separated_spe_1440" "1" "A,B" 0.42266928538705
"14392" "separated_spe_1440" "1" "A,B,O" 0.42266928538705
"14393" "separated_spe_1440" "2" "A,B" NA
"14394" "separated_spe_1440" "2" "A,B,O" 0.511656882300316
"14395" "separated_spe_1440" "3" "A,B" NA
"14396" "separated_spe_1440" "3" "A,B,O" 0.348802094697731
"14397" "separated_spe_1440" "4" "A,B" NA
"14398" "separated_spe_1440" "4" "A,B,O" 0.541905508085798
"14399" "separated_spe_1440" "5" "A,B" 0.541905508085798
"14400" "separated_spe_1440" "5" "A,B,O" 0.541905508085798
"14401" "separated_spe_1441" "1" "A,B" NA
"14402" "separated_spe_1441" "1" "A,B,O" 0.258459313301234
"14403" "separated_spe_1441" "2" "A,B" NA
"14404" "separated_spe_1441" "2" "A,B,O" 0.248786509629987
"14405" "separated_spe_1441" "3" "A,B" NA
