"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"16312" "separated_spe_1632" "1" "B" 0.6 0.473333333333333 0.348717948717949 0.395238095238095 0.389946164946165 0.427000136615521 0.474082503720513 0.512684597823917 0.546723566288784
"16313" "separated_spe_1632" "2" "A" 0.966374269005848 0.966613996025761 0.95733876053025 0.943924089378635 0.938381833316828 0.924785789203321 0.910693758346072 0.900233360456759 0.891069214759796
"16314" "separated_spe_1632" "2" "B" 0.0345738942826321 0.0404605183027129 0.0478166286806705 0.0594475431842915 0.0650664386834491 0.0757594113427308 0.0887288760644171 0.0994907054330522 0.112484218010412
"16315" "separated_spe_1632" "3" "A" 0.980135658914729 0.982426303854875 0.978983451536643 0.964135111876076 0.960536469632579 0.958262830782516 0.954970622045385 0.95319467916316 0.951775923142902
"16316" "separated_spe_1632" "3" "B" 0.113095238095238 0.142898193760263 0.157210710436517 0.210919720628078 0.227794886387618 0.245106491609426 0.253872293387341 0.280491165150166 0.310866049118821
"16317" "separated_spe_1632" "4" "A" 0.97972972972973 0.966180018811598 0.958770830020509 0.955523228584304 0.952329125002066 0.946952443084018 0.942033837595921 0.933461883822437 0.928017115591088
"16318" "separated_spe_1632" "4" "B" 0.0537202380952381 0.0903630973546228 0.104263847834155 0.118820737090195 0.130282863451575 0.152311065802936 0.175583239534826 0.203460478190758 0.223109034209891
"16319" "separated_spe_1632" "5" "A" 1 0.996996996996997 0.996785714285714 0.996688741721854 0.99478313618441 0.99416741539383 0.99425703576647 0.99081304788852 0.99302828291452
"16320" "separated_spe_1632" "5" "B" NA 1 1 1 1 1 1 1 1
"16321" "separated_spe_1633" "1" "A" 1 1 1 1 1 1 1 1 1
"16322" "separated_spe_1633" "1" "B" NA 0 0 0 0 0 0 0 0
"16323" "separated_spe_1633" "2" "A" 1 1 1 1 1 1 1 1 1
"16324" "separated_spe_1633" "2" "B" 0 0 0 0 0 0 0 0 0
"16325" "separated_spe_1633" "3" "A" 1 1 1 0.999797160243408 0.999546415057251 0.998576279685154 0.998018528682784 0.997557177245848 0.996979371828238
"16326" "separated_spe_1633" "3" "B" 0 0 0 0.0045045045045045 0.0045045045045045 0.0045045045045045 0.00896860986547085 0.00896860986547085 0.00913876097062972
"16327" "separated_spe_1633" "4" "A" 1 0.99806131103841 0.997574136062012 0.997328968188577 0.996607598625921 0.996479938938159 0.996610194638089 0.996216831684563 0.994923807280885
"16328" "separated_spe_1633" "4" "B" 0 0.00684931506849315 0.00684931506849315 0.00680272108843537 0.00680272108843537 0.00680272108843537 0.0135135135135135 0.0135135135135135 0.0133783783783784
"16329" "separated_spe_1633" "5" "A" 1 1 1 1 1 1 1 1 1
"16330" "separated_spe_1633" "5" "B" 0 0 0 0 0 0 0 0 0
"16331" "separated_spe_1634" "1" "A" 1 1 0.954545454545455 0.940909090909091 0.867099567099567 0.717246873496874 0.629256640795102 0.542735042735043 0.46740956841576
"16332" "separated_spe_1634" "1" "B" 0 0 0.0163398692810458 0.0274193548387097 0.031077694235589 0.0542671614100185 0.0818542568542568 0.104214386176411 0.116085663279691
"16333" "separated_spe_1634" "2" "A" 0.99236641221374 0.992424242424242 0.983404697911553 0.97871331776445 0.97594335279513 0.972707940527038 0.967588856092398 0.963134259134929 0.959342808605256
"16334" "separated_spe_1634" "2" "B" 0.0208333333333333 0.0185185185185185 0.0685483870967742 0.080787037037037 0.0855526161081717 0.108303301010974 0.127630228048113 0.13737159481208 0.149370563614311
"16335" "separated_spe_1634" "3" "A" 0.994152046783626 0.994186046511628 0.993480677154583 0.981517443032869 0.97985887864781 0.978450241091058 0.97606124152885 0.974448613299588 0.972157057106001
"16336" "separated_spe_1634" "3" "B" 0.0144927536231884 0.0131578947368421 0.0203252032520325 0.0355805243445693 0.0469417735042735 0.0761442550505051 0.0814828312277292 0.087462123149556 0.0997249154102602
"16337" "separated_spe_1634" "4" "A" 0.961061946902655 0.957778835149525 0.959179404003596 0.92259937224334 0.918716486956286 0.914335859467827 0.921475008438973 0.919392455911887 0.91427949505696
"16338" "separated_spe_1634" "4" "B" 0.0918367346938776 0.0901741293532338 0.10578431372549 0.13628026156116 0.138541994385816 0.149010788171832 0.160633653999475 0.172188447672925 0.17178575186298
"16339" "separated_spe_1634" "5" "A" 0.716666666666667 0.61984126984127 0.614285714285714 0.580039682539683 0.526453823953824 0.59979797979798 0.594217171717172 0.591445221445221 0.564835164835165
"16340" "separated_spe_1634" "5" "B" 0.25 0.175 0.113063063063063 0.114411027568922 0.132151124338624 0.0901612276612277 0.0833894500561167 0.0957451499118166 0.111036513991059
"16341" "separated_spe_1635" "1" "A" 0.725 0.595714285714286 0.555912698412698 0.532391774891775 0.50544289044289 0.477176113360324 0.380747892458419 0.340275034948948 0.315670155993432
"16342" "separated_spe_1635" "1" "B" 0.0342679127725857 0.0253125 0.0284856284856285 0.0286272499430394 0.028344510986998 0.0319015875248731 0.0385782370791755 0.0398108762899856 0.0425694048726615
"16343" "separated_spe_1635" "2" "A" 0.982028985507246 0.966185801746147 0.953118344897617 0.945236670691528 0.933427794438812 0.921261667655127 0.911344113784092 0.899968234204095 0.888931918771985
"16344" "separated_spe_1635" "2" "B" 0.0268456375838926 0.0372440167776955 0.041969562614359 0.0518974524927939 0.0697108710897144 0.0808049280659161 0.091193178414883 0.0976391410069788 0.104316076450549
"16345" "separated_spe_1635" "3" "A" 0.989767932489451 0.981289816020829 0.975583894523042 0.972818805064182 0.966937381057489 0.96071599889629 0.952078027128011 0.943082382330771 0.933210929473309
"16346" "separated_spe_1635" "3" "B" 0.0176282051282051 0.0239646049990878 0.0277285140188366 0.0307105737854867 0.0401617554970835 0.047587934206849 0.0600531287845158 0.0705371209546348 0.0809306304941994
"16347" "separated_spe_1635" "4" "A" 0.984167684167684 0.97631400702335 0.971800585811831 0.961933621066467 0.95214031260191 0.940829905003032 0.932565441332408 0.92373205673574 0.913146633037175
"16348" "separated_spe_1635" "4" "B" 0.0206855791962175 0.0268146093388812 0.0384034467734908 0.0407205270987322 0.0484902543181698 0.0620713347291259 0.0726652935343088 0.0845599943313051 0.0929381013460093
"16349" "separated_spe_1635" "5" "A" 0.791666666666667 0.777380952380952 0.735833333333333 0.707589355089355 0.683026418026418 0.625814558248769 0.557670618854829 0.465315327087773 0.389659796344007
"16350" "separated_spe_1635" "5" "B" 0.0243445692883895 0.0216216216216216 0.0216991341991342 0.0192811370230725 0.0208180117754586 0.0272515604962413 0.0273114375195101 0.0311739516683196 0.0378874992265264
"16351" "separated_spe_1636" "1" "A" 0.520576131687243 0.49731884057971 0.498280530305324 0.485438671934368 0.468488254507679 0.467236040779166 0.460428551222634 0.466870182993964 0.468925725556838
"16352" "separated_spe_1636" "1" "B" 0.423529411764706 0.437150127226463 0.389506464837591 0.399968347065121 0.395598566903491 0.407571051779494 0.422052611419613 0.420669841452189 0.418696378149108
"16353" "separated_spe_1636" "2" "A" 0.608190476190476 0.47463534963535 0.471677965895777 0.473144123553461 0.493538456578504 0.51137257781854 0.517598854264369 0.512329749603931 0.51340014686788
"16354" "separated_spe_1636" "2" "B" 0.336742424242424 0.402032407859476 0.438255855030703 0.421375442254567 0.405759095141672 0.404150755099912 0.418236232912753 0.42084780820875 0.412868347249311
"16355" "separated_spe_1636" "3" "A" 0.725649641577061 0.70766917972332 0.687143438047163 0.663584744027356 0.672411576286093 0.66248937191967 0.651012106371237 0.63098406686909 0.61806303249934
"16356" "separated_spe_1636" "3" "B" 0.270864197530864 0.283672025073299 0.320892827843426 0.327339021909767 0.329883861446021 0.348630991538047 0.35340410344462 0.361357889820156 0.365784070741397
"16357" "separated_spe_1636" "4" "A" 0.737158054711246 0.686290937937645 0.667903897428161 0.655782883686154 0.649920700888663 0.656816568995279 0.656315526974026 0.654412422709727 0.649355048426232
"16358" "separated_spe_1636" "4" "B" 0.39035832154644 0.385216829953672 0.421538561306147 0.410935056553922 0.415486000254053 0.422409332568877 0.429196687016596 0.430742331603212 0.432211563647986
"16359" "separated_spe_1636" "5" "A" 0.594736842105263 0.598378180572425 0.572308825801473 0.580757540137429 0.594547944999976 0.595260401917942 0.594123384527333 0.592953167507368 0.593618199478571
"16360" "separated_spe_1636" "5" "B" 0.429065040650407 0.474281778827233 0.483422842821339 0.490669454002787 0.474213205159198 0.471755479048969 0.470127155671122 0.465122787603345 0.465160751033833
"16361" "separated_spe_1637" "1" "A" 1 0.971428571428571 0.974358974358974 0.974358974358974 0.958333333333333 0.95625 0.945121951219512 0.945121951219512 0.937301587301587
"16362" "separated_spe_1637" "1" "B" 0 0.208333333333333 0.133333333333333 0.133333333333333 0.22 0.253333333333333 0.299047619047619 0.318095238095238 0.39047619047619
"16363" "separated_spe_1637" "2" "A" 1 1 1 1 0.96969696969697 0.963235294117647 0.957746478873239 0.946064814814815 0.930221949891068
"16364" "separated_spe_1637" "2" "B" 0 0 0 0 0.000751044932079415 0.00304674484210914 0.00408165107570931 0.0057962516862687 0.00829140640820138
"16365" "separated_spe_1637" "3" "A" 1 1 1 1 1 1 1 0.979166666666667 0.976973684210526
"16366" "separated_spe_1637" "3" "B" 0 0 0 0 0 0 0 0.000622513038898831 0.00105073498495779
"16367" "separated_spe_1637" "4" "A" 1 1 0.976744186046512 0.978723404255319 0.958333333333333 0.941176470588235 0.941176470588235 0.941176470588235 0.924528301886792
"16368" "separated_spe_1637" "4" "B" 0 0 0.000841750841750842 0.00101461038961039 0.00242407998453104 0.00387387936602409 0.00432637187189631 0.0049733055590572 0.006069899910716
"16369" "separated_spe_1637" "5" "A" 1 1 1 1 0.947368421052632 0.935606060606061 0.923913043478261 0.927083333333333 0.922916666666667
"16370" "separated_spe_1637" "5" "B" 0 0 0 0 0.333333333333333 0.555555555555556 0.477777777777778 0.511111111111111 0.566666666666667
"16371" "separated_spe_1638" "1" "A" 1 0.99749373433584 0.995454545454545 0.9949457288743 0.987961856983596 0.989908732571776 0.988979977169 0.990733525771351 0.990617191191831
"16372" "separated_spe_1638" "1" "B" NA 1 1 1 1 1 1 1 1
"16373" "separated_spe_1638" "2" "A" 0.957971014492754 0.956510416666667 0.941830628253578 0.932123878796053 0.927486937269944 0.925602355305635 0.91969694743097 0.915128650663819 0.909696269091195
"16374" "separated_spe_1638" "2" "B" 0.0865497076023392 0.125640367165791 0.142242530125591 0.183883584436371 0.2124484940826 0.223926388674952 0.251031354478551 0.267066346871846 0.280106053999658
"16375" "separated_spe_1638" "3" "A" 0.976377952755906 0.952674897119342 0.948198538674729 0.943046465280012 0.942798058861863 0.936985251656019 0.934777655614419 0.927465577812226 0.920630605526715
"16376" "separated_spe_1638" "3" "B" 0.0312377385411093 0.0620159858063084 0.0638648502878265 0.0801821990022158 0.0916944584439367 0.0982290181306844 0.100865061237239 0.108528166287257 0.11652749510152
"16377" "separated_spe_1638" "4" "A" 0.960700757575758 0.959627019716706 0.95475939133726 0.945883944420297 0.940137808237536 0.934118271663978 0.926510290196798 0.92234507770269 0.914479431872573
"16378" "separated_spe_1638" "4" "B" 0.0648765432098765 0.0789143011010019 0.0701190091811928 0.0895836934734461 0.107673703804225 0.121806737289979 0.135468820912952 0.150636650941969 0.167280863544947
"16379" "separated_spe_1638" "5" "A" 0.947761194029851 0.964601769911504 0.959577114427861 0.953201415701416 0.970933171570114 0.969263883674712 0.967488775151807 0.973298777265179 0.970937713760821
"16380" "separated_spe_1638" "5" "B" 1 1 1 1 1 1 1 1 1
"16381" "separated_spe_1639" "1" "A" NA NA NA NA NA NA NA NA NA
"16382" "separated_spe_1639" "1" "B" NA NA NA NA NA NA NA NA NA
"16383" "separated_spe_1639" "2" "A" 1 1 1 1 1 1 1 1 1
"16384" "separated_spe_1639" "2" "B" 0 0 0 0 0 0 0 0 0
"16385" "separated_spe_1639" "3" "A" 1 1 1 1 1 1 1 0.999861194477791 0.999276323301617
"16386" "separated_spe_1639" "3" "B" 0 0 0 0 0 0 0 0.000491642084562438 0.00259338919263066
"16387" "separated_spe_1639" "4" "A" 1 1 1 1 1 1 1 1 1
"16388" "separated_spe_1639" "4" "B" 0 0 0 0 0 0 0 0 0
"16389" "separated_spe_1639" "5" "A" NA NA NA NA NA NA NA NA NA
"16390" "separated_spe_1639" "5" "B" NA NA NA NA NA NA NA NA NA
"16391" "separated_spe_1640" "1" "A" 1 1 0.975274725274725 0.969391025641026 0.964109347442681 0.962057681747947 0.962207431944274 0.961680132732764 0.96177287624656
"16392" "separated_spe_1640" "1" "B" 0 0 0.346666666666667 0.51 0.557431457431457 0.629090909090909 0.664801864801865 0.713113553113553 0.736190476190476
"16393" "separated_spe_1640" "2" "A" 0.967405582922824 0.960919017288444 0.950018530489119 0.947387387387387 0.946900044740118 0.934117889646083 0.926575792050802 0.918640839716694 0.910814620855365
"16394" "separated_spe_1640" "2" "B" 0.0420289855072464 0.0354450298642676 0.0383395037128476 0.0409338920895778 0.0429378865662113 0.0539122293979489 0.0599746991660298 0.0656668419428629 0.0741026582970933
"16395" "separated_spe_1640" "3" "A" 0.96039603960396 0.963076923076923 0.948781773781774 0.948023412879872 0.943574280011406 0.934790396645504 0.92521392718351 0.916941800531495 0.902052860034575
"16396" "separated_spe_1640" "3" "B" 0.0100394297846527 0.011992736518053 0.018441646416109 0.0233030610198102 0.0253833050038712 0.0274672215066581 0.0331725082416642 0.0383072330151761 0.0442224256295073
"16397" "separated_spe_1640" "4" "A" 0.938461538461538 0.952883597883598 0.953431804820694 0.942672983582075 0.941592626633987 0.922215557897538 0.920842801699579 0.911084268842811 0.899272475584471
"16398" "separated_spe_1640" "4" "B" 0.0347477604903347 0.0291147017790616 0.0361305679563482 0.0350742370580402 0.037071579513203 0.0406107934703882 0.0443863837178075 0.0501414558717289 0.0577449785850108
"16399" "separated_spe_1640" "5" "A" 0.989010989010989 0.991071428571429 0.99236641221374 0.986394557823129 0.984111111111111 0.985666666666667 0.987614317250079 0.984045516661411 0.981243370316218
"16400" "separated_spe_1640" "5" "B" 0.333333333333333 0.333333333333333 0.333333333333333 0.444444444444444 0.566666666666667 0.638095238095238 0.65 0.759259259259259 0.812121212121212
"16401" "separated_spe_1641" "1" "A" 0.703389830508475 0.668537414965986 0.641071428571429 0.61551703576497 0.638503920322102 0.639289682780522 0.622238442073302 0.625428430577075 0.617140607473877
"16402" "separated_spe_1641" "1" "B" 0.535353535353535 0.591666666666667 0.603308823529412 0.582260228034876 0.60232032627866 0.636005813060608 0.627552742047101 0.624259718374185 0.633605758810252
"16403" "separated_spe_1641" "2" "A" 0.846498599439776 0.801863462344746 0.802183816561005 0.773097753538308 0.756078757402754 0.749879396091409 0.742476213716111 0.739332801542524 0.735833860498915
"16404" "separated_spe_1641" "2" "B" 0.138048245614035 0.195875278567586 0.213985599436028 0.218659654979034 0.21826989868652 0.221684358136411 0.22871815846443 0.233950829212633 0.241622103444636
"16405" "separated_spe_1641" "3" "A" 0.901606425702811 0.845335835483619 0.823455506134078 0.790913117653386 0.789954389693234 0.790030914211048 0.795933414109913 0.793965597933286 0.794311272812845
"16406" "separated_spe_1641" "3" "B" 0.0678222753536561 0.109456452638271 0.136203535927897 0.147323569901282 0.140672358498918 0.143382625844694 0.141916738870404 0.142687828151924 0.143730873810274
"16407" "separated_spe_1641" "4" "A" 0.810267857142857 0.766415859273002 0.745278919100561 0.726380728884649 0.722012261286667 0.714408898251323 0.710974687031148 0.705031379115048 0.698417611196079
"16408" "separated_spe_1641" "4" "B" 0.172399527186761 0.213402806343983 0.237318283430371 0.248818181005808 0.256057856520785 0.248946437397273 0.246907455786566 0.245237985171053 0.255376658346185
"16409" "separated_spe_1641" "5" "A" 0.688405797101449 0.674752920035939 0.664448924731183 0.646651475139847 0.649046368201815 0.647955262678245 0.651383763091965 0.650631274818126 0.647399362484166
"16410" "separated_spe_1641" "5" "B" 0.542735042735043 0.542349726775956 0.558190476190476 0.58975468975469 0.584515057591981 0.591632139228293 0.607166695137045 0.609375565614499 0.602528245400026
"16411" "separated_spe_1642" "1" "A" 0.276041666666667 0.280369290573372 0.31345785440613 0.315152660390756 0.304829561972419 0.303256596603936 0.321898414759243 0.313034911604065 0.333025551577836
"16412" "separated_spe_1642" "1" "B" 0.346354166666667 0.314434523809524 0.302980472764645 0.291211566211566 0.295612216066762 0.297087220264304 0.305654126041924 0.306782773515162 0.300666939192003
"16413" "separated_spe_1642" "2" "A" 0.849390476190476 0.76449282303475 0.746428920291969 0.733104567300257 0.72692248592398 0.717517644412317 0.706471351652593 0.698364368648871 0.696742020149129
"16414" "separated_spe_1642" "2" "B" 0.180672268907563 0.220437546485451 0.234896485093854 0.22701772410603 0.232370007495916 0.241529727326118 0.259138236563343 0.280388920812409 0.285619963888013
"16415" "separated_spe_1642" "3" "A" 0.911507936507936 0.884463502266533 0.863774238226498 0.835285031387388 0.831851208339327 0.825839525212009 0.823614178588004 0.820576024823907 0.815600497923672
"16416" "separated_spe_1642" "3" "B" 0.17003367003367 0.196080586080586 0.214101949504634 0.245766048639368 0.252995592214434 0.26247999141596 0.26906017972734 0.287545330541498 0.294646688130087
"16417" "separated_spe_1642" "4" "A" 0.863247863247863 0.816223698781838 0.791186503673303 0.786108350035307 0.778982295049145 0.7804022474311 0.774350807974327 0.77077230389683 0.767783567117572
"16418" "separated_spe_1642" "4" "B" 0.124278215223097 0.15129477004477 0.167705739651762 0.169168524129488 0.173461217099277 0.177342399918956 0.182905952366096 0.192092233655095 0.199336983602254
"16419" "separated_spe_1642" "5" "A" 0.307692307692308 0.267441860465116 0.21887875717663 0.210170330758566 0.236935820589667 0.227682815550463 0.262998668626497 0.226920993159681 0.215274722341027
"16420" "separated_spe_1642" "5" "B" 0.174329501915709 0.233893557422969 0.240732038429407 0.231492825832448 0.22750767176233 0.227024125247545 0.228373513459175 0.237990182908175 0.253075267020843
"16421" "separated_spe_1643" "1" "A" NA NA NA NA NA NA NA NA NA
"16422" "separated_spe_1643" "1" "B" NA NA NA NA NA NA NA NA NA
"16423" "separated_spe_1643" "2" "A" 1 1 1 1 1 1 1 1 1
"16424" "separated_spe_1643" "2" "B" 0 0 0 0 0 0 0 0 0
"16425" "separated_spe_1643" "3" "A" 1 1 1 1 1 1 1 1 1
"16426" "separated_spe_1643" "3" "B" 0 0 0 0 0 0 0 0 0
"16427" "separated_spe_1643" "4" "A" 1 1 1 1 1 1 1 1 1
"16428" "separated_spe_1643" "4" "B" 0 0 0 0 0 0 0 0 0
"16429" "separated_spe_1643" "5" "A" NA NA NA NA NA NA NA NA NA
"16430" "separated_spe_1643" "5" "B" NA NA NA NA NA NA NA NA NA
"16431" "separated_spe_1644" "1" "A" NA NA NA 0 0 0 0 0 0
"16432" "separated_spe_1644" "1" "B" 0 0 0 0.0227272727272727 0.0204081632653061 0.0283018867924528 0.0238095238095238 0.0238095238095238 0.0146198830409357
"16433" "separated_spe_1644" "2" "A" 0.975454545454545 0.978428878428878 0.9740773997234 0.972055965515128 0.97248356653683 0.973114860082643 0.973658402923697 0.971228694083121 0.967147540963776
"16434" "separated_spe_1644" "2" "B" 0.0283018867924528 0.0353982300884956 0.0431034482758621 0.0410205535205535 0.039174943220883 0.0380456140350877 0.0440970647518267 0.0477503406932518 0.0525739104095341
"16435" "separated_spe_1644" "3" "A" 0.998701298701299 0.995441595441595 0.992876727972882 0.992299882575352 0.990559385331743 0.988302642274532 0.985719540863614 0.98340404048333 0.980083545917872
"16436" "separated_spe_1644" "3" "B" 0.00546448087431694 0.00429553264604811 0.00984478935698448 0.0134492700282174 0.0199386316684895 0.0275964732941477 0.0301240540383127 0.0334852714998335 0.0368555945497062
"16437" "separated_spe_1644" "4" "A" 0.986666666666667 0.984095487845488 0.981066329225856 0.979863410754683 0.975585909496664 0.973201492888567 0.970788914112606 0.964778234098156 0.958547879572858
"16438" "separated_spe_1644" "4" "B" 0.0172413793103448 0.0300751879699248 0.0263480392156863 0.0297202797202797 0.0417542542542543 0.0470780469050365 0.0562044897448624 0.0626469988517515 0.0661640734906285
"16439" "separated_spe_1644" "5" "A" NA 0.5 0.2 0.183333333333333 0.183333333333333 0.166666666666667 0.142857142857143 0.126984126984127 0.111111111111111
"16440" "separated_spe_1644" "5" "B" 0 0.0416666666666667 0.073015873015873 0.0633333333333333 0.0444015444015444 0.0299560959135427 0.0306712962962963 0.0316915655150949 0.03348895113601
"16441" "separated_spe_1645" "1" "A" NA NA NA NA NA NA NA NA NA
"16442" "separated_spe_1645" "1" "B" NA NA NA NA NA NA NA NA NA
"16443" "separated_spe_1645" "2" "A" 0.984108527131783 0.987857604282023 0.98153403463082 0.977058086020976 0.973530807716379 0.97099016986339 0.966027005167 0.96368967832095 0.959283616403679
"16444" "separated_spe_1645" "2" "B" 0.0327868852459016 0.0256410256410256 0.0515463917525773 0.0482253086419753 0.0518569150148098 0.0492644610291669 0.0511414315352212 0.0515728708489514 0.0560779032276017
"16445" "separated_spe_1645" "3" "A" 0.996059907834101 0.993295006936648 0.989635086738388 0.986259510939141 0.981726680276482 0.977986962327521 0.975874230428736 0.973703906979207 0.971133706631546
"16446" "separated_spe_1645" "3" "B" 0.00793650793650794 0.020979020979021 0.0330739703288723 0.0341968427429027 0.0472058429375503 0.048881577045938 0.0528796203011106 0.0547939951100747 0.0563957401766343
"16447" "separated_spe_1645" "4" "A" 0.94547619047619 0.939342963799486 0.949747392703157 0.943405194410538 0.938498895832712 0.93188765770433 0.921502665490486 0.91181955829247 0.90009995981739
"16448" "separated_spe_1645" "4" "B" 0.0540540540540541 0.0543478260869565 0.0481643356643357 0.0643306011727064 0.081425501754576 0.0854807683239056 0.0919430328053191 0.101452708625295 0.106211114395378
"16449" "separated_spe_1645" "5" "A" NA NA NA NA NA NA NA NA NA
"16450" "separated_spe_1645" "5" "B" NA NA NA NA NA NA NA NA NA
"16451" "separated_spe_1646" "1" "A" 0.916666666666667 0.827083333333333 0.810119047619048 0.697767857142857 0.743055555555556 0.711489898989899 0.666992035742036 0.572610722610723 0.51143648018648
"16452" "separated_spe_1646" "1" "B" 0.0256410256410256 0.032258064516129 0.0260869565217391 0.03062558356676 0.0322693179836037 0.0281155015197568 0.0332649806334017 0.0435402901192375 0.0553669131794132
"16453" "separated_spe_1646" "2" "A" 0.977777777777778 0.978472222222222 0.985293164885002 0.964628353839038 0.952227595419472 0.935585933011235 0.914503560163469 0.900376202625413 0.890392358543675
"16454" "separated_spe_1646" "2" "B" 0.00617283950617284 0.0110497237569061 0.0103092783505155 0.0205192629815745 0.0296152943936195 0.0328898225957049 0.0369608440340148 0.0421054656956191 0.046496220012171
"16455" "separated_spe_1646" "3" "A" 0.977297895902547 0.973592339033515 0.960114596396627 0.938171349267428 0.926265420625499 0.909076961691367 0.893188086791505 0.886112566142876 0.869082250736759
"16456" "separated_spe_1646" "3" "B" 0.00809716599190283 0.00984251968503937 0.0167934093789607 0.0202731092436975 0.0222682309638831 0.0219472107039028 0.0248843625257784 0.0296983967585646 0.0344742482483254
"16457" "separated_spe_1646" "4" "A" 0.990196078431373 0.965884353741497 0.963753548039262 0.947424955996385 0.92254204785828 0.900086004133117 0.880016295129441 0.874597769387674 0.855723761875526
"16458" "separated_spe_1646" "4" "B" 0.00571428571428571 0.0150273224043716 0.0139593908629442 0.0198145604395604 0.0235970004837929 0.024791540763763 0.0283580242867898 0.0301039867271751 0.0331594459255278
"16459" "separated_spe_1646" "5" "A" NA NA NA NA NA NA NA NA NA
"16460" "separated_spe_1646" "5" "B" NA NA NA NA NA NA NA NA NA
"16461" "separated_spe_1647" "1" "A" 0.805128205128205 0.698372206025267 0.70079618237513 0.682143844035593 0.672435217152754 0.683880765743479 0.6825154312672 0.684907202126056 0.673728042977066
"16462" "separated_spe_1647" "1" "B" 0.5 0.602941176470588 0.579885057471264 0.62538422776518 0.632542965102708 0.653787237068487 0.641726242507493 0.636622066174985 0.632015827839109
"16463" "separated_spe_1647" "2" "A" 0.930964052287582 0.868945953036862 0.851517001974244 0.834122041845769 0.830523066749309 0.833413005132399 0.82630511104412 0.820257747915029 0.817131425709515
"16464" "separated_spe_1647" "2" "B" 0.144179057657319 0.220077549461551 0.238724470931107 0.252862589703754 0.257437479440399 0.262111997005221 0.259211271419983 0.256903738149191 0.263907369015629
"16465" "separated_spe_1647" "3" "A" 0.898139579718527 0.875638323664639 0.847824536929666 0.832594974898257 0.836139105999809 0.841537722421984 0.840680862201196 0.842604589379676 0.843392606457977
"16466" "separated_spe_1647" "3" "B" 0.134856630824373 0.165494609141097 0.20127631462767 0.220335050451566 0.213012749946929 0.212188479504133 0.214257938523548 0.210506762381657 0.212087604229756
"16467" "separated_spe_1647" "4" "A" 0.866517857142857 0.855830332219221 0.808576251117711 0.805354860262256 0.80359653747319 0.808483988904967 0.801286682807415 0.804481037458013 0.812646896546993
"16468" "separated_spe_1647" "4" "B" 0.174180327868852 0.19362032146628 0.230378276911189 0.253509845376259 0.266828454791598 0.255220198976998 0.257206212302738 0.259964288529959 0.26790976297218
"16469" "separated_spe_1647" "5" "A" 0.715384615384615 0.696675651392633 0.707247241647242 0.696297548733829 0.668210244205159 0.664386370158556 0.6766495971832 0.673959992985748 0.67065288149234
"16470" "separated_spe_1647" "5" "B" 0.519047619047619 0.556845238095238 0.581924882629108 0.559586466165414 0.583466291326402 0.570559959046801 0.586636552522377 0.581779068952158 0.588317452156855
"16471" "separated_spe_1648" "1" "A" 1 1 0.983870967741935 0.96031746031746 0.941025641025641 0.941558441558442 0.952216748768473 0.945160256410256 0.940636446886447
"16472" "separated_spe_1648" "1" "B" 0 0 0.03125 0.072172619047619 0.160218253968254 0.183333333333333 0.239236111111111 0.319002525252525 0.381177156177156
"16473" "separated_spe_1648" "2" "A" 0.981981981981982 0.983870967741935 0.985185185185185 0.972972972972973 0.977668845315904 0.970523972882464 0.970284961685824 0.970238095238095 0.962377344877345
"16474" "separated_spe_1648" "2" "B" 0.0197161835748792 0.0217854145506757 0.0189008022869896 0.0182721599771972 0.0170096908489541 0.0200846324970532 0.0215519629248606 0.0228648392884791 0.0258305514966439
"16475" "separated_spe_1648" "3" "A" 1 0.985890652557319 0.98183776022972 0.973817762399077 0.970441102200223 0.965156029805153 0.956468066786463 0.951148729243149 0.946683362881693
"16476" "separated_spe_1648" "3" "B" 0 0.00599596481949423 0.00786810699872984 0.0127785222824448 0.0154036303404195 0.018203335453815 0.0218067763863542 0.0249796539077106 0.0279543694963987
"16477" "separated_spe_1648" "4" "A" 1 1 0.983739837398374 0.9765625 0.977272727272727 0.980459183673469 0.975059763858262 0.964694191966919 0.953866969704981
"16478" "separated_spe_1648" "4" "B" 0 0 0.00437253592408913 0.00599895102925854 0.00713083926083684 0.00995918267720132 0.0131341038996325 0.0144111248284623 0.0181039003851068
"16479" "separated_spe_1648" "5" "A" 1 1 1 1 1 1 0.983630952380952 0.974712643678161 0.975862068965517
"16480" "separated_spe_1648" "5" "B" NA 0 0 0 0 0 0.583333333333333 0.75 0.75
"16481" "separated_spe_1649" "1" "A" 0.95 0.954545454545455 0.961538461538462 0.957246376811594 0.921875 0.939384920634921 0.926262626262626 0.918912179438495 0.923249643077229
"16482" "separated_spe_1649" "1" "B" 0.0555555555555556 0.111904761904762 0.114285714285714 0.180952380952381 0.353741496598639 0.376700680272109 0.405102040816327 0.432591218305504 0.452380952380952
"16483" "separated_spe_1649" "2" "A" 0.990291262135922 0.991525423728814 0.992248062015504 0.992700729927007 0.992857142857143 0.983796296296296 0.982298850574713 0.980650684931507 0.973224739491863
"16484" "separated_spe_1649" "2" "B" 0.0185185185185185 0.00631087662337662 0.011957598031238 0.013204018500624 0.014976900597167 0.0190446084384434 0.021554141260712 0.0241318480927684 0.03195346247739
