"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"16724" "separated_spe_1673" "2" "B" "A" 0.147540983606557 0.144827586206897 0.155172413793103 0.165191740412979 0.178794178794179 0.191489361702128 0.230874316939891 0.250871080139373 0.290068829891839
"16725" "separated_spe_1673" "3" "A" "B" 0.017632241813602 0.0208574739281576 0.023841961852861 0.0306030603060306 0.0437086092715232 0.0550978372811535 0.0704047217537943 0.0840035746201966 0.104437823427944
"16726" "separated_spe_1673" "3" "B" "A" 0.0395480225988701 0.0453400503778338 0.0525525525525526 0.0686175580221998 0.0969875091844232 0.125073056691993 0.161665053242982 0.193495265541375 0.239913544668588
"16727" "separated_spe_1673" "4" "A" "B" 0.025830258302583 0.0444444444444444 0.0528893241919687 0.0683023872679045 0.0902403138793526 0.11960396039604 0.1463496316142 0.170470962149668 0.204763137457934
"16728" "separated_spe_1673" "4" "B" "A" 0.127272727272727 0.230088495575221 0.27 0.345637583892617 0.458852867830424 0.602794411177645 0.712887438825449 0.794078061911171 0.896825396825397
"16729" "separated_spe_1673" "5" "A" "B" 0.875 1.0625 0.857142857142857 1 1.02439024390244 1.15909090909091 1.26666666666667 1.42222222222222 1.64444444444444
"16730" "separated_spe_1673" "5" "B" "A" 0.466666666666667 0.607142857142857 0.452830188679245 0.47887323943662 0.411764705882353 0.349315068493151 0.306451612903226 0.290909090909091 0.267148014440433
"16731" "separated_spe_1674" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16732" "separated_spe_1674" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16733" "separated_spe_1674" "2" "A" "B" 0.0663265306122449 0.0562347188264059 0.0625 0.0741106719367589 0.0770925110132159 0.0840579710144927 0.0893276915843912 0.0950495049504951 0.103067907618063
"16734" "separated_spe_1674" "2" "B" "A" 0.158536585365854 0.129213483146067 0.141479099678457 0.166666666666667 0.183246073298429 0.208933717579251 0.239596469104666 0.278099652375435 0.331118493909192
"16735" "separated_spe_1674" "3" "A" "B" 0.0335570469798658 0.0524691358024691 0.0993914807302231 0.128129602356406 0.172966781214204 0.211753731343284 0.25870253164557 0.294930875576037 0.320286659316428
"16736" "separated_spe_1674" "3" "B" "A" 0.0175438596491228 0.0278688524590164 0.0475266731328807 0.0583109919571046 0.076417004048583 0.092956592956593 0.112525808671714 0.134212103055722 0.156393001345895
"16737" "separated_spe_1674" "4" "A" "B" 0.157142857142857 0.110497237569061 0.144736842105263 0.178329571106095 0.189236111111111 0.200585651537335 0.227651966626937 0.237487733071639 0.240694789081886
"16738" "separated_spe_1674" "4" "B" "A" 0.305555555555556 0.232558139534884 0.309859154929577 0.389162561576355 0.412878787878788 0.434920634920635 0.547277936962751 0.645333333333333 0.736708860759494
"16739" "separated_spe_1674" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16740" "separated_spe_1674" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16741" "separated_spe_1675" "1" "A" "B" 0 0 0 0 0 0 0.310344827586207 0.419354838709677 0.394736842105263
"16742" "separated_spe_1675" "1" "B" "A" 0 0 0 0 0 0 0.25 0.361111111111111 0.416666666666667
"16743" "separated_spe_1675" "2" "A" "B" 0 0 0.0017636684303351 0.00806916426512968 0.0102651839178785 0.0124036205162588 0.0163028460900801 0.0190431955411054 0.0212418300653595
"16744" "separated_spe_1675" "2" "B" "A" 0 0 0.00873362445414847 0.0465116279069767 0.069164265129683 0.0925 0.131991051454139 0.165991902834008 0.197343453510436
"16745" "separated_spe_1675" "3" "A" "B" 0.00575815738963532 0.00530503978779841 0.00504540867810293 0.00473452823807913 0.00510824616881537 0.00694835680751174 0.00809531082938751 0.0108695652173913 0.0122341011793233
"16746" "separated_spe_1675" "3" "B" "A" 0.0130434782608696 0.0127931769722814 0.0134952766531714 0.0136852394916911 0.015993907083016 0.0222355769230769 0.0264471057884232 0.0364337762537505 0.0420136260408781
"16747" "separated_spe_1675" "4" "A" "B" 0.0123456790123457 0.0177619893428064 0.0188284518828452 0.0224312590448625 0.0211416490486258 0.0201232032854209 0.0180394826412526 0.0172067679954115 0.0191131498470948
"16748" "separated_spe_1675" "4" "B" "A" 0.0476190476190476 0.0689655172413793 0.0821917808219178 0.10472972972973 0.111111111111111 0.116389548693587 0.11228813559322 0.115830115830116 0.131810193321617
"16749" "separated_spe_1675" "5" "A" "B" 0 0.4 0.25 0.333333333333333 0.5625 0.545454545454545 0.645161290322581 0.722222222222222 0.723404255319149
"16750" "separated_spe_1675" "5" "B" "A" 0 0.0952380952380952 0.0666666666666667 0.0909090909090909 0.169811320754717 0.2 0.289855072463768 0.356164383561644 0.435897435897436
"16751" "separated_spe_1676" "1" "A" "B" NA NA 1 2 4 10 12 12 17
"16752" "separated_spe_1676" "1" "B" "A" 0 0 0.0114942528735632 0.0148148148148148 0.0217391304347826 0.0421940928270042 0.0406779661016949 0.0346820809248555 0.0404761904761905
"16753" "separated_spe_1676" "2" "A" "B" 0 0.0104529616724739 0.0107991360691145 0.0369181380417336 0.0509383378016086 0.0804988662131519 0.101101101101101 0.128227960819234 0.148237179487179
"16754" "separated_spe_1676" "2" "B" "A" 0 0.00895522388059702 0.00963391136801541 0.0324400564174894 0.0427446569178853 0.0664794007490637 0.0815173527037934 0.103299856527977 0.118059987236758
"16755" "separated_spe_1676" "3" "A" "B" 0.10752688172043 0.124700239808153 0.147515527950311 0.16353591160221 0.19892952720785 0.259878419452888 0.316421895861148 0.363255535607421 0.415991356023771
"16756" "separated_spe_1676" "3" "B" "A" 0.158730158730159 0.184397163120567 0.213963963963964 0.246256239600666 0.28998699609883 0.368932038834951 0.445488721804511 0.487942122186495 0.540730337078652
"16757" "separated_spe_1676" "4" "A" "B" 0.0361990950226244 0.0536480686695279 0.0757978723404255 0.0848540145985401 0.0960729312762973 0.111741349971639 0.130998080614203 0.152748636172891 0.179248791372257
"16758" "separated_spe_1676" "4" "B" "A" 0.049079754601227 0.0796178343949045 0.109826589595376 0.124832214765101 0.143756558237146 0.165824915824916 0.190376569037657 0.217964071856287 0.25
"16759" "separated_spe_1676" "5" "A" "B" 0.12 0.0909090909090909 0.0851063829787234 0.0714285714285714 0.1 0.116666666666667 0.156565656565657 0.193548387096774 0.241379310344828
"16760" "separated_spe_1676" "5" "B" "A" 0.25 0.131578947368421 0.131147540983607 0.0967741935483871 0.120967741935484 0.138157894736842 0.172222222222222 0.190909090909091 0.212121212121212
"16761" "separated_spe_1677" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16762" "separated_spe_1677" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16763" "separated_spe_1677" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16764" "separated_spe_1677" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16765" "separated_spe_1677" "3" "A" "B" 0 0 0 0 0 0 0.00142450142450142 0.0116580310880829 0.0198598130841121
"16766" "separated_spe_1677" "3" "B" "A" 0 0 0 0 0 0 0.000163907556138338 0.00124895920066611 0.00205363614399613
"16767" "separated_spe_1677" "4" "A" "B" 0 0 0 0 0 0 0.00131578947368421 0.00455321570859419 0.00792864222001982
"16768" "separated_spe_1677" "4" "B" "A" 0 0 0 0 0 0 0.000737191301142647 0.00258397932816537 0.00468521229868228
"16769" "separated_spe_1677" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"16770" "separated_spe_1677" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16771" "separated_spe_1678" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16772" "separated_spe_1678" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16773" "separated_spe_1678" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16774" "separated_spe_1678" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16775" "separated_spe_1678" "3" "A" "B" 0 0 0 0 0 0 0 0 0.000746547219111609
"16776" "separated_spe_1678" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000636402206194315
"16777" "separated_spe_1678" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"16778" "separated_spe_1678" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"16779" "separated_spe_1678" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16780" "separated_spe_1678" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16781" "separated_spe_1679" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16782" "separated_spe_1679" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16783" "separated_spe_1679" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16784" "separated_spe_1679" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16785" "separated_spe_1679" "3" "A" "B" 0 0 0 0 0 0 0 0.000370747984057837 0.00150745794985719
"16786" "separated_spe_1679" "3" "B" "A" 0 0 0 0 0 0 0 0.00104193800468872 0.00435879788942418
"16787" "separated_spe_1679" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"16788" "separated_spe_1679" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"16789" "separated_spe_1679" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16790" "separated_spe_1679" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16791" "separated_spe_1680" "1" "A" "B" NA 0 0 2 4 5 8 14 24
"16792" "separated_spe_1680" "1" "B" "A" 0 0 0 0.00434782608695652 0.00606060606060606 0.00561797752808989 0.007011393514461 0.0100430416068867 0.014519056261343
"16793" "separated_spe_1680" "2" "A" "B" 0.244897959183673 0.258064516129032 0.43609022556391 0.546511627906977 0.682926829268293 0.853556485355649 1.03333333333333 1.28619528619529 1.42388059701493
"16794" "separated_spe_1680" "2" "B" "A" 0.032520325203252 0.0282685512367491 0.0396445659603554 0.0420017873100983 0.0452196382428941 0.0504950495049505 0.0558446757405925 0.0628082867477803 0.0670037926675095
"16795" "separated_spe_1680" "3" "A" "B" 0.129310344827586 0.191666666666667 0.252054794520548 0.324543610547667 0.393026941362916 0.463225806451613 0.522799575821845 0.589511754068716 0.625194401244168
"16796" "separated_spe_1680" "3" "B" "A" 0.0204918032786885 0.0278113663845224 0.0323147172462241 0.0375234521575985 0.0415549597855228 0.0463944171620574 0.0510669152682826 0.0557503206498504 0.0583369612538093
"16797" "separated_spe_1680" "4" "A" "B" 0.0769230769230769 0.0968468468468468 0.143063583815029 0.205508474576271 0.250199203187251 0.295801526717557 0.349869451697128 0.386842105263158 0.418979744936234
"16798" "separated_spe_1680" "4" "B" "A" 0.0382022471910112 0.0409134157944814 0.0543657331136738 0.0696088984571224 0.0815372630485588 0.0920245398773006 0.107165706973768 0.116790254237288 0.126773351492453
"16799" "separated_spe_1680" "5" "A" "B" NA 6 3.66666666666667 6 4.8 5.5 7 8.83333333333333 10.8333333333333
"16800" "separated_spe_1680" "5" "B" "A" 0.0666666666666667 0.0594059405940594 0.0635838150289017 0.0664206642066421 0.062992125984252 0.0647058823529412 0.062874251497006 0.0630202140309156 0.0620229007633588
"16801" "separated_spe_1681" "1" "A" "B" 0.210526315789474 0.155555555555556 0.317460317460317 0.278350515463918 0.309352517985612 0.322222222222222 0.351694915254237 0.365853658536585 0.446808510638298
"16802" "separated_spe_1681" "1" "B" "A" 0.1 0.0921052631578947 0.173913043478261 0.175324675324675 0.221649484536082 0.251082251082251 0.325490196078431 0.387453874538745 0.513986013986014
"16803" "separated_spe_1681" "2" "A" "B" 0.08 0.0678571428571429 0.0847826086956522 0.0985221674876847 0.120466321243523 0.158115183246073 0.207929515418502 0.24024024024024 0.269155206286837
"16804" "separated_spe_1681" "2" "B" "A" 0.037593984962406 0.0318257956448911 0.0392749244712991 0.0409556313993174 0.047112462006079 0.0601593625498008 0.077275703994761 0.0905489530277306 0.101306384027607
"16805" "separated_spe_1681" "3" "A" "B" 0.2 0.209459459459459 0.233463035019455 0.298387096774194 0.360416666666667 0.408064516129032 0.41 0.444444444444444 0.492537313432836
"16806" "separated_spe_1681" "3" "B" "A" 0.0725388601036269 0.0748792270531401 0.0868306801736614 0.114788004136505 0.135686274509804 0.160329531051965 0.172995780590717 0.196631770596268 0.225845410628019
"16807" "separated_spe_1681" "4" "A" "B" 0.0260869565217391 0.0487804878048781 0.0710900473933649 0.0738993710691824 0.11277330264672 0.148612354521038 0.18295371050698 0.218946047678795 0.248219178082192
"16808" "separated_spe_1681" "4" "B" "A" 0.0223880597014925 0.043956043956044 0.0728155339805825 0.0799319727891157 0.132432432432432 0.19392523364486 0.25643666323378 0.321658986175115 0.384550084889643
"16809" "separated_spe_1681" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16810" "separated_spe_1681" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16811" "separated_spe_1682" "1" "A" "B" 0.230769230769231 0.379310344827586 0.345454545454545 0.36046511627907 0.423728813559322 0.464968152866242 0.482412060301508 0.490118577075099 0.511945392491468
"16812" "separated_spe_1682" "1" "B" "A" 0.142857142857143 0.234042553191489 0.243589743589744 0.333333333333333 0.471698113207547 0.603305785123967 0.721804511278195 0.837837837837838 0.9375
"16813" "separated_spe_1682" "2" "A" "B" 0.0299145299145299 0.028 0.0492554410080183 0.0551242236024845 0.0645342312008979 0.0754214729370009 0.0843065693430657 0.0946910897236883 0.105032822757112
"16814" "separated_spe_1682" "2" "B" "A" 0.0411764705882353 0.0395480225988701 0.0778985507246377 0.0922077922077922 0.117466802860061 0.145672664952871 0.172904191616766 0.20306258322237 0.228435455086258
"16815" "separated_spe_1682" "3" "A" "B" 0.0495495495495495 0.0459290187891441 0.038984051978736 0.0404040404040404 0.0430594900849858 0.0480034911629937 0.0538407576289021 0.0602374322145684 0.0648532930361415
"16816" "separated_spe_1682" "3" "B" "A" 0.0897959183673469 0.0816326530612245 0.0723684210526316 0.08 0.0860215053763441 0.0980829246544806 0.113956941351151 0.130975143403442 0.143494009473391
"16817" "separated_spe_1682" "4" "A" "B" 0.0166666666666667 0.0382293762575453 0.0424469413233458 0.0465707027942422 0.0475896168108776 0.0477568740955137 0.0514354066985646 0.0553089791737795 0.0592991913746631
"16818" "separated_spe_1682" "4" "B" "A" 0.0588235294117647 0.143939393939394 0.167487684729064 0.200729927007299 0.229850746268657 0.259842519685039 0.308612440191388 0.346895074946467 0.38150289017341
"16819" "separated_spe_1682" "5" "A" "B" 0 0.0526315789473684 0.024390243902439 0.0307692307692308 0.0408163265306122 0.0303030303030303 0.0384615384615385 0.0412844036697248 0.0426356589147287
"16820" "separated_spe_1682" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16821" "separated_spe_1683" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"16822" "separated_spe_1683" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"16823" "separated_spe_1683" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16824" "separated_spe_1683" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16825" "separated_spe_1683" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"16826" "separated_spe_1683" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"16827" "separated_spe_1683" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"16828" "separated_spe_1683" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"16829" "separated_spe_1683" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"16830" "separated_spe_1683" "5" "B" "A" NA NA 0 0 0 0 0 0 0
"16831" "separated_spe_1684" "1" "A" "B" 0.0526315789473684 0.0473684210526316 0.052924791086351 0.0514705882352941 0.0705725699067909 0.0857699805068226 0.0923076923076923 0.109238451935081 0.12006237006237
"16832" "separated_spe_1684" "1" "B" "A" 0.181818181818182 0.195652173913043 0.22093023255814 0.261682242990654 0.381294964028777 0.586666666666667 0.731707317073171 1.04166666666667 1.35882352941176
"16833" "separated_spe_1684" "2" "A" "B" 0.149425287356322 0.196969696969697 0.20059880239521 0.267893660531697 0.310751104565538 0.340182648401826 0.384124087591241 0.401953418482344 0.443246670894103
"16834" "separated_spe_1684" "2" "B" "A" 0.12037037037037 0.159183673469388 0.160671462829736 0.226252158894646 0.283602150537634 0.331479421579533 0.418489065606362 0.4781054512958 0.583959899749373
"16835" "separated_spe_1684" "3" "A" "B" 0.20625 0.226256983240223 0.292642140468227 0.347428571428571 0.396023198011599 0.444796954314721 0.482215447154472 0.502268041237113 0.539515279241307
"16836" "separated_spe_1684" "3" "B" "A" 0.107491856677524 0.137755102040816 0.181723779854621 0.233128834355828 0.285714285714286 0.345660749506903 0.404345973583298 0.458411742566805 0.509790906073681
"16837" "separated_spe_1684" "4" "A" "B" 0.0782122905027933 0.109090909090909 0.153250773993808 0.164314516129032 0.1895664952241 0.221903669724771 0.264842300556586 0.308020147229756 0.353589315525876
"16838" "separated_spe_1684" "4" "B" "A" 0.052434456928839 0.0705882352941176 0.10454065469905 0.119152046783626 0.143333333333333 0.175113122171946 0.220123361603701 0.269765863590092 0.320520581113801
"16839" "separated_spe_1684" "5" "A" "B" 0.235294117647059 0.22488038277512 0.243835616438356 0.30812854442344 0.335588633288227 0.37044745057232 0.392415498763397 0.408536585365854 0.415780637940683
"16840" "separated_spe_1684" "5" "B" "A" 0.181818181818182 0.207964601769911 0.232375979112272 0.290035587188612 0.340192043895748 0.405929304446978 0.469428007889546 0.540322580645161 0.628595600676819
"16841" "separated_spe_1685" "1" "A" "B" 0.403508771929825 0.291390728476821 0.323636363636364 0.317972350230415 0.334384858044164 0.339667458432304 0.349726775956284 0.339389534883721 0.333533293341332
"16842" "separated_spe_1685" "1" "B" "A" 23 22 22.25 17.25 16.3076923076923 11.44 9.36585365853658 10.1521739130435 10.2962962962963
"16843" "separated_spe_1685" "2" "A" "B" 0.130681818181818 0.161057692307692 0.162162162162162 0.17340521114106 0.205328135152697 0.21826171875 0.235408560311284 0.252014179825975 0.274644030668127
"16844" "separated_spe_1685" "2" "B" "A" 0.252747252747253 0.322115384615385 0.350877192982456 0.401247401247401 0.482442748091603 0.560853199498118 0.643617021276596 0.739829706717124 0.885260370697264
"16845" "separated_spe_1685" "3" "A" "B" 0.139240506329114 0.168091168091168 0.183441558441558 0.221871713985279 0.256126482213439 0.281927710843373 0.322106261859583 0.363147792706334 0.403458213256484
"16846" "separated_spe_1685" "3" "B" "A" 0.0656716417910448 0.0776315789473684 0.0849624060150376 0.108483290488432 0.122033898305085 0.140077821011673 0.168402777777778 0.202136752136752 0.240917782026769
"16847" "separated_spe_1685" "4" "A" "B" 0.131147540983607 0.111594202898551 0.12 0.143211407315561 0.160185185185185 0.174620390455531 0.20129297678519 0.219814995131451 0.240216486261449
"16848" "separated_spe_1685" "4" "B" "A" 0.470588235294118 0.411764705882353 0.424528301886792 0.511061946902655 0.574750830564784 0.655359565807327 0.799299883313886 0.940625 1.13806706114398
"16849" "separated_spe_1685" "5" "A" "B" 0.298245614035088 0.321917808219178 0.363636363636364 0.353424657534247 0.361344537815126 0.371816638370119 0.386880856760375 0.383795309168444 0.357450473729543
"16850" "separated_spe_1685" "5" "B" "A" 17 47 29.3333333333333 21.5 24.5714285714286 21.9 19.2666666666667 18.9473684210526 14.8214285714286
"16851" "separated_spe_1686" "1" "A" "B" 0.0212765957446809 0.0165289256198347 0.0147783251231527 0.016025641025641 0.0137614678899083 0.0210896309314587 0.0279255319148936 0.0303030303030303 0.030379746835443
"16852" "separated_spe_1686" "1" "B" "A" 1 2 3 5 6 12 21 29 36
"16853" "separated_spe_1686" "2" "A" "B" 0.0403225806451613 0.063573883161512 0.0685203574975174 0.0864686468646865 0.105389797882579 0.119985001874766 0.134638554216867 0.156290033307712 0.182347670250896
"16854" "separated_spe_1686" "2" "B" "A" 0.0353356890459364 0.0617696160267112 0.0669902912621359 0.0857329842931937 0.104784688995215 0.120255543028936 0.137538461538462 0.161418364646732 0.191574488114851
"16855" "separated_spe_1686" "3" "A" "B" 0.0218579234972678 0.0264279624893436 0.0395701025891549 0.0489623865110246 0.0570626753975678 0.067830154731918 0.0805183459522423 0.0901422029404676 0.102243357800062
"16856" "separated_spe_1686" "3" "B" "A" 0.0207612456747405 0.025 0.0381176470588235 0.0484284797947402 0.0577925153955471 0.0699573204676192 0.0831079050195371 0.0945757997218359 0.10753506578232
"16857" "separated_spe_1686" "4" "A" "B" 0.140127388535032 0.107894736842105 0.125757575757576 0.128179043743642 0.151068533529845 0.175057208237986 0.200183654729109 0.222729000380084 0.244309073420968
"16858" "separated_spe_1686" "4" "B" "A" 0.0604395604395604 0.0521628498727735 0.0602322206095791 0.0611353711790393 0.073005698005698 0.0859550561797753 0.100716100716101 0.116269841269841 0.134652765506273
"16859" "separated_spe_1686" "5" "A" "B" 0 0 0.0121951219512195 0.00735294117647059 0.0130548302872063 0.0192678227360308 0.0173913043478261 0.018348623853211 0.0161596958174905
"16860" "separated_spe_1686" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16861" "separated_spe_1687" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16862" "separated_spe_1687" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16863" "separated_spe_1687" "2" "A" "B" 0.0912863070539419 0.07 0.0855421686746988 0.119665271966527 0.146567717996289 0.167652859960552 0.196118909991742 0.237109658678286 0.285197368421053
"16864" "separated_spe_1687" "2" "B" "A" 0.0619718309859155 0.0445859872611465 0.050823192555476 0.0662037037037037 0.0788948069241012 0.0871348026652998 0.0982826401820815 0.111300494290097 0.1261641443539
"16865" "separated_spe_1687" "3" "A" "B" 0.0082135523613963 0.0186393289841566 0.0280528052805281 0.03559510567297 0.0482093663911846 0.0623913043478261 0.0791071428571429 0.0943970767356882 0.113235098898181
"16866" "separated_spe_1687" "3" "B" "A" 0.00711743772241993 0.0158856235107228 0.0240226095148375 0.0299625468164794 0.0397366030881017 0.0501134974681334 0.0618283321702722 0.0719507949402344 0.0848418539884623
"16867" "separated_spe_1687" "4" "A" "B" 0.0995475113122172 0.0983935742971888 0.0944510035419126 0.1032 0.122724603640634 0.14185393258427 0.170953700039573 0.193870523415978 0.231194350629414
"16868" "separated_spe_1687" "4" "B" "A" 0.0512820512820513 0.0489021956087824 0.046189376443418 0.0502727981293843 0.0585762331838565 0.0652454780361757 0.0754189944134078 0.0817838466008135 0.0936334245212634
"16869" "separated_spe_1687" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16870" "separated_spe_1687" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16871" "separated_spe_1688" "1" "A" "B" 0.0740740740740741 0.0476190476190476 0.0618556701030928 0.0714285714285714 0.0600858369098712 0.0627062706270627 0.0583756345177665 0.0606694560669456 0.0608695652173913
"16872" "separated_spe_1688" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16873" "separated_spe_1688" "2" "A" "B" 0.0255474452554745 0.0357142857142857 0.0401267159450898 0.050641940085592 0.0591932949188057 0.0645030425963489 0.0691137566137566 0.0729108244531688 0.0805860805860806
"16874" "separated_spe_1688" "2" "B" "A" 0.162790697674419 0.269230769230769 0.327586206896552 0.533834586466165 0.773972602739726 0.981481481481482 1.25149700598802 1.46067415730337 1.65
"16875" "separated_spe_1688" "3" "A" "B" 0.0285087719298246 0.0347912524850895 0.0390355912743972 0.0449786739046142 0.0510290386241895 0.0617903930131004 0.0650008736676568 0.0713562020552902 0.0782759474857568
"16876" "separated_spe_1688" "3" "B" "A" 0.107438016528926 0.131086142322097 0.157772621809745 0.204225352112676 0.258202567760342 0.343030303030303 0.3875 0.450228310502283 0.506004803843074
"16877" "separated_spe_1688" "4" "A" "B" 0.0343839541547278 0.0394736842105263 0.0392156862745098 0.0424787606196902 0.0454876273653566 0.0502412716434857 0.0571361940298507 0.0659319031686676 0.0741376351467307
"16878" "separated_spe_1688" "4" "B" "A" 0.0645161290322581 0.0759493670886076 0.0783132530120482 0.0922909880564604 0.10584250635055 0.123689727463312 0.146094215861658 0.174934725848564 0.201492537313433
"16879" "separated_spe_1688" "5" "A" "B" 0.434782608695652 0.407407407407407 0.511111111111111 0.485714285714286 0.510416666666667 0.481203007518797 0.458333333333333 0.474074074074074 0.496932515337423
"16880" "separated_spe_1688" "5" "B" "A" 0.181818181818182 0.215686274509804 0.300653594771242 0.352331606217617 0.415254237288136 0.463768115942029 0.492012779552716 0.533333333333333 0.623076923076923
"16881" "separated_spe_1689" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"16882" "separated_spe_1689" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"16883" "separated_spe_1689" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16884" "separated_spe_1689" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16885" "separated_spe_1689" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"16886" "separated_spe_1689" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"16887" "separated_spe_1689" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"16888" "separated_spe_1689" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"16889" "separated_spe_1689" "5" "A" "B" NA NA NA 0 0 0 0 0 0
"16890" "separated_spe_1689" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"16891" "separated_spe_1690" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16892" "separated_spe_1690" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16893" "separated_spe_1690" "2" "A" "B" 0 0 0 0.00677966101694915 0.0205655526992288 0.041407867494824 0.0730050933786078 0.115007012622721 0.160671462829736
"16894" "separated_spe_1690" "2" "B" "A" 0 0 0 0.00242718446601942 0.00739371534195933 0.0152671755725191 0.0287049399198932 0.0487514863258026 0.0736263736263736
"16895" "separated_spe_1690" "3" "A" "B" 0.00909090909090909 0.0319634703196347 0.0623229461756374 0.0885826771653543 0.116138763197587 0.154385964912281 0.193301435406699 0.232821341956346 0.287943262411348
"16896" "separated_spe_1690" "3" "B" "A" 0.00277777777777778 0.00872817955112219 0.0155917788802268 0.0211764705882353 0.0269891342446547 0.0362139917695473 0.0456290941947143 0.0557599225556631 0.068790240596408
"16897" "separated_spe_1690" "4" "A" "B" 0.043859649122807 0.0339321357285429 0.0474452554744526 0.054375531011045 0.0651757188498403 0.0815802975885069 0.0896491987873538 0.0999625608386372 0.117335101093802
"16898" "separated_spe_1690" "4" "B" "A" 0.0537634408602151 0.0439276485788114 0.0602782071097372 0.0668058455114822 0.080952380952381 0.103046014257939 0.115063924402446 0.1307541625857 0.158602150537634
"16899" "separated_spe_1690" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16900" "separated_spe_1690" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16901" "separated_spe_1691" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"16902" "separated_spe_1691" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"16903" "separated_spe_1691" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16904" "separated_spe_1691" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16905" "separated_spe_1691" "3" "A" "B" 0 0 0 0 0 0 0 0.00107123727905731 0.00562587904360056
"16906" "separated_spe_1691" "3" "B" "A" 0 0 0 0 0 0 0 0.00028735632183908 0.00151457781143506
"16907" "separated_spe_1691" "4" "A" "B" 0 0 0 0 0 0 0 0 0.0016025641025641
"16908" "separated_spe_1691" "4" "B" "A" 0 0 0 0 0 0 0 0 0.000816993464052288
"16909" "separated_spe_1691" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16910" "separated_spe_1691" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16911" "separated_spe_1692" "1" "A" "B" 0.375 0.304347826086957 0.277777777777778 0.282608695652174 0.246575342465753 0.194174757281553 0.152777777777778 0.192771084337349 0.191176470588235
"16912" "separated_spe_1692" "1" "B" "A" 0.6 0.777777777777778 0.714285714285714 0.866666666666667 1.2 1.33333333333333 1.46666666666667 2.13333333333333 2.6
