"spe" "slice" "reference" "target" "proportion"
"13776" "separated_spe_1378" "3" "O" "A,B" 0.387600545892291
"13777" "separated_spe_1378" "4" "A" "B" 0.743808127509743
"13778" "separated_spe_1378" "4" "O" "A,B" 0.408062042958691
"13779" "separated_spe_1378" "5" "A" "B" 0.350857977364001
"13780" "separated_spe_1378" "5" "O" "A,B" 0.123550198968097
"13781" "separated_spe_1379" "1" "A" "B" 0.981285714285714
"13782" "separated_spe_1379" "1" "O" "A,B" 0.0694627921001886
"13783" "separated_spe_1379" "2" "A" "B" 0.895992869008549
"13784" "separated_spe_1379" "2" "O" "A,B" 0.381321475359091
"13785" "separated_spe_1379" "3" "A" "B" 0.885481852315394
"13786" "separated_spe_1379" "3" "O" "A,B" 0.490862706384802
"13787" "separated_spe_1379" "4" "A" "B" 0.861660079051383
"13788" "separated_spe_1379" "4" "O" "A,B" 0.398518704536195
"13789" "separated_spe_1379" "5" "A" "B" 0.643313912178485
"13790" "separated_spe_1379" "5" "O" "A,B" 0.0765764545503814
"13791" "separated_spe_1380" "1" "A" "B" 0.2
"13792" "separated_spe_1380" "1" "O" "A,B" 0.299607037198399
"13793" "separated_spe_1380" "2" "A" "B" 0.820979020979021
"13794" "separated_spe_1380" "2" "O" "A,B" 0.54536388143659
"13795" "separated_spe_1380" "3" "A" "B" 0.820464656450815
"13796" "separated_spe_1380" "3" "O" "A,B" 0.638316804581066
"13797" "separated_spe_1380" "4" "A" "B" 0.782857142857143
"13798" "separated_spe_1380" "4" "O" "A,B" 0.553406889109213
"13799" "separated_spe_1380" "5" "A" "B" 0.730769230769231
"13800" "separated_spe_1380" "5" "O" "A,B" 0.291226178410197
"13801" "separated_spe_1381" "1" "A" "B" NA
"13802" "separated_spe_1381" "1" "O" "A,B" NA
"13803" "separated_spe_1381" "2" "A" "B" 0.891654897624247
"13804" "separated_spe_1381" "2" "O" "A,B" 0.438824769730135
"13805" "separated_spe_1381" "3" "A" "B" 0.880968424662327
"13806" "separated_spe_1381" "3" "O" "A,B" 0.581071427170603
"13807" "separated_spe_1381" "4" "A" "B" 0.893655923055765
"13808" "separated_spe_1381" "4" "O" "A,B" 0.411130521269212
"13809" "separated_spe_1381" "5" "A" "B" NA
"13810" "separated_spe_1381" "5" "O" "A,B" NA
"13811" "separated_spe_1382" "1" "A" "B" 0.319037040513551
"13812" "separated_spe_1382" "1" "O" "A,B" 0.038651594602467
"13813" "separated_spe_1382" "2" "A" "B" 0.746907293797368
"13814" "separated_spe_1382" "2" "O" "A,B" 0.413389462301295
"13815" "separated_spe_1382" "3" "A" "B" 0.696611799949726
"13816" "separated_spe_1382" "3" "O" "A,B" 0.583301543015089
"13817" "separated_spe_1382" "4" "A" "B" 0.736401705190487
"13818" "separated_spe_1382" "4" "O" "A,B" 0.494191385364471
"13819" "separated_spe_1382" "5" "A" "B" 0.453650396714423
"13820" "separated_spe_1382" "5" "O" "A,B" 0.0979191425361327
"13821" "separated_spe_1383" "1" "A" "B" NA
"13822" "separated_spe_1383" "1" "O" "A,B" NA
"13823" "separated_spe_1383" "2" "A" "B" 0.97463768115942
"13824" "separated_spe_1383" "2" "O" "A,B" 0.553652579909724
"13825" "separated_spe_1383" "3" "A" "B" 0.985454545454545
"13826" "separated_spe_1383" "3" "O" "A,B" 0.617102499137339
"13827" "separated_spe_1383" "4" "A" "B" 0.965659340659341
"13828" "separated_spe_1383" "4" "O" "A,B" 0.565361222892612
"13829" "separated_spe_1383" "5" "A" "B" NA
"13830" "separated_spe_1383" "5" "O" "A,B" NA
"13831" "separated_spe_1384" "1" "A" "B" 0.0823477449857996
"13832" "separated_spe_1384" "1" "O" "A,B" 0.189990897992777
"13833" "separated_spe_1384" "2" "A" "B" 0.272249628522631
"13834" "separated_spe_1384" "2" "O" "A,B" 0.569315705217164
"13835" "separated_spe_1384" "3" "A" "B" 0.321615737937381
"13836" "separated_spe_1384" "3" "O" "A,B" 0.563267170824455
"13837" "separated_spe_1384" "4" "A" "B" 0.240124222510458
"13838" "separated_spe_1384" "4" "O" "A,B" 0.553785406077112
"13839" "separated_spe_1384" "5" "A" "B" -0.0289439418637122
"13840" "separated_spe_1384" "5" "O" "A,B" 0.162584090089665
"13841" "separated_spe_1385" "1" "A" "B" 0.45500486309917
"13842" "separated_spe_1385" "1" "O" "A,B" 0.0400422301917942
"13843" "separated_spe_1385" "2" "A" "B" 0.66160914431182
"13844" "separated_spe_1385" "2" "O" "A,B" 0.266659845330822
"13845" "separated_spe_1385" "3" "A" "B" 0.826675713841394
"13846" "separated_spe_1385" "3" "O" "A,B" 0.477351147007844
"13847" "separated_spe_1385" "4" "A" "B" 0.812262606676121
"13848" "separated_spe_1385" "4" "O" "A,B" 0.457826367264276
"13849" "separated_spe_1385" "5" "A" "B" 0.0470001411174022
"13850" "separated_spe_1385" "5" "O" "A,B" -0.0881936584348687
"13851" "separated_spe_1386" "1" "A" "B" 0.181277359973061
"13852" "separated_spe_1386" "1" "O" "A,B" -0.0264731564165225
"13853" "separated_spe_1386" "2" "A" "B" 0.884367273885511
"13854" "separated_spe_1386" "2" "O" "A,B" 0.531481526637882
"13855" "separated_spe_1386" "3" "A" "B" 0.760093901520411
"13856" "separated_spe_1386" "3" "O" "A,B" 0.631515405568886
"13857" "separated_spe_1386" "4" "A" "B" 0.817010976400667
"13858" "separated_spe_1386" "4" "O" "A,B" 0.582045498250325
"13859" "separated_spe_1386" "5" "A" "B" 0.169148469000758
"13860" "separated_spe_1386" "5" "O" "A,B" 0.0639335379350562
"13861" "separated_spe_1387" "1" "A" "B" 0.664
"13862" "separated_spe_1387" "1" "O" "A,B" 0.346494046923279
"13863" "separated_spe_1387" "2" "A" "B" 0.80952380952381
"13864" "separated_spe_1387" "2" "O" "A,B" 0.466173713134614
"13865" "separated_spe_1387" "3" "A" "B" 0.857692307692308
"13866" "separated_spe_1387" "3" "O" "A,B" 0.383133262809895
"13867" "separated_spe_1387" "4" "A" "B" 0.886145104895105
"13868" "separated_spe_1387" "4" "O" "A,B" 0.499613336186938
"13869" "separated_spe_1387" "5" "A" "B" 0.5
"13870" "separated_spe_1387" "5" "O" "A,B" 0.230873200794805
"13871" "separated_spe_1388" "1" "A" "B" 0.3190931611436
"13872" "separated_spe_1388" "1" "O" "A,B" 0.220448066364278
"13873" "separated_spe_1388" "2" "A" "B" 0.556970429074048
"13874" "separated_spe_1388" "2" "O" "A,B" 0.290697937299598
"13875" "separated_spe_1388" "3" "A" "B" 0.649067414245053
"13876" "separated_spe_1388" "3" "O" "A,B" 0.392022127822311
"13877" "separated_spe_1388" "4" "A" "B" 0.426420384013136
"13878" "separated_spe_1388" "4" "O" "A,B" 0.112490539937897
"13879" "separated_spe_1388" "5" "A" "B" NA
"13880" "separated_spe_1388" "5" "O" "A,B" NA
"13881" "separated_spe_1389" "1" "A" "B" 0.434645968010547
"13882" "separated_spe_1389" "1" "O" "A,B" 0.0795630808077658
"13883" "separated_spe_1389" "2" "A" "B" 0.785365381825216
"13884" "separated_spe_1389" "2" "O" "A,B" 0.484757815751089
"13885" "separated_spe_1389" "3" "A" "B" 0.841118111069486
"13886" "separated_spe_1389" "3" "O" "A,B" 0.564105801968475
"13887" "separated_spe_1389" "4" "A" "B" 0.831814741230582
"13888" "separated_spe_1389" "4" "O" "A,B" 0.458672525588954
"13889" "separated_spe_1389" "5" "A" "B" 0.446853668941979
"13890" "separated_spe_1389" "5" "O" "A,B" 0.0786454744058045
"13891" "separated_spe_1390" "1" "A" "B" NA
"13892" "separated_spe_1390" "1" "O" "A,B" NA
"13893" "separated_spe_1390" "2" "A" "B" 0.87389479586605
"13894" "separated_spe_1390" "2" "O" "A,B" 0.529805171881131
"13895" "separated_spe_1390" "3" "A" "B" 0.885665488054102
"13896" "separated_spe_1390" "3" "O" "A,B" 0.591417029009138
"13897" "separated_spe_1390" "4" "A" "B" 0.568533925422843
"13898" "separated_spe_1390" "4" "O" "A,B" 0.538116140542878
"13899" "separated_spe_1390" "5" "A" "B" NA
"13900" "separated_spe_1390" "5" "O" "A,B" NA
"13901" "separated_spe_1391" "1" "A" "B" -0.0136119025007914
"13902" "separated_spe_1391" "1" "O" "A,B" 0.0171579671034803
"13903" "separated_spe_1391" "2" "A" "B" 0.709112954010295
"13904" "separated_spe_1391" "2" "O" "A,B" 0.367248205472501
"13905" "separated_spe_1391" "3" "A" "B" 0.676299576156135
"13906" "separated_spe_1391" "3" "O" "A,B" 0.330260683960252
"13907" "separated_spe_1391" "4" "A" "B" 0.47694382207593
"13908" "separated_spe_1391" "4" "O" "A,B" 0.433428853201376
"13909" "separated_spe_1391" "5" "A" "B" 0.155426849779884
"13910" "separated_spe_1391" "5" "O" "A,B" 0.0103480360081008
"13911" "separated_spe_1392" "1" "A" "B" -0.0146169740567843
"13912" "separated_spe_1392" "1" "O" "A,B" -0.0308685937961292
"13913" "separated_spe_1392" "2" "A" "B" 0.819687411464964
"13914" "separated_spe_1392" "2" "O" "A,B" 0.508311210568246
"13915" "separated_spe_1392" "3" "A" "B" 0.838489796443366
"13916" "separated_spe_1392" "3" "O" "A,B" 0.571357819673521
"13917" "separated_spe_1392" "4" "A" "B" 0.898070571512506
"13918" "separated_spe_1392" "4" "O" "A,B" 0.496446224509791
"13919" "separated_spe_1392" "5" "A" "B" NA
"13920" "separated_spe_1392" "5" "O" "A,B" NA
"13921" "separated_spe_1393" "1" "A" "B" NA
"13922" "separated_spe_1393" "1" "O" "A,B" NA
"13923" "separated_spe_1393" "2" "A" "B" 0.922876602564103
"13924" "separated_spe_1393" "2" "O" "A,B" 0.610789970433237
"13925" "separated_spe_1393" "3" "A" "B" 0.783169934640523
"13926" "separated_spe_1393" "3" "O" "A,B" 0.673226584362865
"13927" "separated_spe_1393" "4" "A" "B" 0.942395104895105
"13928" "separated_spe_1393" "4" "O" "A,B" 0.626187072125345
"13929" "separated_spe_1393" "5" "A" "B" NA
"13930" "separated_spe_1393" "5" "O" "A,B" NA
"13931" "separated_spe_1394" "1" "A" "B" -0.00417035894105048
"13932" "separated_spe_1394" "1" "O" "A,B" 0.103416354505333
"13933" "separated_spe_1394" "2" "A" "B" 0.253233899090589
"13934" "separated_spe_1394" "2" "O" "A,B" 0.395847954287484
"13935" "separated_spe_1394" "3" "A" "B" 0.315167685544128
"13936" "separated_spe_1394" "3" "O" "A,B" 0.524900894457084
"13937" "separated_spe_1394" "4" "A" "B" 0.225998170447646
"13938" "separated_spe_1394" "4" "O" "A,B" 0.492097477769522
"13939" "separated_spe_1394" "5" "A" "B" 0.0294594780346567
"13940" "separated_spe_1394" "5" "O" "A,B" 0.106830791237894
"13941" "separated_spe_1395" "1" "A" "B" NA
"13942" "separated_spe_1395" "1" "O" "A,B" NA
"13943" "separated_spe_1395" "2" "A" "B" 0.945054945054945
"13944" "separated_spe_1395" "2" "O" "A,B" 0.49383073099454
"13945" "separated_spe_1395" "3" "A" "B" 1.00143509458578
"13946" "separated_spe_1395" "3" "O" "A,B" 0.598568716526562
"13947" "separated_spe_1395" "4" "A" "B" 1
"13948" "separated_spe_1395" "4" "O" "A,B" 0.550369564328981
"13949" "separated_spe_1395" "5" "A" "B" NA
"13950" "separated_spe_1395" "5" "O" "A,B" NA
"13951" "separated_spe_1396" "1" "A" "B" NA
"13952" "separated_spe_1396" "1" "O" "A,B" NA
"13953" "separated_spe_1396" "2" "A" "B" 0.866666666666667
"13954" "separated_spe_1396" "2" "O" "A,B" 0.457674961647929
"13955" "separated_spe_1396" "3" "A" "B" 0.69683257918552
"13956" "separated_spe_1396" "3" "O" "A,B" 0.50536507143629
"13957" "separated_spe_1396" "4" "A" "B" 1.00378787878788
"13958" "separated_spe_1396" "4" "O" "A,B" 0.474148254236365
"13959" "separated_spe_1396" "5" "A" "B" NA
"13960" "separated_spe_1396" "5" "O" "A,B" NA
"13961" "separated_spe_1397" "1" "A" "B" 0.474357296085459
"13962" "separated_spe_1397" "1" "O" "A,B" 0.0220639212584126
"13963" "separated_spe_1397" "2" "A" "B" 0.733695029256107
"13964" "separated_spe_1397" "2" "O" "A,B" 0.519778453784739
"13965" "separated_spe_1397" "3" "A" "B" 0.733573022220965
"13966" "separated_spe_1397" "3" "O" "A,B" 0.563892783818924
"13967" "separated_spe_1397" "4" "A" "B" 0.774924130263176
"13968" "separated_spe_1397" "4" "O" "A,B" 0.494046708254985
"13969" "separated_spe_1397" "5" "A" "B" 0.511618785337256
"13970" "separated_spe_1397" "5" "O" "A,B" 0.171837766993399
"13971" "separated_spe_1398" "1" "A" "B" NA
"13972" "separated_spe_1398" "1" "O" "A,B" NA
"13973" "separated_spe_1398" "2" "A" "B" 0.724785951986112
"13974" "separated_spe_1398" "2" "O" "A,B" 0.25011079306898
"13975" "separated_spe_1398" "3" "A" "B" 0.693770727190529
"13976" "separated_spe_1398" "3" "O" "A,B" 0.380256987784418
"13977" "separated_spe_1398" "4" "A" "B" 0.647390363108473
"13978" "separated_spe_1398" "4" "O" "A,B" 0.326374483833538
"13979" "separated_spe_1398" "5" "A" "B" 0.38909426987061
"13980" "separated_spe_1398" "5" "O" "A,B" 0.0971364823014358
"13981" "separated_spe_1399" "1" "A" "B" 0.000510529738066876
"13982" "separated_spe_1399" "1" "O" "A,B" 0.00833994833032533
"13983" "separated_spe_1399" "2" "A" "B" 0.490346903827519
"13984" "separated_spe_1399" "2" "O" "A,B" 0.536147871927766
"13985" "separated_spe_1399" "3" "A" "B" 0.458350586475843
"13986" "separated_spe_1399" "3" "O" "A,B" 0.543321708167702
"13987" "separated_spe_1399" "4" "A" "B" 0.444680102554592
"13988" "separated_spe_1399" "4" "O" "A,B" 0.524567326614331
"13989" "separated_spe_1399" "5" "A" "B" 0.484556601336043
"13990" "separated_spe_1399" "5" "O" "A,B" 0.212855944196437
"13991" "separated_spe_1400" "1" "A" "B" 0.260455895352498
"13992" "separated_spe_1400" "1" "O" "A,B" 0.105392817782397
"13993" "separated_spe_1400" "2" "A" "B" 0.470576587746367
"13994" "separated_spe_1400" "2" "O" "A,B" 0.292412017892738
"13995" "separated_spe_1400" "3" "A" "B" 0.592886594721685
"13996" "separated_spe_1400" "3" "O" "A,B" 0.381846468250747
"13997" "separated_spe_1400" "4" "A" "B" 0.730594733732122
"13998" "separated_spe_1400" "4" "O" "A,B" 0.3544183078591
"13999" "separated_spe_1400" "5" "A" "B" 0.243515494455415
"14000" "separated_spe_1400" "5" "O" "A,B" 0.0671312321266756
"14001" "separated_spe_1401" "1" "A" "B" 1.04166666666667
"14002" "separated_spe_1401" "1" "O" "A,B" 0.148010555469307
"14003" "separated_spe_1401" "2" "A" "B" 0.868531468531469
"14004" "separated_spe_1401" "2" "O" "A,B" 0.545211196452795
"14005" "separated_spe_1401" "3" "A" "B" 0.89
"14006" "separated_spe_1401" "3" "O" "A,B" 0.617219189636171
"14007" "separated_spe_1401" "4" "A" "B" 0.958331800967322
"14008" "separated_spe_1401" "4" "O" "A,B" 0.547189170343187
"14009" "separated_spe_1401" "5" "A" "B" 1.33333333333333
"14010" "separated_spe_1401" "5" "O" "A,B" 0.132629644180761
"14011" "separated_spe_1402" "1" "A" "B" 0.0831002528497917
"14012" "separated_spe_1402" "1" "O" "A,B" 0.055788221924366
"14013" "separated_spe_1402" "2" "A" "B" 0.667347494553377
"14014" "separated_spe_1402" "2" "O" "A,B" 0.38329551552572
"14015" "separated_spe_1402" "3" "A" "B" 0.691285226117125
"14016" "separated_spe_1402" "3" "O" "A,B" 0.540713651879943
"14017" "separated_spe_1402" "4" "A" "B" 0.470536404601524
"14018" "separated_spe_1402" "4" "O" "A,B" 0.117482851827974
"14019" "separated_spe_1402" "5" "A" "B" 0.21755160360951
"14020" "separated_spe_1402" "5" "O" "A,B" 0.0542559301887757
"14021" "separated_spe_1403" "1" "A" "B" NA
"14022" "separated_spe_1403" "1" "O" "A,B" NA
"14023" "separated_spe_1403" "2" "A" "B" 1.10624908182126
"14024" "separated_spe_1403" "2" "O" "A,B" 0.564467383137379
"14025" "separated_spe_1403" "3" "A" "B" 0.839068959624827
"14026" "separated_spe_1403" "3" "O" "A,B" 0.661957886863965
"14027" "separated_spe_1403" "4" "A" "B" 0.956740624773044
"14028" "separated_spe_1403" "4" "O" "A,B" 0.59647635446769
"14029" "separated_spe_1403" "5" "A" "B" NA
"14030" "separated_spe_1403" "5" "O" "A,B" NA
"14031" "separated_spe_1404" "1" "A" "B" 0.190397911356133
"14032" "separated_spe_1404" "1" "O" "A,B" 0.0975317592602143
"14033" "separated_spe_1404" "2" "A" "B" 0.782961588186578
"14034" "separated_spe_1404" "2" "O" "A,B" 0.457691809803141
"14035" "separated_spe_1404" "3" "A" "B" 0.834809662310705
"14036" "separated_spe_1404" "3" "O" "A,B" 0.576984826935693
"14037" "separated_spe_1404" "4" "A" "B" 0.695190943418477
"14038" "separated_spe_1404" "4" "O" "A,B" 0.460332733107237
"14039" "separated_spe_1404" "5" "A" "B" -0.0241407528641571
"14040" "separated_spe_1404" "5" "O" "A,B" 0.0173296602913686
"14041" "separated_spe_1405" "1" "A" "B" NA
"14042" "separated_spe_1405" "1" "O" "A,B" NA
"14043" "separated_spe_1405" "2" "A" "B" 0.974025974025974
"14044" "separated_spe_1405" "2" "O" "A,B" 0.444586189588992
"14045" "separated_spe_1405" "3" "A" "B" 0.993375046006625
"14046" "separated_spe_1405" "3" "O" "A,B" 0.619725302667575
"14047" "separated_spe_1405" "4" "A" "B" 0.99125
"14048" "separated_spe_1405" "4" "O" "A,B" 0.460751564196041
"14049" "separated_spe_1405" "5" "A" "B" NA
"14050" "separated_spe_1405" "5" "O" "A,B" NA
"14051" "separated_spe_1406" "1" "A" "B" -0.01218820861678
"14052" "separated_spe_1406" "1" "O" "A,B" -0.0352491432254691
"14053" "separated_spe_1406" "2" "A" "B" 0.316404311098224
"14054" "separated_spe_1406" "2" "O" "A,B" 0.269292703785302
"14055" "separated_spe_1406" "3" "A" "B" 0.730253725213648
"14056" "separated_spe_1406" "3" "O" "A,B" 0.335183938436022
"14057" "separated_spe_1406" "4" "A" "B" 0.685224516424245
"14058" "separated_spe_1406" "4" "O" "A,B" 0.309440996367588
"14059" "separated_spe_1406" "5" "A" "B" 0.285129443577188
"14060" "separated_spe_1406" "5" "O" "A,B" 0.0465566191631425
"14061" "separated_spe_1407" "1" "A" "B" 0.292204059665406
"14062" "separated_spe_1407" "1" "O" "A,B" 0.193707055867185
"14063" "separated_spe_1407" "2" "A" "B" 0.27697994153632
"14064" "separated_spe_1407" "2" "O" "A,B" 0.303358783146125
"14065" "separated_spe_1407" "3" "A" "B" 0.32270522425368
"14066" "separated_spe_1407" "3" "O" "A,B" 0.376019451075882
"14067" "separated_spe_1407" "4" "A" "B" 0.438532275329403
"14068" "separated_spe_1407" "4" "O" "A,B" 0.440412937973036
"14069" "separated_spe_1407" "5" "A" "B" -0.0517096470048008
"14070" "separated_spe_1407" "5" "O" "A,B" -0.0969883140242243
"14071" "separated_spe_1408" "1" "A" "B" NA
"14072" "separated_spe_1408" "1" "O" "A,B" NA
"14073" "separated_spe_1408" "2" "A" "B" 0.701136046304849
"14074" "separated_spe_1408" "2" "O" "A,B" 0.34495623884541
"14075" "separated_spe_1408" "3" "A" "B" 0.674133359843691
"14076" "separated_spe_1408" "3" "O" "A,B" 0.368513875981909
"14077" "separated_spe_1408" "4" "A" "B" 0.289420202568048
"14078" "separated_spe_1408" "4" "O" "A,B" 0.276589287542534
"14079" "separated_spe_1408" "5" "A" "B" NA
"14080" "separated_spe_1408" "5" "O" "A,B" NA
"14081" "separated_spe_1409" "1" "A" "B" 0.0796648450805723
"14082" "separated_spe_1409" "1" "O" "A,B" 0.0855150649075366
"14083" "separated_spe_1409" "2" "A" "B" 0.222480009674862
"14084" "separated_spe_1409" "2" "O" "A,B" 0.5310019444803
"14085" "separated_spe_1409" "3" "A" "B" 0.281261464670489
"14086" "separated_spe_1409" "3" "O" "A,B" 0.587707555594874
"14087" "separated_spe_1409" "4" "A" "B" 0.260421564154104
"14088" "separated_spe_1409" "4" "O" "A,B" 0.543886755851638
"14089" "separated_spe_1409" "5" "A" "B" 0.0793467956836424
"14090" "separated_spe_1409" "5" "O" "A,B" 0.0624517905232962
"14091" "separated_spe_1410" "1" "A" "B" 0.303457964112586
"14092" "separated_spe_1410" "1" "O" "A,B" 0.0204934682154322
"14093" "separated_spe_1410" "2" "A" "B" 0.67728892897262
"14094" "separated_spe_1410" "2" "O" "A,B" 0.422512319264186
"14095" "separated_spe_1410" "3" "A" "B" 0.674383449191855
"14096" "separated_spe_1410" "3" "O" "A,B" 0.450576543283677
"14097" "separated_spe_1410" "4" "A" "B" 0.702116147562634
"14098" "separated_spe_1410" "4" "O" "A,B" 0.33028310953549
"14099" "separated_spe_1410" "5" "A" "B" 0.574974574397106
"14100" "separated_spe_1410" "5" "O" "A,B" 0.333660981280581
"14101" "separated_spe_1411" "1" "A" "B" 0.206179441473559
"14102" "separated_spe_1411" "1" "O" "A,B" 0.121945333711386
"14103" "separated_spe_1411" "2" "A" "B" 0.478069733214341
"14104" "separated_spe_1411" "2" "O" "A,B" 0.219908823283148
"14105" "separated_spe_1411" "3" "A" "B" 0.660549289469288
"14106" "separated_spe_1411" "3" "O" "A,B" 0.368674398893519
"14107" "separated_spe_1411" "4" "A" "B" 0.662279596962532
"14108" "separated_spe_1411" "4" "O" "A,B" 0.397269624436806
"14109" "separated_spe_1411" "5" "A" "B" -0.0204606714040676
"14110" "separated_spe_1411" "5" "O" "A,B" 0.213561010201721
"14111" "separated_spe_1412" "1" "A" "B" 0.875
"14112" "separated_spe_1412" "1" "O" "A,B" 0.275284250150829
"14113" "separated_spe_1412" "2" "A" "B" 0.91180093619118
"14114" "separated_spe_1412" "2" "O" "A,B" 0.453364181806452
"14115" "separated_spe_1412" "3" "A" "B" 0.970443349753695
"14116" "separated_spe_1412" "3" "O" "A,B" 0.555675014792023
"14117" "separated_spe_1412" "4" "A" "B" 0.992094861660079
"14118" "separated_spe_1412" "4" "O" "A,B" 0.455321559027069
"14119" "separated_spe_1412" "5" "A" "B" 0.944444444444444
"14120" "separated_spe_1412" "5" "O" "A,B" 0.093692728407528
"14121" "separated_spe_1413" "1" "A" "B" -0.0631459232040516
"14122" "separated_spe_1413" "1" "O" "A,B" -0.0238445219362463
"14123" "separated_spe_1413" "2" "A" "B" 0.132250291991106
"14124" "separated_spe_1413" "2" "O" "A,B" 0.370731752067247
"14125" "separated_spe_1413" "3" "A" "B" 0.281571367564769
"14126" "separated_spe_1413" "3" "O" "A,B" 0.433874274712936
"14127" "separated_spe_1413" "4" "A" "B" 0.229740311563437
"14128" "separated_spe_1413" "4" "O" "A,B" 0.441951832831984
"14129" "separated_spe_1413" "5" "A" "B" 0.136312184264486
"14130" "separated_spe_1413" "5" "O" "A,B" 0.322426671888347
"14131" "separated_spe_1414" "1" "A" "B" 0.159323745676841
"14132" "separated_spe_1414" "1" "O" "A,B" 0.134469963570341
"14133" "separated_spe_1414" "2" "A" "B" 0.191945407806235
"14134" "separated_spe_1414" "2" "O" "A,B" 0.389282757762485
"14135" "separated_spe_1414" "3" "A" "B" 0.402796718242023
"14136" "separated_spe_1414" "3" "O" "A,B" 0.503032740780281
"14137" "separated_spe_1414" "4" "A" "B" 0.189725325865053
"14138" "separated_spe_1414" "4" "O" "A,B" 0.34668319501738
"14139" "separated_spe_1414" "5" "A" "B" -0.0209678155864384
"14140" "separated_spe_1414" "5" "O" "A,B" 0.0335136446249155
"14141" "separated_spe_1415" "1" "A" "B" -0.0306109169779492
"14142" "separated_spe_1415" "1" "O" "A,B" 0.296569506983566
"14143" "separated_spe_1415" "2" "A" "B" 0.453446556154357
"14144" "separated_spe_1415" "2" "O" "A,B" 0.460967796057787
"14145" "separated_spe_1415" "3" "A" "B" 0.648951366847062
"14146" "separated_spe_1415" "3" "O" "A,B" 0.544806287735802
"14147" "separated_spe_1415" "4" "A" "B" 0.462086857509344
"14148" "separated_spe_1415" "4" "O" "A,B" 0.452230490416564
"14149" "separated_spe_1415" "5" "A" "B" -0.0917463148215231
"14150" "separated_spe_1415" "5" "O" "A,B" 0.0470304601003674
"14151" "separated_spe_1416" "1" "A" "B" NA
"14152" "separated_spe_1416" "1" "O" "A,B" NA
"14153" "separated_spe_1416" "2" "A" "B" 0.719997145787905
"14154" "separated_spe_1416" "2" "O" "A,B" 0.469520942602041
"14155" "separated_spe_1416" "3" "A" "B" 0.795309788697232
"14156" "separated_spe_1416" "3" "O" "A,B" 0.594332807082548
"14157" "separated_spe_1416" "4" "A" "B" 0.733484497772777
"14158" "separated_spe_1416" "4" "O" "A,B" 0.505433763181816
"14159" "separated_spe_1416" "5" "A" "B" NA
"14160" "separated_spe_1416" "5" "O" "A,B" NA
"14161" "separated_spe_1417" "1" "A" "B" 0.140862514290553
"14162" "separated_spe_1417" "1" "O" "A,B" 0.0793415066205167
"14163" "separated_spe_1417" "2" "A" "B" 0.636557850672507
"14164" "separated_spe_1417" "2" "O" "A,B" 0.150584565695498
"14165" "separated_spe_1417" "3" "A" "B" 0.651609359736029
"14166" "separated_spe_1417" "3" "O" "A,B" 0.40036223197162
"14167" "separated_spe_1417" "4" "A" "B" 0.621806474687934
"14168" "separated_spe_1417" "4" "O" "A,B" 0.286270396779856
"14169" "separated_spe_1417" "5" "A" "B" 0.169171318162301
"14170" "separated_spe_1417" "5" "O" "A,B" 0.0162448947825007
"14171" "separated_spe_1418" "1" "A" "B" 1
"14172" "separated_spe_1418" "1" "O" "A,B" 0.117712090239553
"14173" "separated_spe_1418" "2" "A" "B" 0.988095238095238
"14174" "separated_spe_1418" "2" "O" "A,B" 0.548083605653336
"14175" "separated_spe_1418" "3" "A" "B" 0.85515873015873
"14176" "separated_spe_1418" "3" "O" "A,B" 0.582326887439536
"14177" "separated_spe_1418" "4" "A" "B" 0.895833333333333
"14178" "separated_spe_1418" "4" "O" "A,B" 0.587053245907972
"14179" "separated_spe_1418" "5" "A" "B" NA
"14180" "separated_spe_1418" "5" "O" "A,B" NA
"14181" "separated_spe_1419" "1" "A" "B" 0.555555555555556
"14182" "separated_spe_1419" "1" "O" "A,B" 0.188512281802034
"14183" "separated_spe_1419" "2" "A" "B" 0.999035812672176
"14184" "separated_spe_1419" "2" "O" "A,B" 0.551373773620723
"14185" "separated_spe_1419" "3" "A" "B" 1
"14186" "separated_spe_1419" "3" "O" "A,B" 0.596767993859019
"14187" "separated_spe_1419" "4" "A" "B" 0.999035812672176
"14188" "separated_spe_1419" "4" "O" "A,B" 0.561817923224867
"14189" "separated_spe_1419" "5" "A" "B" 0.821428571428572
"14190" "separated_spe_1419" "5" "O" "A,B" 0.259535682374775
"14191" "separated_spe_1420" "1" "A" "B" NA
"14192" "separated_spe_1420" "1" "O" "A,B" NA
"14193" "separated_spe_1420" "2" "A" "B" 0.726237744365264
"14194" "separated_spe_1420" "2" "O" "A,B" 0.518865458260236
"14195" "separated_spe_1420" "3" "A" "B" 0.843478547924348
"14196" "separated_spe_1420" "3" "O" "A,B" 0.56920035284519
"14197" "separated_spe_1420" "4" "A" "B" 0.693611962828435
"14198" "separated_spe_1420" "4" "O" "A,B" 0.562785840044835
"14199" "separated_spe_1420" "5" "A" "B" NA
"14200" "separated_spe_1420" "5" "O" "A,B" NA
"14201" "separated_spe_1421" "1" "A" "B" 0.139723479058802
"14202" "separated_spe_1421" "1" "O" "A,B" -0.063898850189672
"14203" "separated_spe_1421" "2" "A" "B" 0.276088291734623
"14204" "separated_spe_1421" "2" "O" "A,B" 0.282613580335184
"14205" "separated_spe_1421" "3" "A" "B" 0.348122677659072
"14206" "separated_spe_1421" "3" "O" "A,B" 0.39004580197075
"14207" "separated_spe_1421" "4" "A" "B" 0.33089411573585
