"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_A" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"961" 0 0 75 100 125 30 0.604718242771924 0.15 150 "cluster_prop_A"
"962" 0 0 75 100 125 30 0.680584168992937 0.15 150 "cluster_prop_A"
"963" 0 0 75 100 125 30 0.720712470635772 0.15 150 "cluster_prop_A"
"964" 0 0 75 100 125 30 0.883362259995192 0.15 150 "cluster_prop_A"
"965" 0 0 75 100 125 30 0.654303954076022 0.15 150 "cluster_prop_A"
"966" 0 0 75 100 125 30 0.591562724485993 0.15 150 "cluster_prop_A"
"967" 0 0 75 100 125 30 0.741372000053525 0.15 150 "cluster_prop_A"
"968" 0 0 75 100 125 30 0.723358131479472 0.15 150 "cluster_prop_A"
"969" 0 0 75 100 125 30 0.720798199996352 0.15 150 "cluster_prop_A"
"970" 0 0 75 100 125 30 0.779029773082584 0.15 150 "cluster_prop_A"
"971" 0 0 75 100 125 30 0.846179863717407 0.15 150 "cluster_prop_A"
"972" 0 0 75 100 125 30 0.652970589511096 0.15 150 "cluster_prop_A"
"973" 0 0 75 100 125 30 0.676459636259824 0.15 150 "cluster_prop_A"
"974" 0 0 75 100 125 30 0.710037842579186 0.15 150 "cluster_prop_A"
"975" 0 0 75 100 125 30 0.818798178061843 0.15 150 "cluster_prop_A"
"976" 0 0 75 100 125 30 0.612681564409286 0.15 150 "cluster_prop_A"
"977" 0 0 75 100 125 30 0.600137041322887 0.15 150 "cluster_prop_A"
"978" 0 0 75 100 125 30 0.769602357409894 0.15 150 "cluster_prop_A"
"979" 0 0 75 100 125 30 0.762107043899596 0.15 150 "cluster_prop_A"
"980" 0 0 75 100 125 30 0.698786740843207 0.15 150 "cluster_prop_A"
"981" 0 0 75 100 125 30 0.745428857859224 0.15 150 "cluster_prop_A"
"982" 0 0 75 100 125 30 0.674913241155446 0.15 150 "cluster_prop_A"
"983" 0 0 75 100 125 30 0.58135557025671 0.15 150 "cluster_prop_A"
"984" 0 0 75 100 125 30 0.807321108318865 0.15 150 "cluster_prop_A"
"985" 0 0 75 100 125 30 0.617466099746525 0.15 150 "cluster_prop_A"
"986" 0 0 75 100 125 30 0.892639725562185 0.15 150 "cluster_prop_A"
"987" 0 0 75 100 125 30 0.569008974730968 0.15 150 "cluster_prop_A"
"988" 0 0 75 100 125 30 0.685233278945088 0.15 150 "cluster_prop_A"
"989" 0 0 75 100 125 30 0.758254475332797 0.15 150 "cluster_prop_A"
"990" 0 0 75 100 125 30 0.697519529052079 0.15 150 "cluster_prop_A"
"991" 0 0 75 100 125 30 0.710724322125316 0.15 150 "cluster_prop_A"
"992" 0 0 75 100 125 30 0.681393025070429 0.15 150 "cluster_prop_A"
"993" 0 0 75 100 125 30 0.742744397744536 0.15 150 "cluster_prop_A"
"994" 0 0 75 100 125 30 0.85402556983754 0.15 150 "cluster_prop_A"
"995" 0 0 75 100 125 30 0.722371724620462 0.15 150 "cluster_prop_A"
"996" 0 0 75 100 125 30 0.616884015966207 0.15 150 "cluster_prop_A"
"997" 0 0 75 100 125 30 0.550483127404004 0.15 150 "cluster_prop_A"
"998" 0 0 75 100 125 30 0.566389001905918 0.15 150 "cluster_prop_A"
"999" 0 0 75 100 125 30 0.779710856918246 0.15 150 "cluster_prop_A"
"1000" 0 0 75 100 125 30 0.648905268777162 0.15 150 "cluster_prop_A"
"1001" 0 0 75 100 125 30 0.7 0.16285599807743 150 "ring_width_factor"
"1002" 0 0 75 100 125 30 0.7 0.194398176297545 150 "ring_width_factor"
"1003" 0 0 75 100 125 30 0.7 0.194438809622079 150 "ring_width_factor"
"1004" 0 0 75 100 125 30 0.7 0.17168419517111 150 "ring_width_factor"
"1005" 0 0 75 100 125 30 0.7 0.103338592895307 150 "ring_width_factor"
"1006" 0 0 75 100 125 30 0.7 0.133285872265697 150 "ring_width_factor"
"1007" 0 0 75 100 125 30 0.7 0.129630017536692 150 "ring_width_factor"
"1008" 0 0 75 100 125 30 0.7 0.156231820746325 150 "ring_width_factor"
"1009" 0 0 75 100 125 30 0.7 0.142868513218127 150 "ring_width_factor"
"1010" 0 0 75 100 125 30 0.7 0.169460916309617 150 "ring_width_factor"
"1011" 0 0 75 100 125 30 0.7 0.185024134255946 150 "ring_width_factor"
"1012" 0 0 75 100 125 30 0.7 0.10033703665249 150 "ring_width_factor"
"1013" 0 0 75 100 125 30 0.7 0.130896377423778 150 "ring_width_factor"
"1014" 0 0 75 100 125 30 0.7 0.133496359735727 150 "ring_width_factor"
"1015" 0 0 75 100 125 30 0.7 0.179450496775098 150 "ring_width_factor"
"1016" 0 0 75 100 125 30 0.7 0.14536315582227 150 "ring_width_factor"
"1017" 0 0 75 100 125 30 0.7 0.194338639406487 150 "ring_width_factor"
"1018" 0 0 75 100 125 30 0.7 0.142753199720755 150 "ring_width_factor"
"1019" 0 0 75 100 125 30 0.7 0.175949036073871 150 "ring_width_factor"
"1020" 0 0 75 100 125 30 0.7 0.146260158950463 150 "ring_width_factor"
"1021" 0 0 75 100 125 30 0.7 0.15544153994415 150 "ring_width_factor"
"1022" 0 0 75 100 125 30 0.7 0.170494239241816 150 "ring_width_factor"
"1023" 0 0 75 100 125 30 0.7 0.189561574230902 150 "ring_width_factor"
"1024" 0 0 75 100 125 30 0.7 0.132380444929004 150 "ring_width_factor"
"1025" 0 0 75 100 125 30 0.7 0.112314353417605 150 "ring_width_factor"
"1026" 0 0 75 100 125 30 0.7 0.127106396947056 150 "ring_width_factor"
"1027" 0 0 75 100 125 30 0.7 0.18275283460971 150 "ring_width_factor"
"1028" 0 0 75 100 125 30 0.7 0.107116511906497 150 "ring_width_factor"
"1029" 0 0 75 100 125 30 0.7 0.173092098487541 150 "ring_width_factor"
"1030" 0 0 75 100 125 30 0.7 0.147229924821295 150 "ring_width_factor"
"1031" 0 0 75 100 125 30 0.7 0.12249693304766 150 "ring_width_factor"
"1032" 0 0 75 100 125 30 0.7 0.185016779787838 150 "ring_width_factor"
"1033" 0 0 75 100 125 30 0.7 0.180521742277779 150 "ring_width_factor"
"1034" 0 0 75 100 125 30 0.7 0.12656928638462 150 "ring_width_factor"
"1035" 0 0 75 100 125 30 0.7 0.160656166751869 150 "ring_width_factor"
"1036" 0 0 75 100 125 30 0.7 0.168886971729808 150 "ring_width_factor"
"1037" 0 0 75 100 125 30 0.7 0.19806487231981 150 "ring_width_factor"
"1038" 0 0 75 100 125 30 0.7 0.168065090361051 150 "ring_width_factor"
"1039" 0 0 75 100 125 30 0.7 0.199456375325099 150 "ring_width_factor"
"1040" 0 0 75 100 125 30 0.7 0.160543216834776 150 "ring_width_factor"
"1041" 0 0 75 100 125 30 0.7 0.123941395641305 150 "ring_width_factor"
"1042" 0 0 75 100 125 30 0.7 0.193254746915773 150 "ring_width_factor"
"1043" 0 0 75 100 125 30 0.7 0.176227843924426 150 "ring_width_factor"
"1044" 0 0 75 100 125 30 0.7 0.158331461437047 150 "ring_width_factor"
"1045" 0 0 75 100 125 30 0.7 0.153664414351806 150 "ring_width_factor"
"1046" 0 0 75 100 125 30 0.7 0.152304083993658 150 "ring_width_factor"
"1047" 0 0 75 100 125 30 0.7 0.191538152261637 150 "ring_width_factor"
"1048" 0 0 75 100 125 30 0.7 0.163458147319034 150 "ring_width_factor"
"1049" 0 0 75 100 125 30 0.7 0.199672312173061 150 "ring_width_factor"
"1050" 0 0 75 100 125 30 0.7 0.139922042866237 150 "ring_width_factor"
"1051" 0 0 75 100 125 30 0.7 0.121670901379548 150 "ring_width_factor"
"1052" 0 0 75 100 125 30 0.7 0.114551632595249 150 "ring_width_factor"
"1053" 0 0 75 100 125 30 0.7 0.137183202849701 150 "ring_width_factor"
"1054" 0 0 75 100 125 30 0.7 0.198087628767826 150 "ring_width_factor"
"1055" 0 0 75 100 125 30 0.7 0.17440932977479 150 "ring_width_factor"
"1056" 0 0 75 100 125 30 0.7 0.185435636504553 150 "ring_width_factor"
"1057" 0 0 75 100 125 30 0.7 0.189666151884012 150 "ring_width_factor"
"1058" 0 0 75 100 125 30 0.7 0.175616230699234 150 "ring_width_factor"
"1059" 0 0 75 100 125 30 0.7 0.170297951856628 150 "ring_width_factor"
"1060" 0 0 75 100 125 30 0.7 0.171215729415417 150 "ring_width_factor"
"1061" 0 0 75 100 125 30 0.7 0.182853190368041 150 "ring_width_factor"
"1062" 0 0 75 100 125 30 0.7 0.197646012366749 150 "ring_width_factor"
"1063" 0 0 75 100 125 30 0.7 0.126266013318673 150 "ring_width_factor"
"1064" 0 0 75 100 125 30 0.7 0.114203382655978 150 "ring_width_factor"
"1065" 0 0 75 100 125 30 0.7 0.159402918070555 150 "ring_width_factor"
"1066" 0 0 75 100 125 30 0.7 0.125647926703095 150 "ring_width_factor"
"1067" 0 0 75 100 125 30 0.7 0.106180898589082 150 "ring_width_factor"
"1068" 0 0 75 100 125 30 0.7 0.144191145314835 150 "ring_width_factor"
"1069" 0 0 75 100 125 30 0.7 0.106305014761165 150 "ring_width_factor"
"1070" 0 0 75 100 125 30 0.7 0.16365563957952 150 "ring_width_factor"
"1071" 0 0 75 100 125 30 0.7 0.121296192868613 150 "ring_width_factor"
"1072" 0 0 75 100 125 30 0.7 0.117284989845939 150 "ring_width_factor"
"1073" 0 0 75 100 125 30 0.7 0.156323789944872 150 "ring_width_factor"
"1074" 0 0 75 100 125 30 0.7 0.12601370040793 150 "ring_width_factor"
"1075" 0 0 75 100 125 30 0.7 0.164839545032009 150 "ring_width_factor"
"1076" 0 0 75 100 125 30 0.7 0.191940779355355 150 "ring_width_factor"
"1077" 0 0 75 100 125 30 0.7 0.171512229111977 150 "ring_width_factor"
"1078" 0 0 75 100 125 30 0.7 0.103498951881193 150 "ring_width_factor"
"1079" 0 0 75 100 125 30 0.7 0.139565850514919 150 "ring_width_factor"
"1080" 0 0 75 100 125 30 0.7 0.103032345697284 150 "ring_width_factor"
"1081" 0 0 75 100 125 30 0.7 0.168806572747417 150 "ring_width_factor"
"1082" 0 0 75 100 125 30 0.7 0.102474239747971 150 "ring_width_factor"
"1083" 0 0 75 100 125 30 0.7 0.178946484113112 150 "ring_width_factor"
"1084" 0 0 75 100 125 30 0.7 0.14727914466057 150 "ring_width_factor"
"1085" 0 0 75 100 125 30 0.7 0.198852950311266 150 "ring_width_factor"
"1086" 0 0 75 100 125 30 0.7 0.132895001582801 150 "ring_width_factor"
"1087" 0 0 75 100 125 30 0.7 0.190218083350919 150 "ring_width_factor"
"1088" 0 0 75 100 125 30 0.7 0.146401300211437 150 "ring_width_factor"
"1089" 0 0 75 100 125 30 0.7 0.156464090477675 150 "ring_width_factor"
"1090" 0 0 75 100 125 30 0.7 0.110899004573002 150 "ring_width_factor"
"1091" 0 0 75 100 125 30 0.7 0.119540585717186 150 "ring_width_factor"
"1092" 0 0 75 100 125 30 0.7 0.139685124624521 150 "ring_width_factor"
"1093" 0 0 75 100 125 30 0.7 0.176234248303808 150 "ring_width_factor"
"1094" 0 0 75 100 125 30 0.7 0.112853917875327 150 "ring_width_factor"
"1095" 0 0 75 100 125 30 0.7 0.104358657542616 150 "ring_width_factor"
"1096" 0 0 75 100 125 30 0.7 0.128402905957773 150 "ring_width_factor"
"1097" 0 0 75 100 125 30 0.7 0.147980327811092 150 "ring_width_factor"
"1098" 0 0 75 100 125 30 0.7 0.13879959853366 150 "ring_width_factor"
"1099" 0 0 75 100 125 30 0.7 0.19239956070669 150 "ring_width_factor"
"1100" 0 0 75 100 125 30 0.7 0.144426122773439 150 "ring_width_factor"
"1101" 0 0 75 100 125 30 0.7 0.123972585028969 150 "ring_width_factor"
"1102" 0 0 75 100 125 30 0.7 0.186077330843545 150 "ring_width_factor"
"1103" 0 0 75 100 125 30 0.7 0.157369602844119 150 "ring_width_factor"
"1104" 0 0 75 100 125 30 0.7 0.180894967494532 150 "ring_width_factor"
"1105" 0 0 75 100 125 30 0.7 0.111015872238204 150 "ring_width_factor"
"1106" 0 0 75 100 125 30 0.7 0.106774824182503 150 "ring_width_factor"
"1107" 0 0 75 100 125 30 0.7 0.165139107243158 150 "ring_width_factor"
"1108" 0 0 75 100 125 30 0.7 0.19337252501864 150 "ring_width_factor"
"1109" 0 0 75 100 125 30 0.7 0.14833961375989 150 "ring_width_factor"
"1110" 0 0 75 100 125 30 0.7 0.13822986993473 150 "ring_width_factor"
"1111" 0 0 75 100 125 30 0.7 0.161184678482823 150 "ring_width_factor"
"1112" 0 0 75 100 125 30 0.7 0.150597140425816 150 "ring_width_factor"
"1113" 0 0 75 100 125 30 0.7 0.139011160749942 150 "ring_width_factor"
"1114" 0 0 75 100 125 30 0.7 0.118246222031303 150 "ring_width_factor"
"1115" 0 0 75 100 125 30 0.7 0.157277798722498 150 "ring_width_factor"
"1116" 0 0 75 100 125 30 0.7 0.164860648685135 150 "ring_width_factor"
"1117" 0 0 75 100 125 30 0.7 0.178953680908307 150 "ring_width_factor"
"1118" 0 0 75 100 125 30 0.7 0.130998807051219 150 "ring_width_factor"
"1119" 0 0 75 100 125 30 0.7 0.134374654176645 150 "ring_width_factor"
"1120" 0 0 75 100 125 30 0.7 0.161189765576273 150 "ring_width_factor"
"1121" 0 0 75 100 125 30 0.7 0.117173570231535 150 "ring_width_factor"
"1122" 0 0 75 100 125 30 0.7 0.176671832147986 150 "ring_width_factor"
"1123" 0 0 75 100 125 30 0.7 0.1493863142794 150 "ring_width_factor"
"1124" 0 0 75 100 125 30 0.7 0.120635134726763 150 "ring_width_factor"
"1125" 0 0 75 100 125 30 0.7 0.111005895514973 150 "ring_width_factor"
"1126" 0 0 75 100 125 30 0.7 0.104060453781858 150 "ring_width_factor"
"1127" 0 0 75 100 125 30 0.7 0.131346746277995 150 "ring_width_factor"
"1128" 0 0 75 100 125 30 0.7 0.101791529892944 150 "ring_width_factor"
"1129" 0 0 75 100 125 30 0.7 0.157337864302099 150 "ring_width_factor"
"1130" 0 0 75 100 125 30 0.7 0.163631898839958 150 "ring_width_factor"
"1131" 0 0 75 100 125 30 0.7 0.138396788784303 150 "ring_width_factor"
"1132" 0 0 75 100 125 30 0.7 0.194132414855994 150 "ring_width_factor"
"1133" 0 0 75 100 125 30 0.7 0.111036860453896 150 "ring_width_factor"
"1134" 0 0 75 100 125 30 0.7 0.14948155938182 150 "ring_width_factor"
"1135" 0 0 75 100 125 30 0.7 0.172207281365991 150 "ring_width_factor"
"1136" 0 0 75 100 125 30 0.7 0.153276994405314 150 "ring_width_factor"
"1137" 0 0 75 100 125 30 0.7 0.191920931776986 150 "ring_width_factor"
"1138" 0 0 75 100 125 30 0.7 0.136369755514897 150 "ring_width_factor"
"1139" 0 0 75 100 125 30 0.7 0.112564567732625 150 "ring_width_factor"
"1140" 0 0 75 100 125 30 0.7 0.128424929175526 150 "ring_width_factor"
"1141" 0 0 75 100 125 30 0.7 0.131033417629078 150 "ring_width_factor"
"1142" 0 0 75 100 125 30 0.7 0.165370365651324 150 "ring_width_factor"
"1143" 0 0 75 100 125 30 0.7 0.191735651367344 150 "ring_width_factor"
"1144" 0 0 75 100 125 30 0.7 0.171248797047883 150 "ring_width_factor"
"1145" 0 0 75 100 125 30 0.7 0.108468571328558 150 "ring_width_factor"
"1146" 0 0 75 100 125 30 0.7 0.190846564830281 150 "ring_width_factor"
"1147" 0 0 75 100 125 30 0.7 0.150690022739582 150 "ring_width_factor"
"1148" 0 0 75 100 125 30 0.7 0.177613516850397 150 "ring_width_factor"
"1149" 0 0 75 100 125 30 0.7 0.171104317135178 150 "ring_width_factor"
"1150" 0 0 75 100 125 30 0.7 0.141209671506658 150 "ring_width_factor"
"1151" 0 0 75 100 125 30 0.7 0.136978340731002 150 "ring_width_factor"
"1152" 0 0 75 100 125 30 0.7 0.106924870074727 150 "ring_width_factor"
"1153" 0 0 75 100 125 30 0.7 0.167031064047478 150 "ring_width_factor"
"1154" 0 0 75 100 125 30 0.7 0.134779507503845 150 "ring_width_factor"
"1155" 0 0 75 100 125 30 0.7 0.147857496212237 150 "ring_width_factor"
"1156" 0 0 75 100 125 30 0.7 0.109787317621522 150 "ring_width_factor"
"1157" 0 0 75 100 125 30 0.7 0.152733823657036 150 "ring_width_factor"
"1158" 0 0 75 100 125 30 0.7 0.190508740558289 150 "ring_width_factor"
"1159" 0 0 75 100 125 30 0.7 0.140260192099959 150 "ring_width_factor"
"1160" 0 0 75 100 125 30 0.7 0.171786477067508 150 "ring_width_factor"
"1161" 0 0 75 100 125 30 0.7 0.10821194879245 150 "ring_width_factor"
"1162" 0 0 75 100 125 30 0.7 0.122177042369731 150 "ring_width_factor"
"1163" 0 0 75 100 125 30 0.7 0.184283121000044 150 "ring_width_factor"
"1164" 0 0 75 100 125 30 0.7 0.106208058423363 150 "ring_width_factor"
"1165" 0 0 75 100 125 30 0.7 0.115588162536733 150 "ring_width_factor"
"1166" 0 0 75 100 125 30 0.7 0.152206116635352 150 "ring_width_factor"
"1167" 0 0 75 100 125 30 0.7 0.14946742458269 150 "ring_width_factor"
"1168" 0 0 75 100 125 30 0.7 0.182653111871332 150 "ring_width_factor"
"1169" 0 0 75 100 125 30 0.7 0.124340380122885 150 "ring_width_factor"
"1170" 0 0 75 100 125 30 0.7 0.185288801416755 150 "ring_width_factor"
"1171" 0 0 75 100 125 30 0.7 0.175708377617411 150 "ring_width_factor"
"1172" 0 0 75 100 125 30 0.7 0.138550717150792 150 "ring_width_factor"
"1173" 0 0 75 100 125 30 0.7 0.100417901785113 150 "ring_width_factor"
"1174" 0 0 75 100 125 30 0.7 0.184814142598771 150 "ring_width_factor"
"1175" 0 0 75 100 125 30 0.7 0.100904387305491 150 "ring_width_factor"
"1176" 0 0 75 100 125 30 0.7 0.114142612507567 150 "ring_width_factor"
"1177" 0 0 75 100 125 30 0.7 0.123839532234706 150 "ring_width_factor"
"1178" 0 0 75 100 125 30 0.7 0.113077950687148 150 "ring_width_factor"
"1179" 0 0 75 100 125 30 0.7 0.113310083397664 150 "ring_width_factor"
"1180" 0 0 75 100 125 30 0.7 0.19703782745637 150 "ring_width_factor"
"1181" 0 0 75 100 125 30 0.7 0.176310263643973 150 "ring_width_factor"
"1182" 0 0 75 100 125 30 0.7 0.125695573026314 150 "ring_width_factor"
"1183" 0 0 75 100 125 30 0.7 0.127206694940105 150 "ring_width_factor"
"1184" 0 0 75 100 125 30 0.7 0.182344366586767 150 "ring_width_factor"
"1185" 0 0 75 100 125 30 0.7 0.121306130825542 150 "ring_width_factor"
"1186" 0 0 75 100 125 30 0.7 0.120266829943284 150 "ring_width_factor"
"1187" 0 0 75 100 125 30 0.7 0.133660559449345 150 "ring_width_factor"
"1188" 0 0 75 100 125 30 0.7 0.107773967832327 150 "ring_width_factor"
"1189" 0 0 75 100 125 30 0.7 0.162848677136935 150 "ring_width_factor"
"1190" 0 0 75 100 125 30 0.7 0.170450622471981 150 "ring_width_factor"
"1191" 0 0 75 100 125 30 0.7 0.15660206458997 150 "ring_width_factor"
"1192" 0 0 75 100 125 30 0.7 0.151761859795079 150 "ring_width_factor"
"1193" 0 0 75 100 125 30 0.7 0.161674677440897 150 "ring_width_factor"
"1194" 0 0 75 100 125 30 0.7 0.181415513018146 150 "ring_width_factor"
"1195" 0 0 75 100 125 30 0.7 0.147330242116004 150 "ring_width_factor"
"1196" 0 0 75 100 125 30 0.7 0.129447875567712 150 "ring_width_factor"
"1197" 0 0 75 100 125 30 0.7 0.144656739756465 150 "ring_width_factor"
"1198" 0 0 75 100 125 30 0.7 0.15946521773003 150 "ring_width_factor"
"1199" 0 0 75 100 125 30 0.7 0.162098611937836 150 "ring_width_factor"
"1200" 0 0 75 100 125 30 0.7 0.10167592917569 150 "ring_width_factor"
"1201" 0 0 75 100 125 30 0.7 0.15 153.446011722554 "cluster_x_coord"
"1202" 0 0 75 100 125 30 0.7 0.15 136.587801389396 "cluster_x_coord"
"1203" 0 0 75 100 125 30 0.7 0.15 147.652596991975 "cluster_x_coord"
"1204" 0 0 75 100 125 30 0.7 0.15 159.929093811661 "cluster_x_coord"
"1205" 0 0 75 100 125 30 0.7 0.15 141.405907541048 "cluster_x_coord"
"1206" 0 0 75 100 125 30 0.7 0.15 132.830903329886 "cluster_x_coord"
"1207" 0 0 75 100 125 30 0.7 0.15 147.997799201403 "cluster_x_coord"
"1208" 0 0 75 100 125 30 0.7 0.15 156.760433036834 "cluster_x_coord"
"1209" 0 0 75 100 125 30 0.7 0.15 129.844672838226 "cluster_x_coord"
"1210" 0 0 75 100 125 30 0.7 0.15 136.889242962934 "cluster_x_coord"
"1211" 0 0 75 100 125 30 0.7 0.15 149.580560345203 "cluster_x_coord"
"1212" 0 0 75 100 125 30 0.7 0.15 143.416989373509 "cluster_x_coord"
"1213" 0 0 75 100 125 30 0.7 0.15 140.513169125188 "cluster_x_coord"
"1214" 0 0 75 100 125 30 0.7 0.15 136.217318312265 "cluster_x_coord"
"1215" 0 0 75 100 125 30 0.7 0.15 168.060045735911 "cluster_x_coord"
"1216" 0 0 75 100 125 30 0.7 0.15 141.362352657598 "cluster_x_coord"
"1217" 0 0 75 100 125 30 0.7 0.15 127.323444990907 "cluster_x_coord"
"1218" 0 0 75 100 125 30 0.7 0.15 164.894552121405 "cluster_x_coord"
"1219" 0 0 75 100 125 30 0.7 0.15 156.964809563942 "cluster_x_coord"
"1220" 0 0 75 100 125 30 0.7 0.15 169.766224443447 "cluster_x_coord"
"1221" 0 0 75 100 125 30 0.7 0.15 147.630923136603 "cluster_x_coord"
"1222" 0 0 75 100 125 30 0.7 0.15 167.874567653053 "cluster_x_coord"
"1223" 0 0 75 100 125 30 0.7 0.15 146.059239318129 "cluster_x_coord"
"1224" 0 0 75 100 125 30 0.7 0.15 149.781671271194 "cluster_x_coord"
"1225" 0 0 75 100 125 30 0.7 0.15 171.165115432814 "cluster_x_coord"
"1226" 0 0 75 100 125 30 0.7 0.15 152.107256208546 "cluster_x_coord"
"1227" 0 0 75 100 125 30 0.7 0.15 169.354011316318 "cluster_x_coord"
"1228" 0 0 75 100 125 30 0.7 0.15 134.490851440933 "cluster_x_coord"
"1229" 0 0 75 100 125 30 0.7 0.15 131.563128414564 "cluster_x_coord"
"1230" 0 0 75 100 125 30 0.7 0.15 158.897270436864 "cluster_x_coord"
"1231" 0 0 75 100 125 30 0.7 0.15 156.674913561437 "cluster_x_coord"
"1232" 0 0 75 100 125 30 0.7 0.15 141.331246006303 "cluster_x_coord"
"1233" 0 0 75 100 125 30 0.7 0.15 172.233511658851 "cluster_x_coord"
"1234" 0 0 75 100 125 30 0.7 0.15 160.393758036662 "cluster_x_coord"
"1235" 0 0 75 100 125 30 0.7 0.15 154.823994764592 "cluster_x_coord"
"1236" 0 0 75 100 125 30 0.7 0.15 157.289231871255 "cluster_x_coord"
"1237" 0 0 75 100 125 30 0.7 0.15 154.744731239043 "cluster_x_coord"
"1238" 0 0 75 100 125 30 0.7 0.15 152.231835946441 "cluster_x_coord"
"1239" 0 0 75 100 125 30 0.7 0.15 142.159128130879 "cluster_x_coord"
"1240" 0 0 75 100 125 30 0.7 0.15 143.080278439447 "cluster_x_coord"
"1241" 0 0 75 100 125 30 0.7 0.15 167.754450195935 "cluster_x_coord"
"1242" 0 0 75 100 125 30 0.7 0.15 153.423976595514 "cluster_x_coord"
"1243" 0 0 75 100 125 30 0.7 0.15 149.376525974367 "cluster_x_coord"
"1244" 0 0 75 100 125 30 0.7 0.15 171.603277442046 "cluster_x_coord"
"1245" 0 0 75 100 125 30 0.7 0.15 145.880564034451 "cluster_x_coord"
"1246" 0 0 75 100 125 30 0.7 0.15 133.861427078955 "cluster_x_coord"
"1247" 0 0 75 100 125 30 0.7 0.15 155.988910305314 "cluster_x_coord"
"1248" 0 0 75 100 125 30 0.7 0.15 156.921715976205 "cluster_x_coord"
"1249" 0 0 75 100 125 30 0.7 0.15 139.251616154797 "cluster_x_coord"
"1250" 0 0 75 100 125 30 0.7 0.15 151.950041984674 "cluster_x_coord"
"1251" 0 0 75 100 125 30 0.7 0.15 134.006317413878 "cluster_x_coord"
"1252" 0 0 75 100 125 30 0.7 0.15 147.288660763297 "cluster_x_coord"
"1253" 0 0 75 100 125 30 0.7 0.15 127.78949221829 "cluster_x_coord"
"1254" 0 0 75 100 125 30 0.7 0.15 125.848284410313 "cluster_x_coord"
"1255" 0 0 75 100 125 30 0.7 0.15 135.353964171372 "cluster_x_coord"
"1256" 0 0 75 100 125 30 0.7 0.15 135.918575688265 "cluster_x_coord"
"1257" 0 0 75 100 125 30 0.7 0.15 143.467569816858 "cluster_x_coord"
"1258" 0 0 75 100 125 30 0.7 0.15 129.284717899282 "cluster_x_coord"
"1259" 0 0 75 100 125 30 0.7 0.15 144.747583766002 "cluster_x_coord"
"1260" 0 0 75 100 125 30 0.7 0.15 153.513912961353 "cluster_x_coord"
"1261" 0 0 75 100 125 30 0.7 0.15 166.991823469289 "cluster_x_coord"
"1262" 0 0 75 100 125 30 0.7 0.15 148.051373800263 "cluster_x_coord"
"1263" 0 0 75 100 125 30 0.7 0.15 171.754457894713 "cluster_x_coord"
"1264" 0 0 75 100 125 30 0.7 0.15 138.25629753992 "cluster_x_coord"
"1265" 0 0 75 100 125 30 0.7 0.15 151.613744616043 "cluster_x_coord"
"1266" 0 0 75 100 125 30 0.7 0.15 130.887038784567 "cluster_x_coord"
"1267" 0 0 75 100 125 30 0.7 0.15 167.388923966791 "cluster_x_coord"
"1268" 0 0 75 100 125 30 0.7 0.15 126.971908600535 "cluster_x_coord"
"1269" 0 0 75 100 125 30 0.7 0.15 128.845732554328 "cluster_x_coord"
"1270" 0 0 75 100 125 30 0.7 0.15 155.834252398927 "cluster_x_coord"
"1271" 0 0 75 100 125 30 0.7 0.15 164.216230052989 "cluster_x_coord"
"1272" 0 0 75 100 125 30 0.7 0.15 168.016945116688 "cluster_x_coord"
"1273" 0 0 75 100 125 30 0.7 0.15 145.703374862205 "cluster_x_coord"
"1274" 0 0 75 100 125 30 0.7 0.15 156.7955905688 "cluster_x_coord"
"1275" 0 0 75 100 125 30 0.7 0.15 130.527150025591 "cluster_x_coord"
"1276" 0 0 75 100 125 30 0.7 0.15 127.505097305402 "cluster_x_coord"
"1277" 0 0 75 100 125 30 0.7 0.15 135.937142535113 "cluster_x_coord"
"1278" 0 0 75 100 125 30 0.7 0.15 133.677705028094 "cluster_x_coord"
"1279" 0 0 75 100 125 30 0.7 0.15 162.952664098702 "cluster_x_coord"
"1280" 0 0 75 100 125 30 0.7 0.15 171.846418082714 "cluster_x_coord"
"1281" 0 0 75 100 125 30 0.7 0.15 137.819626403507 "cluster_x_coord"
"1282" 0 0 75 100 125 30 0.7 0.15 139.853397267871 "cluster_x_coord"
"1283" 0 0 75 100 125 30 0.7 0.15 153.073209011927 "cluster_x_coord"
"1284" 0 0 75 100 125 30 0.7 0.15 166.842345916666 "cluster_x_coord"
"1285" 0 0 75 100 125 30 0.7 0.15 159.293076768517 "cluster_x_coord"
"1286" 0 0 75 100 125 30 0.7 0.15 159.991625521798 "cluster_x_coord"
"1287" 0 0 75 100 125 30 0.7 0.15 139.234087872319 "cluster_x_coord"
"1288" 0 0 75 100 125 30 0.7 0.15 162.462129991036 "cluster_x_coord"
"1289" 0 0 75 100 125 30 0.7 0.15 128.674687223975 "cluster_x_coord"
"1290" 0 0 75 100 125 30 0.7 0.15 148.784415598493 "cluster_x_coord"
"1291" 0 0 75 100 125 30 0.7 0.15 144.419675215613 "cluster_x_coord"
"1292" 0 0 75 100 125 30 0.7 0.15 135.691248101648 "cluster_x_coord"
"1293" 0 0 75 100 125 30 0.7 0.15 150.008148374036 "cluster_x_coord"
"1294" 0 0 75 100 125 30 0.7 0.15 167.806483316235 "cluster_x_coord"
